time,arousal,valence
10000,6.226,5.0
10050,5.478,5.0
10100,5.478,5.0
10150,5.478,5.0
10200,5.478,5.0
10250,6.226,5.0
10300,6.226,5.0
10350,6.226,5.0
10400,5.478,5.0
10450,5.478,5.0
10500,5.478,5.0
10550,5.478,5.0
10600,6.226,5.0
10650,6.226,5.0
10700,5.478,5.0
10750,6.226,5.0
10800,6.226,5.0
10850,6.226,5.0
10900,5.478,5.0
10950,5.478,5.0
11000,6.226,5.0
11050,5.478,5.0
11100,5.478,5.0
11150,5.478,5.0
11200,5.478,5.0
11250,5.478,5.0
11300,5.478,5.0
11350,5.478,5.0
11400,6.226,4.984
11450,6.226,4.984
11500,6.226,4.984
11550,6.226,4.984
11600,6.226,4.984
11650,6.226,4.984
11700,6.226,4.714
11750,6.231,5.0
11800,6.233,5.0
11850,6.238,5.0
11900,6.238,5.0
11950,6.226,5.0
12000,6.226,5.0
12050,5.0,5.0
12100,5.0,5.0
12150,5.0,5.0
12200,5.0,5.0
12250,5.0,5.0
12300,5.0,6.528
12350,5.0,6.528
12400,5.0,6.528
12450,5.0,6.528
12500,5.0,6.528
12550,5.0,6.528
12600,4.739,6.528
12650,5.0,6.525
12700,5.0,5.558
12750,5.023,5.558
12800,5.023,5.558
12850,5.023,5.558
12900,5.023,5.558
12950,5.023,5.558
13000,5.023,5.558
13050,5.023,5.558
13100,5.023,5.558
13150,4.739,5.558
13200,4.739,5.558
13250,5.023,5.558
13300,6.154,5.558
13350,6.056,5.558
13400,3.179,4.053
13450,3.179,4.053
13500,4.92,4.053
13550,4.92,4.026
13600,4.92,3.449
13650,4.65,2.893
13700,4.65,2.893
13750,4.553,4.094
13800,4.553,5.558
13850,4.497,5.558
13900,4.497,5.558
13950,4.497,5.558
14000,4.497,5.558
14050,4.497,5.558
14100,4.497,5.558
14150,4.497,5.558
14200,4.497,5.558
14250,4.497,5.558
14300,4.497,5.558
14350,4.497,5.558
14400,4.497,5.558
14450,4.497,5.558
14500,4.497,4.714
14550,4.497,4.714
14600,4.497,4.714
14650,5.994,4.714
14700,5.994,4.714
14750,6.004,4.714
14800,6.042,4.714
14850,6.016,5.558
14900,6.007,5.552
14950,5.994,5.552
15000,5.994,5.552
15050,6.004,4.942
15100,6.016,4.942
15150,6.016,4.942
15200,6.016,4.942
15250,6.016,4.942
15300,6.016,4.942
15350,6.016,4.942
15400,6.004,4.942
15450,6.016,4.942
15500,6.016,4.942
15550,6.016,4.942
15600,6.004,4.942
15650,6.007,4.942
15700,6.016,4.942
15750,6.004,4.942
15800,5.807,4.942
15850,5.807,4.942
15900,5.807,5.026
15950,5.807,4.942
16000,5.807,4.942
16050,5.807,5.026
16100,5.807,4.942
16150,5.807,4.942
16200,5.992,4.942
16250,5.992,4.942
16300,5.992,4.942
16350,5.807,4.942
16400,6.004,4.942
16450,5.807,4.984
16500,5.992,4.984
16550,5.807,4.984
16600,5.807,4.984
16650,5.807,4.984
16700,5.807,4.984
16750,5.807,4.984
16800,5.807,4.984
16850,5.807,4.984
16900,5.807,4.984
16950,6.623,4.984
17000,6.623,4.984
17050,5.807,4.984
17100,5.807,4.984
17150,6.623,4.984
17200,7.584,4.984
17250,7.584,4.984
17300,5.807,4.984
17350,5.807,4.984
17400,5.807,4.984
17450,5.807,4.984
17500,5.807,4.984
17550,6.617,4.984
17600,5.807,4.984
17650,5.807,4.984
17700,5.807,4.984
17750,5.601,4.984
17800,6.617,4.942
17850,6.617,4.942
17900,5.807,4.942
17950,8.146,4.942
18000,8.146,4.942
18050,8.146,4.942
18100,8.146,4.942
18150,8.146,4.942
18200,8.146,4.942
18250,8.146,4.942
18300,6.028,4.942
18350,5.009,5.0
18400,5.009,4.942
18450,8.007,4.942
18500,8.007,4.942
18550,8.007,4.942
18600,8.007,4.942
18650,8.007,5.026
18700,8.007,1.759
18750,8.007,1.759
18800,8.007,1.759
18850,8.007,1.759
18900,8.007,1.759
18950,8.007,1.759
19000,8.007,1.759
19050,8.007,1.759
19100,8.007,4.973
19150,8.007,4.973
19200,8.007,4.973
19250,8.007,4.973
19300,8.007,4.942
19350,8.007,4.942
19400,8.007,5.026
19450,8.007,5.026
19500,8.007,4.942
19550,5.009,4.942
19600,5.009,4.973
19650,5.014,4.973
19700,8.146,4.942
19750,5.601,4.942
19800,5.601,4.942
19850,8.146,4.942
19900,8.146,5.0
19950,8.146,5.0
20000,5.601,4.942
20050,5.601,4.942
20100,8.146,5.006
20150,5.601,4.942
20200,5.601,4.973
20250,8.146,4.973
20300,8.146,4.973
20350,8.146,4.942
20400,5.291,4.973
20450,5.291,4.973
20500,5.291,4.973
20550,5.601,4.942
20600,5.266,4.942
20650,5.807,4.942
20700,5.266,4.942
20750,5.266,4.942
20800,5.807,5.026
20850,5.807,4.942
20900,5.601,4.942
20950,5.291,4.942
21000,5.807,4.942
21050,5.807,4.942
21100,5.601,4.942
21150,6.076,4.942
21200,6.302,4.984
21250,6.302,4.984
21300,6.076,4.984
21350,6.302,4.984
21400,6.302,4.984
21450,6.302,4.984
21500,6.302,4.984
21550,5.601,4.984
21600,5.601,4.984
21650,6.129,4.984
21700,6.108,4.984
21750,6.129,4.984
21800,6.302,4.984
21850,6.314,4.984
21900,6.076,4.984
21950,5.807,4.984
22000,5.807,4.984
22050,5.807,4.984
22100,5.0,4.984
22150,5.291,4.896
22200,6.011,5.558
22250,5.231,5.558
22300,5.22,5.558
22350,4.55,4.511
22400,1.341,4.511
22450,5.0,5.0
22500,5.0,5.0
22550,5.0,5.0
22600,5.0,5.0
22650,5.0,5.0
22700,5.0,5.0
22750,6.226,5.0
22800,5.478,5.0
22850,5.478,5.0
22900,5.478,5.0
22950,6.226,5.0
23000,6.226,5.0
23050,6.226,5.0
23100,6.226,4.984
23150,5.0,2.263
23200,5.0,2.263
23250,5.0,2.263
23300,5.0,2.261
23350,5.0,5.0
23400,5.036,5.0
23450,5.036,5.0
