time,valence,arousal
10000,3.86935925483704,6.40945196151733
10050,3.87461471557617,6.40285778045654
10100,3.88000750541687,6.39618349075317
10150,3.88554072380066,6.38941335678101
10200,3.89120936393738,6.38256168365479
10250,3.8970148563385,6.37563419342041
10300,3.90297651290894,6.36864471435547
10350,3.90910983085632,6.36161994934082
10400,3.91541790962219,6.35458660125732
10450,3.92190933227539,6.34757566452026
10500,3.92857575416565,6.34061670303345
10550,3.93541669845581,6.33374166488647
10600,3.94242715835571,6.32698631286621
10650,3.94959425926208,6.32038021087646
10700,3.95690679550171,6.31396722793579
10750,3.96434545516968,6.30777502059937
10800,3.97189927101135,6.30184745788574
10850,3.97955107688904,6.29621887207031
10900,3.98727703094482,6.29092502593994
10950,3.99507451057434,6.28600406646729
11000,4.00292015075684,6.28148937225342
11050,4.01081323623657,6.27740907669067
11100,4.01873779296875,6.27379608154297
11150,4.02667379379272,6.27066421508789
11200,4.03460454940796,6.2680196762085
11250,4.04251718521118,6.26588010787964
11300,4.05040597915649,6.2642502784729
11350,4.05826234817505,6.26314544677734
11400,4.066077709198,6.26257514953613
11450,4.07384634017944,6.26254653930664
11500,4.08156442642212,6.26307487487793
11550,4.08922052383423,6.26417064666748
11600,4.09681749343872,6.26584339141846
11650,4.10435438156128,6.26810836791992
11700,4.11182832717896,6.27097129821777
11750,4.11925077438354,6.27444314956665
11800,4.12662839889526,6.27854061126709
11850,4.13398456573486,6.28326559066772
11900,4.14133882522583,6.28861713409424
11950,4.14866495132446,6.29451084136963
12000,4.15593671798706,6.30085897445679
12050,4.16314744949341,6.30756664276123
12100,4.17029714584351,6.31453275680542
12150,4.17738389968872,6.32166194915771
12200,4.18440389633179,6.32884693145752
12250,4.19136095046997,6.3360071182251
12300,4.19823980331421,6.34303140640259
12350,4.20499181747437,6.34979104995728
12400,4.21160840988159,6.35615634918213
12450,4.21807050704956,6.36201763153076
12500,4.22434520721436,6.36725997924805
12550,4.23037576675415,6.37176656723022
12600,4.23608255386353,6.37545824050903
12650,4.24141979217529,6.37819623947144
12700,4.24642705917358,6.38002061843872
12750,4.25116395950317,6.38100576400757
12800,4.25565338134766,6.38122177124023
12850,4.25992059707642,6.38074493408203
12900,4.26399660110474,6.37965631484985
12950,4.26789999008179,6.37803363800049
13000,4.27165746688843,6.37596654891968
13050,4.27530002593994,6.37354040145874
13100,4.27886009216309,6.37085151672363
13150,4.28237009048462,6.36800384521484
13200,4.2858681678772,6.36509609222412
13250,4.28938436508179,6.36223077774048
13300,4.29295778274536,6.35951852798462
13350,4.29662942886353,6.3570728302002
13400,4.30042886734009,6.35503673553467
13450,4.30434465408325,6.35339736938477
13500,4.30829191207886,6.35211944580078
13550,4.31222581863403,6.35116863250732
13600,4.31611061096191,6.35051012039185
13650,4.31991052627563,6.35011005401611
13700,4.32358980178833,6.34993743896484
13750,4.32713556289673,6.34994220733643
13800,4.33048343658447,6.35009574890137
13850,4.3335976600647,6.35036182403564
13900,4.33655214309692,6.3506383895874
13950,4.33939599990845,6.35083866119385
14000,4.34172773361206,6.35107421875
14050,4.34293508529663,6.35155534744263
14100,4.3432354927063,6.35211229324341
14150,4.34327363967896,6.35236787796021
14200,4.34327936172485,6.35217809677124
14250,4.34326839447021,6.35156106948853
14300,4.3432469367981,6.35056304931641
14350,4.34322118759155,6.34920310974121
14400,4.34318208694458,6.34752511978149
14450,4.34313344955444,6.34555816650391
14500,4.34306907653809,6.34334373474121
14550,4.34298658370972,6.34091186523438
14600,4.34288454055786,6.33831596374512
14650,4.34276247024536,6.33558177947998
14700,4.342613697052,6.332763671875
14750,4.34242677688599,6.32990789413452
14800,4.3422212600708,6.32705926895142
14850,4.3419976234436,6.32426977157593
14900,4.34175729751587,6.32160425186157
14950,4.34150695800781,6.31908941268921
15000,4.34123992919922,6.31677961349487
15050,4.3409628868103,6.31470966339111
15100,4.34066915512085,6.31292819976807
15150,4.3403582572937,6.31147718429565
15200,4.34003162384033,6.31040096282959
15250,4.33968210220337,6.3097448348999
15300,4.33931732177734,6.3095531463623
15350,4.33893346786499,6.30986976623535
15400,4.3385329246521,6.31074047088623
15450,4.33812427520752,6.31221103668213
15500,4.33771705627441,6.31432151794434
15550,4.33733510971069,6.31711721420288
15600,4.33699369430542,6.32064247131348
15650,4.33674001693726,6.32494068145752
15700,4.33661508560181,6.33004379272461
15750,4.33668994903564,6.33598804473877
15800,4.33696222305298,6.34270763397217
15850,4.3374400138855,6.35011959075928
15900,4.33813619613647,6.35814332962036
15950,4.33908319473267,6.36668491363525
16000,4.34028387069702,6.37566041946411
16050,4.34171342849731,6.38498210906982
16100,4.3434009552002,6.39458465576172
16150,4.34534645080566,6.4043436050415
16200,4.34753942489624,6.41414451599121
16250,4.34995746612549,6.42388868331909
16300,4.35256814956665,6.43347120285034
16350,4.3553466796875,6.44283390045166
16400,4.35824489593506,6.45182418823242
16450,4.36121368408203,6.46031475067139
16500,4.36426067352295,6.46826219558716
16550,4.36740589141846,6.47566223144531
16600,4.37066078186035,6.4825119972229
16650,4.37404203414917,6.48880767822266
16700,4.37753486633301,6.49454402923584
16750,4.38114309310913,6.49972820281982
16800,4.38485956192017,6.50434732437134
16850,4.38867378234863,6.50842571258545
16900,4.39258003234863,6.51195287704468
16950,4.39655447006226,6.51493978500366
17000,4.40058183670044,6.51739692687988
17050,4.40462970733643,6.51933622360229
17100,4.40867328643799,6.52076864242554
17150,4.41267204284668,6.52170848846436
17200,4.41657876968384,6.52216863632202
17250,4.42034864425659,6.52215003967285
17300,4.42392826080322,6.52167892456055
17350,4.42726373672485,6.52076244354248
17400,4.43031740188599,6.51941919326782
17450,4.43283367156982,6.5177640914917
17500,4.43363904953003,6.51633548736572
17550,4.43210601806641,6.51545524597168
17600,4.42957830429077,6.5145320892334
17650,4.42676162719727,6.51326131820679
17700,4.4233546257019,6.51180362701416
17750,4.41974210739136,6.5100154876709
17800,4.41627168655396,6.50776958465576
17850,4.41293859481812,6.50509452819824
17900,4.40975618362427,6.50201797485352
17950,4.40673637390137,6.49858474731445
18000,4.4038872718811,6.49484014511108
18050,4.40122842788696,6.49082279205322
18100,4.39876890182495,6.48658037185669
18150,4.39652061462402,6.48215818405151
18200,4.3944935798645,6.47759819030762
18250,4.39269495010376,6.47294998168945
18300,4.39112949371338,6.46825695037842
