time,arousal,valence
10000,5.07,8.873
10050,4.977,8.872
10100,4.977,8.869
10150,5.159,8.872
10200,4.977,8.868
10250,5.159,8.868
10300,4.977,8.868
10350,4.977,8.868
10400,4.977,8.868
10450,4.977,8.868
10500,5.159,6.689
10550,4.977,6.689
10600,4.977,8.866
10650,5.159,8.866
10700,4.977,8.725
10750,5.159,8.866
10800,4.977,6.689
10850,4.977,8.698
10900,4.977,8.804
10950,4.977,8.866
11000,5.057,8.866
11050,5.0,8.866
11100,5.0,8.866
11150,4.977,8.866
11200,4.977,8.866
11250,4.977,8.866
11300,4.977,8.866
11350,4.972,8.866
11400,4.972,8.866
11450,4.972,8.866
11500,5.0,8.866
11550,4.972,8.866
11600,5.13,8.866
11650,5.0,8.866
11700,4.972,8.866
11750,4.972,8.866
11800,4.972,8.866
11850,4.972,8.866
11900,4.972,8.866
11950,4.972,8.866
12000,5.0,8.866
12050,5.057,6.868
12100,4.972,8.866
12150,5.07,9.144
12200,5.0,9.144
12250,5.0,9.144
12300,4.972,9.144
12350,4.972,9.144
12400,4.972,9.144
12450,4.972,9.144
12500,4.972,9.144
12550,5.07,9.144
12600,4.972,9.144
12650,5.0,9.144
12700,5.0,9.144
12750,4.972,9.144
12800,4.972,9.144
12850,4.972,9.144
12900,4.972,9.144
12950,6.701,9.144
13000,6.701,9.144
13050,6.701,9.144
13100,6.226,9.144
13150,6.701,8.856
13200,6.701,8.799
13250,6.701,8.73
13300,6.701,8.725
13350,6.701,8.725
13400,4.972,8.725
13450,4.972,8.752
13500,5.0,8.725
13550,4.972,8.725
13600,4.972,6.689
13650,5.13,6.689
13700,4.972,8.725
13750,4.972,8.725
13800,4.972,8.725
13850,5.174,8.698
13900,4.972,8.725
13950,4.972,8.725
14000,4.972,8.725
14050,5.13,8.725
14100,4.972,8.725
14150,4.972,8.648
14200,5.174,8.725
14250,4.972,8.725
14300,4.972,8.725
14350,5.13,8.725
14400,4.972,8.725
14450,4.972,8.725
14500,5.174,8.725
14550,4.972,8.725
14600,4.972,8.725
14650,5.174,8.725
14700,4.972,8.725
14750,2.994,8.725
14800,5.174,8.725
14850,4.972,8.725
14900,4.972,8.725
14950,5.173,8.725
15000,4.972,8.725
15050,5.174,8.725
15100,4.972,8.725
15150,2.994,8.725
15200,5.174,8.725
15250,4.972,8.725
15300,2.994,8.725
15350,2.994,8.725
15400,2.994,8.725
15450,4.972,8.725
15500,4.972,8.725
15550,2.994,8.725
15600,4.972,8.725
15650,4.972,8.725
15700,4.972,8.725
15750,4.972,8.725
15800,4.972,8.725
15850,4.972,8.725
15900,4.972,8.725
15950,4.972,8.725
16000,4.972,8.725
16050,4.972,8.725
16100,5.07,8.725
16150,4.972,8.725
16200,4.972,8.725
16250,4.972,8.725
16300,5.13,8.725
16350,4.972,8.725
16400,5.159,8.725
16450,5.13,8.725
16500,4.972,8.725
16550,4.972,8.725
16600,4.972,8.725
16650,4.972,8.785
16700,4.972,8.725
16750,4.972,8.725
16800,4.972,8.785
16850,5.13,8.725
16900,4.972,8.725
16950,4.972,8.725
17000,4.972,8.725
17050,5.0,8.725
17100,5.0,8.725
17150,5.0,8.725
17200,4.972,8.725
17250,4.972,8.725
17300,5.0,8.725
17350,5.13,8.725
17400,4.972,8.725
17450,5.0,8.725
17500,5.0,8.725
17550,4.972,8.725
17600,4.972,8.725
17650,4.972,9.144
17700,5.07,8.725
17750,5.0,8.725
17800,5.0,8.725
17850,5.0,8.724
17900,4.972,8.904
17950,5.13,9.144
18000,4.972,8.571
18050,4.972,9.144
18100,5.07,6.868
18150,5.039,8.516
18200,5.13,8.516
18250,4.972,8.516
18300,5.13,8.516
18350,5.07,8.516
18400,4.972,8.637
18450,5.462,8.618
18500,5.462,8.638
18550,4.972,8.638
18600,5.462,8.637
18650,5.545,8.638
18700,5.13,8.638
18750,5.13,8.638
18800,5.462,8.638
18850,5.07,8.638
18900,5.545,8.638
18950,4.972,8.638
19000,5.13,8.638
19050,5.13,8.638
19100,4.972,8.638
19150,5.462,8.638
19200,5.545,8.638
19250,5.13,9.144
19300,4.972,9.144
19350,4.972,8.637
19400,4.972,9.144
19450,4.972,8.637
19500,5.545,8.633
19550,5.039,8.633
19600,5.039,8.637
19650,5.462,8.638
19700,4.972,8.638
19750,4.972,8.638
19800,5.13,8.638
19850,5.545,8.638
19900,4.972,8.638
19950,4.972,8.637
20000,4.972,8.633
20050,5.039,8.633
20100,4.972,8.633
20150,4.972,8.633
20200,4.972,8.969
20250,4.972,8.969
20300,4.972,8.969
20350,4.972,8.969
20400,4.972,8.969
20450,4.972,8.635
20500,5.462,8.635
