time,valence,arousal
10000,4.86597957611084,5.659073352813721
10050,4.863227844238281,5.673983478546143
10100,4.911491870880127,5.780508136749267
10150,4.916503524780273,5.859855461120605
10200,4.914368629455566,5.986117649078369
10250,4.901050472259522,6.0293549537658695
10300,4.862642669677735,6.115275287628174
10350,4.826568126678467,6.102677059173584
10400,4.814731025695801,6.1019590377807615
10450,4.808176708221436,6.088585090637207
10500,4.834499740600586,6.0915117263793945
10550,4.8692882537841795,6.082420539855957
10600,4.923244857788086,6.091448879241943
10650,5.005905532836914,6.1307268142700195
10700,5.0400971412658695,6.187548542022705
10750,5.039546966552734,6.197802352905273
10800,5.071335792541504,6.213605213165283
10850,5.035274028778076,6.210022640228272
10900,5.039788627624512,6.2027007102966305
10950,5.053933429718017,6.205813312530518
11000,5.020717334747315,6.240489768981933
11050,4.991706657409668,6.228453350067139
11100,5.042673587799072,6.2231677055358885
11150,5.042647647857666,6.1826478958129885
11200,5.077451515197754,6.133642673492432
11250,5.197057628631592,6.130101585388184
11300,5.200484657287598,6.137359619140625
11350,5.166113567352295,6.151473331451416
11400,5.163329696655273,6.155666542053223
11450,5.152537059783936,6.171578598022461
11500,5.073085021972656,6.136237239837646
11550,5.1284843444824215,6.109335708618164
11600,5.193108749389649,6.069724178314209
11650,5.188561630249024,6.053141498565674
11700,5.142427730560303,6.032753562927246
11750,5.209168434143066,6.016932010650635
11800,5.213508605957031,5.9923066139221195
11850,5.2557145118713375,5.976222896575928
11900,5.293288898468018,5.953237724304199
11950,5.331597995758057,5.919546031951905
12000,5.347243309020996,5.915415191650391
12050,5.318591785430908,5.9359636306762695
12100,5.277539348602295,5.95493974685669
12150,5.299366664886475,5.957698631286621
12200,5.338148021697998,5.927917003631592
12250,5.330063056945801,5.881608581542968
12300,5.435398960113526,5.87187442779541
12350,5.507735633850098,5.873580074310302
12400,5.50500373840332,5.886803340911865
12450,5.503533458709716,5.917560863494873
12500,5.518852615356446,5.9132989883422855
12550,5.475671291351318,5.886666297912598
12600,5.484426784515381,5.8684650421142575
12650,5.519451999664307,5.861030006408692
12700,5.5277402877807615,5.8428568840026855
12750,5.545191955566406,5.842436504364014
12800,5.590109348297119,5.841587829589844
12850,5.531548881530762,5.87075252532959
12900,5.558263874053955,5.850152969360352
12950,5.606787014007568,5.854612731933594
13000,5.585602569580078,5.886009979248047
13050,5.5277728080749515,5.90535888671875
13100,5.510388469696045,5.878045082092285
13150,5.4388120651245115,5.889629554748535
13200,5.374366569519043,5.892170238494873
13250,5.38007001876831,5.846120548248291
13300,5.398095226287841,5.79176435470581
13350,5.474436283111572,5.746824932098389
13400,5.495287322998047,5.70401782989502
13450,5.509029960632324,5.667496109008789
13500,5.511717224121094,5.662790012359619
13550,5.571081829071045,5.6536847114562985
13600,5.527902889251709,5.649159622192383
13650,5.509138488769532,5.648889541625977
13700,5.654082202911377,5.6412474632263185
13750,5.635972309112549,5.624090766906738
13800,5.574175071716309,5.611973857879638
13850,5.588093948364258,5.590729236602783
13900,5.685993003845215,5.54800500869751
13950,5.6148271560668945,5.547187805175781
14000,5.667251777648926,5.554093933105468
14050,5.7064821243286135,5.550222492218017
14100,5.745774745941162,5.550131225585938
14150,5.687211608886718,5.5670469284057615
14200,5.612083530426025,5.5510053634643555
14250,5.612595939636231,5.547637176513672
14300,5.599026107788086,5.581774425506592
14350,5.533623123168946,5.599349880218506
14400,5.5388130187988285,5.579214668273925
14450,5.599066066741943,5.546578788757325
14500,5.599896240234375,5.505240821838379
14550,5.632355213165283,5.439797687530517
14600,5.697511100769043,5.379393005371094
14650,5.7089591979980465,5.391035175323486
14700,5.681542015075683,5.408268547058105
14750,5.616022109985352,5.400593376159668
14800,5.5718354225158695,5.402977848052979
14850,5.561548900604248,5.402501964569092
14900,5.541470527648926,5.370454788208008
14950,5.529250526428223,5.367279148101806
15000,5.602280330657959,5.372629928588867
15050,5.59881706237793,5.3723756790161135
15100,5.562369918823242,5.373862457275391
15150,5.6349365234375,5.365100765228272
15200,5.643403244018555,5.35075273513794
15250,5.583982372283936,5.350940322875976
15300,5.546354961395264,5.351912498474121
15350,5.525800609588623,5.328123950958252
15400,5.424096202850341,5.305396938323975
15450,5.383609771728516,5.2507635116577145
15500,5.382893657684326,5.1944316864013675
15550,5.423532485961914,5.133800029754639
15600,5.462525367736816,5.105938911437988
15650,5.473007678985596,5.076611709594727
15700,5.48847599029541,5.078492450714111
15750,5.51636323928833,5.07159652709961
15800,5.495808410644531,5.060499477386474
15850,5.459160041809082,5.078635025024414
15900,5.450358581542969,5.112398242950439
15950,5.3904616355896,5.088589000701904
16000,5.378735065460205,5.0728983879089355
16050,5.3758649826049805,5.09527177810669
16100,5.445972537994384,5.084471225738525
16150,5.498035430908203,5.081922340393066
16200,5.512196826934814,5.12357006072998
16250,5.536469268798828,5.166394519805908
16300,5.568285083770752,5.1457545280456545
16350,5.481606388092041,5.131325435638428
16400,5.424686908721924,5.121981048583985
16450,5.471517658233642,5.097443866729736
16500,5.447170352935791,5.036870384216309
16550,5.437728023529052,5.048468494415284
16600,5.482640075683594,5.0679518699646
16650,5.499774169921875,5.041189193725586
16700,5.488962268829345,5.03523530960083
16750,5.4320169448852536,5.062850570678711
16800,5.440457916259765,5.054287147521973
16850,5.432887554168701,5.01811580657959
16900,5.334536075592041,5.038331985473633
16950,5.327899074554443,5.040823364257813
17000,5.374853897094726,5.016497421264648
17050,5.338944911956787,4.982853126525879
17100,5.243463802337646,4.956153774261475
17150,5.234177589416504,4.88616943359375
17200,5.214318370819091,4.832449436187744
17250,5.197514152526855,4.810366153717041
17300,5.189355087280274,4.786596584320068
17350,5.273968505859375,4.769469451904297
17400,5.364074611663819,4.759560394287109
17450,5.366519641876221,4.768715858459473
17500,5.346125888824463,4.775262832641602
17550,5.310553073883057,4.776363754272461
17600,5.225611972808838,4.770102405548096
17650,5.18679666519165,4.779205703735352
17700,5.300629711151123,4.790296268463135
17750,5.267639446258545,4.80657262802124
17800,5.265543365478516,4.864574909210205
17850,5.2909064292907715,4.870658206939697
17900,5.38311243057251,4.850476264953613
17950,5.361372661590576,4.802401828765869
18000,5.403332805633545,4.749922847747802
18050,5.360356044769287,4.678857803344727
18100,5.432629108428955,4.653233051300049
18150,5.375065898895263,4.631082057952881
18200,5.2823179244995115,4.605179309844971
18250,5.28438367843628,4.5710193634033205
18300,5.352118301391601,4.540346145629883
18350,5.287502574920654,4.5323210716247555
18400,5.24900074005127,4.520122909545899
18450,5.238526439666748,4.534923553466797
18500,5.188955593109131,4.530383110046387
18550,5.1898722648620605,4.536400508880615
18600,5.207091617584228,4.526482391357422
18650,5.216662883758545,4.527566814422608
18700,5.1635089874267575,4.512226390838623
18750,5.1218727111816404,4.49906816482544
18800,5.12235107421875,4.459782409667969
18850,5.095295810699463,4.442643070220948
18900,5.067662906646729,4.425926876068115
18950,5.1564459800720215,4.398796939849854
19000,5.281843757629394,4.397762107849121
19050,5.301926708221435,4.394199562072754
19100,5.360762214660644,4.381319427490235
19150,5.341567802429199,4.3754112243652346
19200,5.32899751663208,4.377627277374268
19250,5.299584674835205,4.3848546028137205
19300,5.171704959869385,4.403463363647461
19350,5.111406707763672,4.418177795410156
19400,5.167749500274658,4.440848731994629
19450,5.16042652130127,4.451198577880859
19500,5.1747442245483395,4.434863471984864
19550,5.250527191162109,4.4146020889282225
19600,5.257627010345459,4.406667804718017
19650,5.210328483581543,4.37844877243042
19700,5.181232643127442,4.351422882080078
19750,5.14400281906128,4.34795389175415
19800,5.187825107574463,4.417410469055175
19850,5.236225032806397,4.480639553070068
19900,5.306337928771972,4.558209228515625
19950,5.289317512512207,4.63560848236084
20000,5.277424144744873,4.7231590270996096
20050,5.287678050994873,4.7199970245361325
20100,5.293405342102051,4.709207248687744
20150,5.321818733215332,4.696456241607666
20200,5.3751825332641605,4.699142360687256
20250,5.4422502517700195,4.681444358825684
20300,5.434102725982666,4.670173931121826
20350,5.353258037567139,4.672888565063476
20400,5.23178129196167,4.67800817489624
20450,5.208447360992432,4.659735488891601
20500,5.1473180770874025,4.641343498229981
20550,5.09933910369873,4.653964805603027
20600,5.144559383392334,4.6590887069702145
20650,5.2174114227294925,4.642433166503906
20700,5.218813037872314,4.6430967330932615
20750,5.237988471984863,4.652470397949219
20800,5.280720520019531,4.643636989593506
20850,5.246451377868652,4.649952220916748
20900,5.256630611419678,4.662180042266845
20950,5.254583835601807,4.6730011940002445
21000,5.274815559387207,4.724751091003418
21050,5.273871040344238,4.757245826721191
21100,5.32858304977417,4.781812477111816
21150,5.380558109283447,4.852364253997803
21200,5.3447620391845705,4.903275489807129
21250,5.304064750671387,4.900327587127686
21300,5.319289112091065,4.905759525299072
21350,5.327245140075684,4.930735778808594
21400,5.2712444305419925,4.9214095115661625
21450,5.342731189727783,4.89704647064209
21500,5.382716655731201,4.888659858703614
21550,5.392383480072022,4.89163646697998
21600,5.388926029205322,4.851279926300049
21650,5.356564521789551,4.785205078125
21700,5.359740257263184,4.778071498870849
21750,5.3630975723266605,4.777330589294434
21800,5.3677326202392575,4.774851226806641
21850,5.377954959869385,4.7521435737609865
21900,5.437682056427002,4.767015552520752
21950,5.418893909454345,4.719804573059082
22000,5.402458763122558,4.6522979736328125
22050,5.348411178588867,4.586701679229736
22100,5.275771617889404,4.562850856781006
22150,5.239726829528808,4.505911636352539
22200,5.229155540466309,4.506692028045654
22250,5.246492958068847,4.510443592071534
22300,5.259127044677735,4.517631149291992
22350,5.295285415649414,4.510602760314941
22400,5.310140323638916,4.519823360443115
22450,5.33110876083374,4.525527763366699
22500,5.291530132293701,4.526798439025879
22550,5.294850158691406,4.5152233123779295
22600,5.29572286605835,4.57291612625122
22650,5.319769191741943,4.594154262542725
22700,5.308999538421631,4.596218109130859
22750,5.338947391510009,4.60725507736206
22800,5.34960412979126,4.64286527633667
22850,5.3451745986938475,4.642378520965576
22900,5.332178592681885,4.6541496276855465
22950,5.3459367752075195,4.673986530303955
23000,5.360535717010498,4.747548007965088
23050,5.374658584594727,4.825215625762939
23100,5.43345079421997,4.8698114395141605
23150,5.444401836395263,4.927983188629151
23200,5.456914806365967,4.9868772506713865
23250,5.453445816040039,5.00008373260498
23300,5.444944572448731,4.990276241302491
23350,5.406530952453613,4.992494773864746
23400,5.400517177581787,5.000748538970948
23450,5.390137386322022,5.03000659942627
23500,5.376098918914795,5.027742671966553
23550,5.402834892272949,5.0433454513549805
23600,5.383995246887207,5.105737495422363
23650,5.344366931915284,5.102711200714111
23700,5.354933166503907,5.083169078826904
23750,5.334919548034668,5.089722061157227
23800,5.303020858764649,5.0767292976379395
23850,5.29511194229126,5.037949657440185
23900,5.34217472076416,5.075061321258545
23950,5.340301609039306,5.111073589324951
24000,5.4013447761535645,5.177889442443847
24050,5.428846168518066,5.233804512023926
24100,5.50067663192749,5.266189479827881
24150,5.489259338378906,5.309896183013916
24200,5.473964500427246,5.350911617279053
24250,5.483657550811768,5.340675735473633
24300,5.492179107666016,5.344182300567627
24350,5.468092632293701,5.368062114715576
24400,5.527255725860596,5.370644855499267
24450,5.556928443908691,5.381911849975586
24500,5.5701498031616214,5.420417594909668
24550,5.5739082336425785,5.447644138336182
24600,5.628530502319336,5.455452728271484
24650,5.633775615692139,5.469272708892822
24700,5.695834636688232,5.48330249786377
24750,5.706958484649658,5.4723944664001465
24800,5.739178562164307,5.467167568206787
24850,5.748767566680908,5.463228607177735
24900,5.730082988739014,5.454820728302002
24950,5.640389823913575,5.430055427551269
25000,5.657476711273193,5.423227024078369
25050,5.638502216339111,5.420205783843994
25100,5.599995899200439,5.423788070678711
25150,5.6125563621521,5.424237823486328
25200,5.6419144630432125,5.437077331542969
25250,5.626135921478271,5.496580410003662
25300,5.6073915481567385,5.496298694610596
25350,5.590194988250732,5.47232837677002
25400,5.527982330322265,5.47027816772461
25450,5.50767297744751,5.450500011444092
25500,5.418423080444336,5.3672102928161625
25550,5.430318927764892,5.342989349365235
25600,5.47602949142456,5.33505859375
25650,5.529525852203369,5.309013938903808
25700,5.570845603942871,5.2858116149902346
25750,5.646240139007569,5.284353923797608
25800,5.659430503845215,5.297776603698731
25850,5.653300094604492,5.3068766593933105
25900,5.655040836334228,5.290541934967041
25950,5.64665412902832,5.268052768707276
26000,5.662332534790039,5.271207523345947
26050,5.676913547515869,5.268780708312988
26100,5.7162699699401855,5.247049808502197
26150,5.750279426574707,5.267601585388183
26200,5.730395984649658,5.302772808074951
26250,5.703952312469482,5.2993292808532715
26300,5.700920677185058,5.297132205963135
26350,5.701453495025635,5.320476627349853
26400,5.682061958312988,5.324994087219238
26450,5.717788600921631,5.324796962738037
26500,5.742898941040039,5.365274238586426
26550,5.75424633026123,5.410384941101074
26600,5.717122745513916,5.446861362457275
26650,5.715179824829102,5.499276447296142
26700,5.698147964477539,5.547963237762451
26750,5.700193881988525,5.566868591308594
26800,5.7071428298950195,5.572192764282226
26850,5.7091268539428714,5.564963722229004
26900,5.737214469909668,5.5642852783203125
26950,5.820369911193848,5.566837310791016
27000,5.897840213775635,5.543667602539062
27050,5.929128837585449,5.514950370788574
27100,5.97102689743042,5.5198579788208
27150,5.979972076416016,5.49109525680542
27200,5.989708709716797,5.473300552368164
27250,5.946027946472168,5.460942554473877
27300,5.9375965118408205,5.473805999755859
27350,5.9440186500549315,5.449068164825439
27400,5.93888111114502,5.460317993164063
27450,5.9048491477966305,5.473704147338867
27500,5.895523452758789,5.4851642608642575
27550,5.884225940704345,5.4630125045776365
27600,5.9842860221862795,5.475049877166748
27650,6.029142284393311,5.496129894256592
27700,6.063752555847168,5.4809386253356935
27750,6.100653076171875,5.448101234436035
27800,6.16272554397583,5.4396281242370605
27850,6.076251888275147,5.3924764633178714
27900,6.026650714874267,5.312079334259034
27950,6.011366558074951,5.27049503326416
28000,6.00911226272583,5.246967124938965
28050,5.958451461791992,5.219569301605224
28100,5.92978515625,5.240279674530029
28150,5.897505092620849,5.25941276550293
28200,5.831315994262695,5.253726005554199
28250,5.7657853126525875,5.244836521148682
28300,5.720369052886963,5.271215152740479
28350,5.6773608207702635,5.283477878570556
28400,5.663686752319336,5.308523178100586
28450,5.661094760894775,5.331058597564697
28500,5.657781028747559,5.375958633422852
28550,5.6987183570861815,5.366281604766845
28600,5.754521083831787,5.374686336517334
28650,5.826691150665283,5.356961441040039
28700,5.870918464660645,5.360550594329834
28750,5.90126142501831,5.353153038024902
28800,5.907488918304443,5.35417366027832
28850,5.891702651977539,5.314407253265381
28900,5.846342372894287,5.312388896942139
28950,5.823569488525391,5.322957706451416
29000,5.811693382263184,5.304767894744873
29050,5.778987407684326,5.300953388214111
29100,5.727957630157471,5.317965412139893
29150,5.736507511138916,5.308713340759278
29200,5.723747062683105,5.276498222351075
29250,5.719933414459229,5.324404716491699
29300,5.73950605392456,5.349382305145264
29350,5.865670299530029,5.3610615730285645
29400,5.888644409179688,5.364700222015381
29450,5.891066646575927,5.38796968460083
29500,5.861464405059815,5.332558250427246
29550,5.839426136016845,5.301938247680664
29600,5.78745470046997,5.313707733154297
29650,5.761384582519531,5.3128173828125
29700,5.77251501083374,5.307402420043945
29750,5.820172882080078,5.3345160484313965
29800,5.807479381561279,5.354848575592041
29850,5.7434844970703125,5.35816707611084
29900,5.721216106414795,5.366253089904785
29950,5.6887129783630375,5.363201332092285
30000,5.667612838745117,5.392255020141602
30050,5.67230110168457,5.4154308319091795
30100,5.6833648681640625,5.420387172698975
30150,5.748852062225342,5.51137752532959
30200,5.7552845001220705,5.569335174560547
30250,5.746363639831543,5.586789798736572
30300,5.747581577301025,5.598591613769531
30350,5.7481762886047365,5.630302238464355
30400,5.705724906921387,5.578779888153076
30450,5.714495372772217,5.560803508758545
30500,5.705808639526367,5.567870140075684
30550,5.69641809463501,5.580489253997802
30600,5.661674499511719,5.551325988769531
30650,5.58923921585083,5.5563360214233395
30700,5.575246715545655,5.571253108978271
30750,5.567863082885742,5.570479488372802
30800,5.54926176071167,5.54219160079956
30850,5.559039497375489,5.54322566986084
30900,5.578791522979737,5.561545181274414
30950,5.720470809936524,5.527502632141113
31000,5.74677791595459,5.507662582397461
31050,5.756047153472901,5.502692127227784
31100,5.7255833625793455,5.4934460639953615
31150,5.713810825347901,5.468698978424072
31200,5.608588218688965,5.491473770141601
31250,5.564722537994385,5.4812037467956545
31300,5.541272068023682,5.475704288482666
31350,5.559072494506836,5.498495292663574
31400,5.5698370933532715,5.51119384765625
31450,5.498583602905273,5.512535095214844
31500,5.489124870300293,5.517162418365478
31550,5.484505939483642,5.513630294799805
31600,5.514535713195801,5.469895267486573
31650,5.515248203277588,5.446033573150634
31700,5.481440258026123,5.455175971984863
31750,5.474672508239746,5.489656543731689
31800,5.435384845733642,5.517307472229004
31850,5.3729781150817875,5.547227764129639
31900,5.339870262145996,5.550061416625977
31950,5.363307857513428,5.532146739959717
32000,5.333028888702392,5.514175128936768
32050,5.373479843139648,5.530614948272705
32100,5.384878253936767,5.533447551727295
32150,5.383474445343017,5.528444862365722
32200,5.379214668273926,5.534174823760987
32250,5.397967910766601,5.5561842918396
32300,5.37037410736084,5.55616865158081
32350,5.351829910278321,5.545403099060058
32400,5.363221931457519,5.541274833679199
32450,5.39258975982666,5.5173314094543455
32500,5.372867679595947,5.511777782440186
32550,5.356295394897461,5.518810272216797
32600,5.38574857711792,5.511064338684082
32650,5.356980991363526,5.5229534149169925
32700,5.319396018981934,5.527718544006348
32750,5.344332695007324,5.4755370140075685
32800,5.380336952209473,5.44858341217041
32850,5.386658668518066,5.466193771362304
32900,5.421473789215088,5.451338577270508
32950,5.45469560623169,5.452874088287354
33000,5.454663848876953,5.460865306854248
33050,5.435984325408936,5.435861968994141
33100,5.384428882598877,5.412640857696533
33150,5.384242725372315,5.435684490203857
33200,5.354415225982666,5.436489677429199
33250,5.329537296295166,5.443398571014404
33300,5.335095310211182,5.465989875793457
33350,5.347472858428955,5.504203414916992
33400,5.353989696502685,5.458263111114502
33450,5.349297904968262,5.408477306365967
33500,5.361850547790527,5.365950870513916
33550,5.322146320343018,5.338282680511474
33600,5.309108066558838,5.262934780120849
33650,5.233646488189697,5.251610565185547
33700,5.220806026458741,5.23271427154541
33750,5.199406909942627,5.206163024902343
33800,5.216203308105468,5.177316761016845
33850,5.2132173538208,5.197998523712158
33900,5.221669483184814,5.1951521873474125
33950,5.176768589019775,5.2122071266174315
34000,5.137801551818848,5.244159698486328
34050,5.115761470794678,5.24646224975586
34100,5.1212060928344725,5.208324718475342
34150,5.09623966217041,5.201354598999023
34200,5.102862739562989,5.20465841293335
34250,5.154725742340088,5.217161178588867
34300,5.128380584716797,5.212562847137451
34350,5.114485454559326,5.211976623535156
34400,5.153501319885254,5.140263175964355
34450,5.1728616714477536,5.096633529663086
34500,5.117961883544922,5.02534236907959
34550,5.159328460693359,4.998513126373291
34600,5.170978164672851,4.986342334747315
34650,5.172335910797119,5.020362854003906
34700,5.182156944274903,5.047991752624512
34750,5.217785835266113,5.070081806182861
34800,5.220700263977051,5.075664806365967
34850,5.228631401062012,5.1179078102111815
34900,5.2260490417480465,5.131757736206055
34950,5.200309085845947,5.156472015380859
35000,5.180959987640381,5.193960094451905
35050,5.163540935516357,5.236571598052978
35100,5.167646026611328,5.247352123260498
35150,5.16180009841919,5.262469100952148
35200,5.169235134124756,5.246763134002686
35250,5.163378524780273,5.2527899742126465
35300,5.14748249053955,5.210475254058838
35350,5.136454677581787,5.161719512939453
35400,5.146264362335205,5.168934535980225
35450,5.1676019668579105,5.1803277969360355
35500,5.19235200881958,5.146563911437989
35550,5.231016635894775,5.1735148429870605
35600,5.206548976898193,5.22896032333374
35650,5.203663063049317,5.239150619506836
35700,5.173079109191894,5.234940910339356
35750,5.204367542266846,5.322268390655518
35800,5.153293895721435,5.3468772888183596
35850,5.120219898223877,5.331903171539307
35900,5.014639663696289,5.363498687744141
35950,4.979814434051514,5.401689624786377
36000,4.906323623657227,5.361303806304932
36050,4.876807975769043,5.335922527313232
36100,4.8411157608032225,5.324800109863281
36150,4.826836967468262,5.32153091430664
36200,4.80707540512085,5.310258102416992
36250,4.765674114227295,5.243782806396484
36300,4.745075702667236,5.209198474884033
36350,4.7371522903442385,5.19296293258667
36400,4.7135820388793945,5.135203075408936
36450,4.622986316680908,5.0643463134765625
36500,4.58316068649292,5.0759564399719235
36550,4.541626262664795,5.097802543640137
36600,4.50576343536377,5.079294204711914
36650,4.514001560211182,5.101625633239746
36700,4.550988483428955,5.162109088897705
36750,4.558791828155518,5.189923191070557
36800,4.511279296875,5.196964740753174
36850,4.504287242889404,5.216829681396485
36900,4.516907787322998,5.20247631072998
36950,4.562066268920899,5.1430285453796385
37000,4.543596267700195,5.11984395980835
37050,4.580388832092285,5.12977933883667
37100,4.594191169738769,5.1287713050842285
37150,4.585420799255371,5.1450590133667
37200,4.5649919509887695,5.194893932342529
37250,4.59411039352417,5.213666248321533
37300,4.648903846740723,5.217842102050781
37350,4.686126327514648,5.240522861480713
37400,4.687101268768311,5.299629878997803
37450,4.7548576354980465,5.3201446533203125
37500,4.8293050765991214,5.33936243057251
37550,4.856614112854004,5.39383602142334
37600,4.918342208862304,5.403894329071045
37650,5.0289514541625975,5.428730392456055
37700,5.042076683044433,5.441180038452148
37750,5.043363761901856,5.4667645454406735
37800,5.03463830947876,5.484317779541016
37850,5.03305139541626,5.526777267456055
37900,5.059280014038086,5.541273975372315
37950,5.088186454772949,5.552053928375244
38000,5.145779705047607,5.560617446899414
38050,5.23197717666626,5.51780366897583
38100,5.281681728363037,5.500324630737305
38150,5.278188800811767,5.4773759841918945
38200,5.267236709594727,5.50143575668335
38250,5.248615455627442,5.533749961853028
38300,5.224185276031494,5.5846528053283695
38350,5.196878242492676,5.619146347045898
38400,5.145889759063721,5.665257930755615
38450,5.135343551635742,5.692589187622071
38500,5.121010112762451,5.659397602081299
38550,5.1191411972045895,5.656918621063232
38600,5.1785870552062985,5.669776535034179
38650,5.284801483154297,5.607120132446289
38700,5.3051807403564455,5.5964741706848145
38750,5.301575946807861,5.656031608581543
38800,5.295933246612549,5.653615570068359
38850,5.2121508598327635,5.613632011413574
38900,5.1101579666137695,5.629027843475342
38950,5.0865052223205565,5.619017696380615
39000,5.045681667327881,5.598706340789795
39050,5.057914733886719,5.590874671936035
39100,5.051821899414063,5.6356912612915036
39150,5.032102012634278,5.678256988525391
39200,5.049933242797851,5.7082826614379885
39250,5.048701381683349,5.71347484588623
39300,5.033423328399659,5.717026710510254
39350,5.022256183624267,5.697776222229004
39400,5.006909656524658,5.689869594573975
39450,4.941700839996338,5.679949855804443
39500,4.954312419891357,5.674342250823974
39550,4.9365747451782225,5.660198497772217
39600,4.957106590270996,5.674685764312744
39650,5.016485500335693,5.652025604248047
39700,5.05503101348877,5.616891384124756
39750,5.059492397308349,5.59210786819458
39800,4.992445564270019,5.471928691864013
39850,5.067597675323486,5.372534465789795
39900,5.144441890716553,5.369812488555908
39950,5.233462810516357,5.430377388000489
40000,5.324738693237305,5.45127305984497
