time,valence,arousal
10000,2.103569221496582,4.498584651947022
10050,2.1048538208007814,4.496829509735107
10100,2.107423210144043,4.526349925994873
10150,2.1095985412597655,4.496570301055908
10200,2.1093045234680177,4.508911991119385
10250,2.1124367713928223,4.5212122917175295
10300,2.114187479019165,4.519304084777832
10350,2.112925910949707,4.511255550384521
10400,2.111876058578491,4.465475463867188
10450,2.115505647659302,4.4571737289428714
10500,2.1139556884765627,4.428273677825928
10550,2.115546369552612,4.4230835914611815
10600,2.116937780380249,4.411843872070312
10650,2.1189630031585693,4.419841670989991
10700,2.112807559967041,4.413611030578613
10750,2.1125574588775633,4.425740528106689
10800,2.1084233283996583,4.414762878417969
10850,2.105223846435547,4.495000648498535
10900,2.1045406818389893,4.51412181854248
10950,2.107597017288208,4.542294692993164
11000,2.1061496257781984,4.576753330230713
11050,2.111553430557251,4.609599781036377
11100,2.1198054790496825,4.57619047164917
11150,2.1239938259124758,4.5856598854064945
11200,2.1254082679748536,4.579453945159912
11250,2.1303265571594237,4.565959644317627
11300,2.1283217430114747,4.5312073707580565
11350,2.1227252960205076,4.4889647483825685
11400,2.120706796646118,4.520444107055664
11450,2.1226197719573974,4.555327415466309
11500,2.121123743057251,4.518806648254395
11550,2.1246201515197756,4.530307006835938
11600,2.125999689102173,4.558011245727539
11650,2.125125026702881,4.517359066009521
11700,2.124742364883423,4.4815354347229
11750,2.125527286529541,4.508925247192383
11800,2.1281132221221926,4.51678056716919
11850,2.128514289855957,4.520454025268554
11900,2.131984806060791,4.524836254119873
11950,2.1306076049804688,4.537858772277832
12000,2.131034183502197,4.52730360031128
12050,2.128871774673462,4.515523147583008
12100,2.1321194171905518,4.484556198120117
12150,2.136761283874512,4.476478958129883
12200,2.142334794998169,4.459767532348633
12250,2.144705057144165,4.462627792358399
12300,2.1446913719177245,4.45236988067627
12350,2.143501949310303,4.457607078552246
12400,2.14245867729187,4.468520927429199
12450,2.1410741329193117,4.463217258453369
12500,2.1405067920684813,4.460988903045655
12550,2.141966533660889,4.478108978271484
12600,2.1432854175567626,4.471847343444824
12650,2.142221784591675,4.4384815216064455
12700,2.1434798717498778,4.415474987030029
12750,2.1451677799224855,4.398542213439941
12800,2.156807518005371,4.410737609863281
12850,2.1593329906463623,4.410840129852295
12900,2.1597046852111816,4.432340240478515
12950,2.1612569808959963,4.465714836120606
13000,2.163940954208374,4.525069808959961
13050,2.16161208152771,4.5481490135192875
13100,2.1669102191925047,4.5709131240844725
13150,2.172033262252808,4.591443920135498
13200,2.175563097000122,4.593910503387451
13250,2.1758820056915282,4.56661024093628
13300,2.1751951694488527,4.535731983184815
13350,2.169882345199585,4.548842334747315
13400,2.184209632873535,4.535606765747071
13450,2.177116537094116,4.53144941329956
13500,2.173929786682129,4.576737308502198
13550,2.1674472808837892,4.587094974517822
13600,2.168110799789429,4.5676061630249025
13650,2.1494755268096926,4.548780918121338
13700,2.1560132026672365,4.567612934112549
13750,2.1526244640350343,4.566668891906739
13800,2.1462996006011963,4.602744483947754
13850,2.1401326656341553,4.712473201751709
13900,2.1375632762908934,4.802101421356201
13950,2.1273427486419676,4.8685050964355465
14000,2.123715114593506,4.955091571807861
14050,2.12484188079834,5.044943332672119
14100,2.120731258392334,5.0321732521057125
14150,2.1133142471313477,5.050156497955323
14200,2.112813138961792,5.11544942855835
14250,2.1153550148010254,5.140578079223633
14300,2.114492988586426,5.214122772216797
14350,2.1151074886322023,5.239433860778808
14400,2.114462423324585,5.262733745574951
14450,2.114314079284668,5.218924331665039
14500,2.1115009784698486,5.194857025146485
