time,arousal,valence
10000,6.843,5.276
10050,6.843,5.276
10100,6.843,5.276
10150,6.843,5.276
10200,6.743,5.276
10250,6.743,5.276
10300,6.743,5.276
10350,6.743,5.276
10400,9.5,5.276
10450,9.5,3.48
10500,9.5,3.48
10550,9.5,3.48
10600,9.5,3.48
10650,9.5,3.48
10700,9.5,3.48
10750,9.5,3.48
10800,9.5,3.48
10850,9.5,3.943
10900,9.5,3.943
10950,9.5,3.943
11000,9.5,3.943
11050,9.5,3.943
11100,9.5,3.945
11150,9.5,3.945
11200,5.023,4.378
11250,4.682,3.678
11300,9.5,3.938
11350,9.5,4.392
11400,5.131,5.0
11450,5.131,5.0
11500,5.131,6.261
11550,5.131,6.261
11600,5.131,6.261
11650,4.911,6.261
11700,9.425,6.261
11750,9.416,6.261
11800,9.147,6.261
11850,9.147,7.765
11900,9.147,7.765
11950,9.415,7.765
12000,9.415,4.592
12050,9.415,4.592
12100,9.415,4.592
12150,9.415,4.592
12200,9.415,4.592
12250,9.415,4.592
12300,9.415,4.592
12350,9.415,4.592
12400,9.415,4.592
12450,9.415,3.945
12500,9.415,3.945
12550,9.415,3.945
12600,9.415,3.945
12650,9.415,3.945
12700,9.415,3.945
12750,9.415,3.945
12800,9.415,3.945
12850,9.415,3.945
12900,9.415,3.945
12950,9.415,3.945
13000,9.415,3.945
13050,9.415,3.945
13100,9.415,3.945
13150,9.415,3.945
13200,9.488,3.945
13250,9.496,3.945
13300,9.5,3.945
13350,9.5,3.945
13400,9.5,3.944
13450,9.5,3.944
13500,9.5,3.935
13550,9.5,3.935
13600,9.5,3.923
13650,9.5,3.923
13700,9.5,3.923
13750,9.5,3.898
13800,9.5,3.878
13850,9.5,3.878
13900,9.5,3.878
13950,9.5,3.878
14000,9.415,3.84
14050,9.5,4.592
14100,8.088,4.592
14150,8.088,4.592
14200,9.5,4.592
14250,9.5,4.592
14300,9.5,4.592
14350,9.375,3.945
14400,9.417,3.945
14450,9.417,3.945
14500,9.5,3.945
14550,9.5,3.945
14600,9.5,3.53
14650,9.5,3.53
14700,6.197,3.53
14750,6.197,3.945
14800,6.197,3.945
14850,9.5,3.945
14900,8.397,3.885
14950,8.397,3.945
15000,9.5,3.533
15050,9.5,4.213
15100,9.5,3.536
15150,9.5,3.536
15200,9.5,3.536
15250,9.5,3.536
15300,9.5,3.536
15350,9.5,6.008
15400,9.5,3.537
15450,9.5,6.051
15500,9.5,3.537
15550,5.802,3.537
15600,5.802,3.537
15650,9.5,3.275
15700,9.5,3.538
15750,9.5,3.538
15800,9.5,3.538
15850,9.457,3.538
15900,9.457,3.538
15950,9.457,3.538
16000,9.457,3.538
16050,9.457,3.538
16100,9.47,3.277
16150,9.47,3.538
16200,9.47,3.538
16250,9.47,3.538
16300,9.47,3.538
16350,9.47,3.538
16400,9.47,3.538
16450,9.47,3.538
16500,9.47,3.538
16550,9.47,3.408
16600,8.208,3.409
16650,8.208,3.5
16700,8.208,3.476
16750,8.208,3.476
16800,8.208,3.476
16850,8.208,3.5
16900,8.208,3.476
16950,8.208,3.476
17000,8.208,3.476
17050,8.208,3.476
17100,8.208,3.429
17150,8.208,3.413
17200,8.208,3.409
17250,8.208,3.408
17300,8.208,3.407
17350,8.208,3.407
17400,6.336,3.404
17450,6.336,3.397
17500,6.336,3.397
17550,6.336,3.397
17600,6.336,3.397
17650,6.336,3.397
17700,9.47,3.318
17750,9.47,3.318
17800,9.483,3.318
17850,9.5,3.298
17900,9.5,3.298
17950,9.5,3.298
18000,9.5,3.289
18050,9.5,3.282
18100,9.5,3.278
18150,9.484,3.277
18200,9.481,3.277
18250,9.457,3.277
18300,9.457,3.277
18350,9.107,3.277
18400,9.107,3.277
18450,9.107,3.277
18500,9.107,3.277
18550,9.107,3.277
18600,9.126,3.277
18650,9.136,3.277
18700,9.136,3.277
18750,9.5,3.276
18800,9.5,3.276
18850,9.5,3.276
18900,9.5,3.275
18950,9.5,3.275
