time,arousal,valence
10000,5.0,4.87
10050,5.0,4.87
10100,5.0,4.87
10150,5.0,4.87
10200,5.0,4.87
10250,5.0,4.87
10300,5.0,4.87
10350,5.0,4.87
10400,5.0,4.87
10450,5.0,4.87
10500,5.0,4.87
10550,5.0,4.87
10600,5.0,4.87
10650,5.0,4.87
10700,5.0,4.87
10750,5.0,4.87
10800,5.0,4.87
10850,5.0,4.87
10900,5.0,4.87
10950,5.0,4.87
11000,5.0,4.87
11050,5.0,4.87
11100,5.0,4.87
11150,5.0,4.87
11200,5.0,4.87
11250,5.0,4.87
11300,5.0,4.89
11350,5.0,4.89
11400,3.902,4.89
11450,3.902,4.89
11500,3.902,4.89
11550,3.902,4.89
11600,3.902,4.89
11650,5.0,4.89
11700,5.0,4.89
11750,5.0,4.897
11800,5.0,4.897
11850,5.0,4.897
11900,5.0,4.897
11950,5.0,4.897
12000,5.0,4.897
12050,5.0,4.89
12100,3.729,4.89
12150,3.729,4.89
12200,3.729,4.89
12250,3.729,4.89
12300,3.729,4.89
12350,3.729,4.89
12400,3.729,4.89
12450,5.0,4.89
12500,5.0,4.89
12550,3.885,4.89
12600,3.885,4.89
12650,3.885,4.897
12700,3.885,4.897
12750,5.0,4.897
12800,5.0,4.87
12850,5.0,4.87
12900,5.0,4.87
12950,5.0,4.87
13000,5.0,4.87
13050,5.0,4.89
13100,5.0,4.89
13150,5.0,4.89
13200,5.0,4.89
13250,5.0,4.89
13300,5.0,4.89
13350,5.0,4.89
13400,5.0,4.89
13450,5.0,4.89
13500,5.0,4.897
13550,5.0,4.897
13600,5.0,4.897
13650,5.0,4.897
13700,4.987,4.89
13750,5.0,4.89
13800,5.0,4.89
13850,4.987,4.89
13900,5.0,5.176
13950,5.0,4.89
14000,5.0,4.89
14050,5.0,4.89
14100,5.0,4.89
14150,5.0,4.89
14200,4.835,4.897
14250,4.835,4.897
14300,4.835,4.897
14350,4.835,4.897
14400,5.0,4.89
14450,4.987,4.89
14500,5.0,4.89
14550,5.0,4.89
14600,5.0,4.89
14650,5.0,4.89
14700,5.0,4.89
14750,5.0,4.89
14800,5.0,4.89
14850,5.0,4.89
14900,5.0,4.89
14950,5.0,4.897
15000,5.0,4.897
15050,5.0,4.897
15100,3.939,4.897
15150,3.939,4.897
15200,3.939,4.897
15250,5.0,4.891
15300,5.0,4.891
15350,5.0,4.891
15400,3.902,4.891
15450,3.902,4.96
15500,3.885,5.278
15550,3.234,5.278
15600,3.234,5.278
15650,5.0,5.253
15700,5.0,5.253
15750,5.0,5.229
15800,5.0,5.172
15850,5.0,5.172
15900,5.0,4.87
15950,5.0,4.87
16000,5.0,5.176
16050,5.0,4.87
16100,5.0,4.87
16150,3.729,4.87
16200,3.729,4.87
16250,3.729,4.87
16300,3.729,5.016
16350,3.729,5.016
16400,3.729,5.1
16450,3.729,5.1
16500,3.729,5.172
16550,3.729,5.172
16600,3.729,5.172
16650,3.729,5.172
16700,3.729,5.172
16750,3.729,4.87
16800,3.729,4.87
16850,3.729,4.87
16900,3.729,4.87
16950,3.729,4.96
17000,3.729,4.96
17050,3.729,4.96
17100,3.729,4.96
17150,3.729,4.96
17200,3.729,4.96
17250,3.729,4.96
17300,3.729,4.96
17350,3.729,4.96
17400,3.729,5.172
17450,3.729,5.172
17500,3.729,5.172
17550,5.0,5.172
17600,5.0,4.9
