time,valence,arousal
10000,5.449488,4.6714864
10050,5.449498,4.671486
10100,5.4495115,4.6714854
10150,5.44953,4.6714845
10200,5.4495554,4.671483
10250,5.449588,4.671481
10300,5.4496284,4.671479
10350,5.449676,4.671477
10400,5.449731,4.671474
10450,5.449792,4.671471
10500,5.449859,4.6714673
10550,5.4499326,4.671464
10600,5.4500117,4.6714597
10650,5.4500976,4.6714554
10700,5.4501896,4.6714506
10750,5.450288,4.671446
10800,5.4503922,4.6714406
10850,5.4505033,4.671435
10900,5.4506197,4.671429
10950,5.4507422,4.671423
11000,5.4508705,4.6714168
11050,5.451004,4.67141
11100,5.451143,4.671403
11150,5.4512873,4.671396
11200,5.451437,4.6713886
11250,5.4515915,4.671381
11300,5.451751,4.671373
11350,5.4519157,4.671365
11400,5.452085,4.6713567
11450,5.4522586,4.671348
11500,5.4524364,4.6713395
11550,5.452619,4.671331
11600,5.452805,4.671322
11650,5.4529953,4.671313
11700,5.453189,4.6713037
11750,5.4533863,4.671294
11800,5.453587,4.6712847
11850,5.453791,4.671275
11900,5.453998,4.6712656
11950,5.4542074,4.671256
12000,5.4544196,4.671246
12050,5.454634,4.6712365
12100,5.454851,4.6712265
12150,5.45507,4.6712165
12200,5.4552903,4.671207
12250,5.4555125,4.671197
12300,5.455736,4.6711874
12350,5.4559608,4.6711774
12400,5.4561863,4.671168
12450,5.456413,4.671158
12500,5.45664,4.6711483
12550,5.456867,4.671139
12600,5.457094,4.671129
12650,5.4573216,4.67112
12700,5.4575486,4.671111
12750,5.4577746,4.671102
12800,5.458,4.6710935
12850,5.458225,4.6710844
12900,5.458448,4.6710763
12950,5.4586697,4.6710677
13000,5.4588895,4.6710596
13050,5.4591074,4.671052
13100,5.4593234,4.6710443
13150,5.459537,4.671037
13200,5.4597483,4.67103
13250,5.459956,4.6710234
13300,5.460161,4.671017
13350,5.4603634,4.671011
13400,5.4605618,4.6710052
13450,5.4607563,4.671
13500,5.460947,4.6709948
13550,5.4611335,4.67099
13600,5.4613156,4.6709857
13650,5.4614935,4.670982
13700,5.4616666,4.6709785
13750,5.4618344,4.670975
13800,5.461997,4.670973
13850,5.4621544,4.6709704
13900,5.462306,4.670969
13950,5.462452,4.6709676
14000,5.4625916,4.6709666
14050,5.462725,4.6709666
14100,5.4628525,4.6709666
14150,5.462973,4.670967
14200,5.463087,4.6709685
14250,5.463194,4.6709704
14300,5.4632936,4.670973
14350,5.463386,4.6709757
14400,5.463471,4.670979
14450,5.463548,4.670983
14500,5.463618,4.670987
14550,5.4636793,4.6709924
