time,arousal,valence
10000,5.471,6.136
10050,5.471,6.442
10100,5.471,6.442
10150,5.316,6.138
10200,5.224,6.981
10250,5.224,6.981
10300,5.471,4.567
10350,4.541,6.662
10400,5.413,6.442
10450,5.456,6.644
10500,5.471,6.644
10550,5.471,4.567
10600,5.471,4.504
10650,5.471,4.504
10700,5.471,4.504
10750,5.471,4.464
10800,5.471,4.464
10850,5.471,4.557
10900,5.456,5.805
10950,5.471,4.464
11000,5.471,4.557
11050,4.967,4.557
11100,5.31,4.557
11150,4.252,5.0
11200,5.328,5.0
11250,5.31,4.567
11300,5.31,5.805
11350,5.31,5.805
11400,5.31,5.0
11450,4.585,5.0
11500,4.585,5.0
11550,4.585,6.745
11600,4.585,6.649
11650,4.585,6.745
11700,4.585,5.805
11750,4.585,4.464
11800,4.967,4.464
11850,5.013,4.464
11900,5.224,6.649
11950,4.585,4.567
12000,4.252,5.437
12050,5.413,5.437
12100,4.585,5.805
12150,4.585,5.805
12200,4.585,4.567
12250,4.585,5.437
12300,4.585,6.745
12350,4.585,4.567
12400,4.585,4.464
12450,4.585,5.805
12500,4.585,6.74
12550,4.585,6.74
12600,4.585,4.464
12650,5.013,4.464
12700,4.967,4.464
12750,4.585,5.805
12800,5.322,5.805
12850,5.322,5.805
12900,5.142,4.567
12950,5.284,4.567
13000,5.284,6.745
13050,5.142,5.437
13100,5.142,5.437
13150,5.142,5.437
13200,5.142,5.805
13250,5.142,6.303
13300,5.142,6.303
13350,5.335,6.303
13400,5.322,6.303
13450,5.142,6.142
13500,5.145,6.154
13550,5.135,6.136
13600,5.24,6.303
13650,5.681,5.0
13700,5.681,6.303
13750,4.585,6.303
13800,5.441,6.303
13850,5.436,6.068
13900,5.296,6.303
13950,5.418,6.303
14000,5.418,5.805
14050,5.418,5.665
14100,5.418,5.665
14150,5.374,5.665
14200,5.418,5.665
14250,5.418,5.421
14300,4.871,6.128
14350,5.883,5.665
14400,5.384,5.665
14450,5.386,5.363
14500,5.0,5.363
14550,5.0,5.363
14600,5.0,5.876
14650,5.0,6.085
14700,5.0,5.665
14750,5.386,5.665
14800,5.198,5.665
14850,6.041,5.665
14900,6.041,5.665
14950,6.041,6.956
15000,6.041,6.956
15050,6.041,6.085
15100,6.041,6.085
15150,6.041,6.085
15200,4.138,6.085
15250,4.138,6.783
15300,4.138,6.927
15350,4.138,5.665
15400,4.138,5.665
15450,4.138,6.927
15500,4.138,5.665
15550,4.138,5.876
15600,4.138,5.665
15650,4.138,6.686
15700,4.138,6.693
15750,3.607,5.665
15800,4.138,5.665
15850,4.138,6.487
15900,4.138,6.487
15950,4.138,6.487
16000,3.713,6.487
16050,4.138,5.665
16100,4.138,5.665
16150,4.138,6.472
16200,4.138,6.472
16250,4.138,6.472
16300,4.138,6.465
16350,4.138,5.665
16400,4.138,5.665
16450,4.138,5.665
16500,4.138,6.085
16550,4.138,5.665
16600,4.138,6.465
16650,4.138,6.452
16700,4.138,5.665
16750,5.668,5.665
16800,5.668,5.787
16850,5.668,5.787
16900,5.668,5.787
16950,5.642,5.665
17000,5.812,6.252
17050,5.812,5.787
17100,5.812,5.876
17150,5.822,5.665
17200,5.833,6.284
17250,5.833,5.665
17300,5.833,5.665
17350,6.126,5.665
17400,5.85,5.665
17450,6.168,6.927
17500,5.85,6.927
17550,5.85,5.665
17600,6.168,6.228
17650,6.168,6.956
17700,6.168,6.228
17750,5.386,5.665
17800,5.386,6.956
17850,5.92,6.471
17900,5.92,5.787
17950,5.92,6.252
18000,5.926,5.787
18050,5.926,5.805
18100,5.926,5.95
18150,5.669,5.787
18200,5.352,5.816
18250,5.244,5.787
18300,4.975,5.787
18350,4.975,5.805
18400,4.975,6.228
18450,4.975,6.228
18500,5.471,5.805
18550,5.115,6.032
18600,5.82,5.95
18650,5.82,6.252
18700,5.115,6.252
18750,5.111,5.95
18800,5.111,5.95
18850,5.111,6.252
18900,5.109,5.95
18950,5.121,5.95
19000,5.064,5.95
19050,5.064,5.95
19100,5.064,5.95
19150,4.268,6.032
19200,4.264,6.252
19250,4.264,5.95
19300,5.064,5.95
19350,5.82,6.159
19400,5.82,6.252
19450,5.064,6.252
19500,5.064,6.15
19550,5.064,6.159
19600,5.145,6.032
19650,5.145,6.159
19700,5.064,6.159
19750,5.064,5.737
19800,5.064,5.95
19850,5.064,5.737
19900,4.264,6.159
19950,4.264,6.032
20000,4.264,6.775
20050,4.264,5.95
20100,5.174,6.224
20150,5.82,5.95
20200,5.82,6.209
20250,5.145,7.029
20300,5.064,6.224
20350,5.064,5.95
20400,4.254,6.224
20450,5.064,6.224
20500,5.064,7.029
20550,5.064,7.029
20600,5.064,6.291
20650,5.324,6.209
20700,5.005,5.95
20750,4.264,5.876
20800,4.264,5.876
20850,5.005,7.029
20900,5.82,7.041
20950,5.82,5.95
21000,5.122,5.95
21050,5.122,5.876
21100,5.122,5.876
21150,5.121,5.876
21200,5.122,5.95
21250,5.121,7.029
21300,5.121,5.876
21350,5.121,5.95
21400,5.122,5.95
21450,4.264,5.95
21500,4.264,7.029
21550,4.264,7.029
21600,5.122,5.876
21650,5.82,5.876
21700,5.82,7.029
21750,5.122,7.029
21800,5.122,7.029
21850,5.122,5.95
21900,5.122,5.95
21950,5.122,5.95
22000,5.122,5.95
22050,5.122,5.95
22100,5.122,5.876
22150,5.122,5.876
22200,5.122,6.136
22250,4.264,6.138
22300,4.502,5.95
22350,5.122,5.834
22400,5.82,6.15
22450,5.82,6.15
22500,5.82,6.15
22550,5.82,6.15
22600,5.82,5.833
22650,5.82,5.95
22700,5.82,6.15
22750,5.82,6.15
22800,5.82,5.95
22850,5.82,6.032
22900,5.82,6.252
22950,5.82,6.136
23000,5.82,5.833
23050,5.82,5.95
23100,5.82,5.95
23150,5.926,5.833
23200,5.82,5.833
23250,5.82,6.15
23300,5.82,6.15
23350,5.82,5.95
23400,5.257,5.95
23450,5.102,6.085
23500,5.122,6.085
23550,5.122,5.876
23600,5.122,6.085
23650,5.122,6.15
23700,5.122,5.0
23750,5.122,5.876
23800,5.122,5.876
23850,5.122,5.0
23900,4.264,5.0
23950,4.264,5.876
24000,5.122,6.15
24050,5.82,6.085
24100,5.82,6.085
24150,5.121,6.085
24200,5.122,6.085
24250,5.118,6.085
24300,5.102,6.085
24350,5.244,6.031
24400,5.244,6.15
24450,5.223,6.134
24500,5.82,6.136
24550,5.82,6.031
24600,5.82,6.031
24650,5.82,6.138
24700,5.826,6.031
24750,5.826,6.775
24800,5.82,6.15
24850,5.353,6.031
24900,5.353,6.031
24950,5.82,6.15
25000,4.138,6.031
25050,4.138,6.031
25100,4.138,5.833
25150,4.138,6.031
25200,4.138,5.999
25250,4.138,6.031
25300,4.138,5.833
25350,4.138,6.031
25400,4.138,5.999
25450,4.138,6.031
25500,4.138,5.999
25550,4.138,6.031
25600,4.138,5.999
25650,4.138,5.999
25700,4.138,5.999
25750,4.138,6.031
25800,4.138,6.031
25850,4.138,5.999
25900,4.138,6.031
25950,4.138,5.999
26000,4.138,5.999
26050,4.138,5.999
26100,4.138,5.833
26150,4.138,5.999
26200,3.729,5.95
26250,4.138,6.001
26300,4.138,5.833
26350,4.138,5.833
26400,5.067,5.919
26450,4.913,5.833
26500,4.934,5.816
26550,5.289,5.176
26600,5.328,6.909
26650,5.32,6.307
26700,5.328,6.307
26750,5.918,5.176
26800,5.457,5.665
26850,5.386,5.665
26900,5.386,5.736
26950,5.386,5.736
27000,5.386,5.736
27050,5.386,5.665
27100,6.168,5.736
27150,6.168,5.736
27200,6.168,6.307
27250,6.168,6.307
27300,6.168,5.665
27350,6.168,5.665
27400,6.168,5.736
27450,6.168,5.736
27500,6.168,5.736
27550,6.168,5.665
27600,6.168,6.946
27650,6.168,5.665
27700,6.168,5.665
27750,6.159,5.665
27800,6.159,6.085
27850,6.159,6.085
27900,6.159,5.665
27950,6.159,5.0
28000,6.159,5.0
28050,6.028,6.085
28100,6.028,5.665
28150,6.028,6.471
28200,6.028,5.0
28250,6.028,6.108
28300,6.028,6.127
28350,6.028,6.142
28400,6.028,6.085
28450,6.028,6.142
28500,6.028,6.142
28550,6.028,5.0
28600,6.028,6.085
28650,6.028,5.665
28700,5.8,6.085
28750,5.8,6.085
28800,5.8,6.108
28850,5.8,5.665
28900,5.8,6.085
28950,5.8,5.0
29000,5.8,6.108
29050,5.8,5.0
29100,5.8,5.876
29150,5.8,6.655
29200,5.8,5.0
29250,5.8,6.127
29300,5.8,6.127
29350,5.8,5.0
29400,4.138,6.783
29450,4.138,6.085
29500,4.138,6.783
29550,4.138,6.783
29600,4.138,6.783
29650,4.138,6.127
29700,5.8,5.0
29750,5.8,5.0
29800,5.8,5.0
29850,5.8,5.0
29900,5.8,6.142
29950,5.8,6.142
30000,5.8,6.142
30050,5.833,6.142
30100,5.833,6.142
30150,5.833,6.228
30200,5.833,6.142
30250,5.833,6.142
30300,5.833,6.142
30350,5.833,6.142
30400,5.833,6.127
30450,5.833,5.0
30500,5.833,6.228
30550,5.833,6.228
30600,5.833,6.108
30650,5.822,6.108
30700,5.822,5.0
30750,5.822,6.127
30800,5.822,5.876
30850,5.833,5.876
30900,6.028,6.085
30950,6.028,5.876
31000,6.028,6.085
31050,6.028,6.127
31100,6.028,6.085
31150,6.028,5.0
31200,6.028,6.108
31250,6.028,6.108
31300,6.028,6.085
31350,4.138,5.665
31400,4.138,6.948
31450,4.138,5.665
31500,4.138,5.665
31550,4.138,5.876
31600,4.138,5.876
31650,4.138,6.927
