time,valence,arousal
10000,5.6917469024658205,5.150694465637207
10050,5.761575412750244,5.143636703491211
10100,5.782383060455322,5.090333557128906
10150,5.7474672317504885,5.0551276206970215
10200,5.692321681976319,4.9839582443237305
10250,5.687972640991211,4.966586399078369
10300,5.714027976989746,4.927372646331787
10350,5.719238948822022,4.935621070861816
10400,5.749625873565674,4.908657169342041
10450,5.828327178955078,4.937341117858887
10500,5.901532936096191,4.96172866821289
10550,5.8669181823730465,4.970384693145752
10600,5.874694156646728,4.988320159912109
10650,5.8358255386352536,4.988969898223877
10700,5.7759318351745605,4.953553581237793
10750,5.660370635986328,4.9486205101013185
10800,5.6526570320129395,4.941740608215332
10850,5.639300346374512,4.93064432144165
10900,5.6506571769714355,4.956711959838867
10950,5.661266326904297,4.9756217956542965
11000,5.6995720863342285,4.941626262664795
11050,5.745316982269287,4.954750728607178
11100,5.747905254364014,4.9570001602172855
11150,5.752553558349609,4.919930171966553
11200,5.775517272949219,4.903000068664551
11250,5.788794326782226,4.893437004089355
11300,5.766726970672607,4.8397480010986325
11350,5.862661075592041,4.853488636016846
11400,5.844293212890625,4.856902408599853
11450,5.83054141998291,4.855168724060059
11500,5.812485980987549,4.861548709869385
11550,5.815923404693604,4.8785382270812985
11600,5.77231502532959,4.81601619720459
11650,5.7914125442504885,4.776595401763916
11700,5.7950152397155765,4.773538303375244
11750,5.809502601623535,4.754651927947998
11800,5.809472560882568,4.725042629241943
11850,5.769326114654541,4.738343334197998
11900,5.7827027320861815,4.759507656097412
11950,5.814276504516601,4.747290992736817
12000,5.8111252784729,4.758163356781006
12050,5.828861713409424,4.754658603668213
12100,5.857720375061035,4.757822132110595
12150,5.883398628234863,4.774599170684814
12200,5.903793144226074,4.809926891326905
12250,5.905147552490234,4.798212146759033
12300,5.877379417419434,4.807133197784424
12350,5.878276348114014,4.817405700683594
12400,5.867512035369873,4.822886943817139
12450,5.817316341400146,4.802293586730957
12500,5.822526741027832,4.8158848762512205
