time,valence,arousal
10000,5.865726184844971,6.368059730529785
10050,5.814871311187744,6.491380596160889
10100,5.751377201080322,6.563874816894531
10150,5.823930740356445,6.483469009399414
10200,5.812259292602539,6.516874313354492
10250,5.805933094024658,6.480362606048584
10300,5.788687515258789,6.53036642074585
10350,5.775340175628662,6.5169675827026365
10400,5.769337272644043,6.537683963775635
10450,5.757077407836914,6.548278045654297
10500,5.758594799041748,6.561297607421875
10550,5.729885387420654,6.565389156341553
10600,5.684792327880859,6.573526668548584
10650,5.646213436126709,6.578137588500977
10700,5.669267082214356,6.528623390197754
10750,5.654849624633789,6.471735095977783
10800,5.669132995605469,6.436319065093994
10850,5.68585901260376,6.405837631225586
10900,5.6815940856933596,6.385305786132813
10950,5.6347071647644045,6.374755096435547
11000,5.5988085746765135,6.399511051177979
11050,5.578244209289551,6.401780605316162
11100,5.5427021980285645,6.40912275314331
11150,5.589039516448975,6.419597816467285
11200,5.622021007537842,6.41504135131836
11250,5.650302124023438,6.4071439743042
11300,5.598256587982178,6.395021438598633
11350,5.640825080871582,6.367362403869629
11400,5.619968032836914,6.334139347076416
11450,5.5905125617980955,6.300710201263428
11500,5.588063430786133,6.261058712005616
11550,5.608276271820069,6.251214122772216
11600,5.632188987731934,6.206814002990723
11650,5.647350215911866,6.149695014953613
11700,5.6629030227661135,6.110839462280273
11750,5.646074104309082,6.080410671234131
11800,5.667393398284912,6.02691764831543
11850,5.592563152313232,5.994710636138916
11900,5.559012985229492,6.019034671783447
11950,5.535469722747803,6.040851974487305
12000,5.521694564819336,6.050516510009766
12050,5.415895271301269,6.059589004516601
12100,5.449555969238281,6.084500980377197
12150,5.438201427459717,6.061310482025147
12200,5.406235694885254,6.076201915740967
12250,5.391483497619629,6.08315076828003
12300,5.45780029296875,6.1055704116821286
12350,5.401905059814453,6.096272659301758
12400,5.341354846954346,6.094252967834473
12450,5.321853733062744,6.061857891082764
12500,5.2909849166870115,6.042672061920166
12550,5.24195966720581,6.004574394226074
12600,5.223575305938721,5.995987415313721
12650,5.233176517486572,5.979744529724121
12700,5.239799213409424,6.013098907470703
12750,5.254712390899658,5.999312686920166
12800,5.300658702850342,5.992459869384765
12850,5.29102725982666,6.007225799560547
12900,5.295372867584229,6.010432243347168
12950,5.2457551002502445,5.985070133209229
13000,5.212521934509278,5.965571880340576
13050,5.171829414367676,5.939463329315186
13100,5.164535140991211,5.900634765625
13150,5.168008136749267,5.890048789978027
13200,5.136828517913818,5.823765468597412
13250,5.09558629989624,5.796850299835205
13300,5.070358085632324,5.774280738830567
13350,5.060410118103027,5.747707939147949
13400,4.989787292480469,5.691234588623047
13450,5.020493221282959,5.667979717254639
13500,5.0711315155029295,5.6451128959655765
13550,5.130344486236572,5.634849739074707
13600,5.1538087844848635,5.622892379760742
13650,5.190626716613769,5.6206862449646
13700,5.1167093276977536,5.619656944274903
13750,5.022112941741943,5.6271772384643555
13800,4.987692832946777,5.623527240753174
13850,5.0058770179748535,5.598182010650635
13900,4.984625148773193,5.638892459869385
13950,5.060380268096924,5.606388759613037
14000,5.1116901397705075,5.577851104736328
14050,5.1130091667175295,5.5343843460083
14100,5.078261947631836,5.511590576171875
14150,5.060206413269043,5.431264495849609
14200,5.062804222106934,5.428331565856934
14250,5.092363739013672,5.424911022186279
14300,5.103714561462402,5.431412982940674
14350,5.119225025177002,5.435804462432861
14400,5.137313270568848,5.41904582977295
14450,5.093835639953613,5.4543054580688475
14500,5.07969446182251,5.4829024314880375
14550,5.063700866699219,5.507465839385986
14600,5.027906513214111,5.46789436340332
14650,5.072526264190674,5.496531963348389
14700,5.064848613739014,5.4318774223327635
14750,5.087963390350342,5.396328067779541
