time,arousal,valence
10000,5.271,6.529
10050,5.064,6.529
10100,5.064,6.529
10150,5.042,6.529
10200,5.042,6.529
10250,5.0,6.529
10300,5.553,6.529
10350,5.553,6.529
10400,5.0,6.529
10450,5.0,5.582
10500,5.0,5.566
10550,5.0,5.566
10600,5.0,5.566
10650,5.0,6.529
10700,5.069,6.529
10750,5.069,6.529
10800,5.553,6.529
10850,5.553,6.529
10900,5.553,6.147
10950,5.073,6.147
11000,5.064,6.147
11050,5.064,6.147
11100,5.208,5.562
11150,5.277,5.566
11200,5.553,5.566
11250,5.553,5.566
11300,5.208,5.566
11350,5.0,5.566
11400,5.069,6.147
11450,5.068,6.147
11500,5.069,6.147
11550,5.281,5.582
11600,5.0,5.585
11650,5.553,6.738
11700,5.042,6.738
11750,5.553,6.738
11800,5.553,6.738
11850,5.553,6.738
11900,5.553,6.738
11950,5.553,6.738
12000,5.553,6.738
12050,5.553,6.738
12100,5.553,6.738
12150,5.553,6.738
12200,5.553,6.738
12250,5.553,6.738
12300,5.553,6.738
12350,5.553,6.738
12400,5.553,6.738
12450,5.553,6.738
12500,5.553,6.738
12550,5.553,6.738
12600,5.553,6.738
12650,5.553,6.738
12700,5.553,6.738
12750,5.042,6.738
12800,5.042,6.738
12850,5.553,6.738
12900,5.553,6.738
12950,5.042,6.738
13000,5.042,6.738
13050,5.042,6.738
13100,5.0,6.738
13150,5.0,6.738
13200,5.553,6.738
13250,5.553,6.738
13300,5.553,6.738
13350,5.0,6.738
13400,5.0,6.738
13450,5.0,6.738
13500,5.553,6.738
13550,5.553,5.787
13600,5.553,5.787
13650,5.553,5.768
13700,5.553,6.529
13750,5.553,6.147
13800,5.553,6.147
13850,5.553,6.147
13900,5.553,6.147
13950,5.553,6.147
14000,5.553,6.147
14050,5.553,6.147
14100,5.553,6.147
14150,5.553,6.147
14200,5.553,6.147
14250,5.553,6.147
14300,5.553,6.147
14350,5.553,6.147
14400,5.553,6.147
14450,5.553,6.147
14500,5.057,6.147
14550,5.057,6.147
14600,5.062,6.147
14650,5.062,6.147
14700,5.062,6.147
14750,5.062,6.147
14800,5.062,6.147
14850,5.553,6.147
14900,5.258,6.147
14950,5.325,6.529
15000,5.325,6.529
15050,5.062,6.529
15100,5.062,6.529
15150,5.062,6.529
15200,5.062,6.529
15250,5.062,6.529
15300,5.062,6.529
15350,5.325,6.529
15400,5.553,6.147
15450,5.553,6.147
15500,5.567,6.147
15550,5.553,6.147
15600,5.553,6.147
15650,5.553,6.147
15700,5.553,6.147
15750,5.062,6.147
15800,5.062,6.147
15850,5.062,6.147
15900,5.064,6.147
15950,5.064,6.147
16000,5.064,6.147
16050,5.064,6.147
16100,5.553,6.147
16150,5.553,6.147
16200,5.553,6.182
16250,5.553,6.182
16300,5.553,6.182
16350,5.553,5.0
16400,5.553,6.147
16450,5.553,6.147
16500,5.57,6.147
16550,5.553,6.147
16600,5.553,6.147
16650,5.553,6.147
16700,5.553,6.147
16750,5.553,6.147
16800,5.553,6.147
16850,5.553,5.0
16900,5.553,5.0
16950,5.553,6.182
17000,5.553,6.182
17050,5.553,6.182
17100,5.553,6.182
17150,5.553,6.182
17200,5.553,6.182
17250,5.553,6.182
17300,5.553,6.182
17350,5.553,6.182
17400,5.553,6.182
17450,5.553,6.182
17500,5.553,6.182
17550,5.553,6.182
17600,5.553,6.182
17650,5.553,6.182
17700,5.553,6.182
17750,5.553,6.182
17800,5.553,6.182
17850,5.553,6.182
17900,5.553,5.0
17950,5.553,5.0
18000,5.57,5.0
18050,5.553,5.0
18100,5.553,6.182
18150,5.553,6.182
18200,5.553,6.182
18250,5.553,6.182
18300,5.553,6.182
18350,5.553,6.182
18400,5.553,6.182
18450,5.553,6.182
18500,5.553,5.0
18550,5.553,5.0
18600,5.553,6.182
18650,5.553,6.182
18700,5.553,6.182
18750,5.553,6.182
18800,5.553,6.182
18850,5.553,6.182
18900,5.553,6.182
18950,5.553,5.0
19000,5.553,6.182
19050,5.553,6.182
19100,5.553,6.182
19150,5.553,6.182
19200,5.553,6.182
19250,5.553,6.182
19300,5.553,6.182
19350,5.553,6.182
19400,5.553,6.182
19450,5.553,6.182
19500,5.553,6.182
19550,5.553,6.182
19600,5.553,5.0
19650,5.553,5.0
19700,5.553,6.147
19750,5.553,6.147
19800,5.553,6.147
19850,5.553,6.147
19900,5.553,6.147
19950,5.561,6.147
20000,5.553,6.147
20050,5.553,6.147
20100,5.553,6.147
20150,5.57,6.147
20200,5.553,6.147
20250,5.553,6.147
20300,5.553,6.529
20350,5.062,6.529
20400,5.553,6.529
20450,5.553,6.182
20500,5.553,6.182
20550,5.0,6.182
20600,5.553,6.182
20650,5.553,6.182
20700,5.553,6.182
20750,5.553,6.182
20800,5.553,6.182
20850,5.553,6.182
20900,5.553,6.182
20950,5.553,6.182
21000,5.553,6.182
21050,5.553,6.182
21100,5.553,6.182
21150,5.553,6.182
21200,5.553,5.0
21250,5.567,6.529
21300,5.566,6.529
21350,5.566,6.529
21400,5.553,6.529
21450,5.553,6.529
21500,5.553,6.529
21550,5.553,6.529
21600,5.553,6.529
21650,5.566,6.728
21700,5.567,6.728
21750,5.567,6.728
21800,5.567,6.728
21850,5.567,6.728
21900,5.553,6.728
21950,5.567,6.728
22000,5.553,6.728
22050,5.553,6.728
22100,5.553,6.728
22150,5.553,6.529
22200,5.553,6.529
22250,5.553,6.529
22300,5.553,6.529
22350,5.553,6.529
22400,5.553,6.728
22450,5.553,6.728
22500,5.553,6.728
22550,5.567,6.728
22600,5.567,6.728
22650,5.567,6.728
22700,5.278,6.728
22750,5.278,6.728
22800,5.553,6.728
22850,5.553,6.728
22900,5.553,6.529
22950,5.553,6.529
23000,5.553,6.529
23050,5.553,6.529
23100,5.553,6.529
23150,5.553,6.529
23200,5.553,6.728
23250,5.553,6.728
23300,5.553,6.728
23350,5.553,6.728
23400,5.553,6.728
23450,5.553,6.529
23500,5.553,6.529
23550,5.553,6.529
23600,5.553,6.529
23650,5.553,6.529
23700,5.553,6.529
23750,5.553,6.529
23800,5.553,6.529
23850,5.553,6.529
23900,5.553,5.0
23950,5.553,6.182
24000,5.553,6.182
24050,5.553,6.182
24100,5.553,6.182
24150,5.553,6.182
24200,5.553,6.182
24250,5.553,6.182
24300,5.553,6.182
24350,5.553,6.182
24400,5.553,6.182
24450,5.553,6.182
24500,5.553,6.182
24550,5.553,6.182
24600,5.553,6.182
24650,5.553,6.182
24700,5.553,6.182
24750,5.553,6.182
24800,5.553,6.182
24850,5.553,6.182
24900,5.553,6.182
24950,5.553,6.182
25000,5.553,6.182
25050,5.553,6.182
25100,5.553,5.0
25150,5.553,5.0
25200,5.553,6.529
25250,5.553,6.529
25300,5.553,6.529
25350,5.553,6.529
25400,5.553,6.529
25450,5.553,6.529
25500,5.553,6.529
25550,5.553,6.529
25600,5.553,6.529
25650,5.553,6.529
25700,5.553,6.529
25750,5.553,6.529
25800,5.553,6.529
25850,5.553,6.529
25900,5.553,6.529
25950,5.553,6.529
26000,5.553,6.529
26050,5.553,6.529
26100,5.553,6.529
26150,5.553,6.529
26200,5.474,6.529
26250,5.54,6.529
26300,5.531,6.529
26350,5.531,6.529
26400,5.53,6.529
26450,5.526,6.529
26500,5.527,6.529
26550,5.524,6.529
26600,5.52,6.529
26650,5.516,6.529
26700,5.516,6.529
26750,5.507,6.529
26800,5.506,6.529
26850,5.506,6.529
26900,5.502,6.529
26950,5.497,6.529
27000,5.497,6.529
27050,5.487,6.529
27100,5.482,6.529
27150,5.476,6.529
27200,5.464,6.529
27250,5.458,6.529
27300,5.458,6.529
27350,5.458,6.529
27400,5.458,6.529
27450,5.454,6.529
27500,5.444,6.529
27550,5.441,6.529
27600,5.429,6.529
27650,5.419,6.529
27700,5.406,6.529
27750,5.406,6.529
27800,5.374,6.529
27850,5.331,6.529
27900,5.331,6.529
27950,5.331,6.529
28000,5.305,6.529
28050,5.474,6.529
28100,5.271,6.529
28150,5.271,6.529
28200,5.267,6.529
28250,5.266,5.0
28300,5.264,6.182
28350,5.263,6.182
28400,5.259,6.182
28450,5.259,6.182
28500,5.253,6.182
28550,5.252,6.182
28600,5.251,6.182
28650,5.249,6.182
28700,5.246,6.182
28750,5.246,6.182
28800,5.245,6.182
28850,5.245,6.182
28900,5.244,6.182
28950,5.244,6.182
29000,5.244,6.182
