time,valence,arousal
10000,6.39088954,5.0380555199999995
10050,6.39056747,5.03802989
10100,6.39386237,5.0402533599999995
10150,6.39775992,5.042457969999999
10200,6.400308750000001,5.04372637
10250,6.394045880000001,5.04249423
10300,6.389363830000001,5.04158319
10350,6.3924414800000005,5.04023685
10400,6.395522580000001,5.038609790000001
10450,6.398403320000001,5.037428790000001
10500,6.40056368,5.034978360000001
10550,6.40262373,5.030489910000001
10600,6.402691330000001,5.022637270000001
10650,6.402160880000001,5.015122030000001
10700,6.411992980000001,5.011155980000001
10750,6.431129890000001,5.013761420000001
10800,6.454892340000001,5.021059220000001
10850,6.470604990000001,5.030932900000001
10900,6.487093590000001,5.03956853
10950,6.504516790000001,5.0398676
11000,6.5211673600000015,5.0407612
11050,6.53814219,5.04393495
11100,6.554779460000001,5.04671247
11150,6.57051386,5.04853247
11200,6.57677197,5.046741020000001
11250,6.583580530000001,5.041895820000001
11300,6.584666630000001,5.0320128
11350,6.584704480000001,5.02038106
11400,6.585357040000001,5.0100528
11450,6.585819240000001,5.00876793
11500,6.58708139,5.0121750800000004
11550,6.58831878,5.01879404
11600,6.59051661,5.02947229
11650,6.59312376,5.040526130000001
11700,6.59625848,5.047638930000001
11750,6.6009050799999995,5.047621830000001
11800,6.60437011,5.048286190000001
11850,6.609387009999999,5.04699163
11900,6.6103348199999985,5.04618369
11950,6.607194129999999,5.04453563
12000,6.603959779999999,5.03906845
12050,6.601697849999999,5.03023369
12100,6.598138069999999,5.01864702
12150,6.594155419999998,5.0070710400000005
12200,6.590433999999999,5.000536240000001
12250,6.586046229999999,5.0019932
12300,6.582815599999999,5.00632595
12350,6.575569109999999,5.017350670000001
12400,6.57114074,5.02887967
12450,6.5672122900000005,5.037876680000001
12500,6.56363269,5.0383571400000005
12550,6.55891968,5.037656400000001
12600,6.553765159999999,5.036581130000001
12650,6.548735109999998,5.034434670000001
12700,6.542907069999998,5.032518640000001
12750,6.536072619999999,5.028514680000001
12800,6.528822419999999,5.020988330000001
12850,6.524764819999999,5.009305820000001
12900,6.519079719999999,4.997080670000001
12950,6.51693198,4.987045450000001
13000,6.51493548,4.985837520000001
13050,6.51335445,4.985955960000001
13100,6.51181055,4.989962640000001
13150,6.5084702,4.998459040000001
13200,6.505268939999999,5.007292170000001
13250,6.502692579999999,5.007671410000001
13300,6.494333909999999,5.0080395100000015
13350,6.49147103,5.007540930000001
13400,6.491458829999999,5.005993310000001
13450,6.49227713,5.0047235400000005
13500,6.491855059999999,5.00344181
13550,6.49098291,5.00233911
13600,6.49094811,4.99744924
13650,6.492315809999999,4.98916734
13700,6.49226722,4.97949754
13750,6.4923388499999986,4.9801272
13800,6.497581389999999,4.98489807
13850,6.49740205,4.994794199999999
13900,6.496955649999999,5.00712407
13950,6.49492669,5.021739269999999
14000,6.49426576,5.03348625
14050,6.4933996800000005,5.0362936
14100,6.49285658,5.040267559999999
14150,6.492389579999999,5.044837759999999
14200,6.49359833,5.047641999999999
14250,6.494211630000001,5.048169099999999
14300,6.494123420000001,5.044512759999999
14350,6.494705080000001,5.03601456
14400,6.495065480000001,5.02594126
14450,6.4961012400000016,5.01355656
14500,6.496290640000001,5.00373531
14550,6.498286270000001,5.00354556
14600,6.500152400000002,5.0063878299999995
14650,6.502631700000002,5.01219513
14700,6.502029730000002,5.02285459
14750,6.501986480000002,5.03542811
14800,6.505240520000003,5.04662601
14850,6.507320220000002,5.04971071
14900,6.510048720000003,5.05203431
14950,6.511678660000003,5.0546579099999995
15000,6.513220060000004,5.05530596
15050,6.514656560000003,5.05467193
15100,6.516047490000003,5.0501509
15150,6.517458690000002,5.0422387
15200,6.522273030000003,5.03236216
15250,6.526179760000002,5.02084524
15300,6.527413610000002,5.01094968
15350,6.528994110000002,5.00908898
15400,6.530150610000002,5.00841928
15450,6.528638810000002,5.00715738
15500,6.5301579100000025,5.0143410699999995
15550,6.531202660000003,5.0244996
15600,6.531963930000002,5.03559873
15650,6.533342160000002,5.03900613
15700,6.534560290000002,5.0399854699999995
15750,6.535614560000002,5.0410373
15800,6.536429290000003,5.040084129999999
15850,6.5372253900000015,5.03922083
15900,6.535321890000001,5.033071729999999
15950,6.537154290000002,5.026574969999999
16000,6.535576260000002,5.013486829999999
16050,6.532155050000002,4.9980650299999985
16100,6.530706660000002,4.980662029999999
16150,6.528689930000001,4.971386429999998
16200,6.525138430000001,4.966827659999998
16250,6.522685600000001,4.965374629999998
16300,6.520891520000001,4.968870289999998
16350,6.521899370000002,4.972757259999998
16400,6.527971270000002,4.977211129999998
16450,6.5316675700000015,4.976178829999998
16500,6.5362519300000015,4.975756029999998
16550,6.544929840000002,4.974728769999998
16600,6.5502727000000025,4.974528569999999
16650,6.557022600000002,4.973621439999998
16700,6.5652579000000015,4.9703071099999985
16750,6.572937070000002,4.9634984599999985
16800,6.581069410000002,4.953468299999998
16850,6.586321590000002,4.943137579999998
16900,6.588061530000002,4.937579659999999
16950,6.591121870000002,4.941715259999999
17000,6.594026340000002,4.948064199999999
17050,6.594063340000003,4.9576851999999985
17100,6.594224140000003,4.968406559999999
17150,6.590256100000003,4.976523039999999
17200,6.583674100000003,4.978115139999999
17250,6.564378320000003,4.978249029999999
17300,6.5339147800000035,4.978657329999999
17350,6.520405410000004,4.980930979999999
17400,6.518492000000004,4.98192043
17450,6.516955590000004,4.9790947899999995
17500,6.5145752600000035,4.976659819999999
17550,6.494282410000004,4.971301839999999
17600,6.454531350000003,4.964810519999999
17650,6.456673110000004,4.961092719999999
17700,6.456172340000004,4.967194519999999
17750,6.473512580000003,4.978001379999999
17800,6.501792350000004,4.993450479999999
17850,6.5013081200000045,5.008186479999999
17900,6.490613760000005,5.023133579999999
17950,6.483717600000006,5.034824049999999
18000,6.4669193900000055,5.036695279999998
18050,6.430327990000005,5.039156659999998
18100,6.400251010000005,5.041543369999998
18150,6.333926730000005,5.042318619999998
18200,6.270590500000005,5.038938359999998
18250,6.204668460000005,5.032089579999998
18300,6.137413720000005,5.019853479999998
18350,6.070644590000005,5.006308179999999
18400,6.041774870000005,4.993059579999999
18450,6.044217460000004,4.984275909999999
18500,6.061810500000004,4.9852711099999985
18550,6.113205070000005,4.988602339999998
18600,6.1523383400000045,4.996274689999998
18650,6.161677060000004,5.007172459999998
18700,6.1906913100000045,5.0146642199999985
18750,6.208472950000004,5.016407969999998
18800,6.191476320000005,5.019830469999998
18850,6.185320070000005,5.022437209999998
18900,6.139254920000004,5.024478249999999
18950,6.077662540000005,5.0262322899999985
19000,6.032601040000005,5.024901329999999
19050,5.986485470000005,5.020271819999999
19100,6.0055694900000045,5.0114147199999985
19150,6.062032530000005,5.000791219999998
19200,6.1028101200000044,4.9968073199999985
