time,valence,arousal
10000,2.6476226,4.579331
10050,2.6258407,4.590144
10100,2.6940203,4.6297297
10150,2.6656528,4.648499
10200,2.669879,4.6217523
10250,2.6595774,4.6145396
10300,2.6742096,4.5992556
10350,2.661601,4.6186094
10400,2.6872692,4.5913196
10450,2.6606975,4.609428
10500,2.6442857,4.5949845
10550,2.6810594,4.5784287
10600,2.6626468,4.568056
10650,2.6797242,4.5589857
10700,2.6556802,4.5775886
10750,2.6147733,4.546343
10800,2.7980323,4.630349
10850,2.6762013,4.5552707
10900,2.6563983,4.5577335
10950,2.651885,4.555701
11000,2.6448522,4.553546
11050,2.6708446,4.6062675
11100,2.7093782,4.6233497
11150,2.6786895,4.619249
11200,2.6776543,4.6045613
11250,2.673223,4.5997167
11300,2.6678996,4.5957346
11350,2.699432,4.6059904
11400,2.691505,4.584372
11450,2.6799355,4.582169
11500,2.6918187,4.5687823
11550,2.668418,4.575233
11600,2.6651769,4.5691385
11650,2.6674595,4.575773
11700,2.6906161,4.545837
11750,2.702619,4.590175
11800,2.71214,4.5859466
11850,2.6743636,4.5519114
11900,2.6571517,4.5559444
11950,2.640913,4.559665
12000,2.6405816,4.5743823
12050,2.6829762,4.6502414
12100,2.4891882,4.982155
12150,2.6441598,5.0912056
12200,2.600175,5.1588187
12250,2.688846,5.150106
12300,2.6029668,5.1300626
12350,2.5963254,5.1182265
12400,2.5674524,5.1287436
12450,2.5619955,5.146747
12500,2.5917997,5.1578417
12550,2.5607462,5.1392374
12600,2.489571,5.134149
12650,2.6282887,5.12152
12700,2.548398,5.1252246
12750,2.6098576,5.1306386
12800,2.5658236,5.1200604
12850,2.538813,5.0909495
12900,2.7635021,5.131227
12950,2.5825267,5.093687
13000,2.7532744,5.0374813
13050,2.585709,5.0717897
13100,2.695332,5.034919
13150,2.7050123,5.0912094
13200,2.5523143,5.142613
13250,2.627181,5.1441436
13300,2.6426468,5.132756
13350,2.6931353,5.0667396
13400,2.6885552,5.047152
13450,2.6119184,5.0850606
13500,2.456769,5.1103387
13550,2.6315494,5.1693482
13600,2.61616,5.140704
13650,2.5432692,5.162518
13700,2.53266,5.16394
13750,2.5188098,5.1692147
13800,2.5726123,5.1952186
13850,2.5257812,5.172754
13900,2.5294561,5.1455183
13950,2.5019221,5.1498218
14000,2.5616832,5.141857
14050,2.4766917,5.161341
14100,2.5715327,5.208454
14150,2.5303597,5.1791916
14200,2.4391122,5.1612325
14250,2.465797,5.1623626
14300,2.5979934,5.155809
14350,2.6579108,5.137757
14400,2.5188255,5.1416197
14450,2.4938068,5.1031995
14500,2.5231786,5.1293745
14550,2.590982,5.128062
14600,2.5939841,5.1119504
14650,2.5233965,5.0944324
14700,2.5104513,5.0894012
14750,2.6072125,5.114956
14800,2.5450535,5.071959
14850,2.5341754,5.05831
14900,2.55089,5.0659156
14950,2.49051,5.086499
15000,2.549151,5.156999
15050,2.5683074,5.163724
15100,2.5502677,5.115549
15150,2.5057964,5.1027455
15200,2.53187,5.1180663
15250,2.525858,5.099537
15300,2.5221505,5.1113353
15350,2.530191,5.0973506
15400,2.5416121,5.0980706
15450,2.5356426,5.10559
15500,2.5608563,5.102961
15550,2.5855484,5.100793
15600,2.5414205,5.072905
15650,2.6150784,5.097583
15700,2.5781035,5.0788803
15750,2.5632057,5.058862
15800,2.6756496,5.0327253
15850,2.5198026,5.0327206
15900,2.5361996,5.1187797
15950,2.5702338,5.14835
16000,2.520887,5.114483
16050,2.53294,5.1066117
16100,2.5516691,5.123574
16150,2.5426345,5.1125827
16200,2.5445652,5.115046
16250,2.5046668,5.0923915
16300,2.510674,5.1168065
16350,2.4950676,5.107022
16400,2.5112634,5.0993705
16450,2.4986033,5.1121554
16500,2.4969926,5.1214395
16550,2.3677626,5.097318
16600,2.6444974,5.168463
16650,2.4811301,5.108802
16700,2.4746828,5.089248
16750,2.471096,5.092875
16800,2.4743013,5.1104083
16850,2.4531894,5.1653895
16900,2.4708042,5.1548123
16950,2.474773,5.1649237
17000,2.4563017,5.1517615
17050,2.5342364,5.1511755
17100,2.4965363,5.16056
17150,2.5161638,5.1441226
17200,2.465715,5.1202383
17250,2.4966226,5.1232963
17300,2.5166044,5.1079164
17350,2.4851055,5.095677
17400,2.4899802,5.0851426
17450,2.4692016,5.0744853
17500,2.5979023,5.10827
17550,2.5103097,5.079952
17600,2.4994173,5.0645156
17650,2.4917107,5.0547643
17700,2.5031896,5.066488
17750,2.492083,5.132444
17800,2.5276122,5.1427746
17850,2.5116425,5.122213
17900,2.5330691,5.1052146
17950,2.5164022,5.0996356
18000,2.5320225,5.11377
18050,2.5422263,5.0954747
18100,2.5178685,5.084514
18150,2.5244079,5.0718822
18200,2.5019135,5.08859
18250,2.485331,5.0727983
18300,2.5454082,5.056942
18350,2.5212579,5.062417
18400,2.627223,5.0986576
18450,2.5681105,5.040035
18500,2.5164566,5.021674
18550,2.541829,5.001885
18600,2.5076828,4.9910216
18650,2.497601,5.035337
18700,2.5234404,5.0945544
18750,2.4953952,5.0902333
18800,2.5013123,5.0647507
18850,2.5155764,5.076898
18900,2.5104766,5.0657125
18950,2.5172062,5.067558
19000,2.506579,5.0651407
19050,2.5150237,5.080219
19100,2.492105,5.053869
19150,2.5134425,5.055906
19200,2.529581,5.062313
19250,2.5255842,5.0642524
19300,2.5325189,5.0548663
19350,2.5134063,5.035437
19400,2.6119614,5.0698104
19450,2.5056849,5.018968
19500,2.490056,5.020591
19550,2.4894829,5.028995
19600,2.4696345,5.0385303
19650,2.465705,5.116011
19700,2.5175986,5.139466
19750,2.4638987,5.1101527
19800,2.4690318,5.0939393
19850,2.47094,5.079393
19900,2.470666,5.090295
19950,2.4644523,5.077666
20000,2.472073,5.09323
20050,2.4889646,5.0819373
20100,2.4880266,5.0726314
20150,2.486979,5.042345
20200,2.4963932,5.0373178
20250,2.4828148,5.032414
20300,2.5834227,5.097263
20350,2.520423,5.0391817
20400,2.4913125,5.02685
20450,2.5015464,5.0037074
20500,2.5155492,5.0207114
20550,2.4662576,5.0556884
20600,2.528295,5.086736
20650,2.5000458,5.051966
20700,2.5127716,5.0656686
20750,2.5348396,5.041924
20800,2.505546,5.03021
