time,arousal,valence
10000,5.522,5.0
10050,5.522,4.991
10100,5.522,4.991
10150,5.522,4.991
10200,5.522,4.991
10250,5.522,4.995
10300,5.522,5.001
10350,5.522,5.001
10400,5.522,5.001
10450,5.522,4.995
10500,5.522,4.995
10550,5.522,4.995
10600,5.522,4.995
10650,5.522,5.001
10700,5.522,5.001
10750,5.522,5.001
10800,5.522,5.001
10850,5.522,5.49
10900,5.522,5.49
10950,5.522,5.49
11000,5.522,5.49
11050,5.522,5.49
11100,5.522,5.49
11150,5.522,5.49
11200,5.522,5.49
11250,5.522,5.49
11300,5.522,5.49
11350,5.522,5.49
11400,5.522,5.49
11450,5.522,5.49
11500,5.0,5.49
11550,5.0,5.49
11600,5.0,5.49
11650,5.0,5.49
11700,5.0,5.49
11750,5.0,5.49
11800,5.0,5.49
11850,5.0,5.49
11900,4.751,5.49
11950,4.751,5.49
12000,4.751,5.49
12050,4.751,2.454
12100,4.751,2.454
12150,3.865,0.725
12200,5.942,0.725
12250,5.942,0.725
12300,9.5,5.0
12350,9.5,5.0
12400,9.5,5.0
12450,9.5,5.0
12500,9.5,5.0
12550,9.5,5.0
12600,9.5,5.0
12650,9.5,5.0
12700,9.5,5.0
12750,9.5,0.734
12800,9.5,0.734
12850,9.5,0.743
12900,7.83,0.743
12950,7.83,0.743
13000,7.83,0.726
13050,9.5,0.726
13100,9.5,0.726
13150,9.5,0.726
13200,9.5,0.726
13250,9.5,0.726
13300,9.5,0.952
13350,9.5,0.952
13400,9.5,0.952
13450,9.5,0.952
13500,9.5,0.952
13550,9.5,0.952
13600,9.5,0.952
13650,9.5,0.791
13700,9.5,0.791
13750,9.5,0.791
13800,9.5,0.791
13850,9.5,0.791
13900,9.5,0.791
13950,9.5,0.791
14000,9.5,0.791
14050,9.5,0.791
14100,9.5,0.791
14150,9.5,0.791
14200,9.5,0.791
14250,9.5,0.791
14300,9.5,0.791
14350,9.5,0.791
14400,9.5,0.791
14450,9.5,0.791
14500,9.5,0.791
14550,9.5,0.791
14600,9.5,0.791
14650,9.5,0.791
14700,9.5,0.791
14750,9.5,0.791
14800,9.5,0.791
14850,9.5,0.791
14900,9.5,0.791
14950,9.5,0.791
15000,9.5,0.791
15050,9.5,0.791
15100,9.5,0.791
15150,9.5,0.791
15200,9.5,0.791
15250,9.5,0.791
15300,9.5,0.791
15350,9.5,0.791
15400,9.5,0.791
15450,9.5,0.791
15500,9.5,0.791
15550,9.5,0.791
15600,9.5,0.791
15650,9.5,0.791
15700,8.722,0.791
15750,8.722,0.934
15800,5.224,0.934
15850,5.224,0.934
15900,5.855,0.934
15950,5.855,0.934
16000,5.855,0.934
16050,4.924,0.934
16100,8.722,0.934
16150,5.855,0.934
16200,5.855,0.726
16250,5.855,0.791
16300,9.5,0.791
16350,7.83,0.791
16400,7.83,0.743
16450,9.5,0.743
16500,9.5,0.743
16550,9.5,0.734
16600,9.5,0.734
16650,9.5,0.734
16700,9.5,0.734
16750,9.5,0.731
16800,9.5,5.0
16850,9.5,5.0
16900,9.5,5.0
16950,9.5,5.0
17000,9.5,5.0
17050,9.5,5.0
17100,9.5,5.0
17150,9.5,5.0
17200,5.942,5.0
17250,5.942,5.0
17300,5.942,5.0
17350,5.942,5.0
17400,5.942,5.0
17450,5.942,5.0
17500,5.942,5.0
17550,5.942,5.0
17600,5.942,5.0
17650,5.942,5.0
17700,5.942,5.0
17750,5.942,5.0
17800,5.942,5.095
17850,5.942,5.0
17900,5.942,5.526
17950,5.942,5.526
18000,5.942,5.526
18050,5.942,5.525
18100,5.942,5.525
18150,5.942,5.525
18200,5.942,5.525
18250,5.942,5.525
18300,5.942,5.525
18350,5.942,5.525
18400,5.942,5.525
18450,5.942,5.526
18500,5.942,5.526
18550,5.942,5.526
18600,5.942,5.526
18650,5.942,5.526
18700,5.942,5.526
18750,5.942,5.0
18800,5.942,5.095
18850,5.942,5.095
18900,5.942,5.0
18950,5.942,5.095
19000,5.942,5.095
19050,5.942,5.095
19100,5.942,5.0
19150,5.942,5.0
19200,5.942,5.0
19250,5.942,5.0
19300,5.942,5.0
19350,5.942,5.0
19400,5.942,0.743
19450,5.942,0.743
19500,5.942,0.791
19550,9.5,0.791
19600,9.5,0.791
19650,9.5,0.791
19700,9.5,0.791
19750,9.5,0.791
19800,9.5,0.791
19850,9.5,0.791
19900,9.5,0.791
19950,9.5,0.791
20000,9.5,0.791
20050,9.5,0.791
20100,9.5,0.791
20150,9.5,0.791
20200,9.5,0.791
20250,9.5,0.791
20300,9.5,0.791
20350,9.5,0.791
20400,9.5,0.791
20450,9.5,0.791
20500,9.5,0.791
20550,9.5,0.791
20600,9.5,0.791
20650,9.5,0.791
20700,9.5,0.791
20750,9.5,0.791
20800,6.244,0.791
