time,arousal,valence
10000,7.876,4.5
10050,7.876,4.5
10100,8.221,4.281
10150,8.229,4.281
10200,8.229,4.281
10250,8.231,4.281
10300,8.229,4.281
10350,8.229,4.281
10400,8.229,4.281
10450,8.229,4.281
10500,8.229,4.281
10550,8.229,4.279
10600,7.876,4.269
10650,7.876,4.269
10700,8.28,4.5
10750,8.28,4.5
10800,8.28,4.5
10850,8.29,4.5
10900,8.309,4.5
10950,8.309,4.5
11000,8.339,4.5
11050,8.357,4.5
11100,8.339,4.5
11150,8.339,4.5
11200,8.357,4.256
11250,8.357,4.256
11300,8.357,4.256
11350,8.357,4.256
11400,8.357,4.256
11450,8.339,4.256
11500,8.339,4.256
11550,8.339,4.256
11600,8.339,4.256
11650,8.389,4.237
11700,8.389,4.237
11750,8.401,4.237
11800,8.401,4.235
11850,8.401,4.228
11900,8.41,4.228
11950,8.41,4.228
12000,8.41,4.228
12050,8.41,4.228
12100,8.418,4.228
12150,8.418,4.226
12200,8.412,4.226
12250,5.288,4.226
12300,5.288,4.919
12350,5.288,4.919
12400,5.288,4.919
12450,5.288,4.919
12500,5.288,4.919
12550,5.43,4.919
12600,5.43,4.919
12650,5.43,4.919
12700,5.438,4.919
12750,5.485,4.919
12800,5.485,4.919
12850,5.485,4.919
12900,5.485,4.919
12950,5.485,4.919
13000,5.485,4.919
13050,5.485,4.919
13100,5.485,4.919
13150,5.485,4.919
13200,5.121,4.919
13250,5.121,4.919
13300,5.0,4.935
13350,5.0,4.935
13400,5.0,4.935
13450,5.0,4.935
13500,5.0,4.941
13550,5.0,4.941
13600,5.0,4.924
13650,5.0,4.924
13700,5.0,4.935
13750,5.0,4.935
13800,5.0,4.935
13850,5.0,4.935
13900,5.0,4.935
13950,5.0,4.935
14000,5.0,4.935
14050,5.0,4.935
14100,5.0,4.935
14150,5.0,5.03
14200,5.0,4.935
14250,5.0,4.935
14300,5.042,4.935
14350,5.074,4.935
14400,5.074,4.984
14450,5.485,5.0
14500,5.485,5.0
14550,5.485,5.0
14600,5.485,5.0
14650,8.485,5.0
14700,8.485,5.0
14750,8.485,5.0
14800,8.485,5.0
14850,8.485,5.0
14900,8.52,5.0
14950,8.485,5.0
15000,8.485,5.0
15050,8.485,5.0
15100,8.485,5.0
15150,8.485,5.0
15200,8.485,5.0
15250,8.485,5.0
15300,8.485,5.0
15350,8.485,4.919
15400,8.485,5.0
15450,8.485,5.0
15500,8.485,5.0
15550,8.485,5.0
15600,8.485,5.0
15650,8.485,4.919
15700,8.485,4.919
15750,8.485,4.919
15800,8.485,4.919
15850,8.485,4.919
15900,5.06,4.919
15950,5.06,4.919
16000,5.06,4.919
16050,5.085,4.919
16100,5.06,5.0
16150,5.06,5.0
16200,5.06,5.0
16250,5.06,5.0
16300,5.06,5.0
16350,5.06,5.0
16400,5.06,5.0
16450,8.485,5.0
16500,8.485,5.0
16550,8.515,5.0
16600,8.518,5.0
16650,8.519,5.0
16700,8.485,5.0
16750,8.52,5.0
16800,8.52,5.0
16850,8.521,5.0
16900,8.522,5.0
16950,8.522,5.0
17000,8.527,5.0
17050,8.527,5.0
17100,8.528,5.0
17150,8.528,5.0
17200,8.531,5.0
17250,8.531,5.0
17300,8.533,5.0
17350,8.533,5.0
17400,8.533,5.0
17450,8.533,5.0
17500,8.533,5.0
17550,8.533,4.897
17600,8.534,4.897
17650,8.538,4.897
17700,8.538,4.897
17750,8.539,5.0
17800,8.539,5.0
17850,8.545,5.0
17900,8.546,5.0
17950,8.546,5.0
18000,8.546,5.0
18050,8.546,5.0
18100,8.546,5.0
18150,8.546,5.0
18200,8.546,5.0
18250,5.485,5.0
18300,5.485,5.0
18350,5.485,5.0
18400,5.485,5.0
18450,5.485,5.0
18500,5.485,5.0
18550,5.485,5.0
18600,5.485,5.0
18650,5.485,4.919
18700,5.485,4.919
18750,5.485,4.919
18800,5.485,4.919
18850,5.485,4.919
18900,5.485,4.919
18950,5.485,4.919
19000,5.485,4.919
19050,5.485,4.919
19100,8.549,4.919
19150,8.549,4.919
19200,8.549,4.919
19250,8.549,4.919
19300,8.549,4.919
19350,8.549,4.919
19400,8.549,4.919
19450,8.549,4.919
19500,8.549,4.919
19550,8.549,4.919
19600,8.549,4.919
19650,8.549,4.919
19700,8.549,4.919
19750,8.55,4.919
19800,8.552,4.919
19850,8.549,4.919
19900,8.549,4.919
19950,8.549,4.919
20000,8.549,4.919
20050,8.549,4.919
20100,8.554,4.919
20150,8.554,4.919
20200,8.556,4.919
20250,8.557,4.919
20300,8.559,4.919
20350,8.56,4.919
20400,5.485,4.919
20450,5.485,4.919
20500,5.485,4.919
20550,5.485,4.919
20600,5.485,4.919
20650,5.485,5.0
20700,5.485,5.0
20750,5.085,4.935
20800,5.085,4.935
20850,5.085,4.897
20900,5.042,4.897
20950,5.011,4.897
21000,5.011,5.0
21050,5.0,5.03
21100,5.0,5.03
21150,5.0,5.03
21200,5.0,5.0
21250,5.0,5.0
21300,5.0,5.0
21350,8.562,5.0
21400,8.519,5.0
21450,8.562,5.0
21500,8.562,5.0
21550,8.562,5.0
21600,8.562,5.0
21650,8.562,5.0
21700,8.562,5.029
21750,8.562,5.029
21800,8.562,4.191
21850,8.562,4.191
21900,8.562,5.029
21950,8.562,5.029
22000,8.562,5.029
22050,8.562,5.03
22100,8.562,4.191
22150,8.562,4.191
22200,8.562,4.191
22250,8.562,4.191
22300,8.562,5.03
22350,8.562,5.03
22400,8.562,5.03
22450,8.562,4.191
22500,8.562,4.191
22550,8.562,4.191
22600,8.562,4.191
22650,8.562,4.191
22700,8.562,4.191
22750,8.562,4.191
22800,8.562,4.191
22850,8.562,4.191
22900,8.562,4.191
22950,8.562,4.191
23000,8.562,4.191
23050,8.562,5.03
23100,8.562,5.03
23150,8.562,4.191
23200,8.562,4.191
23250,8.562,4.191
23300,8.562,4.191
23350,8.562,4.191
23400,8.562,5.029
23450,8.562,5.029
23500,8.562,5.029
23550,8.562,5.029
23600,8.562,5.029
23650,8.562,4.191
23700,8.562,4.191
23750,8.562,4.191
23800,8.562,4.196
23850,8.562,4.196
23900,8.562,4.196
23950,8.562,5.03
24000,8.562,5.03
24050,8.562,5.03
24100,8.562,5.03
24150,8.562,5.03
24200,8.562,5.03
24250,8.562,5.03
24300,8.562,5.03
24350,8.562,5.029
24400,8.482,5.029
24450,8.562,5.029
24500,8.562,5.029
24550,8.562,5.029
24600,8.55,5.029
24650,8.549,5.029
24700,8.562,5.029
24750,8.562,5.029
24800,8.562,5.029
24850,8.562,5.029
24900,8.562,5.029
24950,8.562,5.03
25000,8.562,5.03
25050,8.556,5.03
25100,8.485,5.03
25150,8.485,5.03
25200,8.482,5.03
25250,8.482,5.03
25300,8.471,5.029
25350,8.471,5.029
25400,8.459,5.029
25450,8.471,5.029
25500,8.471,5.029
25550,8.471,5.029
25600,8.454,5.029
25650,8.454,5.029
25700,8.454,5.029
25750,8.454,5.029
25800,8.454,5.029
25850,8.454,5.03
25900,8.454,5.03
25950,8.454,4.897
26000,8.454,4.897
26050,8.454,4.897
26100,8.451,5.03
26150,8.451,5.03
26200,8.451,5.029
26250,8.459,5.029
26300,8.445,5.029
26350,8.199,4.897
26400,8.417,5.0
26450,8.417,5.0
26500,8.411,5.0
26550,8.411,4.897
26600,8.411,4.897
26650,8.411,5.0
