time,arousal,valence
10000,5.0,5.0
10050,5.0,5.0
10100,5.032,4.765
10150,5.032,4.765
10200,5.0,4.586
10250,6.565,4.586
10300,6.614,4.586
10350,6.614,4.586
10400,6.565,4.586
10450,6.082,4.618
10500,6.082,4.618
10550,6.082,4.629
10600,6.082,5.133
10650,6.082,5.133
10700,6.082,5.133
10750,6.082,5.133
10800,6.082,5.133
10850,6.68,5.133
10900,6.056,5.133
10950,5.0,5.133
11000,5.0,5.133
11050,5.0,5.133
11100,5.0,5.133
11150,5.183,5.133
11200,5.0,5.133
11250,5.0,5.133
11300,5.183,4.533
11350,5.0,4.533
11400,5.0,4.533
11450,5.0,4.533
11500,5.0,4.533
11550,5.0,4.533
11600,5.0,4.533
11650,5.0,4.533
11700,5.0,4.533
11750,5.0,4.272
11800,5.0,4.272
11850,5.0,5.133
11900,4.545,5.133
11950,4.545,5.133
12000,4.545,5.128
12050,4.545,5.128
12100,4.545,5.128
12150,6.895,5.128
12200,6.894,4.098
12250,5.0,4.144
12300,6.009,4.144
12350,4.088,5.0
12400,4.618,3.446
12450,4.618,3.446
12500,4.618,3.446
12550,4.619,3.446
12600,4.681,3.446
12650,4.681,3.446
12700,4.681,3.446
12750,4.681,3.446
12800,4.681,5.415
12850,4.681,3.446
12900,4.681,3.446
12950,4.681,3.446
13000,4.681,3.446
13050,4.681,4.65
13100,4.681,4.65
13150,4.681,4.65
13200,4.681,4.65
13250,4.681,4.65
13300,4.681,4.65
13350,4.681,4.65
13400,4.681,3.776
13450,4.681,3.775
13500,4.681,3.775
13550,4.681,3.774
13600,4.681,3.774
13650,4.681,3.771
13700,4.681,5.0
13750,4.681,5.0
13800,4.681,5.0
13850,4.681,5.0
13900,4.681,5.0
13950,4.681,5.0
14000,5.662,5.0
14050,5.665,5.0
14100,5.666,5.0
14150,5.666,5.0
14200,5.666,5.0
14250,5.674,5.0
14300,5.674,5.0
14350,5.674,7.191
14400,5.674,7.191
14450,5.674,7.191
14500,5.674,5.787
14550,4.58,3.337
14600,4.58,3.337
14650,4.58,3.337
14700,4.58,3.337
14750,4.58,3.337
14800,4.58,3.337
14850,4.58,3.337
14900,4.58,7.191
14950,4.58,7.191
15000,4.58,7.191
15050,4.58,7.191
15100,4.58,7.191
15150,4.58,5.0
15200,4.58,5.0
15250,4.58,5.0
15300,4.58,5.0
15350,4.58,5.0
15400,4.58,5.0
15450,4.58,5.0
15500,4.681,5.0
15550,4.681,5.0
15600,4.681,5.0
15650,4.681,5.0
15700,4.681,5.0
15750,4.681,5.0
15800,4.681,5.0
15850,4.681,5.0
15900,4.681,5.0
15950,3.794,5.0
16000,3.794,5.0
16050,3.794,5.0
16100,3.794,5.0
16150,3.782,5.0
