time,arousal,valence
10000,4.659,5.088
10050,4.659,5.088
10100,4.659,5.088
10150,4.659,5.088
10200,4.659,5.099
10250,5.0,5.099
10300,5.0,5.099
10350,4.751,5.49
10400,4.751,5.256
10450,4.878,5.256
10500,5.0,5.49
10550,5.0,5.49
10600,5.0,5.164
10650,5.0,5.1
10700,5.0,5.099
10750,4.762,5.49
10800,5.0,5.099
10850,5.0,5.1
10900,4.775,5.323
10950,4.747,5.323
11000,4.769,5.323
11050,4.747,5.323
11100,4.747,5.323
11150,4.747,5.319
11200,4.747,5.32
11250,4.762,5.32
11300,4.762,5.32
11350,4.762,5.32
11400,4.762,5.319
11450,4.762,5.319
11500,4.762,5.319
11550,4.762,5.319
11600,4.762,5.319
11650,4.762,5.319
11700,4.762,5.319
11750,4.762,5.319
11800,4.642,5.516
11850,4.642,5.516
11900,3.407,5.516
11950,3.407,5.516
12000,3.407,5.516
12050,3.407,5.516
12100,3.407,5.516
12150,3.407,5.516
12200,3.407,5.516
12250,3.407,5.516
12300,3.407,5.516
12350,3.407,5.516
12400,3.407,5.516
12450,3.407,5.516
12500,3.407,5.516
12550,3.407,5.516
12600,3.407,5.516
12650,3.407,5.516
12700,3.407,5.516
12750,3.407,5.516
12800,3.407,5.516
12850,3.407,5.516
12900,3.407,5.516
12950,3.407,5.516
13000,3.407,5.516
13050,3.407,5.516
13100,3.407,5.516
13150,3.407,5.516
13200,3.407,5.516
13250,3.407,5.516
13300,3.407,5.516
13350,3.407,5.516
13400,3.407,5.516
13450,3.407,5.516
13500,4.747,5.516
13550,4.747,5.516
13600,4.747,5.516
13650,4.747,5.516
13700,4.751,5.516
13750,4.751,5.516
13800,4.751,5.516
13850,4.642,5.516
13900,4.642,5.516
13950,4.642,5.516
14000,4.642,5.516
14050,4.642,5.516
14100,4.642,5.516
14150,4.642,5.516
14200,4.624,5.516
14250,4.624,5.516
14300,4.638,5.516
14350,4.624,5.516
14400,4.624,5.516
14450,4.624,5.49
14500,4.624,5.49
14550,4.624,5.79
14600,4.624,5.82
14650,4.624,5.733
14700,4.751,5.739
14750,4.751,5.788
14800,4.751,5.784
14850,4.751,5.777
14900,4.747,5.777
14950,5.0,5.0
15000,5.0,5.0
15050,5.0,5.0
15100,5.0,5.0
15150,5.0,5.0
15200,5.0,5.0
15250,5.0,5.0
15300,5.0,5.0
15350,5.0,5.0
15400,5.0,5.0
15450,5.0,5.0
15500,4.938,5.0
15550,4.938,5.0
15600,4.938,5.0
15650,4.938,5.0
15700,4.938,5.0
15750,4.938,5.0
15800,5.0,5.0
15850,5.0,5.0
15900,5.0,5.49
15950,4.938,5.49
16000,4.938,5.49
16050,5.0,5.49
16100,5.0,5.49
16150,5.0,5.49
16200,5.0,5.49
16250,5.0,5.49
16300,5.0,5.49
16350,5.0,5.49
16400,5.0,5.49
16450,5.0,5.49
16500,5.0,5.777
16550,5.0,5.0
16600,5.0,5.0
16650,4.624,5.0
16700,4.624,5.0
16750,4.624,5.0
16800,4.734,5.0
16850,4.751,5.0
16900,5.0,5.0
16950,5.0,5.0
17000,4.939,5.0
17050,5.0,5.0
17100,4.939,5.0
17150,4.939,5.0
17200,5.0,5.0
17250,5.0,5.0
17300,5.0,5.0
17350,5.0,5.0
17400,5.0,5.0
17450,4.939,5.0
17500,4.939,5.0
17550,5.0,5.0
17600,4.939,5.0
17650,5.0,5.079
17700,5.0,5.083
17750,5.0,5.0
17800,5.0,5.0
17850,5.0,5.0
17900,4.939,5.0
17950,4.939,5.0
18000,5.0,5.0
18050,4.901,5.0
18100,4.901,5.0
18150,4.901,5.0
18200,4.901,5.0
18250,5.0,5.0
18300,5.0,5.0
18350,4.939,5.0
18400,4.939,5.0
18450,5.0,5.0
18500,5.0,5.0
18550,5.0,5.0
18600,5.012,5.0
18650,5.0,5.0
18700,5.0,5.0
18750,5.0,5.0
18800,5.0,5.0
18850,5.0,5.0
18900,5.0,5.0
18950,4.939,5.0
19000,4.939,5.144
19050,5.0,5.0
19100,4.939,5.0
19150,5.0,5.144
19200,5.0,5.0
19250,5.0,5.0
19300,4.939,5.0
19350,4.896,5.0
19400,4.896,5.0
19450,4.896,5.49
19500,4.896,5.49
19550,4.896,5.49
19600,4.896,5.49
19650,4.896,5.49
