time,valence,arousal
10000,1.383931,5.4585023
10050,1.4006904,5.456996
10100,1.4035653,5.480716
10150,1.3191553,5.5842147
10200,1.2440017,5.6918273
10250,1.2385312,5.678209
10300,1.2839527,5.6100216
10350,1.3315171,5.588863
10400,1.331528,5.5962873
10450,1.3417197,5.557467
10500,1.2906638,5.5767856
10550,1.3318866,5.5408063
10600,1.3636132,5.469051
10650,1.361189,5.4605875
10700,1.4095477,5.461105
10750,1.3970487,5.376154
10800,1.3457649,5.459377
10850,1.3539343,5.4582973
10900,1.3792585,5.4696527
10950,1.278728,5.617172
11000,1.2384185,5.673169
11050,1.2728211,5.628239
11100,1.2822081,5.5874133
11150,1.2683877,5.579001
11200,1.2728969,5.5845113
11250,1.2801981,5.5775695
11300,1.2653694,5.567546
11350,1.3143898,5.5306926
11400,1.3032533,5.5118937
11450,1.4524484,5.4308677
11500,1.4106203,5.4856153
11550,1.3485328,5.6599154
11600,1.3801323,5.71394
11650,1.4098452,5.6376243
11700,1.4060735,5.5468445
11750,1.4152008,5.481986
11800,1.4142991,5.5228753
11850,1.4032165,5.5130887
11900,1.4421697,5.5685096
11950,1.4460219,5.502332
12000,1.4799281,5.5646825
12050,1.4517459,5.4379683
12100,1.4575297,5.498195
12150,1.4085137,5.355008
12200,1.4347469,5.328239
12250,1.4403647,5.3553457
12300,1.4709826,5.456546
12350,1.4886239,5.469416
12400,1.3909776,5.546409
12450,1.3620808,5.6345954
12500,1.3785864,5.589425
12550,1.4138488,5.5136447
12600,1.4473125,5.5143037
12650,1.4397455,5.5137415
12700,1.4195806,5.547032
12750,1.4380543,5.5644865
12800,1.4570638,5.526712
12850,1.4658376,5.503278
12900,1.4443524,5.4668193
12950,1.4398707,5.4054365
13000,1.3943766,5.305881
13050,1.4351357,5.4167304
13100,1.4426502,5.41318
13150,1.4609488,5.4265995
13200,1.4518366,5.4749007
13250,1.3584515,5.5876946
13300,1.3351085,5.6285152
13350,1.3628021,5.591807
13400,1.3762136,5.5695057
13450,1.3898484,5.531257
13500,1.3670688,5.5037236
13550,1.3668815,5.506973
13600,1.3970869,5.559795
13650,1.3967334,5.4699044
13700,1.4117433,5.485124
13750,1.3942217,5.480971
13800,1.4131303,5.51293
13850,1.3732098,5.391944
13900,1.4047724,5.4422297
13950,1.4226781,5.4095626
14000,1.4612247,5.465301
14050,1.4347638,5.4262137
14100,1.3430496,5.5677776
14150,1.3257558,5.618293
14200,1.3458402,5.579552
14250,1.3654195,5.5793023
14300,1.3730434,5.5148277
14350,1.3585267,5.524862
14400,1.3668356,5.5841365
14450,1.352965,5.5278277
14500,1.3773926,5.514936
14550,1.3995005,5.5468774
14600,1.3929393,5.5357895
14650,1.3847729,5.472435
14700,1.3696755,5.406918
14750,1.3909502,5.4468565
14800,1.3957764,5.415601
14850,1.3826804,5.47057
14900,1.4214246,5.4317236
14950,1.3391569,5.58346
15000,1.3059376,5.668152
15050,1.335215,5.65768
15100,1.3586813,5.6297855
15150,1.3850791,5.592552
15200,1.3612232,5.573925
15250,1.3468703,5.586616
15300,1.3276173,5.626535
15350,1.4131786,5.602658
15400,1.4010844,5.5398192
15450,1.4002433,5.4897265
15500,1.4370385,5.5744777
15550,1.3591005,5.4463496
15600,1.3874923,5.4754043
15650,1.4215938,5.4645653
15700,1.4385856,5.483761
15750,1.3980708,5.558622
15800,1.3488947,5.6758747
15850,1.3137177,5.632483
15900,1.3287556,5.652927
15950,1.3810688,5.528171
16000,1.382775,5.514768
16050,1.3622502,5.5494294
16100,1.373243,5.5521874
16150,1.3938705,5.5219035
16200,1.4190414,5.5169845
16250,1.4272555,5.493039
16300,1.4041299,5.4838004
16350,1.355998,5.4066935
16400,1.4175965,5.4275894
16450,1.4126981,5.3967204
16500,1.4309691,5.414627
16550,1.4081408,5.472311
16600,1.3260344,5.6235547
16650,1.3372467,5.6637444
16700,1.3745534,5.645209
16750,1.3735853,5.6019263
16800,1.3811264,5.5350475
16850,1.3637046,5.538967
16900,1.3652581,5.551882
16950,1.3882623,5.4747252
17000,1.4153354,5.4892783
17050,1.4151696,5.476689
17100,1.4012038,5.4452386
17150,1.4469854,5.5037556
17200,1.405565,5.4185205
17250,1.4440026,5.4923816
17300,1.4587542,5.457134
17350,1.4546156,5.4343305
17400,1.3977339,5.542499
17450,1.34211,5.6751184
17500,1.3481928,5.6314244
17550,1.3670324,5.587545
17600,1.3564974,5.519361
17650,1.3871446,5.5389814
17700,1.3808177,5.5767293
17750,1.3795292,5.575469
17800,1.3867053,5.538624
17850,1.4284517,5.5692058
17900,1.4294217,5.5432816
17950,1.4463819,5.573799
18000,1.4552481,5.5851936
18050,1.4103818,5.4910264
18100,1.4593607,5.5676646
18150,1.4810646,5.613377
18200,1.4945147,5.594861
18250,1.4071823,5.6253138
18300,1.3481895,5.7405634
18350,1.3711064,5.716927
18400,1.3789827,5.634544
18450,1.3991379,5.643748
18500,1.4269552,5.663263
18550,1.3984278,5.626321
18600,1.4148647,5.6882434
18650,1.4649559,5.7181306
18700,1.4764946,5.6926446
18750,1.4687412,5.6355457
18800,1.4561446,5.574655
