time,arousal,valence
10000,3.416,2.543
10050,3.416,2.543
10100,3.416,2.543
10150,5.603,4.368
10200,5.603,4.368
10250,5.619,4.368
10300,5.619,4.368
10350,5.336,2.543
10400,5.336,4.756
10450,5.336,4.756
10500,5.319,2.543
10550,5.319,2.543
10600,5.319,2.543
10650,5.253,2.543
10700,5.253,2.543
10750,5.253,4.616
10800,5.277,2.543
10850,5.619,2.543
10900,5.603,2.543
10950,5.603,4.616
11000,5.619,2.543
11050,5.619,2.543
11100,5.619,4.756
11150,4.602,4.756
11200,4.602,4.756
11250,5.395,4.756
11300,5.336,4.756
11350,5.336,4.756
11400,5.336,2.543
11450,5.336,2.543
11500,5.336,2.543
11550,5.336,4.609
11600,5.336,4.609
11650,5.336,4.609
11700,5.336,4.616
11750,5.336,2.543
11800,3.416,4.756
11850,6.069,4.758
11900,6.069,4.758
11950,6.069,4.758
12000,6.069,4.758
12050,3.426,4.758
12100,3.426,4.758
12150,3.426,4.758
12200,3.426,4.758
12250,3.426,4.609
12300,3.426,4.609
12350,4.624,4.609
12400,4.624,4.609
12450,4.624,4.609
12500,4.624,4.757
12550,4.624,4.757
12600,4.624,4.757
12650,4.624,4.757
12700,4.624,4.757
12750,4.628,4.605
12800,4.63,4.605
12850,4.63,4.605
12900,4.63,4.605
12950,4.63,4.605
13000,4.63,4.605
13050,4.63,4.609
13100,4.63,4.758
13150,6.069,4.758
13200,6.069,4.758
13250,6.069,4.758
13300,6.069,4.757
13350,6.069,4.757
13400,4.628,4.757
13450,4.628,4.757
13500,4.628,4.757
13550,4.628,4.757
13600,4.628,4.757
13650,4.628,4.757
13700,4.628,4.757
13750,4.628,4.757
13800,4.63,4.758
13850,4.624,4.758
13900,4.624,4.758
13950,6.069,4.758
14000,6.069,4.758
14050,6.069,4.758
14100,6.069,4.758
14150,6.069,4.756
14200,6.069,4.756
14250,6.069,4.756
14300,6.069,4.756
14350,6.069,4.845
14400,6.069,4.855
14450,6.069,4.855
14500,6.069,4.855
14550,6.069,4.855
14600,6.069,4.855
14650,6.069,4.855
14700,6.069,4.855
14750,6.069,4.859
14800,6.069,4.859
14850,6.069,4.845
14900,6.069,4.845
14950,6.069,4.845
15000,6.069,4.845
15050,6.069,4.845
15100,6.069,4.845
15150,6.069,4.859
15200,6.069,4.859
15250,6.069,4.757
15300,6.069,4.757
15350,6.069,4.757
15400,3.416,4.757
15450,3.416,4.757
15500,3.416,4.757
15550,6.069,4.757
15600,6.069,4.757
15650,6.069,4.757
15700,3.426,4.757
15750,3.426,4.616
15800,3.426,2.543
15850,3.426,2.543
15900,3.426,2.543
15950,3.426,2.543
16000,3.426,2.543
16050,3.426,4.616
16100,3.426,2.543
16150,4.624,2.543
16200,4.624,2.543
16250,4.624,2.543
16300,4.624,2.543
16350,4.624,4.616
16400,4.624,2.543
16450,4.624,2.543
16500,4.624,4.609
16550,4.624,4.616
16600,4.624,2.543
16650,4.624,2.543
16700,4.624,4.616
16750,4.624,4.609
16800,4.624,2.543
16850,4.624,2.543
16900,4.624,2.543
16950,3.426,4.616
17000,3.426,2.543
17050,3.426,2.543
17100,3.426,4.616
17150,3.426,4.609
17200,3.426,2.543
17250,3.426,2.543
17300,3.426,2.543
17350,3.426,2.543
17400,3.426,2.543
17450,3.426,4.611
17500,3.416,2.543
17550,3.416,2.543
17600,3.416,2.543
17650,3.416,4.611
17700,3.416,2.543
17750,3.416,2.543
17800,5.619,2.543
17850,5.596,2.543
17900,5.596,2.543
17950,5.603,4.616
18000,5.619,2.543
18050,5.619,2.543
18100,5.612,2.543
18150,5.277,4.611
18200,5.277,2.543
18250,5.277,2.543
18300,5.277,4.611
18350,5.277,2.543
18400,5.277,2.543
18450,5.277,2.543
18500,5.253,4.616
18550,5.253,4.616
18600,5.277,4.616
18650,5.603,4.611
18700,5.596,2.543
18750,5.619,2.543
18800,5.619,2.543
18850,3.416,2.543
18900,3.416,2.543
18950,3.416,2.543
19000,3.426,2.543
19050,3.426,2.543
19100,3.426,2.543
19150,3.426,2.543
19200,3.426,2.543
19250,3.426,2.543
19300,4.624,4.368
19350,4.624,4.368
19400,4.624,2.543
19450,4.624,2.543
19500,4.628,2.543
19550,4.628,4.353
19600,4.628,2.543
19650,4.63,2.543
19700,4.63,2.543
19750,4.63,4.338
19800,4.63,2.543
19850,4.63,4.338
19900,4.63,4.338
19950,4.63,4.338
20000,4.63,4.338
20050,4.628,2.543
20100,4.628,2.543
20150,4.628,4.353
20200,4.628,2.543
20250,4.628,2.543
20300,4.628,4.353
20350,4.628,4.353
20400,4.628,4.353
20450,4.628,2.543
20500,4.628,2.543
20550,4.628,2.543
20600,4.628,2.543
20650,4.63,2.543
20700,4.63,2.543
20750,4.63,2.543
20800,4.63,2.543
20850,4.63,4.338
20900,4.63,4.338
20950,4.63,2.543
21000,4.63,2.543
21050,4.628,2.543
21100,4.628,4.353
21150,4.624,4.368
21200,4.624,2.543
21250,4.624,4.368
21300,4.633,4.335
21350,4.633,4.335
21400,4.633,4.335
21450,3.426,4.368
21500,3.426,4.368
21550,3.426,2.543
21600,3.426,4.368
21650,3.426,4.368
21700,4.633,4.335
21750,4.633,4.335
21800,4.633,4.335
21850,4.633,4.335
21900,4.633,4.335
21950,4.633,4.335
22000,4.633,1.906
22050,4.633,4.602
22100,4.633,4.602
22150,4.633,4.602
22200,4.633,4.602
22250,4.633,4.602
22300,4.633,4.262
22350,4.634,4.262
22400,4.633,4.262
22450,4.633,4.602
22500,4.633,4.602
22550,4.633,4.602
22600,4.633,1.906
22650,4.633,1.906
22700,4.633,1.906
22750,4.633,1.906
22800,4.633,1.906
22850,4.633,1.906
22900,4.633,1.906
22950,4.633,1.906
23000,4.633,1.906
23050,4.633,4.602
23100,4.634,4.335
23150,4.633,4.335
23200,4.633,4.335
23250,4.633,4.335
23300,4.633,4.335
23350,4.633,4.602
23400,4.633,4.602
23450,4.634,4.602
23500,4.634,4.602
23550,4.634,4.602
23600,4.633,1.906
23650,4.633,1.906
23700,4.633,1.906
23750,4.633,1.906
23800,4.634,1.906
23850,4.633,4.335
23900,4.633,4.335
23950,4.633,4.335
24000,4.633,4.335
24050,4.633,4.335
24100,4.633,4.335
24150,4.633,4.335
24200,4.633,4.335
24250,4.633,4.335
24300,4.633,4.335
24350,4.633,4.335
24400,4.633,4.335
24450,4.633,4.335
24500,4.633,4.335
24550,4.633,4.335
24600,4.633,4.335
24650,4.633,4.335
24700,4.633,4.335
24750,4.63,4.616
24800,4.624,4.611
24850,4.624,4.616
24900,4.633,4.335
24950,4.633,4.335
25000,4.633,4.335
25050,4.633,4.335
25100,4.633,4.335
25150,4.633,4.335
25200,3.416,4.616
