time,arousal,valence
10000,4.958,5.0
10050,5.0,5.0
10100,5.0,5.0
10150,4.958,4.387
10200,4.958,5.0
10250,5.0,5.073
10300,5.0,5.0
10350,4.958,5.0
10400,4.958,5.0
10450,5.0,5.0
10500,4.824,5.0
10550,4.824,5.0
10600,4.824,5.0
10650,4.824,5.0
10700,4.824,4.506
10750,4.824,6.892
10800,4.824,6.892
10850,4.824,6.892
10900,4.824,6.892
10950,4.824,6.892
11000,4.824,4.383
11050,4.824,4.383
11100,4.824,4.383
11150,4.824,6.892
11200,4.824,4.383
11250,4.824,4.383
11300,5.0,6.892
11350,4.824,6.892
11400,4.824,4.506
11450,4.824,4.506
11500,4.824,4.506
11550,4.824,4.311
11600,4.824,6.892
11650,4.824,6.892
11700,4.824,4.221
11750,5.018,5.0
11800,6.614,5.0
11850,5.053,5.0
11900,5.053,3.698
11950,5.053,5.0
12000,4.78,5.0
12050,7.131,5.0
12100,5.053,5.0
12150,5.053,5.0
12200,5.053,5.195
12250,7.122,5.195
12300,5.053,3.467
12350,5.053,3.467
12400,5.053,5.195
12450,5.053,5.195
12500,4.824,5.235
12550,4.824,5.235
12600,4.824,3.467
12650,4.824,3.467
12700,4.824,5.296
12750,4.824,5.311
12800,5.0,3.927
12850,4.824,5.296
12900,4.824,3.467
12950,4.824,6.892
13000,5.0,5.0
13050,5.0,5.0
13100,5.0,6.892
13150,4.958,6.873
13200,4.958,6.873
13250,4.571,6.873
13300,4.571,6.873
13350,5.183,6.873
13400,5.183,6.873
13450,4.577,6.873
13500,5.183,6.873
13550,3.697,5.0
13600,3.76,5.91
13650,5.0,5.91
13700,5.183,5.91
13750,5.0,4.869
13800,4.608,4.869
13850,4.608,4.869
13900,5.183,4.975
13950,5.183,4.975
14000,5.183,4.975
14050,4.608,4.869
14100,4.608,4.869
14150,4.608,4.869
14200,4.608,4.869
14250,4.608,4.869
14300,5.183,4.975
14350,5.183,3.777
14400,5.183,3.778
14450,5.183,3.778
14500,5.183,3.778
14550,5.183,3.778
14600,4.608,4.949
14650,4.608,4.949
14700,5.117,4.952
14750,5.117,4.952
14800,5.117,4.952
14850,5.0,4.952
14900,5.0,4.952
14950,5.0,3.778
15000,5.0,3.778
15050,5.0,4.957
15100,7.359,4.957
15150,7.359,4.962
15200,7.359,4.962
15250,7.359,4.962
15300,7.359,4.962
15350,5.005,4.962
15400,5.005,3.778
15450,5.005,3.778
15500,7.359,4.962
15550,5.005,4.962
15600,5.005,4.962
15650,5.005,3.775
15700,5.005,3.775
15750,5.005,3.775
15800,5.005,3.776
15850,5.005,3.776
15900,5.005,3.776
15950,7.359,4.994
16000,7.359,3.776
16050,7.359,3.776
16100,7.359,3.776
16150,7.359,5.002
16200,7.359,5.014
16250,7.359,3.446
16300,7.359,3.446
16350,7.359,5.014
16400,7.359,5.014
16450,7.359,5.019
16500,4.644,3.446
16550,4.644,5.022
16600,4.644,5.022
16650,4.644,3.446
16700,4.644,5.052
16750,4.681,5.052
16800,4.681,3.446
16850,4.681,3.446
16900,4.681,5.052
16950,4.681,5.052
17000,4.681,3.446
17050,4.681,3.446
17100,4.681,5.052
