time,arousal,valence
10000,3.104,5.004
10050,3.104,5.004
10100,3.104,5.004
10150,3.104,5.004
10200,3.104,5.004
10250,3.104,5.004
10300,3.104,5.004
10350,3.104,5.004
10400,3.104,5.004
10450,4.963,5.004
10500,3.104,5.004
10550,3.104,5.004
10600,3.104,5.004
10650,3.104,5.004
10700,3.104,5.004
10750,3.104,5.004
10800,3.104,5.004
10850,3.104,5.004
10900,3.104,5.004
10950,3.104,5.004
11000,3.104,4.883
11050,3.104,5.004
11100,3.104,5.004
11150,3.104,5.004
11200,3.104,5.004
11250,3.104,5.004
11300,3.104,4.949
11350,4.97,5.004
11400,3.104,5.004
11450,3.104,5.004
11500,3.104,6.798
11550,4.958,6.798
11600,3.104,6.798
11650,4.958,6.798
11700,3.104,6.798
11750,3.104,5.004
11800,4.97,5.004
11850,3.104,5.004
11900,3.104,5.004
11950,4.97,5.004
12000,4.958,5.004
12050,4.958,5.004
12100,3.104,4.949
12150,3.104,4.949
12200,3.104,4.949
12250,3.104,4.894
12300,3.104,6.798
12350,3.104,5.004
12400,3.104,5.004
12450,3.104,4.894
12500,3.104,5.004
12550,4.97,5.004
12600,3.104,5.004
12650,4.958,5.004
12700,3.104,5.004
12750,3.104,4.949
12800,4.97,6.798
12850,3.104,4.949
12900,3.104,4.883
12950,4.97,5.004
13000,3.104,5.004
13050,4.97,7.414
13100,3.104,5.004
13150,3.104,5.004
13200,3.104,4.994
13250,5.0,4.994
13300,5.0,5.004
13350,3.104,5.004
13400,3.104,5.004
13450,3.104,5.004
13500,4.97,5.004
13550,3.104,5.004
13600,4.97,5.004
13650,3.104,5.004
13700,3.104,5.004
13750,4.97,6.798
13800,3.104,5.004
13850,3.104,4.949
13900,3.104,6.798
13950,3.104,4.975
14000,3.104,4.949
14050,5.0,5.004
14100,5.0,5.004
14150,5.0,4.949
14200,3.104,4.949
14250,3.104,4.949
14300,3.104,4.949
14350,3.104,5.004
14400,3.104,5.004
14450,3.104,5.004
14500,3.104,4.883
14550,3.104,5.004
14600,3.104,5.004
14650,3.104,5.004
14700,3.104,5.004
14750,3.104,5.004
14800,3.104,4.949
14850,3.104,4.949
14900,3.104,4.949
14950,3.104,4.949
15000,3.104,4.949
15050,3.104,4.949
15100,5.0,4.949
15150,3.104,4.951
15200,3.104,4.951
15250,3.705,5.004
15300,3.705,4.949
15350,3.705,4.949
15400,5.131,4.96
15450,3.705,4.96
15500,3.705,4.96
15550,3.705,4.949
15600,3.705,4.96
15650,3.705,4.96
15700,3.705,6.798
15750,5.131,6.798
15800,5.131,4.951
15850,3.709,4.951
15900,3.104,4.951
15950,3.104,4.949
16000,5.131,6.798
16050,3.104,4.951
16100,3.104,4.951
16150,4.97,4.951
16200,3.104,4.951
16250,3.104,4.951
16300,4.97,4.951
16350,3.104,4.951
16400,3.104,4.951
16450,4.97,4.951
16500,3.104,4.951
16550,3.104,4.899
16600,3.104,4.899
16650,3.104,4.949
16700,3.104,4.899
16750,5.0,4.899
16800,3.104,4.899
16850,3.104,4.899
16900,3.104,4.951
16950,3.104,4.949
17000,4.957,4.899
17050,3.104,4.949
17100,3.104,4.949
17150,3.104,4.955
17200,3.104,4.896
17250,3.104,4.896
17300,4.97,4.896
17350,4.97,4.896
17400,3.104,4.896
17450,5.0,4.896
17500,5.0,4.892
17550,3.104,4.892
17600,4.957,4.892
17650,4.957,4.892
17700,3.104,4.909
17750,4.957,4.949
17800,4.957,4.949
17850,3.104,4.883
17900,4.97,6.798
17950,4.97,4.883
18000,3.104,4.883
18050,3.104,6.798
18100,3.104,6.798
18150,3.104,4.883
18200,3.104,4.89
18250,3.104,4.891
18300,3.104,4.891
18350,3.104,4.891
18400,3.104,4.891
18450,3.104,4.949
18500,3.104,4.955
18550,3.104,4.955
18600,3.104,4.954
18650,3.104,4.951
18700,3.104,4.95
18750,3.104,4.951
18800,3.104,4.949
18850,4.97,4.951
18900,3.104,4.951
18950,4.97,4.951
19000,4.957,4.95
19050,3.104,4.949
19100,3.104,4.95
19150,4.957,4.95
19200,3.104,4.95
19250,4.957,4.95
19300,4.957,4.95
19350,3.104,4.95
19400,4.957,4.949
19450,4.957,4.949
19500,4.957,4.949
19550,4.957,4.949
19600,3.104,4.949
19650,3.104,6.798
19700,4.957,7.414
19750,4.957,4.949
19800,3.104,4.949
19850,3.104,4.949
19900,4.957,4.949
19950,4.957,4.949
20000,3.104,4.949
20050,3.104,4.949
20100,3.104,4.949
20150,3.104,4.949
20200,4.957,4.782
20250,3.104,4.782
20300,3.104,4.782
20350,3.104,4.782
20400,3.104,4.782
20450,3.104,4.782
20500,3.104,4.782
20550,3.104,4.782
20600,3.104,4.782
20650,3.104,4.782
20700,3.104,4.782
20750,3.104,4.782
20800,3.104,4.782
20850,5.0,4.782
20900,5.0,4.782
20950,3.104,4.782
21000,3.104,4.782
21050,5.0,4.782
21100,5.0,4.782
21150,3.104,4.782
21200,3.104,4.782
21250,3.104,4.782
21300,3.104,4.782
21350,3.104,4.782
21400,5.056,4.782
21450,5.056,4.782
21500,5.056,4.958
21550,5.0,4.782
21600,3.104,4.782
21650,5.056,6.798
21700,3.104,4.988
21750,3.104,4.782
21800,3.104,4.782
21850,3.104,4.782
21900,5.056,4.782
21950,3.104,4.782
22000,5.0,4.782
22050,3.104,4.782
22100,5.056,4.782
22150,3.104,4.782
22200,3.104,4.782
22250,3.104,4.782
22300,3.104,4.959
22350,3.104,4.782
22400,3.104,4.782
22450,3.104,4.782
22500,5.0,4.782
22550,3.104,4.782
22600,3.104,4.782
22650,3.104,4.782
22700,4.918,4.782
22750,3.104,4.782
22800,3.104,4.782
22850,3.104,4.782
22900,3.104,4.782
22950,3.104,4.782
23000,3.104,4.782
23050,3.104,4.782
23100,3.104,4.951
23150,3.104,4.949
23200,3.104,4.949
23250,3.104,4.949
23300,4.957,4.949
23350,3.104,4.95
23400,4.957,4.95
23450,3.104,4.95
23500,3.104,4.95
23550,3.104,4.95
23600,3.104,4.949
23650,3.104,4.949
23700,4.957,4.949
23750,3.104,4.949
23800,4.957,4.949
23850,4.957,4.949
23900,4.957,4.951
23950,3.104,4.949
24000,3.104,4.949
24050,4.97,4.949
24100,4.97,4.959
24150,3.104,4.951
24200,4.97,4.959
24250,3.104,4.959
24300,3.104,4.951
24350,4.957,4.951
24400,3.104,4.951
24450,4.957,4.949
24500,4.957,4.951
24550,4.957,4.951
24600,4.957,4.951
24650,3.104,4.993
24700,3.104,4.951
24750,4.957,4.951
