time,valence,arousal
10000,5.021028,4.952323
10050,5.021028,4.952323
10100,5.021028,4.9523225
10150,5.021028,4.9523225
10200,5.021028,4.9523225
10250,5.021028,4.952322
10300,5.021028,4.9523215
10350,5.021028,4.952321
10400,5.021028,4.9523206
10450,5.021028,4.9523196
10500,5.021028,4.952319
10550,5.021028,4.952318
10600,5.021028,4.952317
10650,5.021028,4.9523163
10700,5.021028,4.9523153
10750,5.021028,4.952314
10800,5.021028,4.952313
10850,5.021028,4.9523115
10900,5.021028,4.95231
10950,5.021028,4.9523087
11000,5.021028,4.952307
11050,5.021028,4.952306
11100,5.021028,4.952304
11150,5.021028,4.9523025
11200,5.021028,4.9523005
11250,5.021028,4.9522986
11300,5.021028,4.9522967
11350,5.021028,4.9522943
11400,5.021028,4.9522924
11450,5.021028,4.95229
11500,5.021028,4.952288
11550,5.021028,4.952286
11600,5.021028,4.9522834
11650,5.021028,4.952281
11700,5.021028,4.952278
11750,5.021028,4.9522758
11800,5.021028,4.952273
11850,5.021028,4.95227
11900,5.021028,4.952267
11950,5.021028,4.9522643
12000,5.021028,4.9522614
12050,5.021028,4.9522586
12100,5.021028,4.9522552
12150,5.021028,4.9522524
12200,5.021028,4.952249
12250,5.021028,4.9522457
12300,5.021028,4.9522424
12350,5.021028,4.952239
12400,5.021028,4.952235
12450,5.021028,4.952232
12500,5.021028,4.952228
12550,5.021028,4.9522243
12600,5.021028,4.9522204
12650,5.021028,4.9522166
12700,5.021028,4.952213
12750,5.021028,4.952209
12800,5.021028,4.9522047
12850,5.021028,4.952201
12900,5.021028,4.9521966
12950,5.021028,4.9521923
13000,5.021028,4.952188
13050,5.021028,4.9521837
13100,5.021028,4.952179
13150,5.021028,4.9521747
13200,5.021028,4.95217
13250,5.021028,4.9521656
13300,5.021028,4.952161
13350,5.021028,4.952156
13400,5.021028,4.9521513
13450,5.021028,4.952146
13500,5.021028,4.9521413
13550,5.021028,4.952136
13600,5.021028,4.952131
13650,5.021028,4.9521255
13700,5.021028,4.9521203
13750,5.021028,4.952115
13800,5.021028,4.9521093
13850,5.021028,4.952104
13900,5.021028,4.9520984
13950,5.021028,4.9520926
14000,5.021028,4.952087
14050,5.021028,4.952081
14100,5.021028,4.9520755
14150,5.021028,4.9520693
14200,5.021028,4.9520636
14250,5.021028,4.9520574
14300,5.021028,4.952051
14350,5.021028,4.9520445
14400,5.021028,4.9520383
14450,5.021028,4.9520316
14500,5.021028,4.9520254
14550,5.021028,4.9520187
14600,5.021028,4.952012
14650,5.021028,4.952005
14700,5.021028,4.951998
14750,5.021028,4.951991
14800,5.021028,4.951984
14850,5.021028,4.951977
14900,5.021028,4.951969
14950,5.021028,4.951962
15000,5.021028,4.9519544
15050,5.021028,4.9519467
15100,5.021028,4.951939
15150,5.021028,4.951931
15200,5.021028,4.9519234
15250,5.021028,4.9519153
15300,5.021028,4.951907
15350,5.021028,4.9518986
15400,5.021028,4.95189
15450,5.021028,4.9518814
15500,5.021028,4.951873
15550,5.021028,4.951864
15600,5.021028,4.9518547
15650,5.021028,4.9518456
15700,5.021028,4.9518366
15750,5.021028,4.951827
15800,5.021028,4.9518175
15850,5.021028,4.9518075
15900,5.021028,4.951798
15950,5.021028,4.9517875
16000,5.021028,4.9517775
16050,5.021028,4.951767
16100,5.021028,4.951756
16150,5.021028,4.951745
16200,5.021028,4.951734
16250,5.021028,4.951723
16300,5.021028,4.9517117
16350,5.021028,4.9516997
16400,5.021028,4.951688
16450,5.021028,4.951676
16500,5.021028,4.9516635
16550,5.021028,4.951651
16600,5.021028,4.951638
16650,5.021028,4.951625
16700,5.021028,4.951612
16750,5.021028,4.951598
16800,5.021028,4.9515843
16850,5.021028,4.95157
16900,5.021028,4.9515557
16950,5.021028,4.951541
