time,arousal,valence
10000,5.21,6.252
10050,5.3,6.252
10100,5.3,6.252
10150,5.21,6.252
10200,5.21,6.252
10250,5.3,6.252
10300,5.3,6.252
10350,5.3,6.252
10400,5.3,6.252
10450,5.21,6.252
10500,5.21,6.252
10550,5.21,6.252
10600,5.3,6.252
10650,5.3,6.626
10700,5.3,6.686
10750,5.3,6.686
10800,5.3,6.693
10850,5.3,6.693
10900,5.3,6.693
10950,5.21,6.697
11000,5.3,6.697
11050,5.21,6.697
11100,3.729,6.697
11150,5.3,6.686
11200,5.3,6.626
11250,5.21,6.626
11300,5.3,6.626
11350,5.3,6.626
11400,5.3,6.626
11450,5.3,6.686
11500,5.21,6.626
11550,5.3,6.686
11600,5.3,6.686
11650,5.3,6.693
11700,5.21,6.693
11750,5.21,6.693
11800,3.729,6.697
11850,5.21,6.697
11900,5.21,6.697
11950,5.3,6.697
12000,5.3,6.693
12050,5.21,6.252
12100,5.3,6.252
12150,5.3,6.252
12200,5.0,5.0
12250,5.0,5.0
12300,5.0,5.0
12350,5.0,5.0
12400,5.0,5.0
12450,5.0,5.0
12500,5.0,5.0
12550,5.0,5.0
12600,5.0,5.0
12650,5.0,5.0
12700,5.0,5.0
12750,5.0,5.0
12800,5.0,5.0
12850,5.0,5.0
12900,5.0,5.0
12950,5.0,5.0
13000,5.0,5.0
13050,5.062,5.0
13100,5.0,5.0
13150,5.0,5.0
13200,3.729,6.124
13250,3.729,6.124
13300,5.3,6.124
13350,5.3,6.124
13400,5.3,6.124
13450,3.713,6.125
13500,5.3,6.133
13550,5.3,6.133
13600,5.3,6.133
13650,5.21,6.133
13700,5.21,6.124
13750,5.21,6.124
13800,5.21,6.124
13850,5.3,6.124
13900,5.21,6.124
13950,5.3,6.124
14000,5.3,6.124
14050,5.3,6.124
14100,5.3,6.124
14150,5.21,6.124
14200,5.21,6.124
14250,5.21,6.124
14300,5.21,6.125
14350,5.21,6.133
14400,5.3,6.133
14450,5.3,6.133
14500,5.21,6.133
14550,5.3,6.125
14600,5.3,6.124
14650,5.3,6.124
14700,5.212,6.252
14750,5.21,6.252
14800,5.21,6.252
14850,5.21,6.252
14900,5.21,6.124
14950,5.21,6.124
15000,5.21,6.124
15050,5.21,6.252
15100,5.21,6.252
15150,5.21,5.17
15200,5.21,5.17
15250,3.729,5.17
15300,5.21,5.17
15350,5.21,5.17
15400,5.21,5.17
15450,5.21,5.17
15500,5.21,5.17
15550,5.21,5.17
15600,3.729,5.17
15650,3.729,5.17
15700,3.729,5.17
15750,3.729,5.17
15800,3.729,5.17
15850,3.729,5.17
15900,3.729,5.17
15950,3.729,5.17
16000,3.729,5.17
16050,3.729,5.17
16100,3.729,5.17
16150,3.729,5.17
16200,3.729,5.17
16250,3.729,5.17
16300,3.729,5.17
16350,3.729,5.17
16400,3.729,5.17
16450,3.729,5.17
16500,3.729,5.17
16550,3.729,5.17
16600,3.729,5.17
16650,3.729,5.0
16700,3.729,5.0
16750,3.729,5.0
16800,3.729,5.0
16850,3.729,5.0
16900,5.0,5.0
16950,5.0,5.0
17000,5.0,5.0
17050,5.0,5.0
17100,5.0,5.0
17150,5.0,5.0
17200,5.0,5.0
17250,5.0,5.0
17300,5.0,5.0
17350,5.0,5.0
17400,5.0,5.0
17450,5.0,5.0
17500,5.0,5.0
17550,5.0,5.0
17600,5.0,5.0
17650,5.0,5.0
17700,5.0,5.0
17750,5.0,5.0
17800,5.0,5.0
17850,5.0,5.0
17900,5.0,5.0
17950,5.0,5.0
18000,5.0,5.0
18050,5.0,5.0
18100,5.0,5.0
18150,5.0,5.0
18200,5.0,5.0
18250,5.0,5.0
18300,5.0,5.0
18350,5.0,5.0
18400,5.0,5.0
18450,5.0,5.0
18500,5.0,5.0
18550,5.0,5.0
18600,5.0,5.0
18650,5.0,5.0
18700,5.0,5.0
18750,5.0,5.0
18800,5.0,5.0
18850,5.0,5.0
18900,5.0,5.0
18950,5.0,5.0
19000,5.0,5.0
19050,5.0,5.0
19100,5.0,5.0
