time,arousal,valence
10000,4.573,6.181
10050,4.443,6.563
10100,5.985,6.563
10150,5.985,6.563
10200,5.985,6.563
10250,4.443,6.563
10300,4.443,6.554
10350,4.443,6.554
10400,4.443,4.124
10450,4.443,4.124
10500,5.988,4.124
10550,4.443,4.124
10600,4.443,4.101
10650,4.448,6.482
10700,4.443,6.482
10750,4.448,6.482
10800,4.443,6.482
10850,4.443,4.278
10900,4.443,4.278
10950,4.443,4.278
11000,4.443,4.278
11050,4.443,4.101
11100,4.448,4.101
11150,4.443,4.128
11200,4.443,4.128
11250,4.443,4.128
11300,4.443,4.128
11350,4.443,6.554
11400,4.443,6.554
11450,4.443,6.563
11500,4.443,6.563
11550,4.443,6.563
11600,4.443,6.563
11650,4.448,6.563
11700,4.573,6.181
11750,4.573,5.035
11800,4.573,5.035
11850,4.573,5.035
11900,4.573,5.035
11950,4.573,5.035
12000,4.573,5.035
12050,4.573,5.035
12100,4.573,5.035
12150,4.573,5.035
12200,4.573,5.035
12250,4.573,5.035
12300,4.573,6.181
12350,4.573,6.181
12400,4.573,5.035
12450,4.573,5.035
12500,4.573,6.563
12550,4.573,3.448
12600,4.573,3.448
12650,4.573,3.448
12700,4.573,3.448
12750,4.573,3.448
12800,4.573,3.448
12850,4.573,3.44
12900,4.573,3.44
12950,4.573,3.44
13000,4.573,3.44
13050,4.573,3.44
13100,4.573,3.44
13150,4.573,3.44
13200,4.573,3.44
13250,4.573,6.272
13300,4.573,6.272
13350,4.573,6.272
13400,4.573,3.44
13450,4.573,3.448
13500,4.573,3.448
13550,4.573,3.448
13600,4.573,3.448
13650,4.573,6.27
13700,4.573,6.27
13750,4.573,6.27
13800,4.573,3.351
13850,4.573,3.351
13900,4.573,3.351
13950,6.048,3.351
14000,6.048,3.351
14050,6.048,6.272
14100,4.533,6.272
14150,6.048,6.272
14200,6.048,6.263
14250,6.048,6.263
14300,6.048,6.263
14350,6.048,6.263
14400,6.048,6.263
14450,6.048,6.263
14500,6.048,6.263
14550,6.048,4.38
14600,6.043,4.38
14650,6.043,4.38
14700,6.043,6.263
14750,6.043,6.263
14800,6.043,6.263
14850,6.043,6.263
