time,arousal,valence
10000,7.977,2.885
10050,7.977,2.885
10100,5.296,2.885
10150,7.977,2.885
10200,7.977,2.885
10250,7.977,2.885
10300,5.092,2.885
10350,7.977,2.885
10400,7.977,2.885
10450,7.977,2.885
10500,5.092,2.885
10550,7.977,2.885
10600,7.977,2.885
10650,7.977,2.885
10700,7.977,2.885
10750,5.081,2.885
10800,7.977,2.885
10850,7.977,2.885
10900,5.081,2.885
10950,7.977,2.885
11000,5.081,2.885
11050,7.977,2.885
11100,5.081,2.885
11150,7.977,2.885
11200,7.977,2.885
11250,7.977,2.885
11300,5.04,2.885
11350,7.977,2.885
11400,5.04,2.885
11450,5.04,2.885
11500,5.04,2.885
11550,5.04,2.885
11600,5.04,2.885
11650,7.977,2.885
11700,5.161,2.885
11750,7.977,2.885
11800,7.977,2.885
11850,7.977,2.885
11900,7.977,2.885
11950,5.173,2.885
12000,7.977,2.885
12050,7.977,2.885
12100,7.977,2.885
12150,7.977,2.885
12200,7.977,2.885
12250,7.977,2.885
12300,7.977,2.885
12350,5.117,2.885
12400,5.117,2.885
12450,7.977,2.885
12500,7.977,2.885
12550,5.022,2.885
12600,5.022,2.885
12650,5.022,2.885
12700,5.022,2.885
12750,5.022,2.885
12800,7.977,2.885
12850,7.977,2.885
12900,7.977,2.885
12950,7.977,2.885
13000,6.134,2.885
13050,6.134,2.885
13100,6.121,2.885
13150,6.121,4.808
13200,5.022,4.808
13250,5.022,4.808
13300,5.022,4.808
13350,6.121,4.808
13400,6.121,4.808
13450,6.121,4.808
13500,6.121,4.808
13550,6.121,4.808
13600,6.121,4.808
13650,6.121,4.808
13700,6.121,4.808
13750,6.121,4.786
13800,6.121,4.786
13850,6.121,4.786
13900,6.121,4.786
13950,6.121,4.786
14000,5.304,4.786
14050,5.3,4.786
14100,5.3,4.786
14150,5.3,4.786
14200,5.175,4.786
14250,6.121,4.786
14300,5.336,4.786
14350,4.799,4.786
14400,6.121,4.786
14450,6.121,4.786
14500,6.121,4.786
14550,6.121,4.786
14600,5.175,4.786
14650,5.175,4.786
14700,6.121,4.786
14750,6.121,4.786
14800,5.171,4.786
14850,6.121,4.786
14900,6.121,4.786
14950,6.121,4.786
15000,6.121,4.786
15050,6.121,4.786
15100,5.336,4.786
15150,5.336,4.786
15200,4.799,4.809
15250,4.799,4.809
15300,5.167,4.809
15350,5.167,4.809
