time,arousal,valence
10000,4.519,6.784
10050,4.519,6.784
10100,4.519,6.784
10150,3.623,4.111
10200,3.623,4.098
10250,3.507,4.098
10300,4.519,5.014
10350,5.362,5.723
10400,5.09,5.723
10450,4.494,5.723
10500,4.385,4.098
10550,5.329,4.084
10600,5.0,4.084
10650,5.506,6.62
10700,6.067,6.752
10750,5.223,5.0
10800,5.0,4.084
10850,8.087,4.084
10900,5.411,5.008
10950,5.0,4.084
11000,5.0,4.084
11050,5.0,4.084
11100,5.0,5.008
11150,5.0,4.084
11200,5.0,5.723
11250,5.0,4.084
11300,5.0,4.084
11350,5.0,4.084
11400,5.0,4.084
11450,5.223,4.084
11500,5.223,5.008
11550,5.0,5.723
11600,8.087,4.136
11650,5.223,4.136
11700,5.223,6.7
11750,5.284,6.7
11800,5.284,6.7
11850,5.284,6.611
11900,5.279,6.73
11950,5.0,5.723
12000,5.0,5.723
12050,5.0,6.611
12100,5.0,6.73
12150,5.279,5.723
12200,5.0,5.723
12250,5.0,5.723
12300,5.284,6.73
12350,5.284,6.73
12400,5.32,6.73
12450,6.56,6.73
12500,5.315,6.73
12550,5.315,5.723
12600,5.284,6.73
12650,5.284,6.73
12700,5.315,6.73
12750,8.087,6.73
12800,5.279,6.73
12850,5.279,6.62
12900,5.279,6.695
12950,5.279,6.695
13000,5.279,6.695
13050,5.279,5.723
13100,5.279,6.695
13150,5.279,5.723
13200,6.666,5.723
13250,6.666,5.723
13300,6.666,5.723
13350,6.666,5.723
13400,6.666,5.24
13450,6.666,5.723
13500,6.666,5.723
13550,5.279,5.723
13600,6.666,6.611
13650,8.087,6.611
13700,8.087,6.611
13750,6.666,5.723
13800,5.279,6.611
13850,6.666,6.611
13900,6.666,6.611
13950,5.279,6.73
14000,5.279,6.62
14050,5.279,5.723
14100,5.279,6.611
14150,5.279,5.24
14200,8.087,5.24
14250,6.666,6.516
14300,6.666,5.24
14350,6.666,6.611
14400,6.666,5.723
14450,6.666,6.611
14500,6.666,6.611
14550,6.666,5.723
14600,6.89,5.723
14650,5.279,5.723
14700,6.89,6.611
14750,8.087,6.611
14800,8.087,5.723
14850,5.279,5.723
14900,8.087,5.723
14950,6.697,6.73
15000,6.697,6.73
15050,6.621,5.723
15100,5.308,5.723
15150,5.308,5.723
15200,4.997,6.73
15250,5.311,5.723
15300,5.308,5.723
15350,5.308,5.723
15400,8.087,6.73
15450,5.308,6.73
15500,4.997,5.723
15550,4.997,6.62
15600,4.997,6.638
15650,5.013,6.638
15700,6.709,6.638
15750,5.315,6.638
15800,5.14,6.638
15850,5.14,6.638
15900,8.087,5.723
15950,8.087,6.638
16000,4.432,6.73
16050,8.087,6.73
16100,8.087,6.77
16150,4.432,6.77
16200,4.432,5.723
16250,4.432,5.723
16300,4.385,5.723
16350,4.497,5.723
16400,8.069,5.723
16450,5.0,6.784
16500,5.0,6.757
16550,5.073,6.757
16600,4.432,6.62
16650,8.087,5.723
16700,8.087,5.241
16750,4.432,6.835
16800,4.432,6.484
16850,4.432,5.723
16900,8.087,5.723
16950,4.432,5.723
17000,8.087,6.611
17050,4.497,6.787
17100,4.519,6.611
17150,4.497,6.611
17200,4.385,6.835
17250,8.087,6.611
17300,4.432,6.81
17350,4.432,6.484
17400,4.395,6.835
17450,8.069,5.24
17500,8.069,5.723
17550,8.087,6.516
17600,8.087,5.24
17650,4.432,6.484
17700,8.087,5.723
17750,8.087,5.723
17800,4.432,6.77
17850,4.997,6.358
17900,4.997,6.73
17950,8.064,6.73
18000,8.087,6.73
18050,8.077,5.723
18100,8.077,6.73
18150,4.432,6.77
18200,4.432,6.77
18250,8.077,6.305
18300,8.087,6.626
18350,5.103,6.305
18400,8.064,6.305
18450,8.087,6.305
18500,8.087,6.632
18550,8.087,6.566
18600,5.634,6.566
18650,8.087,6.566
18700,8.087,5.253
18750,8.087,6.566
18800,5.634,6.566
18850,8.087,5.253
18900,8.087,5.253
18950,5.794,5.23
19000,5.794,5.23
19050,5.794,5.795
19100,4.884,5.23
19150,5.634,5.528
19200,8.087,5.709
19250,8.087,5.528
19300,8.087,5.528
19350,8.087,5.528
19400,5.794,5.528
19450,5.794,5.528
19500,5.794,5.528
19550,5.574,5.795
19600,5.103,6.628
19650,5.634,5.528
19700,5.103,6.628
19750,5.103,6.149
19800,5.192,5.528
19850,5.192,5.528
19900,5.192,5.891
19950,5.794,6.154
20000,5.794,5.692
20050,8.087,5.692
20100,8.087,6.154
20150,5.794,6.154
20200,8.087,6.719
20250,5.103,5.692
20300,8.087,5.528
20350,5.671,6.628
20400,5.794,5.528
20450,5.574,6.558
20500,4.975,5.891
20550,8.087,5.891
20600,8.087,5.944
20650,8.087,5.692
20700,5.103,6.742
20750,5.103,5.528
20800,5.934,5.528
20850,8.087,5.528
20900,8.087,5.891
20950,8.087,6.558
21000,8.087,5.528
21050,5.458,6.784
21100,8.087,5.528
21150,8.087,5.944
21200,8.087,5.944
21250,8.087,5.222
21300,8.087,5.222
21350,8.087,5.891
21400,8.087,6.558
21450,8.087,6.642
21500,5.794,5.253
21550,5.634,6.516
21600,8.087,6.566
21650,8.087,5.253
21700,5.634,5.161
21750,5.634,6.566
21800,4.752,6.566
21850,5.103,6.672
21900,6.623,6.305
21950,6.623,6.611
22000,8.087,6.611
22050,5.103,6.305
22100,5.103,6.305
22150,6.57,6.305
22200,6.57,5.24
22250,6.54,5.24
22300,6.54,5.24
22350,6.443,5.24
22400,6.268,6.611
22450,6.014,6.611
22500,5.696,6.611
22550,5.696,6.611
22600,5.696,6.611
22650,4.613,6.611
22700,5.279,6.611
22750,5.279,6.611
22800,4.613,6.484
22850,4.613,6.611
22900,4.642,5.551
22950,4.679,6.827
23000,4.679,6.73
23050,4.679,5.24
23100,4.679,5.24
23150,4.679,5.24
23200,4.679,5.24
23250,4.679,5.24
23300,5.279,5.24
23350,5.223,6.65
23400,5.223,6.7
23450,5.223,6.611
23500,5.223,6.611
23550,5.223,6.611
23600,5.223,6.73
23650,5.223,6.65
23700,5.223,6.73
23750,5.223,6.73
23800,5.223,6.73
23850,5.223,6.73
23900,5.223,5.24
23950,5.223,5.24
24000,5.223,6.65
24050,5.223,6.611
24100,5.223,5.24
24150,5.223,5.24
24200,5.223,5.24
24250,5.223,6.65
24300,5.223,6.484
24350,5.279,6.611
24400,5.279,6.611
24450,5.279,6.704
24500,5.0,6.73
24550,5.0,6.73
24600,5.0,6.611
24650,5.327,6.611
24700,5.327,6.484
24750,5.327,6.611
24800,5.327,5.24
24850,5.327,5.24
24900,5.041,5.24
24950,5.047,5.24
25000,5.051,5.24
25050,5.051,6.73
25100,5.096,6.73
25150,5.096,6.73
25200,5.327,6.73
25250,5.097,6.611
25300,5.096,6.611
25350,5.097,6.611
25400,5.113,6.73
25450,5.113,6.611
25500,5.113,6.73
25550,5.114,6.73
25600,5.116,6.611
25650,5.116,5.24
25700,5.126,5.24
25750,5.165,5.24
25800,5.279,6.611
25850,5.279,6.611
25900,5.279,5.24
25950,5.279,6.611
26000,5.279,5.24
26050,5.279,6.611
26100,5.279,6.611
26150,5.279,6.611
26200,5.279,6.611
26250,5.279,6.611
26300,5.279,6.73
26350,5.279,6.73
26400,5.279,6.611
26450,5.279,6.611
26500,5.279,6.611
26550,5.279,6.611
26600,5.279,6.611
26650,5.279,5.24
26700,5.279,5.24
26750,5.279,6.611
26800,5.126,6.611
26850,5.505,5.24
26900,5.303,6.611
26950,5.303,6.611
27000,5.303,6.611
27050,5.279,6.73
27100,5.0,6.611
27150,5.303,6.611
27200,5.303,5.723
27250,5.303,5.723
27300,5.303,6.611
27350,5.223,6.484
27400,5.279,6.484
27450,5.279,6.611
27500,5.279,6.611
27550,5.279,5.723
27600,5.308,5.24
27650,5.311,5.723
27700,5.313,5.723
27750,5.313,5.723
27800,5.32,6.73
27850,5.323,6.73
27900,5.284,6.62
27950,6.108,5.723
28000,6.108,5.723
28050,4.997,6.73
28100,6.108,6.73
28150,6.108,5.723
28200,6.108,5.723
28250,4.997,6.617
28300,4.997,6.617
28350,4.997,6.617
28400,4.997,5.723
28450,5.284,5.723
28500,6.108,5.723
28550,4.892,5.723
28600,6.893,4.928
28650,6.893,4.959
28700,4.974,5.002
28750,5.0,5.002
28800,5.0,5.002
28850,5.0,5.0
28900,6.108,5.723
28950,6.108,5.0
29000,5.0,5.0
29050,5.0,5.723
29100,6.108,5.723
29150,6.108,5.0
29200,6.108,5.723
29250,6.108,5.723
29300,6.108,5.0
