time,valence,arousal
10000,5.37004709243774,5.82919597625732
10050,5.37019205093384,5.83029842376709
10100,5.37042999267578,5.83148813247681
10150,5.37076234817505,5.83277130126953
10200,5.37118625640869,5.83414030075073
10250,5.37170505523682,5.8355884552002
10300,5.37227773666382,5.83714199066162
10350,5.37283277511597,5.83882761001587
10400,5.37345790863037,5.84059429168701
10450,5.37420511245728,5.84240436553955
10500,5.37507581710815,5.84423208236694
10550,5.37606525421143,5.84607028961182
10600,5.3771800994873,5.84790277481079
10650,5.37841939926147,5.84970092773438
10700,5.37977457046509,5.85147762298584
10750,5.38124132156372,5.85321998596191
10800,5.38280391693115,5.85492038726807
10850,5.38444995880127,5.85657215118408
10900,5.38615560531616,5.85815715789795
10950,5.38790559768677,5.85967063903809
11000,5.38967275619507,5.86110877990723
11050,5.39142513275146,5.86245679855347
11100,5.39315414428711,5.86369895935059
11150,5.39484119415283,5.86483192443848
11200,5.39647197723389,5.86583614349365
11250,5.39803504943848,5.8666787147522
11300,5.3995156288147,5.8673415184021
11350,5.40086460113525,5.86783409118652
11400,5.40204954147339,5.86822414398193
11450,5.40304613113403,5.86858224868774
11500,5.40382194519043,5.86895751953125
11550,5.40435075759888,5.86939096450806
11600,5.40462160110474,5.86989402770996
11650,5.40456819534302,5.87048101425171
11700,5.40423250198364,5.87113809585571
11750,5.4036078453064,5.87185001373291
11800,5.40270280838013,5.87257289886475
11850,5.4015212059021,5.87327766418457
11900,5.40007257461548,5.8739767074585
11950,5.39836168289185,5.87465858459473
12000,5.39639806747437,5.87531232833862
12050,5.39418077468872,5.87593030929565
12100,5.39172029495239,5.87652397155762
12150,5.38902521133423,5.87712955474854
12200,5.38611793518066,5.87763738632202
12250,5.38303518295288,5.87804985046387
12300,5.37986373901367,5.8783073425293
12350,5.37669086456299,5.87830305099487
12400,5.37358999252319,5.87796401977539
12450,5.37061738967896,5.87724161148071
12500,5.36782646179199,5.87613010406494
12550,5.36525297164917,5.87465143203735
12600,5.36293601989746,5.87284708023071
12650,5.36090087890625,5.87078952789307
12700,5.3591628074646,5.86842489242554
12750,5.35771751403809,5.86592149734497
12800,5.35657072067261,5.86339855194092
12850,5.35572338104248,5.86087226867676
12900,5.35517883300781,5.85847473144531
12950,5.35493946075439,5.85627412796021
13000,5.35501766204834,5.85431337356567
13050,5.35541248321533,5.85261869430542
13100,5.35611867904663,5.85120439529419
13150,5.35712385177612,5.85006189346313
13200,5.35841751098633,5.84917974472046
13250,5.35996961593628,5.84856128692627
13300,5.36173439025879,5.84822463989258
13350,5.36365652084351,5.84819889068604
13400,5.36568689346313,5.84848880767822
13450,5.36775970458984,5.84907007217407
13500,5.3698468208313,5.84993839263916
13550,5.37190103530884,5.85111045837402
13600,5.37388134002686,5.85257148742676
13650,5.37575817108154,5.85430002212524
13700,5.37750911712646,5.85627174377441
13750,5.37912845611572,5.85846424102783
13800,5.38060760498047,5.86084175109863
13850,5.38194513320923,5.86338758468628
13900,5.38313817977905,5.86607074737549
13950,5.38418197631836,5.86887741088867
14000,5.38507032394409,5.87177419662476
14050,5.38580560684204,5.8747353553772
14100,5.38638305664062,5.8777322769165
14150,5.38677883148193,5.88071346282959
14200,5.38701343536377,5.88364171981812
14250,5.38705730438232,5.88645935058594
14300,5.38686800003052,5.88925504684448
14350,5.38640737533569,5.89205980300903
14400,5.38565349578857,5.8948860168457
14450,5.38458728790283,5.89774227142334
14500,5.3831992149353,5.90062236785889
14550,5.38148641586304,5.90350532531738
14600,5.3794527053833,5.90636920928955
14650,5.37710046768188,5.90909814834595
14700,5.3744478225708,5.91177034378052
14750,5.37151002883911,5.91438102722168
14800,5.36829614639282,5.91690826416016
14850,5.36481714248657,5.91934156417847
14900,5.36107778549194,5.92156934738159
14950,5.3570818901062,5.92350149154663
15000,5.35282707214355,5.92529535293579
15050,5.34831619262695,5.92693853378296
15100,5.34357500076294,5.92837381362915
15150,5.33867406845093,5.92942047119141
15200,5.33368730545044,5.92992210388184
15250,5.32868576049805,5.92976856231689
15300,5.32373094558716,5.92889213562012
15350,5.3188796043396,5.92728614807129
15400,5.31419801712036,5.92498636245728
15450,5.30975818634033,5.9220666885376
15500,5.3056263923645,5.91863059997559
15550,5.30184888839722,5.9148097038269
15600,5.29845380783081,5.91073608398438
15650,5.29545927047729,5.90654802322388
15700,5.29287385940552,5.90238237380981
15750,5.29070425033569,5.89834070205688
15800,5.28894090652466,5.89451694488525
15850,5.2875828742981,5.89098072052002
15900,5.28660249710083,5.88777923583984
15950,5.28594923019409,5.88475513458252
16000,5.28565406799316,5.88202524185181
16050,5.28569364547729,5.87961292266846
16100,5.28602075576782,5.87758922576904
16150,5.28651428222656,5.87603282928467
16200,5.28716087341309,5.87498712539673
16250,5.28764772415161,5.8746452331543
16300,5.2877345085144,5.87522315979004
16350,5.28766679763794,5.87646007537842
16400,5.28767442703247,5.87816619873047
16450,5.28765964508057,5.88033246994019
16500,5.28758192062378,5.88292407989502
16550,5.28745412826538,5.88584041595459
16600,5.28729057312012,5.88902425765991
16650,5.28709268569946,5.89240550994873
16700,5.28686809539795,5.89591932296753
16750,5.28659772872925,5.89952945709229
16800,5.28627872467041,5.90319442749023
16850,5.28589582443237,5.90688800811768
16900,5.2854437828064,5.91059017181396
16950,5.2849292755127,5.91429710388184
17000,5.28435039520264,5.91800212860107
17050,5.28370809555054,5.92169094085693
17100,5.28303813934326,5.92529201507568
17150,5.28238534927368,5.92874670028687
17200,5.28178691864014,5.93200635910034
17250,5.28127813339233,5.93502330780029
17300,5.28088045120239,5.93778514862061
17350,5.2806282043457,5.94027900695801
17400,5.2805495262146,5.94250679016113
