time,valence,arousal
10000,6.29949,4.7575264
10050,6.2994905,4.757506
10100,6.299491,4.7574787
10150,6.299492,4.7574415
10200,6.2994933,4.75739
10250,6.299495,4.7573233
10300,6.2994976,4.757241
10350,6.2995,4.7571435
10400,6.2995033,4.7570324
10450,6.299507,4.7569075
10500,6.2995114,4.7567697
10550,6.2995167,4.7566195
10600,6.2995224,4.756456
10650,6.299529,4.7562795
10700,6.299536,4.7560897
10750,6.2995443,4.755886
10800,6.299554,4.7556686
10850,6.299564,4.7554383
10900,6.2995753,4.7551947
10950,6.299588,4.7549376
11000,6.2996025,4.754668
11050,6.299618,4.7543864
11100,6.299635,4.754092
11150,6.299654,4.753785
11200,6.2996745,4.7534657
11250,6.2996974,4.753134
11300,6.299722,4.75279
11350,6.299749,4.752434
11400,6.2997785,4.7520657
11450,6.2998104,4.7516856
11500,6.2998447,4.751294
11550,6.2998824,4.750891
11600,6.299923,4.750477
11650,6.2999663,4.7500515
11700,6.3000135,4.7496147
11750,6.3000636,4.7491674
11800,6.300118,4.748709
11850,6.300176,4.7482405
11900,6.300238,4.7477612
11950,6.300305,4.747272
12000,6.300376,4.746773
12050,6.3004518,4.746264
12100,6.3005323,4.745745
12150,6.300618,4.7452173
12200,6.3007092,4.7446804
12250,6.300806,4.744134
12300,6.300909,4.7435794
12350,6.3010178,4.743016
12400,6.3011327,4.742444
12450,6.3012543,4.741864
12500,6.301383,4.7412767
12550,6.3015184,4.740681
12600,6.3016615,4.7400784
12650,6.301812,4.7394686
12700,6.3019705,4.7388515
12750,6.302137,4.7382283
12800,6.302312,4.7375984
12850,6.3024955,4.7369623
12900,6.302688,4.7363205
12950,6.3028903,4.735673
13000,6.303102,4.7350197
13050,6.3033233,4.7343616
13100,6.3035555,4.733699
13150,6.3037977,4.7330313
13200,6.304051,4.73236
13250,6.304315,4.731684
13300,6.3045907,4.7310047
13350,6.304878,4.7303224
13400,6.3051777,4.7296367
13450,6.3054895,4.728948
13500,6.305814,4.728257
13550,6.3061514,4.727564
13600,6.3065023,4.726869
13650,6.3068666,4.7261724
13700,6.3072453,4.7254744
13750,6.307638,4.724776
13800,6.308046,4.7240763
13850,6.308469,4.7233763
13900,6.308907,4.7226763
13950,6.3093605,4.7219763
14000,6.3098307,4.721277
14050,6.310317,4.720579
14100,6.31082,4.7198825
14150,6.3113403,4.719187
14200,6.311878,4.7184935
14250,6.3124337,4.7178025
14300,6.3130074,4.717114
14350,6.3135996,4.7164283
14400,6.3142104,4.715746
14450,6.314841,4.715067
14500,6.3154907,4.714392
14550,6.31616,4.7137218
14600,6.31685,4.713056
14650,6.317561,4.712395
14700,6.3182926,4.7117395
14750,6.3190455,4.7110896
14800,6.31982,4.7104454
14850,6.3206162,4.709808
14900,6.321435,4.709177
14950,6.322276,4.7085533
15000,6.3231406,4.707937
15050,6.324028,4.707328
15100,6.3249393,4.7067275
15150,6.3258743,4.7061353
15200,6.3268332,4.705552
15250,6.3278174,4.7049775
15300,6.328826,4.704413
15350,6.32986,4.703858
15400,6.3309197,4.703313
15450,6.332005,4.702779
15500,6.3331165,4.7022552
15550,6.3342543,4.701743
15600,6.335419,4.701242
15650,6.3366103,4.700753
15700,6.337829,4.7002764
15750,6.3390756,4.6998124
15800,6.340349,4.6993613
15850,6.3416514,4.698923
15900,6.3429813,4.6984987
15950,6.3443403,4.698088
16000,6.3457274,4.697692
16050,6.347144,4.69731
16100,6.3485894,4.696943
16150,6.3500648,4.696591
16200,6.3515697,4.6962547
16250,6.353104,4.6959343
16300,6.354669,4.69563
16350,6.356264,4.695342
16400,6.3578897,4.6950707
16450,6.359546,4.6948166
16500,6.3612328,4.69458
16550,6.362951,4.6943607
16600,6.3646994,4.6941595
16650,6.3664794,4.6939764
16700,6.3682904,4.6938124
16750,6.370133,4.6936665
16800,6.372007,4.69354
16850,6.3739123,4.693433
16900,6.3758492,4.693345
16950,6.377818,4.6932774
17000,6.3798184,4.6932297
17050,6.3818507,4.6932025
17100,6.3839145,4.6931963
17150,6.3860106,4.6932106
17200,6.3881383,4.693246
17250,6.390298,4.693303
17300,6.3924894,4.693382
17350,6.394713,4.693482
17400,6.396968,4.6936045
17450,6.3992553,4.6937494
17500,6.401574,4.693917
17550,6.4039245,4.6941066
17600,6.4063067,4.6943197
17650,6.4087205,4.6945558
17700,6.411165,4.694815
17750,6.413642,4.6950984
17800,6.4161496,4.695405
17850,6.4186883,4.6957355
17900,6.421258,4.69609
17950,6.4238586,4.696469
18000,6.42649,4.696872
18050,6.4291515,4.6973
18100,6.4318433,4.697752
18150,6.4345655,4.698229
18200,6.4373174,4.698731
18250,6.440099,4.699258
18300,6.4429097,4.69981
18350,6.4457498,4.7003875
18400,6.4486184,4.70099
18450,6.451516,4.701618
18500,6.454442,4.702272
18550,6.457396,4.7029514
18600,6.4603777,4.7036567
18650,6.4633865,4.704387
18700,6.4664226,4.705144
18750,6.4694853,4.7059264
18800,6.4725747,4.7067347
18850,6.47569,4.707569
18900,6.4788303,4.7084293
18950,6.4819965,4.709316
19000,6.4851875,4.710228
19050,6.488403,4.7111664
19100,6.4916425,4.712131
19150,6.4949055,4.7131214
19200,6.4981923,4.714138
19250,6.5015016,4.7151804
19300,6.504833,4.716249
19350,6.5081863,4.717344
19400,6.5115614,4.7184644
19450,6.5149574,4.7196107
19500,6.5183735,4.720783
19550,6.52181,4.721981
19600,6.5252657,4.7232046
19650,6.5287404,4.724454
19700,6.5322337,4.725729
