time,arousal,valence
10000,4.911,5.0
10050,4.958,5.0
10100,4.985,5.0
10150,4.985,5.0
10200,5.0,5.0
10250,5.0,5.0
10300,5.0,5.0
10350,5.0,5.0
10400,5.0,5.0
10450,5.0,5.0
10500,5.0,5.0
10550,5.0,5.0
10600,5.0,5.0
10650,5.0,5.0
10700,5.0,5.0
10750,5.021,5.196
10800,5.021,5.196
10850,5.021,5.196
10900,5.021,5.196
10950,5.021,5.196
11000,5.021,5.196
11050,5.021,5.196
11100,5.021,5.196
11150,5.021,5.196
11200,5.021,5.196
11250,5.021,5.196
11300,5.021,5.196
11350,5.021,5.196
11400,5.021,5.196
11450,5.021,5.196
11500,5.021,5.196
11550,5.021,5.196
11600,5.021,5.196
11650,5.021,5.196
11700,5.021,5.196
11750,5.021,5.196
11800,5.021,5.196
11850,5.021,5.196
11900,5.021,5.196
11950,5.021,5.196
12000,5.021,5.196
12050,5.021,5.196
12100,5.021,5.196
12150,5.021,5.196
12200,5.021,5.196
12250,5.021,5.196
12300,5.021,5.196
12350,5.021,5.196
12400,5.021,5.196
12450,5.021,5.196
12500,5.021,5.196
12550,5.021,5.196
12600,5.021,5.196
12650,5.021,5.196
12700,5.021,5.196
12750,5.021,5.196
12800,5.021,5.196
12850,5.021,5.196
12900,5.021,5.196
12950,5.021,5.196
13000,5.021,5.196
13050,5.021,5.196
13100,5.021,5.196
13150,5.021,5.196
13200,5.021,5.196
13250,5.021,5.196
13300,5.021,5.196
13350,5.021,5.196
13400,5.021,5.196
13450,5.021,5.196
13500,5.021,5.196
13550,5.021,5.196
13600,5.021,5.196
13650,5.021,5.196
13700,5.021,5.196
13750,5.021,5.196
13800,5.021,5.196
13850,5.021,5.196
13900,5.648,5.196
13950,5.649,5.196
14000,5.649,5.196
14050,5.649,5.196
14100,5.661,5.196
14150,5.661,5.196
14200,5.661,5.196
14250,5.661,5.196
14300,5.661,5.196
14350,5.661,5.196
14400,5.661,5.196
14450,5.649,5.196
14500,5.593,5.196
14550,5.021,5.196
14600,5.021,5.196
14650,5.021,5.196
14700,5.021,5.196
14750,5.021,5.196
14800,5.021,5.196
14850,5.021,5.196
14900,5.021,5.196
14950,5.021,5.196
15000,5.021,5.196
15050,5.021,5.196
15100,5.021,5.196
15150,5.021,5.196
15200,5.021,5.196
15250,5.021,5.196
15300,5.021,5.196
15350,5.021,5.196
15400,5.021,5.196
15450,5.021,5.196
15500,5.021,5.196
15550,5.021,5.196
15600,5.021,5.196
15650,5.021,5.196
15700,5.021,5.196
15750,5.021,5.196
15800,5.021,5.196
15850,5.021,5.196
15900,5.021,5.196
15950,5.021,5.196
16000,5.021,5.196
16050,5.021,5.196
16100,5.021,5.196
16150,5.021,5.196
16200,5.021,5.196
