time,valence,arousal
10000,2.6548273563385,5.99847507476807
10050,2.65629172325134,6.02374887466431
10100,2.65721988677979,6.049729347229
10150,2.65786576271057,6.071937084198
10200,2.65842938423157,6.08359003067017
10250,2.65970993041992,6.07374715805054
10300,2.66309690475464,6.03218984603882
10350,2.67058610916138,5.96990156173706
10400,2.681636095047,5.90607738494873
10450,2.69246339797974,5.84119129180908
10500,2.70210242271423,5.7756609916687
10550,2.70940065383911,5.72569942474365
10600,2.71706008911133,5.69843482971191
10650,2.72454571723938,5.66429615020752
10700,2.73374366760254,5.61928415298462
10750,2.74380874633789,5.57675266265869
10800,2.75679516792297,5.54434490203857
10850,2.77448058128357,5.52543115615845
10900,2.79576086997986,5.52270126342773
10950,2.818199634552,5.53554344177246
11000,2.8396680355072,5.55469512939453
11050,2.86258602142334,5.57039928436279
11100,2.88664650917053,5.58047008514404
11150,2.90998196601868,5.59059524536133
11200,2.9300594329834,5.60557079315186
11250,2.94480895996094,5.62492847442627
11300,2.94840288162231,5.64627742767334
11350,2.9333176612854,5.66689109802246
11400,2.90445709228516,5.68139934539795
11450,2.87378311157227,5.67345237731934
11500,2.84683299064636,5.65487957000732
11550,2.82346773147583,5.65427303314209
11600,2.80184507369995,5.65869522094727
11650,2.77923274040222,5.65952587127686
11700,2.75609636306763,5.65538120269775
11750,2.73334574699402,5.64630651473999
11800,2.70876979827881,5.63294506072998
11850,2.68157482147217,5.62024593353271
11900,2.64975500106812,5.61863040924072
11950,2.60854768753052,5.6399974822998
12000,2.56070613861084,5.68347835540771
12050,2.51678586006165,5.74048042297363
12100,2.48056554794312,5.78704881668091
12150,2.44332766532898,5.82145977020264
12200,2.41185474395752,5.84266567230225
12250,2.3907675743103,5.82657861709595
12300,2.3872013092041,5.7708945274353
12350,2.37983918190002,5.70081043243408
12400,2.36438655853271,5.65740776062012
12450,2.35659646987915,5.66005802154541
12500,2.35337233543396,5.70317506790161
12550,2.35161662101746,5.7925181388855
12600,2.34845876693726,5.88793039321899
12650,2.34728193283081,5.95934724807739
12700,2.35313367843628,6.01954555511475
12750,2.36659860610962,6.07348823547363
12800,2.38679003715515,6.12200927734375
12850,2.41039371490479,6.17242097854614
12900,2.43215084075928,6.2619833946228
12950,2.45588088035583,6.34942722320557
13000,2.48329639434814,6.38659572601318
13050,2.50632476806641,6.392991065979
13100,2.53336238861084,6.3837890625
13150,2.59545469284058,6.37178707122803
13200,2.68682527542114,6.35528945922852
13250,2.77667093276978,6.33321523666382
13300,2.85419774055481,6.28251075744629
13350,2.92240715026855,6.1798939704895
13400,2.98069381713867,6.09387350082397
13450,3.02610158920288,6.04640913009644
13500,3.05683422088623,6.01202487945557
13550,3.08100700378418,5.97847700119019
13600,3.10963916778564,5.94470834732056
13650,3.14148759841919,5.91611814498901
13700,3.15606451034546,5.90277862548828
13750,3.15139770507812,5.905677318573
13800,3.13187599182129,5.91159152984619
13850,3.09983253479004,5.91541242599487
13900,3.05785489082336,5.91752481460571
13950,3.01460456848145,5.92894649505615
14000,2.97467350959778,5.95295143127441
14050,2.93772506713867,5.97753095626831
14100,2.90375804901123,5.99911451339722
14150,2.87762141227722,6.02024459838867
14200,2.86173224449158,6.05068969726562
14250,2.86128687858582,6.0857367515564
14300,2.8751425743103,6.09866094589233
