time,arousal,valence
10000,5.0,4.221
10050,5.0,6.338
10100,5.0,6.338
10150,5.0,6.338
10200,5.0,4.219
10250,5.0,4.219
10300,5.0,4.219
10350,5.0,6.338
10400,5.0,6.338
10450,5.0,4.219
10500,5.0,4.219
10550,4.867,5.0
10600,5.0,6.338
10650,5.0,6.338
10700,5.0,6.338
10750,5.0,6.338
10800,5.0,4.221
10850,5.0,4.221
10900,5.0,6.338
10950,5.0,4.219
11000,5.0,4.221
11050,5.0,6.338
11100,5.0,4.219
11150,5.0,4.219
11200,5.0,4.219
11250,5.0,6.338
11300,5.0,6.338
11350,5.0,4.221
11400,5.0,6.338
11450,5.0,6.338
11500,5.0,4.219
11550,4.867,4.219
11600,5.0,6.338
11650,5.0,4.219
11700,5.0,4.219
11750,5.0,5.002
11800,5.0,4.219
11850,5.0,4.219
11900,5.0,4.528
11950,4.416,6.338
12000,4.416,6.338
12050,4.416,5.0
12100,4.416,4.528
12150,4.416,6.338
12200,4.416,4.528
12250,4.416,4.528
12300,4.416,6.338
12350,4.416,4.528
12400,4.416,4.528
12450,4.416,4.528
12500,4.416,6.338
12550,4.416,6.338
12600,4.416,6.338
12650,4.416,4.528
12700,4.416,4.528
12750,4.416,6.338
12800,4.416,5.002
12850,4.416,4.528
12900,4.416,6.338
12950,5.0,6.338
13000,5.0,4.219
13050,5.0,4.219
13100,5.0,6.338
13150,5.0,6.338
13200,5.0,6.338
13250,5.0,4.221
13300,5.0,4.219
13350,5.0,6.338
13400,5.0,6.338
13450,5.0,6.338
13500,5.0,6.338
13550,5.0,6.338
13600,5.0,6.338
13650,5.0,6.338
13700,5.0,4.219
13750,5.0,6.338
13800,5.0,4.221
13850,5.0,4.219
13900,5.0,4.221
13950,5.0,4.219
14000,5.0,6.338
14050,5.0,6.338
14100,5.0,6.338
14150,5.0,6.338
14200,5.0,6.338
14250,5.0,4.221
14300,5.0,6.338
14350,5.0,4.221
14400,5.0,4.219
14450,5.0,4.219
14500,5.0,4.221
14550,5.0,4.221
14600,5.0,6.338
14650,5.0,4.221
14700,5.0,4.221
14750,5.0,6.338
14800,3.939,4.221
14850,3.939,6.338
14900,3.936,4.221
14950,3.936,6.338
15000,3.936,6.338
15050,3.936,4.221
15100,3.936,5.002
15150,3.936,6.338
15200,3.936,6.338
15250,3.936,4.219
15300,3.936,4.219
15350,5.0,6.338
15400,5.0,6.338
15450,5.0,6.338
15500,5.0,4.221
15550,5.0,6.338
15600,5.0,4.219
15650,5.0,5.002
15700,5.0,4.221
15750,5.0,6.338
15800,5.0,4.541
15850,5.0,4.221
15900,5.0,6.338
15950,5.0,4.528
16000,4.416,4.528
16050,4.416,4.528
16100,4.416,4.528
16150,4.416,6.338
16200,4.416,4.528
16250,4.416,4.528
16300,4.416,4.528
16350,4.416,4.528
16400,4.416,4.528
16450,4.416,4.528
16500,5.0,4.528
16550,5.0,6.338
16600,5.0,6.339
16650,5.0,6.339
16700,5.0,4.221
16750,5.0,4.221
16800,5.0,5.0
16850,5.0,4.219
16900,5.0,5.0
16950,5.0,5.0
17000,5.0,5.0
17050,5.0,5.0
17100,5.0,4.219
17150,5.0,4.219
17200,5.0,5.0
17250,5.0,5.0
17300,5.0,5.0
17350,5.0,5.0
17400,5.0,5.0
17450,4.974,4.219
17500,5.0,5.002
17550,4.974,4.221
17600,5.0,5.0
17650,5.0,5.002
17700,4.974,5.002
17750,5.0,5.002
17800,4.947,4.541
17850,4.947,4.238
17900,4.947,5.0
17950,4.974,4.238
18000,4.947,5.0
18050,5.0,4.238
18100,4.947,4.219
18150,4.947,4.221
18200,4.947,5.0
18250,4.947,5.0
18300,4.947,4.221
18350,4.947,4.219
18400,4.947,4.219
18450,4.947,4.221
18500,5.0,5.0
18550,5.0,4.219
18600,5.0,4.219
18650,5.0,5.0
18700,5.0,4.221
18750,5.0,4.221
18800,5.0,4.219
18850,5.0,5.0
18900,5.0,5.0
18950,5.0,5.0
19000,5.0,5.0
19050,5.0,4.221
19100,5.0,5.002
19150,5.0,4.541
19200,5.0,4.219
19250,5.0,5.0
19300,5.0,4.219
19350,5.0,5.0
19400,5.0,5.0
19450,4.416,5.0
19500,4.416,5.0
19550,4.416,5.0
19600,4.416,4.831
19650,4.416,4.831
19700,4.416,4.831
19750,4.416,4.831
19800,4.416,4.831
19850,4.416,4.831
19900,4.416,4.831
19950,4.416,4.831
20000,4.416,6.339
20050,4.416,4.831
20100,4.416,4.528
20150,4.416,4.528
20200,4.416,4.528
20250,4.416,6.338
20300,4.416,4.528
20350,4.416,4.528
20400,4.416,4.528
20450,5.0,6.338
20500,5.0,4.221
20550,5.0,5.002
20600,5.0,4.219
20650,5.0,6.338
20700,5.0,4.219
20750,5.0,4.221
20800,5.0,6.338
20850,5.0,4.219
20900,5.0,4.221
20950,5.0,6.338
21000,5.0,4.221
21050,5.0,4.221
21100,5.0,4.221
21150,5.0,4.221
21200,5.0,6.338
21250,5.0,4.219
21300,5.0,6.338
21350,5.0,6.338
21400,5.0,6.338
21450,5.0,4.219
21500,5.0,4.219
21550,5.0,6.338
21600,5.0,4.219
21650,5.0,4.219
21700,5.0,6.338
21750,5.0,6.338
21800,5.0,6.338
21850,5.0,6.338
21900,5.0,6.338
21950,5.0,5.002
22000,5.0,4.219
22050,5.0,6.338
22100,5.0,6.338
22150,5.0,6.338
22200,5.0,4.219
22250,5.0,4.219
22300,5.0,4.219
22350,5.0,4.221
22400,5.0,4.219
22450,5.0,4.219
22500,5.0,4.219
22550,5.0,4.219
22600,5.0,5.002
22650,5.0,4.219
22700,5.0,4.219
22750,5.0,4.219
22800,5.0,4.219
22850,5.0,4.221
22900,5.0,5.002
22950,5.0,5.002
23000,5.0,4.528
23050,4.416,4.528
23100,4.416,6.338
23150,4.416,6.338
23200,4.416,6.338
23250,4.416,4.831
23300,4.416,4.831
23350,4.416,4.831
23400,4.416,4.831
23450,4.416,5.0
23500,4.416,5.0
23550,4.416,4.831
23600,4.416,4.831
23650,4.416,4.831
23700,4.416,5.0
23750,4.416,5.0
23800,4.416,5.0
23850,4.416,4.831
23900,4.416,4.831
23950,4.416,4.831
24000,4.416,5.0
24050,4.416,5.0
24100,4.416,4.831
24150,4.416,5.002
24200,4.416,5.0
24250,4.416,5.0
24300,4.416,5.0
24350,5.0,5.0
24400,5.0,5.0
24450,5.0,5.0
24500,5.0,5.0
24550,5.0,5.0
24600,5.0,5.0
24650,5.0,5.0
24700,5.0,5.002
24750,5.0,5.0
24800,5.0,4.221
24850,5.0,4.219
24900,5.0,4.221
24950,5.0,4.219
25000,5.0,4.219
25050,5.0,5.0
25100,5.0,5.0
25150,5.0,5.0
25200,5.0,4.219
25250,5.0,5.0
25300,5.0,5.0
25350,5.0,5.0
25400,5.0,4.219
25450,5.0,4.219
25500,5.0,4.219
25550,4.974,5.0
25600,5.0,5.0
25650,5.0,4.221
25700,5.0,5.0
25750,5.0,5.0
25800,5.0,5.0
25850,4.88,5.0
25900,5.0,5.0
25950,5.0,5.0
26000,4.416,5.0
26050,4.416,5.0
26100,4.416,5.0
26150,4.416,5.0
26200,4.416,5.0
26250,4.416,5.0
26300,4.416,5.0
26350,4.416,5.0
26400,4.416,4.831
26450,4.416,4.831
26500,4.416,4.831
26550,4.416,4.831
26600,4.416,4.831
26650,4.416,5.0
26700,4.416,4.831
26750,4.416,5.0
26800,4.416,4.816
26850,4.416,4.816
26900,4.416,5.0
26950,4.416,4.831
27000,4.416,6.339
27050,4.416,4.831
27100,4.416,4.831
27150,4.416,4.831
27200,4.416,5.002
27250,4.416,6.338
27300,4.416,4.528
27350,4.416,4.528
27400,4.416,4.528
27450,4.416,6.338
27500,5.0,4.528
27550,5.0,4.528
27600,5.0,6.338
27650,5.0,6.338
27700,5.0,6.338
27750,5.0,6.338
27800,5.0,6.338
27850,5.0,4.221
27900,5.0,4.219
27950,5.0,6.338
28000,5.0,6.338
28050,5.0,6.338
28100,5.0,4.219
28150,5.0,6.338
28200,5.0,6.338
28250,5.0,6.338
28300,5.0,4.221
28350,5.0,4.219
28400,5.0,4.219
28450,1.747,6.338
28500,5.0,6.338
28550,5.0,6.338
28600,5.0,6.338
28650,5.0,6.338
28700,5.0,4.219
28750,5.0,6.338
28800,5.0,6.338
28850,5.0,4.221
28900,5.0,6.338
28950,5.0,4.219
29000,5.0,4.219
29050,5.0,6.338
29100,5.0,6.338
29150,5.0,6.338
29200,5.0,6.338
29250,5.0,6.338
29300,5.0,6.338
29350,5.0,4.219
29400,5.0,6.338
29450,5.0,6.338
29500,5.0,6.338
29550,5.0,4.219
29600,5.0,6.339
29650,4.416,4.831
29700,4.416,4.831
29750,4.416,4.831
29800,4.416,4.831
29850,4.416,5.0
29900,4.416,4.831
29950,4.416,5.002
30000,4.416,5.0
30050,4.416,5.0
30100,4.416,4.809
30150,4.416,5.0
30200,4.416,5.0
30250,4.416,5.0
30300,4.416,5.0
30350,4.416,5.0
30400,4.416,5.0
30450,4.416,5.0
30500,4.416,5.0
30550,4.416,5.0
30600,4.416,5.0
30650,4.416,5.0
30700,4.416,4.831
30750,4.416,4.831
30800,5.0,5.002
30850,5.0,4.219
30900,5.0,5.0
30950,5.0,5.0
31000,5.0,4.219
31050,5.0,4.221
31100,5.0,4.221
31150,5.0,4.219
31200,5.0,5.0
31250,5.0,4.221
31300,5.0,5.0
31350,5.0,5.0
31400,5.0,5.0
31450,5.0,5.0
31500,5.0,4.221
31550,5.0,4.219
31600,5.0,4.219
31650,5.0,5.002
31700,5.0,5.002
31750,5.0,4.221
31800,5.0,4.221
31850,5.0,4.221
31900,5.0,5.0
31950,5.0,4.219
32000,5.0,4.219
32050,5.0,5.0
32100,5.0,4.221
32150,5.0,4.219
32200,5.0,4.221
32250,5.0,4.221
32300,5.0,4.219
32350,5.0,5.0
32400,5.0,5.0
32450,5.0,4.221
32500,5.0,4.219
32550,5.0,5.0
32600,3.949,4.219
32650,3.949,4.219
32700,3.949,4.221
32750,3.949,4.221
32800,3.949,4.219
32850,3.949,4.219
32900,3.949,4.219
32950,3.949,5.0
33000,3.949,5.0
33050,3.949,5.0
33100,3.949,6.339
33150,3.949,6.339
33200,3.949,6.339
33250,3.949,6.338
33300,3.949,6.338
33350,3.949,6.338
33400,3.949,4.219
33450,5.0,4.219
33500,5.0,4.219
33550,5.0,6.338
33600,5.0,4.219
33650,5.0,4.221
33700,5.0,6.338
33750,5.0,6.338
33800,5.0,4.221
33850,5.0,6.338
33900,5.0,4.219
33950,5.0,4.219
34000,5.0,4.219
34050,5.0,4.221
34100,5.0,6.338
34150,5.0,6.338
34200,5.0,4.221
34250,5.0,4.221
34300,5.0,4.219
34350,5.0,4.219
34400,5.0,4.219
34450,5.0,4.219
34500,5.0,6.338
34550,5.0,5.002
34600,5.0,4.541
34650,5.0,4.219
34700,5.0,5.002
34750,5.0,4.221
34800,5.0,6.338
34850,5.0,6.338
34900,5.0,6.338
34950,5.0,6.338
35000,5.0,6.338
35050,5.0,4.219
35100,5.0,6.338
35150,5.0,4.221
35200,5.0,4.219
35250,5.0,6.338
35300,5.0,6.338
35350,5.0,4.219
35400,5.0,5.002
35450,5.0,4.221
35500,5.0,6.338
35550,5.0,4.221
35600,5.0,5.002
35650,5.0,4.221
35700,5.0,6.338
35750,3.949,6.338
35800,3.949,4.221
35850,3.949,6.338
35900,3.949,6.338
35950,3.949,4.219
36000,3.949,6.338
36050,3.949,6.338
36100,3.949,6.338
36150,3.949,6.338
36200,3.949,4.219
36250,3.949,4.221
36300,3.949,6.338
36350,3.949,4.219
36400,5.0,4.219
36450,5.0,6.338
36500,5.0,6.338
36550,5.0,6.338
36600,5.0,6.338
36650,5.0,6.338
36700,5.0,6.338
36750,5.0,6.338
36800,5.0,4.221
36850,5.0,6.338
36900,5.0,6.338
36950,5.0,4.219
37000,5.0,4.221
37050,5.0,6.338
37100,5.0,6.338
37150,5.0,6.338
37200,5.0,4.221
37250,5.0,4.221
37300,5.0,6.338
37350,5.0,6.338
37400,5.0,4.221
37450,5.0,6.338
37500,5.0,4.221
37550,5.0,4.221
37600,5.0,4.219
37650,5.0,6.338
37700,5.0,6.338
37750,5.0,6.338
37800,5.0,6.338
37850,5.0,4.221
37900,5.0,4.219
37950,5.0,5.002
38000,5.0,4.528
38050,5.0,6.338
38100,5.0,6.338
38150,5.0,5.002
38200,5.0,6.338
38250,5.0,6.338
38300,5.0,6.338
38350,5.0,6.338
38400,5.0,4.219
38450,5.0,4.219
38500,5.0,6.338
38550,5.0,6.338
38600,5.0,4.221
38650,5.0,4.221
38700,5.0,6.338
38750,5.0,6.338
38800,5.0,4.221
38850,5.0,6.338
38900,5.0,6.338
38950,5.0,6.338
39000,3.949,6.338
39050,3.949,4.219
39100,3.936,6.338
39150,3.936,6.338
39200,3.936,6.338
39250,3.949,6.338
39300,3.949,6.338
39350,3.949,4.219
39400,3.949,4.541
39450,3.949,5.002
