time,valence,arousal
10000,5.326229199999999,5.1836120999999995
10050,5.326832399999999,5.1841515000000005
10100,5.326264579999999,5.18270701
10150,5.342778409999999,5.18190344
10200,5.363369,5.185053519999999
10250,5.384045899999999,5.17739722
10300,5.40748917,5.17003802
10350,5.431858709999999,5.16368945
10400,5.457654549999999,5.15561412
10450,5.4838897499999995,5.14788307
10500,5.5107129399999994,5.13919558
10550,5.536835699999999,5.129323749999999
10600,5.564499219999999,5.122229849999999
10650,5.575194819999998,5.140967219999999
10700,5.585653669999998,5.164910969999999
10750,5.593085139999999,5.204457209999999
10800,5.594725079999998,5.268359739999999
10850,5.594413209999998,5.311617539999999
10900,5.591826469999998,5.35994777
10950,5.589540939999997,5.40632547
11000,5.584976209999998,5.4506543999999995
11050,5.579508409999997,5.498205859999999
11100,5.576321539999998,5.541703129999999
11150,5.572521759999998,5.557527589999999
11200,5.5618319299999985,5.56746509
11250,5.554771869999998,5.56791122
11300,5.549793879999998,5.543795749999999
11350,5.552075049999998,5.5425065899999995
11400,5.5536412199999985,5.53672325
11450,5.557045879999999,5.531969349999999
11500,5.557432129999998,5.52819652
11550,5.558627829999998,5.522451459999999
11600,5.556053359999998,5.522522529999999
11650,5.555448969999999,5.5227476399999995
11700,5.5594579999999985,5.52157728
11750,5.562244059999999,5.524287709999999
11800,5.565931009999999,5.52731191
11850,5.56210431,5.52819807
11900,5.559840439999999,5.52776086
11950,5.5537027,5.52738046
12000,5.5522376499999995,5.52917262
12050,5.5481566099999995,5.530608259999999
12100,5.53965498,5.530737759999999
12150,5.5310058699999995,5.5336764899999995
12200,5.52086557,5.537732549999999
12250,5.51069873,5.541845649999999
12300,5.49976233,5.546313509999999
12350,5.49419393,5.5516368699999985
12400,5.48818753,5.558007019999999
12450,5.483095270000001,5.564049689999999
12500,5.47825407,5.568175929999999
12550,5.477228510000001,5.571166459999999
12600,5.482823440000001,5.573774459999999
12650,5.486560320000001,5.574754999999999
12700,5.492409870000001,5.5752448999999995
12750,5.498754760000001,5.576091149999999
12800,5.506245860000001,5.576243629999999
12850,5.508793500000001,5.575270769999999
12900,5.51154977,5.574041209999999
12950,5.514411870000001,5.573175139999998
13000,5.517741610000001,5.573380399999999
13050,5.519286710000001,5.574523669999999
13100,5.5191802800000005,5.5759361699999985
13150,5.520603250000001,5.576462929999998
13200,5.518771050000001,5.575063089999999
13250,5.518352300000001,5.556792839999998
13300,5.516921300000001,5.531602879999999
13350,5.517729260000001,5.5052730799999985
13400,5.518480560000001,5.477495789999998
13450,5.518900060000002,5.449765789999998
13500,5.516922990000001,5.421354609999998
13550,5.514958540000001,5.392696499999998
13600,5.511061240000002,5.362523399999999
13650,5.506339510000002,5.332438459999999
13700,5.503334860000002,5.303430299999999
13750,5.499470260000002,5.289098799999999
13800,5.496820730000001,5.281028159999999
13850,5.490865330000002,5.274377009999999
13900,5.482478160000001,5.268421689999999
13950,5.476199760000002,5.26184025
14000,5.475435890000002,5.255892429999999
14050,5.475757710000002,5.249745099999999
