time,arousal,valence
10000,5.0,5.223
10050,5.0,5.223
10100,5.0,5.308
10150,5.0,5.308
10200,5.0,5.308
10250,5.0,5.308
10300,5.0,5.308
10350,5.0,5.308
10400,5.0,5.308
10450,5.0,5.308
10500,5.0,5.308
10550,5.0,5.308
10600,5.0,5.308
10650,5.0,5.308
10700,5.0,5.308
10750,5.0,5.308
10800,5.0,5.308
10850,5.0,5.308
10900,5.0,5.308
10950,5.0,5.308
11000,5.0,5.308
11050,5.0,5.308
11100,5.0,5.308
11150,5.0,5.308
11200,5.0,5.308
11250,5.0,5.308
11300,5.0,5.308
11350,5.0,5.308
11400,5.0,5.308
11450,5.0,5.308
11500,5.0,5.308
11550,5.0,5.308
11600,5.0,5.308
11650,5.0,5.308
11700,5.0,5.308
11750,5.0,5.308
11800,5.0,5.308
11850,5.0,5.308
11900,5.0,5.308
11950,5.0,5.308
12000,5.0,5.308
12050,5.0,5.308
12100,5.0,5.308
12150,5.0,5.223
12200,5.001,5.223
12250,5.001,4.963
12300,5.0,5.223
12350,5.0,5.223
12400,5.0,5.223
12450,5.0,5.223
12500,5.0,5.223
12550,5.0,5.223
12600,5.0,5.223
12650,5.001,5.223
12700,5.001,5.223
12750,5.001,5.223
12800,5.001,5.223
12850,5.0,5.223
12900,5.0,5.223
12950,5.0,5.223
13000,5.0,5.0
13050,5.0,5.223
13100,5.0,5.223
13150,5.0,5.223
13200,5.0,5.223
13250,5.0,5.223
13300,5.0,5.0
13350,4.983,5.0
13400,4.983,5.0
13450,5.0,5.0
13500,5.0,5.0
13550,5.0,4.963
13600,5.0,5.308
13650,5.0,5.308
13700,5.0,5.308
13750,5.0,5.308
13800,5.0,5.308
13850,5.0,5.308
13900,5.0,5.308
13950,5.0,6.376
14000,5.0,5.308
14050,5.0,5.308
14100,5.0,5.308
14150,5.0,5.308
14200,5.0,5.308
14250,5.0,5.308
14300,5.0,5.308
14350,5.0,5.308
14400,5.0,5.308
14450,5.0,5.308
14500,5.0,5.308
14550,5.0,5.308
14600,5.0,5.308
14650,5.0,5.308
14700,5.0,5.308
14750,5.0,5.308
14800,5.0,5.308
14850,6.107,5.308
14900,6.107,5.308
14950,5.552,5.308
15000,5.552,5.308
15050,5.552,5.308
15100,6.107,5.308
15150,5.0,5.308
15200,5.0,5.308
15250,5.0,5.308
15300,5.0,5.308
15350,5.0,5.308
