time,arousal,valence
10000,5.635,5.242
10050,5.635,5.242
10100,5.635,5.242
10150,5.635,5.242
10200,5.613,5.242
10250,5.635,5.242
10300,5.635,5.242
10350,5.624,5.242
10400,5.635,5.242
10450,5.635,6.272
10500,5.635,6.272
10550,5.556,6.272
10600,5.556,6.272
10650,5.556,6.272
10700,5.556,6.272
10750,5.556,6.272
10800,5.556,6.272
10850,5.556,6.272
10900,5.556,6.272
10950,5.556,6.272
11000,5.556,6.272
11050,5.682,6.272
11100,5.613,6.272
11150,5.635,6.272
11200,5.635,6.272
11250,5.0,6.272
11300,5.0,6.272
11350,5.0,6.272
11400,5.0,6.272
11450,5.0,6.272
11500,5.0,6.272
11550,5.635,6.272
11600,5.635,6.272
11650,5.635,6.272
11700,5.556,6.272
11750,5.556,6.272
11800,5.0,6.272
11850,5.0,6.272
11900,5.0,6.272
11950,5.0,5.199
12000,5.556,6.269
12050,5.556,6.269
12100,5.556,5.064
12150,5.556,5.064
12200,5.682,5.035
12250,5.613,5.064
12300,5.0,5.056
12350,5.0,5.056
12400,5.624,5.056
12450,5.635,5.056
12500,5.635,5.056
12550,5.635,5.056
12600,5.635,5.056
12650,5.624,5.056
12700,5.635,5.056
12750,5.635,5.056
12800,5.682,5.064
12850,5.556,5.035
12900,5.556,5.035
12950,5.556,5.035
13000,5.556,6.269
13050,5.556,6.269
13100,5.556,5.199
13150,5.556,6.272
13200,5.556,6.272
13250,5.556,6.272
13300,5.556,6.272
13350,5.682,6.272
13400,5.635,6.272
13450,5.635,6.272
13500,5.635,6.272
13550,5.635,5.242
13600,5.635,5.242
13650,5.635,5.242
13700,5.0,5.242
13750,5.635,5.242
13800,5.635,5.242
13850,5.635,5.242
13900,5.635,5.242
13950,5.613,5.242
14000,5.556,5.242
14050,5.556,5.242
14100,5.556,5.242
14150,5.556,5.199
14200,5.556,5.173
14250,5.556,5.035
14300,5.556,5.064
14350,5.556,5.064
14400,5.556,5.056
14450,5.556,5.056
14500,5.624,5.056
14550,5.624,5.035
14600,5.635,5.035
14650,5.635,5.035
14700,5.635,5.035
14750,5.635,5.035
14800,5.624,5.035
14850,5.635,5.035
14900,5.635,5.035
14950,5.635,5.035
15000,5.635,5.035
15050,5.613,6.543
15100,5.556,6.544
15150,5.556,6.053
15200,5.556,6.554
15250,5.556,6.554
15300,5.543,6.053
15350,5.543,6.053
15400,5.543,6.053
15450,5.279,6.053
15500,5.279,6.563
15550,5.279,6.053
15600,5.279,6.053
15650,5.279,6.053
15700,5.279,6.053
15750,5.279,6.053
15800,5.279,5.035
15850,5.8,5.035
15900,5.8,5.035
15950,5.8,5.035
16000,5.8,5.035
16050,5.8,5.035
16100,5.8,5.035
16150,5.8,5.035
16200,5.8,5.035
16250,5.8,5.865
16300,5.8,5.035
16350,5.8,5.035
16400,5.8,5.035
16450,5.8,5.035
16500,5.8,5.035
16550,5.8,5.035
16600,5.8,5.035
16650,5.81,5.035
16700,5.81,5.035
16750,5.805,5.035
16800,5.805,5.035
16850,5.805,5.035
16900,5.805,5.379
16950,5.805,5.379
17000,5.805,5.035
17050,5.802,5.035
17100,5.8,5.035
17150,5.8,5.035
17200,5.8,5.035
17250,5.8,5.035
17300,5.8,5.035
17350,5.8,5.035
17400,5.8,5.035
17450,5.8,5.035
17500,5.8,5.035
17550,5.8,5.035
17600,5.8,5.035
17650,5.8,5.035
17700,5.8,5.035
17750,5.8,5.035
17800,5.8,5.035
17850,5.8,5.035
17900,5.8,5.93
17950,5.8,5.93
18000,5.8,5.93
18050,5.8,5.93
18100,5.8,5.93
18150,5.8,5.93
18200,5.8,5.93
18250,5.279,5.93
18300,5.279,5.93
18350,5.279,5.93
18400,5.279,5.93
18450,5.279,5.93
18500,5.279,5.899
18550,5.279,6.053
18600,5.279,6.053
18650,5.279,5.035
