time,valence,arousal
10000,5.85626952,4.96696566
10050,5.85536439,4.966799119999999
10100,5.85529313,4.96727499
10150,5.856436329999999,4.96699799
10200,5.85273433,4.9665929900000005
10250,5.851109289999999,4.96682629
10300,5.850957289999999,4.96723739
10350,5.850087589999999,4.96836504
10400,5.852496589999999,4.970377600000001
10450,5.85037013,4.971290270000001
10500,5.84551946,4.9730614100000015
10550,5.844600219999999,4.975851750000001
10600,5.8402227799999995,4.979119950000001
10650,5.83443464,4.982157650000001
10700,5.833083739999999,4.984705200000001
10750,5.830929249999999,4.986907150000001
10800,5.826616119999999,4.989587190000001
10850,5.822739619999999,4.991684700000001
10900,5.817013049999999,4.993223070000001
10950,5.8249175499999994,4.9961383700000015
11000,5.83700032,4.999384330000002
11050,5.8506477299999995,5.001246300000002
11100,5.861407509999999,5.001966900000002
11150,5.87699608,5.002978900000002
11200,5.88955135,5.004917480000002
11250,5.9029748799999995,5.007211690000003
11300,5.916526639999999,5.010058020000002
11350,5.930394639999999,5.012953610000002
11400,5.946533709999999,5.015726420000002
11450,5.952261709999999,5.017646480000002
11500,5.955046769999999,5.017751350000002
11550,5.954886499999999,5.018257280000002
11600,5.961594159999999,5.018811180000002
11650,5.962889829999999,5.020614110000002
11700,5.963666409999999,5.021299280000002
11750,5.962977709999999,5.0213732800000015
11800,5.964749779999999,5.020658270000002
11850,5.96961625,5.019313320000002
11900,5.979422609999999,5.017395980000002
11950,5.983665009999999,5.0155184900000025
12000,5.986991999999999,5.014413080000002
12050,5.98998578,5.014627980000002
12100,5.990577119999999,5.014796480000002
12150,5.993541319999999,5.014439650000002
12200,5.992158299999999,5.014244100000002
12250,5.991978059999999,5.015686740000001
12300,5.987889159999999,5.016923880000002
12350,5.9807152399999985,5.018177480000001
12400,5.967346579999999,5.020432480000002
12450,5.961295149999999,5.022833880000002
12500,5.961652899999999,5.025877770000002
12550,5.966543449999999,5.026956100000001
12600,5.973981539999999,5.027211500000002
12650,5.973923739999999,5.027483600000002
12700,5.978934349999999,5.028060650000001
12750,5.980179659999999,5.028508350000001
12800,5.98346796,5.028925980000001
12850,5.992816309999999,5.02935388
12900,6.006067859999999,5.02962614
12950,6.016491759999999,5.029023130000001
13000,6.020405709999999,5.02713938
13050,6.014811539999998,5.025924450000001
13100,6.007874009999999,5.02640501
13150,6.009536559999999,5.027227510000001
13200,6.013386249999999,5.028829460000001
13250,6.018069079999999,5.029640590000001
13300,6.01206383,5.030188810000001
13350,6.0008241,5.030962240000002
13400,5.98466842,5.031824460000001
13450,5.97099392,5.033486140000002
13500,5.96176783,5.034669540000001
13550,5.95321747,5.035541340000002
13600,5.9382232,5.035409930000002
13650,5.9229917499999996,5.0363125700000015
13700,5.9121181499999995,5.036894550000001
13750,5.90147835,5.0368764200000005
13800,5.89000083,5.035793470000001
13850,5.87108116,5.0346645400000005
13900,5.84756136,5.03399976
13950,5.82414975,5.03411325
14000,5.81097112,5.03522192
14050,5.80188842,5.03704392
14100,5.78863516,5.03862157
14150,5.77363313,5.03869639
14200,5.7529368000000005,5.038654429999999
14250,5.7343254,5.03875167
14300,5.732379910000001,5.039607370000001
14350,5.73579885,5.04057257
14400,5.7463752800000005,5.0412816000000005
14450,5.759107450000001,5.04195887
14500,5.765755990000001,5.04280273
14550,5.766081150000001,5.04351383
14600,5.775384480000001,5.044593130000001
14650,5.784253940000001,5.046109070000001
14700,5.79550928,5.046198
14750,5.80184841,5.046033960000001
14800,5.80383024,5.046491090000001
14850,5.8076364,5.047277890000001
14900,5.8090968,5.0464964000000005
14950,5.8067531699999995,5.044030200000001
15000,5.7966077,5.041706330000001
15050,5.7865774299999995,5.039197930000001
15100,5.77730829,5.036485630000001
15150,5.77725693,5.033925430000002
15200,5.7738672300000005,5.034443930000001
15250,5.7718189,5.037056390000002
15300,5.770619030000001,5.040222110000001
15350,5.767832530000001,5.042750210000001
15400,5.767539960000001,5.045846020000001
15450,5.77065569,5.050684820000002
15500,5.77318645,5.0552171600000015
15550,5.77861359,5.059110720000001
15600,5.78620533,5.063262580000002
15650,5.78445253,5.065821180000001
15700,5.78349149,5.066191310000002
15750,5.78801513,5.064397870000001
15800,5.78737407,5.062277380000001
15850,5.78677173,5.059435110000001
15900,5.784160099999999,5.0564115900000015
15950,5.7829147,5.052425290000001
16000,5.78397994,5.049044490000002
16050,5.78540919,5.046153130000001
16100,5.78131153,5.04335187
16150,5.77889766,5.042306870000001
16200,5.77471046,5.040857440000001
16250,5.77558779,5.0375865200000005
16300,5.77352252,5.03430316
16350,5.77352228,5.029668930000001
16400,5.77511196,5.025062200000001
16450,5.77285823,5.023139220000001
16500,5.76985173,5.021292070000001
16550,5.76576528,5.020340030000002
16600,5.76810278,5.019270930000001
16650,5.76989275,5.017272930000002
16700,5.77449255,5.015959900000001
16750,5.75961668,5.017060640000001
16800,5.75284191,5.018017240000001
16850,5.74342939,5.020462440000001
16900,5.7308179500000005,5.024419440000001
16950,5.71597775,5.028499620000001
17000,5.703093750000001,5.033064430000001
17050,5.696419350000001,5.0373515300000005
17100,5.6873355100000005,5.040304030000001
17150,5.680240840000001,5.043005560000001
17200,5.66871744,5.046608060000001
17250,5.67055124,5.050195920000001
17300,5.66658959,5.053363580000001
17350,5.66541149,5.05740688
17400,5.66719875,5.060577450000001
17450,5.67076045,5.062256800000001
17500,5.66992872,5.062668640000001
17550,5.66738939,5.062820180000001
17600,5.66656719,5.0639455500000015
17650,5.66418519,5.065431190000001
17700,5.666042490000001,5.065159160000001
17750,5.6673959400000005,5.064357960000001
17800,5.673663190000001,5.063097000000001
17850,5.678468090000001,5.062369200000001
17900,5.682886590000001,5.059272000000002
17950,5.68811346,5.054800250000001
18000,5.70670949,5.050200450000002
18050,5.72526127,5.046822480000001
18100,5.7424211,5.044162610000002
18150,5.75778776,5.040369370000001
18200,5.77251624,5.0361008300000005
18250,5.78622089,5.03081343
18300,5.79916903,5.02568833
18350,5.8055343,5.019471130000001
18400,5.81522324,5.01575061
18450,5.82095987,5.013041410000001
18500,5.81711017,5.010906610000001
18550,5.82249662,5.008567440000001
18600,5.83308009,5.007048170000001
18650,5.84245538,5.007637870000001
18700,5.85244497,5.008347200000001
18750,5.86033477,5.010106840000001
18800,5.86878373,5.011491240000001
18850,5.88409716,5.012917940000001
18900,5.89736858,5.015114060000001
18950,5.91367422,5.0183646300000015
19000,5.92906137,5.023357630000001
19050,5.934919410000001,5.028353870000001
19100,5.93542281,5.031836340000001
19150,5.937891760000001,5.033729010000001
19200,5.941606790000001,5.0385118800000015
19250,5.945369020000001,5.043127140000001
19300,5.952225480000001,5.049122440000001
19350,5.956636420000001,5.054063740000002
19400,5.944153160000001,5.0575814700000015
19450,5.936491620000001,5.059929800000002
19500,5.927622870000001,5.061485900000002
19550,5.915067530000001,5.062519080000001
19600,5.908637260000001,5.063981650000001
19650,5.900409780000001,5.065869490000001
19700,5.894904080000002,5.06545789
19750,5.886576950000001,5.065464230000001
19800,5.877638550000001,5.06563953
19850,5.8750243100000015,5.067593360000001
19900,5.885180750000002,5.070492960000001
19950,5.891666410000001,5.0734632600000005
20000,5.901165710000002,5.075324360000001
20050,5.913703710000002,5.076731650000001
20100,5.922666910000002,5.077417820000001
20150,5.933065390000001,5.076972080000001
20200,5.937377240000002,5.076758580000001
20250,5.9468591700000015,5.07733298
20300,5.954570770000001,5.077449380000001
20350,5.957784170000001,5.0781474200000005
20400,5.958050630000001,5.07916446
20450,5.954913370000002,5.080439660000001
20500,5.947086010000001,5.081698090000001
20550,5.930497010000002,5.08290672
20600,5.915305980000001,5.08399915
20650,5.893450480000001,5.086182450000001
20700,5.879970030000001,5.088745950000001
20750,5.862977200000001,5.09006383
20800,5.838657640000001,5.09097493
20850,5.815300140000001,5.092652060000001
20900,5.798081640000001,5.0943881200000005
20950,5.778816840000001,5.0951439700000005
21000,5.763189170000001,5.095360940000001
21050,5.7581641700000015,5.096543240000001
21100,5.746346000000001,5.0978714300000005
21150,5.739350430000001,5.0962226600000005
21200,5.72611013,5.093191460000001
21250,5.715984180000001,5.092958670000001
21300,5.712692280000001,5.095017240000001
21350,5.710222460000001,5.09619827
21400,5.705245430000001,5.095706570000001
21450,5.707223230000001,5.094072820000001
21500,5.709055910000001,5.091432920000001
21550,5.704739680000001,5.086697000000001
21600,5.701314080000001,5.082855440000001
21650,5.6998187200000014,5.082414610000001
21700,5.702287920000002,5.084428750000001
21750,5.708897670000001,5.085289320000001
21800,5.709161470000001,5.0844151800000015
21850,5.713740090000001,5.083045350000001
