time,arousal,valence
10000,5.0,5.452
10050,5.008,5.452
10100,5.008,5.452
10150,5.0,5.453
10200,5.0,5.455
10250,5.0,5.455
10300,5.0,5.0
10350,5.0,5.455
10400,5.0,5.455
10450,5.0,5.455
10500,5.0,5.455
10550,5.998,5.455
10600,5.0,5.455
10650,5.0,5.0
10700,5.0,5.0
10750,5.998,5.455
10800,5.0,5.455
10850,5.0,5.455
10900,5.0,5.455
10950,5.0,5.455
11000,5.0,5.455
11050,5.998,5.0
11100,5.0,5.455
11150,5.0,5.455
11200,5.0,5.455
11250,5.0,5.455
11300,5.0,5.455
11350,5.0,5.453
11400,5.0,5.455
11450,5.0,5.455
11500,5.998,5.455
11550,5.0,5.455
11600,5.0,5.455
11650,5.0,5.455
11700,5.0,5.455
11750,5.998,5.452
11800,6.011,5.452
11850,6.012,5.455
11900,6.012,5.452
11950,6.012,5.452
12000,5.998,5.455
12050,6.012,5.162
12100,6.012,5.162
12150,6.012,5.162
12200,6.012,5.162
12250,6.012,5.162
12300,6.012,5.162
12350,6.012,5.162
12400,6.011,5.162
12450,5.0,5.162
12500,5.0,5.162
12550,5.0,5.433
12600,5.998,5.433
12650,5.998,4.412
12700,5.998,4.412
12750,5.998,5.162
12800,5.998,5.761
12850,5.998,5.761
12900,5.998,1.512
12950,5.998,5.828
13000,5.998,5.833
13050,5.008,5.843
13100,5.008,5.0
13150,5.008,5.86
13200,5.008,5.86
13250,5.008,1.62
13300,5.008,2.207
13350,5.008,2.175
13400,5.008,2.175
13450,5.008,2.417
13500,5.008,5.0
13550,5.008,5.0
13600,3.137,5.0
13650,3.137,6.015
13700,3.09,6.668
13750,3.307,5.806
13800,5.019,5.806
13850,5.019,5.767
13900,5.019,5.089
13950,5.019,5.089
14000,5.019,5.089
14050,5.019,5.096
14100,5.019,5.096
14150,5.019,5.096
14200,3.573,5.096
14250,3.916,5.096
14300,3.976,5.096
14350,3.916,5.096
14400,3.916,5.096
14450,3.976,5.096
14500,3.976,5.096
14550,3.871,5.096
14600,3.871,5.096
14650,3.802,5.096
14700,3.802,5.096
14750,3.802,5.711
14800,3.802,5.711
14850,3.802,5.096
14900,3.802,5.711
14950,3.802,5.719
15000,3.802,5.719
15050,3.916,5.156
15100,3.916,5.096
15150,3.916,5.096
15200,3.976,5.096
15250,3.976,5.096
15300,3.916,5.156
15350,3.916,5.096
15400,3.916,5.096
15450,3.916,5.096
15500,3.916,5.096
15550,3.871,5.096
15600,3.871,5.096
15650,3.802,5.096
15700,3.802,5.096
15750,3.802,5.096
15800,3.802,5.096
15850,3.802,5.096
15900,3.802,5.096
15950,3.802,5.096
16000,3.916,5.096
16050,3.916,5.096
16100,3.916,5.096
16150,3.916,5.096
16200,3.976,5.096
16250,3.916,5.096
16300,3.976,5.096
16350,3.916,5.096
16400,3.916,5.096
16450,3.871,5.096
16500,3.871,5.096
16550,3.871,5.096
16600,3.802,5.096
16650,3.802,5.096
16700,3.802,5.096
16750,3.802,5.711
16800,3.802,5.096
16850,3.802,5.096
16900,3.802,5.096
16950,3.871,5.096
17000,3.916,5.096
17050,3.916,5.688
17100,3.976,5.688
17150,3.916,5.688
