time,valence,arousal
10000,6.47241,4.824391
10050,6.4724083,4.8243985
10100,6.472406,4.824409
10150,6.472402,4.8244233
10200,6.4723973,4.824443
10250,6.472391,4.8244686
10300,6.4723835,4.8245
10350,6.472374,4.8245373
10400,6.4723635,4.8245797
10450,6.472352,4.8246274
10500,6.472339,4.8246803
10550,6.472325,4.8247375
10600,6.4723096,4.8248
10650,6.472293,4.8248672
10700,6.4722753,4.8249397
10750,6.472256,4.8250175
10800,6.472236,4.8251004
10850,6.4722147,4.825188
10900,6.4721923,4.825281
10950,6.472169,4.825379
11000,6.472144,4.8254814
11050,6.472118,4.8255887
11100,6.472091,4.8257003
11150,6.472063,4.825817
11200,6.472034,4.825938
11250,6.472004,4.826064
11300,6.471973,4.826195
11350,6.471941,4.8263297
11400,6.471908,4.8264694
11450,6.471874,4.8266134
11500,6.4718394,4.8267612
11550,6.4718037,4.826914
11600,6.471767,4.82707
11650,6.4717298,4.827231
11700,6.4716916,4.8273954
11750,6.4716525,4.8275642
11800,6.471613,4.827737
11850,6.4715724,4.8279133
11900,6.4715314,4.8280935
11950,6.4714894,4.8282776
12000,6.471447,4.828465
12050,6.471404,4.828656
12100,6.4713607,4.8288507
12150,6.471317,4.8290486
12200,6.4712725,4.82925
12250,6.4712276,4.829454
12300,6.471183,4.8296614
12350,6.471137,4.8298717
12400,6.4710913,4.8300853
12450,6.471045,4.8303013
12500,6.4709983,4.83052
12550,6.4709516,4.830742
12600,6.470905,4.830966
12650,6.4708576,4.8311925
12700,6.4708104,4.8314214
12750,6.470763,4.8316526
12800,6.4707155,4.8318863
12850,6.4706683,4.832122
12900,6.4706216,4.8323593
12950,6.4705744,4.832598
13000,6.4705276,4.8328395
13050,6.470481,4.833082
13100,6.4704347,4.8333263
13150,6.470389,4.833572
13200,6.470343,4.833819
13250,6.470298,4.8340673
13300,6.470253,4.8343167
13350,6.470209,4.8345675
13400,6.4701653,4.834819
13450,6.4701223,4.835071
13500,6.47008,4.835324
13550,6.4700384,4.8355775
13600,6.4699974,4.835831
13650,6.4699574,4.836086
13700,6.4699183,4.8363404
13750,6.46988,4.836595
13800,6.4698424,4.83685
13850,6.469806,4.837105
13900,6.4697714,4.8373594
13950,6.469737,4.8376136
14000,6.469704,4.8378673
14050,6.4696727,4.838121
14100,6.4696426,4.8383737
14150,6.4696136,4.8386254
14200,6.4695864,4.8388767
14250,6.46956,4.839127
14300,6.469536,4.839376
14350,6.469513,4.839624
14400,6.4694915,4.839871
14450,6.469472,4.840116
14500,6.4694543,4.84036
14550,6.469438,4.8406024
14600,6.469424,4.8408427
14650,6.469412,4.8410816
14700,6.4694014,4.8413186
14750,6.4693933,4.841553
14800,6.469387,4.841786
14850,6.4693832,4.8420167
14900,6.4693813,4.8422446
14950,6.469382,4.84247
15000,6.4693847,4.8426933
15050,6.46939,4.842914
15100,6.4693975,4.8431315
15150,6.4694076,4.8433466
15200,6.4694204,4.8435583
15250,6.4694357,4.843767
15300,6.469454,4.843973
15350,6.469475,4.8441753
15400,6.469498,4.8443747
15450,6.4695244,4.84457
15500,6.469554,4.8447623
15550,6.469586,4.8449507
15600,6.469621,4.845135
15650,6.46966,4.8453164
15700,6.4697013,4.8454933
15750,6.469746,4.8456664
15800,6.469794,4.845835
15850,6.4698453,4.8459997
15900,6.4698997,4.84616
15950,6.469958,4.8463163
16000,6.4700193,4.8464675
16050,6.4700847,4.846615
16100,6.4701533,4.846757
16150,6.4702253,4.8468947
16200,6.4703016,4.847028
16250,6.4703813,4.8471556
16300,6.4704647,4.8472786
16350,6.4705524,4.847397
16400,6.4706435,4.84751
16450,6.470739,4.8476176
16500,6.4708385,4.84772
16550,6.470942,4.8478174
16600,6.4710493,4.847909
16650,6.4711614,4.8479953
16700,6.471277,4.8480763
16750,6.4713974,4.8481517
16800,6.4715223,4.8482213
16850,6.471651,4.848285
16900,6.4717846,4.8483434
16950,6.4719224,4.848396
17000,6.472065,4.848442
17050,6.472212,4.8484826
17100,6.4723635,4.848517
17150,6.47252,4.848545
17200,6.472681,4.8485675
17250,6.472847,4.8485837
17300,6.473017,4.848593
17350,6.4731927,4.848597
17400,6.473373,4.848594
17450,6.473558,4.848585
17500,6.473748,4.84857
17550,6.473943,4.848548
17600,6.4741435,4.8485193
17650,6.474349,4.8484845
17700,6.4745593,4.848443
17750,6.474775,4.848395
17800,6.474995,4.84834
17850,6.475221,4.848279
17900,6.4754524,4.848211
17950,6.4756885,4.848136
18000,6.47593,4.8480544
18050,6.476177,4.847966
18100,6.4764295,4.8478713
18150,6.476687,4.8477693
18200,6.47695,4.8476605
18250,6.4772186,4.847545
18300,6.4774923,4.8474226
18350,6.4777718,4.8472934
18400,6.4780564,4.847157
18450,6.478347,4.847014
18500,6.4786425,4.8468637
18550,6.478944,4.846707
18600,6.4792504,4.8465433
18650,6.4795628,4.846372
18700,6.4798803,4.8461947
18750,6.4802036,4.8460097
18800,6.480532,4.8458185
18850,6.480867,4.8456197
18900,6.4812064,4.845414
18950,6.481552,4.845202
19000,6.481903,4.8449826
19050,6.4822593,4.8447566
19100,6.482621,4.8445234
19150,6.482989,4.8442836
19200,6.4833617,4.844037
19250,6.48374,4.8437834
19300,6.4841237,4.843523
19350,6.4845133,4.8432555
19400,6.4849076,4.842982
19450,6.4853077,4.842701
19500,6.485713,4.8424134
19550,6.486124,4.842119
19600,6.48654,4.8418183
19650,6.4869614,4.8415112
19700,6.4873877,4.841197
19750,6.4878197,4.8408766
19800,6.4882565,4.8405495
19850,6.4886985,4.8402157
19900,6.4891458,4.8398757
19950,6.489598,4.8395295
20000,6.4900546,4.8391767
20050,6.4905167,4.8388176
20100,6.4909835,4.8384523
20150,6.491455,4.8380804
20200,6.491932,4.8377028
20250,6.492413,4.837319
20300,6.492899,4.836929
20350,6.4933896,4.836533
20400,6.4938846,4.836131
20450,6.4943843,4.8357234
20500,6.494888,4.83531
20550,6.495396,4.834891
20600,6.4959083,4.8344655
20650,6.4964247,4.834035
20700,6.4969454,4.8335986
20750,6.4974694,4.833157
20800,6.4979978,4.83271
20850,6.49853,4.8322573
20900,6.4990654,4.8317995
20950,6.4996047,4.8313365
21000,6.5001473,4.8308682
21050,6.5006933,4.8303947
21100,6.5012426,4.8299165
21150,6.5017953,4.8294334
21200,6.502351,4.828945
21250,6.502909,4.8284526
21300,6.5034704,4.8279552
21350,6.5040345,4.827453
21400,6.504601,4.8269467
21450,6.50517,4.826436
21500,6.5057416,4.8259206
21550,6.506315,4.8254013
21600,6.506891,4.8248777
21650,6.507468,4.82435
21700,6.5080476,4.823818
21750,6.508629,4.8232827
21800,6.5092115,4.8227434
21850,6.5097957,4.8222003
21900,6.510381,4.821654
21950,6.5109677,4.821104
22000,6.511555,4.8205504
22050,6.5121436,4.8199935
22100,6.5127325,4.8194337
22150,6.5133224,4.8188705
22200,6.513912,4.8183045
22250,6.5145025,4.817735
22300,6.515093,4.8171635
22350,6.515683,4.816589
22400,6.5162735,4.816012
22450,6.5168633,4.8154325
22500,6.5174522,4.8148503
22550,6.5180407,4.814266
22600,6.5186286,4.8136797
22650,6.519215,4.813091
22700,6.5198007,4.8125005
22750,6.520385,4.811908
22800,6.5209675,4.8113136
22850,6.5215487,4.8107176
22900,6.5221276,4.81012
22950,6.522705,4.809521
23000,6.52328,4.808921
23050,6.523853,4.808319
23100,6.524423,4.8077164
23150,6.524991,4.8071127
23200,6.5255556,4.8065076
23250,6.5261173,4.805902
23300,6.526676,4.8052955
23350,6.5272317,4.8046885
23400,6.5277834,4.804081
23450,6.5283318,4.803473
23500,6.5288763,4.8028646
23550,6.529417,4.802256
23600,6.5299535,4.8016477
23650,6.5304856,4.8010387
23700,6.5310135,4.8004303
23750,6.5315366,4.799822
23800,6.532055,4.7992134
23850,6.5325685,4.798606
23900,6.533077,4.7979984
23950,6.53358,4.797392
24000,6.5340776,4.796786
24050,6.53457,4.7961802
24100,6.5350566,4.795576
24150,6.5355377,4.7949724
24200,6.5360126,4.79437
24250,6.5364814,4.793769
24300,6.536944,4.793169
24350,6.5374,4.7925706
24400,6.5378494,4.791973
24450,6.5382924,4.7913775
24500,6.5387287,4.7907834
24550,6.5391583,4.790191
24600,6.5395803,4.7896004
24650,6.5399957,4.7890115
24700,6.540404,4.788425
24750,6.5408044,4.78784
24800,6.5411973,4.787257
24850,6.541583,4.786677
24900,6.5419607,4.7860985
24950,6.5423307,4.7855225
25000,6.5426927,4.7849493
25050,6.543047,4.784378
25100,6.543393,4.7838097
25150,6.543731,4.783244
25200,6.5440607,4.782681
25250,6.544382,4.7821207
25300,6.544695,4.7815638
25350,6.544999,4.781009
25400,6.5452952,4.780458
25450,6.5455823,4.7799096
25500,6.545861,4.7793646
25550,6.5461307,4.7788224
25600,6.546392,4.7782836
25650,6.546644,4.777748
25700,6.546888,4.777216
25750,6.5471225,4.776687
25800,6.547348,4.776162
25850,6.547565,4.7756405
25900,6.5477724,4.775122
25950,6.5479712,4.7746077
26000,6.548161,4.774097
26050,6.5483418,4.77359
26100,6.5485134,4.7730865
26150,6.548676,4.7725873
26200,6.5488296,4.7720914
26250,6.548974,4.7716
26300,6.54911,4.771112
26350,6.549237,4.770628
26400,6.5493546,4.7701483
26450,6.5494633,4.7696724
26500,6.5495634,4.769201
26550,6.5496545,4.7687335
26600,6.549737,4.76827
26650,6.5498104,4.767811
26700,6.5498753,4.7673554
26750,6.5499315,4.766905
26800,6.5499797,4.766458
26850,6.550019,4.7660155
26900,6.55005,4.765578
26950,6.550072,4.765144
27000,6.5500865,4.7647142
27050,6.5500927,4.7642894
27100,6.550091,4.7638683
27150,6.550081,4.763452
27200,6.550063,4.76304
27250,6.5500374,4.7626324
27300,6.550004,4.762229
27350,6.5499635,4.7618303
27400,6.5499153,4.7614355
27450,6.5498595,4.7610455
27500,6.549797,4.7606597
27550,6.5497274,4.7602787
27600,6.5496507,4.759902
27650,6.549567,4.7595296
27700,6.549477,4.7591615
27750,6.549381,4.7587976
27800,6.5492783,4.7584386
27850,6.549169,4.758084
