time,arousal,valence
10000,6.523,5.0
10050,6.523,5.0
10100,6.523,5.0
10150,6.523,5.0
10200,6.537,5.0
10250,6.537,3.927
10300,6.537,5.0
10350,6.537,4.888
10400,6.537,4.888
10450,6.537,5.0
10500,6.54,5.0
10550,6.54,5.0
10600,6.54,5.0
10650,6.54,5.0
10700,6.54,5.0
10750,6.54,5.0
10800,6.54,5.0
10850,6.54,5.0
10900,6.54,5.0
10950,6.54,5.0
11000,6.54,5.0
11050,5.0,5.0
11100,6.54,5.0
11150,6.54,5.0
11200,6.54,5.0
11250,6.54,5.0
11300,6.54,5.0
11350,6.54,5.0
11400,6.54,3.139
11450,6.54,5.0
11500,6.54,5.0
11550,6.54,5.0
11600,6.54,5.0
11650,6.54,5.0
11700,6.54,5.0
11750,6.54,5.0
11800,6.54,5.0
11850,6.54,5.0
11900,6.54,5.0
11950,6.54,5.0
12000,6.54,5.0
12050,6.54,5.0
12100,6.54,5.0
12150,6.54,5.0
12200,6.54,5.0
12250,6.54,5.0
12300,6.54,5.0
12350,6.54,5.0
12400,6.54,5.0
12450,6.54,5.0
12500,6.54,5.0
12550,5.0,5.0
12600,5.0,5.0
12650,5.0,5.0
12700,5.0,5.0
12750,5.0,5.0
12800,5.0,5.0
12850,5.0,5.0
12900,5.0,6.661
12950,5.0,6.668
13000,5.0,6.685
13050,5.0,6.256
13100,5.921,6.227
13150,5.921,5.571
13200,5.0,5.571
13250,5.0,5.571
13300,5.0,5.571
13350,5.0,6.768
13400,5.0,6.768
13450,5.0,6.768
13500,5.0,6.768
13550,5.0,5.702
13600,5.0,5.702
13650,5.0,5.702
13700,5.367,5.702
13750,5.367,5.702
13800,5.367,5.702
13850,5.367,5.702
13900,5.367,5.702
13950,5.367,5.702
14000,5.367,5.702
14050,5.367,5.702
14100,5.367,5.702
14150,5.367,5.702
14200,5.367,5.702
14250,5.367,5.702
14300,5.367,5.702
14350,5.367,5.702
14400,5.367,5.702
14450,5.367,5.702
14500,5.367,5.702
14550,5.367,5.702
14600,5.367,5.702
14650,5.367,5.702
14700,5.367,5.702
14750,5.367,5.702
14800,5.367,5.702
14850,5.367,5.702
14900,5.367,5.702
14950,5.367,5.702
15000,5.367,5.702
15050,5.367,5.702
15100,5.367,5.702
15150,5.367,5.702
15200,5.367,5.702
15250,5.367,5.702
15300,5.367,5.702
15350,5.367,5.702
15400,5.367,5.702
15450,5.367,5.702
15500,5.367,5.702
15550,5.367,5.702
15600,5.367,5.702
15650,5.367,5.702
15700,5.367,5.702
15750,5.367,5.702
15800,5.367,5.702
15850,5.367,5.702
15900,5.367,5.702
15950,5.367,5.702
16000,5.367,5.702
16050,5.367,5.702
16100,5.367,5.702
16150,5.367,5.702
16200,5.367,5.702
16250,5.367,5.702
16300,5.367,5.702
16350,5.367,5.702
16400,5.367,5.702
16450,5.367,5.702
16500,5.367,5.702
16550,5.367,5.702
16600,5.367,5.702
16650,5.367,5.702
16700,5.367,5.702
16750,5.367,5.702
16800,5.367,5.702
16850,5.367,5.702
16900,5.367,5.702
16950,5.367,5.702
17000,5.367,5.702
17050,5.367,5.702
17100,5.367,5.702
17150,5.367,5.702
17200,5.367,5.702
17250,5.367,5.702
17300,5.367,5.702
17350,5.367,5.702
17400,5.367,5.702
17450,5.367,5.702
17500,5.367,6.838
17550,5.367,6.838
17600,5.367,6.838
17650,5.366,6.838
17700,5.364,6.781
17750,5.364,6.781
17800,5.364,6.768
17850,5.364,6.768
17900,5.364,6.768
17950,5.364,6.768
18000,5.364,6.768
18050,5.364,6.768
18100,5.292,6.768
18150,5.292,6.768
18200,5.292,6.768
18250,5.287,6.768
18300,5.357,6.768
18350,5.357,6.768
18400,5.357,6.768
18450,5.357,6.768
18500,5.921,6.768
18550,5.921,6.768
18600,5.921,6.768
18650,5.921,6.768
18700,5.921,6.768
18750,5.921,6.768
18800,5.921,6.768
18850,5.921,6.103
18900,5.921,6.103
18950,5.921,6.101
19000,5.921,6.101
19050,5.921,6.101
19100,5.0,6.101
19150,5.0,6.1
19200,5.0,6.1
19250,5.0,6.1
19300,5.0,6.62
19350,5.0,6.62
19400,5.0,6.62
19450,5.0,6.62
19500,5.0,6.611
19550,5.0,6.611
19600,5.0,6.611
19650,5.0,6.668
19700,5.0,6.668
19750,5.0,6.668
19800,5.0,6.668
19850,5.0,6.667
19900,5.0,6.661
19950,5.0,6.661
20000,5.0,6.661
20050,5.0,6.661
20100,5.0,6.661
20150,5.0,6.661
20200,5.0,6.661
20250,5.0,5.0
20300,5.0,5.0
20350,5.0,5.0
20400,5.0,5.0
20450,5.0,5.0
20500,5.0,5.0
20550,5.0,5.0
20600,5.0,5.0
20650,5.0,5.0
20700,5.0,5.0
20750,5.0,5.0
20800,5.0,5.0
20850,5.0,5.0
20900,5.0,5.0
20950,5.0,5.0
21000,5.0,5.0
21050,5.0,5.0
21100,5.0,5.0
21150,5.0,5.0
21200,5.0,5.0
21250,5.0,5.0
21300,5.0,5.0
21350,5.0,5.0
21400,5.0,5.0
21450,5.0,5.0
21500,5.0,5.0
21550,5.0,5.0
21600,5.0,5.0
21650,5.0,5.0
21700,5.0,5.0
21750,5.0,5.0
21800,5.0,5.0
21850,5.0,5.0
21900,5.0,5.0
21950,5.0,5.0
22000,5.0,5.0
22050,5.0,5.0
22100,5.0,5.0
22150,5.0,5.0
22200,5.0,5.0
22250,5.0,5.0
22300,5.0,5.0
22350,5.0,5.0
22400,5.0,5.0
22450,5.0,5.0
22500,5.0,5.0
22550,5.0,5.0
22600,5.0,5.0
22650,5.0,5.0
22700,5.0,5.0
22750,5.0,5.0
22800,5.0,5.0
22850,5.0,5.0
22900,5.0,5.0
22950,5.0,5.0
23000,5.0,5.0
23050,5.0,5.0
23100,5.0,5.0
23150,5.347,5.0
23200,5.347,5.0
23250,5.347,5.0
23300,5.347,5.0
23350,5.347,5.0
23400,5.347,5.0
23450,5.347,5.0
23500,5.347,5.0
23550,5.347,5.0
23600,5.347,5.0
23650,5.347,5.0
23700,5.347,5.0
23750,5.347,5.0
23800,5.347,5.0
