time,arousal,valence
10000,6.754,4.07
10050,6.754,4.07
10100,6.754,4.07
10150,6.754,4.07
10200,6.754,4.07
10250,6.754,4.07
10300,6.782,4.07
10350,6.782,4.07
10400,6.782,4.07
10450,6.769,4.07
10500,6.934,4.07
10550,6.934,4.059
10600,5.875,4.058
10650,5.873,4.058
10700,5.194,4.051
10750,5.194,4.051
10800,5.194,4.051
10850,5.194,4.051
10900,5.194,4.051
10950,5.194,4.051
11000,7.321,4.051
11050,7.321,4.051
11100,6.985,4.051
11150,6.985,4.051
11200,6.985,4.051
11250,6.985,4.051
11300,6.985,4.051
11350,6.985,4.058
11400,6.985,4.058
11450,6.985,4.058
11500,6.985,4.058
11550,6.985,4.058
11600,6.985,4.058
11650,6.985,4.058
11700,6.985,4.051
11750,6.985,4.051
11800,6.985,4.051
11850,6.985,4.051
11900,6.985,4.051
11950,6.985,4.051
12000,6.985,4.051
12050,6.985,4.051
12100,6.985,4.051
12150,6.985,4.051
12200,6.985,4.051
12250,6.985,4.058
12300,6.985,4.058
12350,6.985,4.058
12400,6.985,4.058
12450,6.985,4.058
12500,6.985,4.971
12550,6.985,4.971
12600,6.985,4.971
12650,6.985,4.971
12700,6.985,4.971
12750,6.985,4.971
12800,6.985,4.971
12850,6.985,4.971
12900,6.985,4.953
12950,6.985,4.953
13000,6.985,4.957
13050,6.985,4.957
13100,6.985,4.957
13150,6.985,4.957
13200,6.985,4.957
13250,6.985,4.968
13300,6.985,4.968
13350,6.985,4.994
13400,6.985,4.997
13450,7.65,4.997
13500,7.65,4.997
13550,7.65,4.997
13600,7.65,4.997
13650,7.65,4.997
13700,7.65,4.997
13750,7.65,4.997
13800,7.65,4.997
13850,7.65,4.997
13900,7.65,4.997
13950,7.65,4.997
14000,7.65,4.997
14050,7.65,4.997
14100,7.65,4.997
14150,6.985,4.994
14200,6.985,4.994
14250,6.985,4.994
14300,6.985,4.968
14350,6.985,4.968
14400,6.985,4.96
14450,6.985,4.957
14500,6.17,4.957
14550,6.17,4.957
14600,7.042,4.957
14650,7.042,4.957
14700,6.176,4.957
14750,6.176,4.957
14800,6.176,4.957
14850,6.985,4.957
14900,6.985,4.957
14950,6.985,4.957
15000,6.17,4.957
15050,7.042,4.957
15100,7.042,4.957
15150,6.17,4.957
15200,6.17,4.957
15250,6.985,4.957
15300,6.985,4.957
15350,6.985,4.957
15400,6.17,4.957
15450,6.17,4.957
15500,6.176,4.957
15550,7.042,4.957
15600,7.042,4.957
15650,7.042,4.957
15700,7.042,4.957
15750,6.176,4.957
15800,6.17,4.957
15850,7.042,4.957
15900,7.042,4.957
15950,6.17,4.957
16000,6.17,4.957
16050,7.042,4.957
16100,7.042,4.957
16150,7.042,4.957
16200,7.042,4.957
16250,7.042,4.957
16300,7.042,4.957
16350,6.17,4.957
16400,6.17,4.957
16450,7.042,4.957
16500,7.042,4.957
16550,6.176,4.957
16600,7.042,4.957
16650,6.985,4.957
16700,6.985,4.957
16750,6.985,4.957
16800,6.985,4.962
16850,6.985,4.968
16900,6.985,4.994
16950,6.17,4.994
17000,6.704,4.997
17050,6.704,4.997
17100,6.603,4.997
17150,6.58,4.997
17200,5.0,4.997
17250,5.688,4.997
17300,5.688,4.997
17350,5.688,4.997
17400,5.688,4.997
17450,5.688,4.997
17500,6.552,4.997
17550,6.552,4.997
17600,6.544,4.997
17650,6.544,4.997
17700,7.03,4.997
17750,7.03,4.997
17800,7.03,4.997
17850,6.239,4.997
17900,6.239,4.994
17950,6.239,4.994
18000,6.239,4.994
18050,5.0,4.785
18100,6.034,4.77
18150,5.0,4.77
18200,6.034,4.77
18250,5.0,4.77
18300,5.0,4.77
18350,5.0,4.77
18400,5.0,4.77
18450,7.053,4.77
18500,7.053,4.77
18550,5.0,4.77
18600,7.053,4.77
18650,7.053,4.77
18700,5.0,4.77
18750,7.053,4.77
18800,7.053,4.77
18850,5.0,4.77
18900,7.053,4.438
18950,7.053,4.429
19000,5.22,4.429
19050,5.22,4.429
19100,5.194,4.429
19150,7.053,4.429
19200,6.204,4.429
19250,6.204,4.429
19300,6.204,4.429
19350,6.204,4.429
19400,7.053,4.438
19450,6.204,4.438
19500,7.053,4.438
19550,5.0,4.438
19600,5.0,4.438
19650,5.0,4.438
19700,6.204,4.438
19750,7.053,4.438
19800,6.204,4.438
19850,6.204,4.438
19900,7.053,4.429
19950,6.204,4.429
20000,7.053,4.429
20050,7.053,4.429
20100,7.053,4.429
20150,7.053,4.429
20200,6.204,4.429
20250,5.219,4.429
20300,5.22,4.429
20350,5.22,4.438
20400,5.217,4.438
20450,5.217,4.438
20500,5.205,4.998
20550,5.692,4.998
20600,5.692,4.998
20650,6.704,4.998
20700,6.375,4.998
20750,6.375,4.998
20800,6.704,4.998
20850,6.375,4.998
20900,6.375,4.998
20950,6.375,4.998
21000,6.375,4.997
21050,6.375,4.997
21100,5.688,4.997
21150,5.692,4.997
21200,6.375,4.997
21250,6.375,4.997
21300,6.375,4.997
21350,5.0,4.997
21400,5.0,4.77
21450,6.375,4.77
21500,5.0,4.77
21550,5.0,4.77
21600,6.034,4.77
21650,6.375,4.77
21700,7.053,4.77
21750,5.0,4.77
21800,6.375,4.77
21850,6.375,4.77
21900,5.0,4.77
21950,5.0,4.77
22000,5.905,4.77
22050,5.905,4.77
22100,5.905,4.77
22150,5.905,4.77
22200,6.375,4.77
22250,5.905,4.77
22300,5.905,4.77
22350,5.905,4.77
22400,6.38,4.77
22450,6.38,4.77
22500,7.042,4.77
22550,7.042,4.803
22600,7.042,4.803
22650,7.042,4.803
22700,7.042,4.803
22750,7.042,4.866
22800,7.042,4.866
22850,7.042,4.866
22900,7.042,4.866
22950,7.042,4.866
23000,7.042,4.866
23050,7.042,4.866
23100,7.042,4.877
23150,7.042,4.877
23200,7.042,4.877
23250,7.042,4.877
23300,7.042,4.877
23350,7.042,4.879
23400,7.042,4.879
23450,7.042,4.887
23500,7.042,4.887
23550,7.042,4.887
23600,7.042,4.887
23650,7.042,4.887
23700,7.042,4.919
23750,7.042,4.936
23800,7.042,4.928
23850,6.985,4.928
23900,6.985,4.949
23950,6.985,4.957
24000,6.5,4.957
24050,6.516,4.965
24100,6.525,4.968
24150,6.525,4.994
24200,6.529,4.997
24250,7.03,4.997
24300,7.03,4.997
24350,7.03,4.997
24400,7.03,4.997
24450,7.03,4.997
24500,7.03,4.997
24550,7.03,4.997
24600,7.03,4.997
24650,7.032,4.997
24700,7.03,4.997
24750,7.03,4.997
24800,6.544,4.997
24850,6.701,4.994
24900,6.544,4.994
24950,6.533,4.994
25000,6.533,4.968
25050,6.5,4.968
25100,6.5,4.962
25150,6.685,4.957
25200,6.988,4.957
25250,6.957,4.957
25300,6.957,4.957
25350,6.988,4.957
25400,6.988,4.957
25450,6.988,4.957
25500,6.988,4.957
25550,6.988,4.957
25600,6.988,4.957
25650,6.988,4.957
25700,6.988,4.957
25750,6.988,4.957
25800,6.949,4.957
25850,6.949,4.957
25900,6.988,4.957
25950,6.988,4.957
26000,6.988,4.957
26050,6.957,4.957
26100,6.957,4.957
26150,6.957,4.957
26200,6.957,4.957
