time,arousal,valence
10000,9.216,0.5
10050,9.216,0.5
10100,9.216,0.5
10150,9.216,0.5
10200,9.216,0.5
10250,9.216,0.5
10300,9.216,0.5
10350,9.216,0.5
10400,9.216,0.5
10450,9.216,0.5
10500,9.216,0.5
10550,9.216,0.5
10600,6.78,4.194
10650,9.5,4.194
10700,9.5,4.194
10750,9.5,4.194
10800,9.5,4.194
10850,9.5,0.5
10900,9.5,0.5
10950,9.5,0.5
11000,9.5,0.5
11050,9.5,0.5
11100,5.016,0.5
11150,5.148,0.5
11200,5.148,0.5
11250,5.148,0.5
11300,5.148,5.344
11350,5.148,5.344
11400,5.148,5.344
11450,5.148,5.35
11500,5.216,5.352
11550,5.216,5.352
11600,5.216,0.5
11650,5.216,0.5
11700,9.444,0.5
11750,9.378,0.5
11800,9.444,0.5
11850,9.444,0.5
11900,9.444,0.5
11950,9.444,0.5
12000,9.444,3.132
12050,9.444,3.132
12100,9.444,0.5
12150,9.444,0.5
12200,9.444,0.5
12250,9.444,0.5
12300,9.371,0.5
12350,9.371,0.5
12400,9.371,2.838
12450,9.444,0.5
12500,9.444,0.5
12550,5.248,0.5
12600,9.444,0.5
12650,9.444,0.5
12700,9.444,0.5
12750,9.444,0.5
12800,9.444,0.5
12850,9.444,0.5
12900,9.444,0.5
12950,9.444,0.5
13000,9.444,0.5
13050,4.939,0.79
13100,9.444,0.5
13150,9.444,0.5
13200,9.444,0.5
13250,9.444,0.5
13300,9.444,0.5
13350,9.444,0.5
13400,9.444,0.5
13450,9.444,0.5
13500,9.444,0.5
13550,9.444,0.5
13600,9.444,0.5
13650,9.444,0.5
13700,6.355,0.5
13750,6.355,0.5
13800,6.355,1.824
13850,6.355,1.824
13900,6.355,1.824
13950,6.355,1.824
14000,6.355,1.894
14050,6.355,1.894
14100,6.355,2.838
14150,6.355,2.838
14200,6.355,2.805
14250,6.355,2.805
14300,4.97,2.805
14350,4.97,2.805
14400,4.97,2.805
14450,4.97,2.805
14500,4.97,0.593
14550,4.97,0.593
14600,4.97,0.5
14650,4.97,0.5
14700,9.406,0.5
14750,9.413,0.5
14800,9.414,0.5
14850,9.452,0.5
14900,9.415,0.5
14950,7.65,0.5
15000,5.012,0.5
15050,5.012,0.5
15100,5.012,0.5
15150,5.012,0.5
15200,5.012,0.5
15250,5.012,0.5
15300,5.012,0.5
15350,5.012,0.5
15400,5.012,0.5
15450,4.413,0.5
15500,4.413,0.5
15550,4.413,0.5
15600,4.413,0.5
15650,7.008,0.5
15700,7.008,0.782
15750,9.477,0.782
15800,6.998,0.782
15850,9.477,0.782
15900,9.477,0.782
15950,6.995,0.782
16000,9.477,0.5
16050,6.995,0.5
16100,5.0,0.5
16150,4.073,0.594
16200,9.5,0.5
16250,9.498,0.5
16300,9.5,0.5
16350,9.5,0.5
16400,9.5,0.5
16450,9.5,0.5
16500,9.5,0.5
16550,9.5,0.5
16600,9.494,0.5
16650,9.499,0.5
16700,9.5,0.5
16750,9.5,0.5
16800,9.5,0.5
16850,9.5,0.5
16900,9.5,0.5
16950,9.5,0.5
17000,9.5,0.5
17050,9.5,0.5
17100,9.5,0.5
17150,9.5,0.5
17200,9.5,0.5
17250,9.5,0.5
17300,9.5,0.5
17350,9.5,0.5
17400,9.5,0.5
17450,9.5,0.5
17500,9.5,0.5
17550,9.5,0.5
17600,9.5,0.5
17650,9.5,0.5
17700,9.5,0.5
17750,9.5,0.5
17800,9.5,0.5
17850,9.5,0.5
17900,9.5,0.5
17950,9.5,0.5
18000,9.5,0.5
18050,9.5,0.5
18100,9.5,0.5
18150,9.5,0.5
18200,9.5,0.5
18250,9.5,0.5
18300,9.5,0.5
18350,9.499,0.5
18400,9.5,0.5
18450,9.5,0.5
18500,9.5,0.5
18550,9.5,0.5
18600,9.5,0.5
18650,9.5,0.5
18700,9.5,0.5
18750,9.5,0.5
18800,9.5,0.5
18850,9.5,0.5
18900,9.5,0.5
18950,9.5,0.5
19000,9.5,0.5
19050,9.5,0.5
19100,9.5,0.5
19150,9.5,0.5
19200,9.5,0.5
19250,9.5,0.5
19300,9.5,0.5
19350,9.5,0.5
19400,9.5,0.5
19450,9.5,0.5
19500,9.5,0.5
19550,9.5,0.5
19600,9.5,0.5
19650,9.5,0.5
19700,9.5,0.5
19750,9.5,0.5
19800,9.5,0.5
19850,9.5,0.5
19900,9.5,0.5
19950,9.421,0.5
20000,9.421,1.799
20050,8.062,1.799
20100,8.062,1.799
20150,9.125,1.799
20200,8.317,1.799
20250,7.978,1.799
20300,7.997,1.799
20350,7.978,1.799
20400,7.971,1.799
20450,7.959,1.799
20500,7.959,0.5
20550,3.389,0.5
20600,3.389,0.5
20650,7.978,0.5
20700,8.127,0.5
20750,8.127,0.5
20800,9.5,0.5
20850,8.127,0.5
20900,8.127,0.5
20950,8.497,0.5
