time,arousal,valence
10000,4.062,3.986
10050,4.062,3.986
10100,4.062,3.986
10150,4.062,3.986
10200,4.062,3.986
10250,4.062,3.986
10300,4.062,3.986
10350,4.062,3.986
10400,4.062,3.986
10450,4.062,3.986
10500,4.062,3.986
10550,4.062,3.986
10600,4.062,3.986
10650,4.062,3.966
10700,4.062,3.966
10750,4.062,3.986
10800,4.062,3.986
10850,4.062,3.986
10900,4.062,3.986
10950,4.062,3.986
11000,4.062,3.986
11050,3.777,3.986
11100,3.777,3.986
11150,3.771,3.986
11200,3.792,3.986
11250,3.884,3.986
11300,3.884,3.986
11350,3.858,3.986
11400,3.858,3.986
11450,3.771,3.986
11500,3.771,3.986
11550,3.771,3.974
11600,3.771,3.974
11650,3.771,3.944
11700,3.771,3.925
11750,4.062,3.896
11800,4.062,3.896
11850,3.777,3.896
11900,3.777,3.811
11950,3.777,3.811
12000,3.777,3.829
12050,3.777,3.829
12100,4.062,3.811
12150,4.062,3.811
12200,4.062,4.192
12250,4.062,4.256
12300,4.062,5.0
12350,4.062,5.0
12400,4.062,5.0
12450,4.062,5.0
12500,4.062,5.0
12550,4.062,3.787
12600,4.062,5.0
12650,4.062,5.0
12700,4.062,4.336
12750,4.062,4.336
12800,4.062,4.336
12850,4.062,4.336
12900,4.062,4.336
12950,4.062,4.336
13000,4.062,4.336
13050,4.062,4.336
13100,4.062,4.334
13150,4.062,4.336
13200,4.062,4.336
13250,4.062,4.336
13300,4.062,4.336
13350,4.062,4.336
13400,4.062,4.336
13450,4.062,4.336
13500,4.062,4.336
13550,4.062,4.336
13600,4.062,4.336
13650,4.062,4.336
13700,4.062,5.0
13750,4.062,5.0
13800,4.062,5.0
13850,4.062,5.0
13900,4.062,3.787
13950,4.062,3.787
14000,4.062,5.0
14050,4.062,5.0
14100,3.777,5.0
14150,3.777,5.0
14200,3.777,5.0
14250,3.777,5.0
14300,3.792,5.0
14350,4.007,5.0
14400,3.862,4.239
14450,3.862,4.256
14500,3.862,4.192
14550,5.716,3.741
14600,5.716,3.829
14650,5.716,4.341
14700,5.774,4.341
14750,5.716,4.341
14800,5.716,4.341
14850,5.774,4.341
14900,5.774,4.341
14950,5.774,4.341
15000,5.774,4.341
15050,5.774,4.341
15100,5.774,4.341
15150,5.774,3.896
15200,5.774,3.896
15250,5.716,3.896
15300,5.716,3.896
15350,5.716,3.896
15400,5.716,3.896
15450,3.77,3.915
15500,3.771,3.925
15550,3.771,3.925
15600,3.792,3.944
15650,3.777,3.986
15700,3.777,3.986
15750,3.777,3.986
15800,4.062,3.986
15850,4.062,3.986
15900,4.062,3.974
15950,4.062,3.974
16000,4.062,3.986
16050,4.062,3.966
16100,4.062,3.966
16150,4.062,3.974
16200,4.062,3.986
16250,4.062,3.986
16300,4.062,3.986
16350,4.062,3.986
16400,4.062,3.986
16450,4.062,3.986
16500,4.062,3.986
16550,4.062,3.986
16600,4.062,3.986
16650,4.062,3.986
16700,4.062,3.986
16750,4.062,3.986
16800,4.062,3.986
16850,4.062,3.986
16900,4.062,3.986
16950,4.062,3.944
17000,4.062,3.925
17050,4.062,3.915
17100,4.062,3.896
17150,4.062,3.896
17200,4.062,3.896
17250,4.062,3.811
17300,4.062,3.811
17350,4.062,3.829
17400,4.062,3.829
17450,3.777,3.741
17500,3.777,4.256
17550,4.062,5.0
17600,4.007,5.0
17650,3.936,3.787
17700,3.936,5.0
17750,3.862,4.336
17800,3.862,4.334
17850,3.936,4.33
17900,3.936,4.311
17950,3.936,3.343
18000,3.936,3.594
18050,4.007,3.601
18100,4.051,3.601
18150,4.062,3.559
18200,4.062,3.478
18250,4.062,1.799
18300,4.062,3.485
18350,4.062,3.446
18400,3.777,3.468
18450,4.062,3.468
18500,4.062,3.468
18550,4.062,0.728
18600,4.062,0.727
18650,4.062,0.727
18700,4.062,0.727
18750,4.062,0.727
18800,4.062,0.727
18850,4.062,0.728
18900,4.062,0.728
18950,4.062,0.728
19000,4.062,0.728
19050,4.062,1.578
19100,4.062,1.578
19150,4.062,1.578
19200,4.062,1.581
19250,4.062,1.581
19300,4.062,1.581
19350,4.062,1.581
19400,4.062,1.581
19450,4.062,1.578
19500,4.062,1.578
19550,4.062,0.727
19600,4.062,0.727
19650,4.062,0.727
19700,4.062,0.728
19750,4.062,0.728
19800,4.062,0.727
19850,4.062,0.727
19900,4.062,0.727
19950,4.062,0.728
20000,4.062,0.728
20050,4.062,0.728
20100,4.062,3.485
20150,4.062,3.485
20200,4.062,3.485
20250,4.062,3.485
20300,4.062,3.485
20350,4.062,3.485
20400,4.062,3.527
20450,4.062,3.601
20500,4.062,3.594
20550,4.062,3.594
20600,4.062,3.343
20650,4.062,4.33
20700,4.062,4.33
20750,4.062,4.336
20800,4.062,5.0
20850,4.062,5.0
20900,4.062,3.697
20950,4.062,3.701
21000,4.062,3.732
21050,4.062,3.811
21100,4.062,3.829
21150,4.062,3.811
21200,4.062,3.896
21250,4.062,3.896
21300,3.777,3.944
21350,4.062,3.986
21400,4.062,3.986
21450,4.007,3.986
21500,3.884,3.986
21550,3.884,3.986
21600,3.884,3.986
21650,3.884,3.986
21700,3.884,3.986
21750,4.007,3.986
21800,4.062,3.974
21850,3.777,3.986
21900,3.777,3.986
21950,3.777,3.986
22000,4.062,3.986
22050,4.062,3.986
22100,4.062,3.986
22150,4.062,3.986
22200,4.062,3.986
22250,4.062,3.986
22300,4.062,3.986
22350,4.062,3.986
22400,4.062,3.986
22450,4.062,3.986
22500,4.062,3.986
22550,4.062,3.986
22600,4.062,3.986
22650,4.062,3.986
22700,4.062,3.986
22750,4.062,3.966
22800,4.062,3.974
22850,4.062,3.986
22900,4.062,3.986
22950,4.062,3.986
23000,4.062,3.986
23050,4.062,3.986
23100,4.062,3.986
23150,4.062,3.986
23200,4.062,3.986
23250,4.062,3.986
23300,4.062,3.986
23350,4.062,3.986
23400,4.062,3.986
23450,4.062,3.986
23500,4.062,3.986
23550,4.062,3.986
23600,4.062,3.974
23650,4.062,3.966
23700,4.062,3.986
23750,4.062,3.974
23800,4.062,3.974
23850,4.062,3.986
23900,4.062,3.986
23950,4.062,3.986
24000,4.062,3.986
24050,4.062,3.986
24100,4.062,3.986
24150,4.062,3.986
24200,4.062,3.986
24250,4.062,3.986
