time,valence,arousal
10000,1.718616,3.6891994
10050,1.7146624,3.772112
10100,1.7580593,3.7888103
10150,1.8035707,3.8229105
10200,1.8003302,3.8123584
10250,1.8024727,3.7814298
10300,1.7947593,3.781554
10350,1.852603,3.8363566
10400,1.8916639,3.8444326
10450,1.8978891,3.836888
10500,2.0694766,3.9212136
10550,2.013937,3.8417838
10600,1.9863081,3.8222756
10650,1.958072,3.8515635
10700,1.8681962,3.7867503
10750,1.7560549,3.749451
10800,1.7117578,3.8356245
10850,1.7345238,3.8973835
10900,1.7792479,3.9197104
10950,1.8006176,3.925936
11000,1.7985381,3.900142
11050,1.7966282,3.917534
11100,1.8026166,3.9671645
11150,1.8531623,3.9677258
11200,1.890532,3.9517438
11250,2.0750754,4.054176
11300,2.0023081,3.9339738
11350,1.9952345,3.9075346
11400,1.9671168,3.9409673
11450,1.8999164,3.9068143
11500,1.7524618,3.8649502
11550,1.6878142,3.9492178
11600,2.0548732,3.0070453
11650,1.9739687,3.0611
11700,2.066361,3.062043
11750,2.069834,3.1178129
11800,2.3142838,3.2556696
11850,2.1390393,3.1316602
11900,1.985401,3.1542513
11950,1.9967676,3.1676085
12000,2.0419073,3.0669909
12050,2.008583,2.952338
12100,1.979524,2.9473698
12150,1.8809693,2.9797025
12200,1.9066533,2.9933956
12250,1.9365124,3.0166113
12300,1.9491351,3.0020285
12350,1.9368435,3.0103207
12400,1.9665046,3.0373194
12450,1.9974353,3.0710342
12500,2.003929,3.0558739
12550,2.0080225,3.056397
12600,1.9734149,3.1115706
12650,2.2371132,3.2475803
12700,2.1498737,3.1076815
12750,2.1209092,3.1098807
12800,2.1237688,3.1278467
12850,2.0747695,3.071859
12900,2.0367575,2.9417496
12950,2.0494714,2.9561672
13000,2.0533626,2.9818273
13050,2.0800452,2.9837873
13100,1.9899604,3.014905
13150,2.0547593,2.9991858
13200,2.0947685,2.9904385
13250,2.1030054,3.0240498
13300,2.1466284,3.0279226
13350,2.1908352,3.0645926
13400,2.1774468,3.043119
13450,2.1869988,3.0623856
13500,2.3791478,3.2003145
13550,2.3637948,3.1165783
13600,2.2654872,3.0638711
13650,2.2794707,3.0876307
13700,2.2531772,3.0650501
13750,2.1771126,2.913821
13800,2.1773303,2.8932295
13850,2.162713,2.9334269
13900,2.1823573,2.9513936
13950,2.2068932,2.9522662
14000,2.1757047,2.96451
14050,2.201569,2.948085
14100,2.219243,2.9684932
14150,2.2218075,2.98701
