time,arousal,valence
10000,5.656,3.967
10050,5.656,3.967
10100,5.0,4.97
10150,5.0,4.98
10200,6.268,4.98
10250,7.87,2.068
10300,7.87,3.877
10350,7.87,3.896
10400,7.961,3.224
10450,7.961,3.224
10500,7.961,3.224
10550,7.961,3.224
10600,7.961,2.071
10650,7.878,2.071
10700,7.878,2.071
10750,7.878,2.164
10800,7.878,2.165
10850,7.878,2.977
10900,7.878,2.977
10950,7.878,2.977
11000,7.878,2.977
11050,7.878,2.977
11100,7.878,2.164
11150,7.875,2.977
11200,7.875,2.164
11250,7.878,2.977
11300,7.878,2.977
11350,7.878,2.977
11400,7.878,2.977
11450,7.878,2.977
11500,7.878,2.977
11550,7.878,2.977
11600,7.878,2.977
11650,7.878,2.164
11700,7.875,2.977
11750,7.878,2.977
11800,7.878,2.977
11850,7.878,2.977
11900,7.878,2.977
11950,7.875,2.977
12000,7.878,2.977
12050,7.924,2.977
12100,7.924,2.977
12150,7.924,2.977
12200,7.924,2.977
12250,7.903,2.977
12300,7.902,2.977
12350,7.903,2.977
12400,7.906,2.977
12450,7.906,2.977
12500,7.907,2.977
12550,7.924,2.977
12600,7.924,2.977
12650,7.924,2.977
12700,7.924,2.977
12750,7.924,2.977
12800,7.924,2.111
12850,7.924,2.111
12900,7.924,2.111
12950,7.899,2.111
13000,7.924,2.11
13050,7.899,2.109
13100,7.902,2.109
13150,7.924,2.11
13200,7.924,2.111
13250,7.902,2.109
13300,7.924,2.111
13350,7.924,2.111
13400,7.924,2.111
13450,7.924,2.148
13500,7.924,2.148
13550,7.924,2.148
13600,7.924,2.156
13650,7.899,2.156
13700,7.924,2.16
13750,7.924,2.163
13800,7.899,2.163
13850,7.899,2.075
13900,7.951,2.108
13950,7.951,2.072
14000,7.96,2.072
14050,7.96,2.108
14100,7.96,2.108
14150,7.96,2.094
14200,7.96,2.094
14250,7.96,2.093
14300,7.96,2.093
14350,7.96,2.093
14400,7.96,2.093
14450,7.96,2.094
