time,arousal,valence
10000,4.843,1.655
10050,4.843,3.082
10100,4.843,3.085
10150,4.843,1.655
10200,4.843,1.811
10250,5.053,3.082
10300,5.053,3.082
10350,7.877,3.085
10400,7.002,3.085
10450,4.881,1.512
10500,7.002,1.512
10550,4.881,1.811
10600,4.881,1.558
10650,5.054,1.655
10700,4.881,3.082
10750,4.881,3.082
10800,7.002,1.515
10850,7.002,3.085
10900,4.881,3.082
10950,7.005,1.558
11000,7.005,1.558
11050,7.005,1.515
11100,7.005,3.085
11150,7.005,3.082
11200,7.005,1.325
11250,7.005,1.325
11300,7.005,1.327
11350,7.005,3.085
11400,7.005,3.085
11450,7.005,3.082
11500,7.005,1.558
11550,8.665,1.562
11600,8.665,1.558
11650,8.665,1.655
11700,5.081,1.512
11750,5.068,1.619
11800,5.314,1.558
11850,7.005,1.558
11900,7.005,1.558
11950,7.005,1.558
12000,5.314,1.558
12050,4.881,1.558
12100,4.881,1.558
12150,6.115,1.558
12200,4.843,1.558
12250,4.843,1.512
12300,4.843,1.512
12350,4.843,1.512
12400,4.843,3.8
12450,4.843,1.512
12500,4.835,3.8
12550,4.835,3.8
12600,4.835,3.8
12650,4.835,5.625
12700,4.835,5.625
12750,4.835,5.625
12800,5.083,5.625
12850,5.083,5.625
12900,4.832,5.625
12950,5.083,1.599
13000,3.745,6.601
13050,4.516,6.1
13100,4.523,6.307
13150,4.523,6.307
13200,7.109,6.307
13250,4.57,3.596
13300,4.56,3.596
13350,4.647,3.596
13400,4.647,3.596
13450,4.655,6.305
13500,4.655,6.305
13550,4.885,6.292
13600,4.885,6.292
13650,4.726,6.137
13700,4.724,6.223
13750,4.723,6.161
13800,4.723,6.161
13850,4.723,6.161
13900,4.723,6.161
13950,4.723,6.123
14000,4.723,6.123
14050,4.723,6.123
14100,4.723,6.12
14150,4.723,6.12
14200,4.723,6.12
14250,4.723,6.12
14300,4.723,6.116
14350,4.723,6.262
14400,7.788,6.116
14450,7.788,6.262
14500,4.646,6.116
14550,4.646,6.116
14600,4.646,6.116
14650,4.646,6.116
14700,4.646,6.116
14750,6.692,6.116
14800,9.5,6.262
14850,4.646,6.116
14900,4.646,6.116
14950,4.646,6.116
15000,9.5,6.116
15050,4.646,6.108
15100,4.646,6.108
15150,4.646,6.216
15200,4.646,6.216
15250,4.646,6.216
15300,4.646,6.216
15350,4.646,6.216
15400,4.646,6.216
15450,4.646,6.216
15500,4.646,6.216
15550,4.646,6.216
15600,4.646,6.216
15650,4.646,6.216
15700,4.646,6.216
15750,4.646,6.216
15800,4.646,6.216
15850,4.646,6.216
15900,4.646,6.307
15950,4.646,6.307
16000,4.646,6.216
16050,9.5,6.216
16100,9.5,6.216
16150,4.646,6.307
16200,4.646,6.216
16250,9.5,6.15
16300,9.5,6.15
16350,9.5,6.15
16400,9.5,6.305
16450,4.646,6.108
16500,4.646,6.116
16550,9.5,6.116
16600,4.21,6.258
16650,4.21,6.116
16700,4.21,6.116
16750,4.21,6.116
16800,4.21,6.116
16850,4.21,6.116
16900,4.21,6.116
16950,4.21,6.116
17000,4.21,6.116
17050,4.21,6.116
17100,4.21,6.262
17150,4.21,6.262
17200,4.21,6.116
17250,4.199,6.116
17300,4.21,6.116
17350,4.21,6.116
17400,4.21,6.116
17450,4.21,6.116
17500,4.21,6.116
17550,4.199,6.116
17600,4.199,6.116
17650,4.21,6.116
17700,4.21,6.116
17750,4.21,6.116
17800,4.199,6.116
17850,4.21,6.116
17900,4.21,6.116
17950,4.21,6.116
18000,4.21,6.116
18050,4.21,6.108
18100,4.199,6.108
18150,4.21,5.892
18200,4.21,6.108
18250,4.21,6.305
18300,4.21,6.216
18350,4.199,6.307
18400,4.199,6.305
18450,4.199,6.307
18500,4.21,6.108
18550,4.199,6.108
18600,4.21,6.108
18650,4.21,6.108
