time,arousal,valence
10000,4.244,3.361
10050,4.244,5.689
10100,4.244,3.605
10150,4.384,3.605
10200,4.244,3.928
10250,4.244,3.928
10300,4.244,3.361
10350,4.244,3.928
10400,4.244,3.928
10450,4.244,3.928
10500,5.321,3.605
10550,4.336,3.605
10600,4.336,3.361
10650,4.384,3.605
10700,4.384,3.605
10750,4.244,3.605
10800,4.244,3.361
10850,4.258,3.605
10900,4.258,5.689
10950,4.41,3.928
11000,4.41,3.928
11050,6.809,5.221
11100,6.809,5.026
11150,6.809,5.026
11200,4.391,3.928
11250,4.387,3.928
11300,4.27,3.605
11350,4.42,3.605
11400,4.37,3.605
11450,4.37,3.361
11500,4.27,3.605
11550,4.27,3.605
11600,4.27,3.605
11650,4.336,3.605
11700,4.27,3.605
11750,4.384,5.221
11800,4.27,3.928
11850,4.336,5.689
11900,4.336,3.605
11950,4.27,3.605
12000,4.27,3.605
12050,4.336,3.928
12100,4.891,3.361
12150,4.42,3.605
12200,4.391,3.605
12250,4.391,3.605
12300,4.891,3.605
12350,4.391,3.605
12400,4.891,3.361
12450,6.809,5.221
12500,6.809,4.898
12550,6.809,4.898
12600,6.809,5.221
12650,6.809,3.605
12700,4.457,5.221
12750,4.457,3.605
12800,6.809,5.221
12850,4.457,3.605
12900,4.457,3.605
12950,4.457,3.605
13000,4.891,3.605
13050,4.457,3.605
13100,4.891,3.605
13150,4.891,3.605
13200,6.809,5.0
13250,4.891,3.605
13300,4.891,3.928
13350,4.891,5.689
13400,4.891,3.605
13450,4.401,3.605
13500,4.891,3.605
13550,4.891,3.928
13600,4.891,3.605
13650,4.457,3.605
13700,4.891,3.605
13750,4.457,3.605
13800,4.891,3.361
13850,4.891,3.605
13900,4.891,3.605
13950,4.891,3.605
14000,6.809,5.026
14050,6.809,5.0
14100,6.809,5.0
14150,4.457,3.605
14200,6.809,5.026
14250,6.809,5.221
14300,6.809,3.605
14350,5.321,3.605
14400,4.891,3.605
14450,4.891,3.361
14500,4.891,3.361
14550,4.891,3.361
14600,4.354,3.605
14650,4.891,3.605
14700,4.354,3.605
14750,6.809,5.0
14800,4.891,3.605
14850,4.891,5.723
14900,4.891,5.689
14950,4.891,3.928
15000,5.321,3.605
15050,4.891,3.605
15100,4.891,3.605
15150,5.321,3.605
15200,4.891,3.928
15250,4.891,3.605
15300,4.891,3.361
15350,4.891,3.605
15400,4.891,3.361
15450,4.352,3.605
15500,4.891,3.361
15550,4.891,3.361
15600,4.891,3.361
15650,4.891,3.605
15700,6.809,4.898
15750,4.891,3.605
15800,4.891,3.928
15850,4.401,3.605
15900,4.891,6.113
15950,4.342,5.221
16000,4.891,3.928
16050,4.891,5.689
16100,4.891,3.605
16150,4.272,3.605
16200,4.891,3.605
16250,5.481,3.605
16300,5.481,3.361
16350,4.244,3.361
16400,4.352,3.605
16450,4.352,3.605
16500,4.244,3.928
16550,6.809,5.221
16600,6.809,5.221
16650,4.27,5.221
16700,4.244,3.928
16750,4.244,3.605
16800,4.244,5.221
16850,4.244,5.221
16900,6.809,5.221
16950,4.244,3.361
17000,4.244,3.605
17050,4.27,5.221
17100,4.244,3.605
17150,4.244,3.605
17200,4.244,3.605
17250,4.244,3.928
17300,5.097,3.605
17350,4.244,3.605
17400,6.809,3.605
17450,4.244,3.928
17500,4.244,3.605
17550,4.244,3.605
17600,4.244,3.605
17650,4.357,3.605
17700,4.267,3.361
17750,4.244,3.361
17800,4.244,3.361
17850,4.244,3.361
17900,4.244,5.695
17950,4.244,3.361
18000,4.267,5.689
18050,4.269,3.361
18100,6.809,4.898
18150,4.244,3.605
18200,4.396,3.605
18250,4.271,3.605
18300,4.396,3.928
18350,4.244,3.928
18400,4.397,3.928
18450,4.336,3.605
18500,4.244,3.361
18550,6.024,3.605
18600,4.244,3.361
18650,4.336,3.361
18700,4.27,5.689
18750,4.27,3.361
18800,4.244,3.361
18850,4.244,3.605
18900,4.352,3.605
18950,4.27,3.928
19000,4.27,3.928
19050,4.244,3.928
19100,5.01,3.751
19150,4.27,3.605
19200,4.27,3.361
19250,4.27,3.605
19300,4.336,3.605
19350,4.275,3.605
19400,4.244,3.605
19450,4.336,3.361
19500,4.336,3.361
19550,4.27,5.718
19600,4.27,3.361
19650,4.271,3.605
19700,4.27,3.605
19750,4.27,3.605
19800,4.27,3.928
19850,4.336,3.928
19900,4.244,3.605
19950,4.244,3.605
20000,4.244,3.605
20050,4.244,3.605
20100,4.246,3.605
20150,4.244,3.605
20200,4.384,3.361
20250,4.304,5.71
20300,4.304,5.689
20350,4.244,3.605
20400,5.662,4.898
20450,5.662,4.898
20500,4.244,3.605
20550,4.271,3.605
20600,4.244,3.605
20650,4.396,3.605
20700,4.244,3.605
20750,4.263,3.605
20800,4.263,3.605
20850,4.263,3.361
20900,4.263,3.605
