time,arousal,valence
10000,5.0,1.497
10050,5.0,1.497
10100,5.017,1.497
10150,5.017,9.039
10200,5.017,1.512
10250,5.017,1.512
10300,5.017,1.512
10350,5.017,1.512
10400,5.017,1.512
10450,5.017,1.512
10500,5.0,1.501
10550,5.0,1.501
10600,5.0,1.512
10650,5.0,1.512
10700,5.0,1.512
10750,5.0,1.512
10800,5.0,1.512
10850,5.0,1.512
10900,5.0,1.512
10950,5.0,1.512
11000,5.017,1.512
11050,5.017,1.512
11100,5.017,1.512
11150,5.017,1.512
11200,5.017,1.512
11250,5.017,9.039
11300,5.017,1.512
11350,5.017,1.512
11400,5.017,4.03
11450,4.56,4.03
11500,5.948,4.03
11550,8.625,1.512
11600,8.625,1.512
11650,5.0,1.613
11700,4.941,5.0
11750,5.0,5.0
11800,5.153,5.0
11850,5.0,9.142
11900,5.012,4.801
11950,5.0,5.0
12000,5.327,5.0
12050,5.085,5.0
12100,5.043,1.764
12150,5.033,1.512
12200,5.085,1.512
12250,5.033,1.512
12300,5.327,1.512
12350,5.085,1.512
12400,5.033,1.512
12450,5.039,1.512
12500,5.039,1.512
12550,5.039,1.493
12600,5.039,1.512
12650,5.068,1.512
12700,5.081,1.512
12750,5.118,1.512
12800,5.084,1.512
12850,5.082,1.512
12900,5.118,1.512
12950,5.118,1.512
13000,5.118,1.512
13050,5.0,1.512
13100,5.0,1.512
13150,5.118,1.512
13200,5.0,1.512
13250,5.0,1.512
13300,5.118,1.512
13350,5.118,1.512
13400,5.0,1.512
13450,5.0,1.512
13500,5.0,1.512
13550,5.0,1.512
13600,5.118,1.512
13650,5.005,1.512
13700,5.0,1.512
13750,5.005,1.512
13800,4.949,1.512
13850,5.0,1.512
13900,5.0,1.512
13950,5.0,1.512
14000,5.0,1.512
14050,5.0,1.512
14100,5.0,1.512
14150,5.084,1.512
14200,5.084,1.512
14250,5.081,1.512
14300,5.0,1.512
14350,5.039,1.512
14400,5.053,1.512
14450,5.056,1.512
14500,5.056,1.512
14550,5.916,1.512
14600,5.056,1.512
14650,5.0,1.512
14700,5.056,1.512
14750,5.056,4.801
14800,5.796,5.0
14850,5.796,5.0
14900,5.916,5.842
14950,5.916,5.842
15000,5.916,5.842
15050,4.871,5.0
15100,4.871,5.0
15150,4.871,5.0
15200,4.957,5.0
15250,5.194,5.0
15300,5.194,5.0
15350,5.194,5.0
15400,5.194,5.0
15450,5.194,5.0
15500,5.194,5.0
15550,5.194,5.0
15600,5.194,5.0
15650,5.194,6.131
15700,5.194,5.0
15750,5.194,5.0
15800,5.194,5.0
15850,5.194,6.131
15900,5.194,6.131
15950,4.957,5.0
16000,4.957,5.0
16050,0.5,5.0
16100,8.625,1.512
16150,8.625,1.843
16200,8.625,1.843
16250,5.0,5.0
16300,4.937,5.0
16350,4.937,5.0
16400,4.937,4.459
16450,4.937,4.456
16500,4.937,6.137
16550,4.937,5.677
16600,4.937,5.677
16650,8.625,5.677
16700,8.625,5.677
16750,8.625,5.677
16800,8.625,5.677
16850,8.625,2.097
16900,8.625,2.097
16950,8.625,2.097
17000,8.625,2.097
17050,8.625,2.097
17100,8.625,2.097
17150,8.625,2.097
17200,8.625,2.097
17250,8.625,2.097
17300,8.625,2.097
17350,8.625,2.097
17400,8.509,9.039
17450,8.625,4.03
17500,8.625,5.0
17550,8.625,5.0
17600,8.625,5.0
17650,8.625,5.0
17700,8.625,5.0
17750,8.625,5.0
17800,8.625,5.0
17850,8.625,5.0
