time,valence,arousal
10000,3.6231437,4.300778
10050,3.6373847,4.3661494
10100,3.6131916,4.3867483
10150,3.600329,4.309248
10200,3.6239114,4.3412805
10250,3.6554666,4.3187084
10300,3.6482072,4.3194337
10350,3.6264467,4.289404
10400,3.6145484,4.267998
10450,3.6401443,4.296343
10500,3.6338944,4.280314
10550,3.1568193,4.7681236
10600,3.2966363,4.7782564
10650,3.2654455,4.7224483
10700,3.2337246,4.7575083
10750,3.2231722,4.786441
10800,3.228761,4.7864723
10850,3.249659,4.7324753
10900,3.280982,4.6874475
10950,3.2538996,4.7631416
11000,3.2638621,4.7184796
11050,3.274922,4.7312984
11100,3.2652829,4.707212
11150,3.2574954,4.7163315
11200,3.2401626,4.7682085
11250,3.2779775,4.764617
11300,3.2468648,4.7117157
11350,3.2348366,4.761215
11400,3.2502136,4.7706695
11450,3.1999006,4.7827587
11500,3.3098555,4.857687
11550,3.2709463,4.752388
11600,3.2327237,4.7626805
11650,3.2197776,4.781461
11700,3.235434,4.7879815
11750,3.2747536,4.7528963
11800,3.2845235,4.7364025
11850,3.302828,4.7406178
11900,3.2844424,4.743725
11950,3.2985456,4.757509
12000,3.2695496,4.731075
12050,3.2733617,4.7332335
12100,3.2530537,4.7207565
12150,3.2501497,4.721413
12200,3.2366576,4.7327576
12250,3.2085633,4.75642
12300,3.2285337,4.7299953
12350,3.2450347,4.7936387
12400,3.2089343,4.8453407
12450,3.2695942,4.7804375
12500,3.2173862,4.7610826
12550,3.2223864,4.8044224
12600,3.2041502,4.8001394
12650,3.1905992,4.780741
12700,3.281158,4.7557116
12750,3.2523348,4.742835
12800,3.2837648,4.812519
12850,3.2475982,4.7535124
12900,3.240819,4.7827997
12950,3.2297778,4.7669716
13000,3.2413626,4.777949
13050,3.2352953,4.7657537
13100,3.2117739,4.7528872
13150,3.2360578,4.7853575
13200,3.255266,4.8431416
13250,3.211464,4.820834
13300,3.2532537,4.8102064
13350,3.297976,4.8187037
13400,3.2989058,4.8232293
13450,3.2439704,4.7738686
13500,3.271316,4.841539
13550,3.2617855,4.7486625
13600,3.2758932,4.7625957
13650,3.2840123,4.741623
13700,3.2678304,4.7275205
13750,3.2704678,4.756196
13800,3.2822871,4.7509956
13850,3.2816515,4.71644
13900,3.2474923,4.7480164
13950,3.2443132,4.7461867
14000,3.2221465,4.734518
14050,3.2092264,4.782499
14100,3.2625618,4.8141813
14150,3.1728864,4.7737174
14200,3.3004904,4.824911
14250,3.259301,4.793701
14300,3.2940834,4.7727246
14350,3.290029,4.7956753
14400,3.2121165,4.7493544
14450,3.2825675,4.739272
14500,3.294219,4.717164
14550,3.2811937,4.7253656
14600,3.2683344,4.7636423
14650,3.2691212,4.7618437
14700,3.276155,4.734316
14750,3.2835,4.7268667
14800,3.296751,4.7682104
14850,3.264834,4.7349653
14900,3.2762306,4.755106
14950,3.247522,4.7149034
15000,3.2814336,4.7413554
15050,3.2646956,4.738126
15100,3.3585277,4.8068833
15150,3.2833967,4.7155967
15200,3.268007,4.728491
15250,3.2196956,4.800371
15300,3.2288404,4.833561
15350,3.2479773,4.756494
15400,3.3083754,4.735882
15450,3.267912,4.721099
15500,3.2710834,4.7487783
15550,3.2829795,4.7596207
15600,3.2628167,4.722585
15650,3.251469,4.7383075
15700,3.240437,4.722107
15750,3.2192473,4.756657
15800,3.2316751,4.7863083
15850,3.2253525,4.7468696
15900,3.211938,4.7242546
15950,3.230947,4.8015466
16000,3.3367472,4.823768
16050,3.2458854,4.737069
16100,3.2443385,4.7520685
16150,3.2245102,4.775006
16200,3.2041557,4.807995
16250,3.2356658,4.7862573
16300,3.2736669,4.7363825
16350,3.2595224,4.7462096
16400,3.2734728,4.8008614
16450,3.328319,4.7684464
16500,3.3021321,4.729906
16550,3.26057,4.7424507
16600,3.3057585,4.7323446
16650,3.270841,4.725901
16700,3.279069,4.767723
16750,3.2139604,4.776746
16800,3.2334251,4.7841578
16850,3.250579,4.777588
16900,3.1919835,4.768525
16950,3.2880616,4.8459263
17000,3.25311,4.779173
17050,3.2781754,4.770011
17100,3.2431972,4.7972097
17150,3.209265,4.768015
17200,3.2651792,4.761522
17250,3.2741451,4.7127066
17300,3.2845714,4.715719
17350,3.3101878,4.7604437
17400,3.2712011,4.721693
17450,3.2765045,4.734997
17500,3.2603016,4.7503886
17550,3.2843637,4.7105937
17600,3.279571,4.769994
17650,3.2471702,4.742687
17700,3.243516,4.7524633
17750,3.2510319,4.835174
17800,3.2247336,4.778084
17850,3.1895783,4.7696247
17900,3.3238962,4.8766966
17950,3.2469575,4.738723
18000,3.2327898,4.7768517
18050,3.228123,4.770441
18100,3.2436328,4.7907677
18150,3.2665682,4.7660007
18200,3.3126812,4.7389374
18250,3.3026524,4.76413
18300,3.2503762,4.7284374
18350,3.253279,4.737271
18400,3.20996,4.7467804
18450,3.2428684,4.7796073
18500,3.204603,4.736453
18550,3.2446191,4.809302
18600,3.2165823,4.8022184
18650,3.231081,4.7619286
18700,3.2720442,4.800132
18750,3.1948676,4.7703505
18800,3.261827,4.806326
18850,3.2243564,4.8231716
18900,3.2354994,4.766749
18950,3.2666295,4.8198237
19000,3.2300036,4.791302
19050,3.2725368,4.746531
19100,3.2926335,4.7337117
19150,3.2789361,4.759884
19200,3.258963,4.7390494
19250,3.2542305,4.757536
19300,3.2479353,4.7288456
19350,3.2578812,4.7326655
19400,3.2939487,4.7379584
19450,3.244995,4.749277
19500,3.2655718,4.7987065
19550,3.254986,4.780395
19600,3.2630124,4.77768
19650,3.2836957,4.811941
19700,3.1759248,4.8031254
19750,3.3440583,4.8472075
19800,3.249987,4.7338963
19850,3.277236,4.7893944
19900,3.2453296,4.8432083
19950,3.22619,4.7702756
20000,3.2526731,4.7255783
20050,3.2917967,4.724679
20100,3.2917328,4.755452
20150,3.3022819,4.7384696
20200,3.2844148,4.7527847
20250,3.285102,4.734269
20300,3.2580788,4.730386
20350,3.2602687,4.7392964
20400,3.2896924,4.7695055
20450,3.2661889,4.739031
20500,3.28209,4.778489
20550,3.2405221,4.7829747
20600,3.2326028,4.7596426
20650,3.204414,4.7674747
20700,3.2327008,4.7956514
20750,3.2453895,4.7459917
20800,3.2983928,4.779037
20850,3.2408178,4.7666044
20900,3.234365,4.764249
20950,3.2470512,4.7401886
21000,3.2809658,4.7218018
21050,3.2882328,4.731776
21100,3.2402983,4.71696
21150,3.2463465,4.7456717
21200,3.23591,4.734277
21250,3.254505,4.7288074
21300,3.2370079,4.714361
21350,3.2517862,4.714896
21400,3.240872,4.7623143
21450,3.2055647,4.7136207
21500,3.2011282,4.721481
21550,3.1943002,4.760305
21600,3.1889243,4.839582
21650,3.2478833,4.8119
21700,3.243145,4.771266
21750,3.232524,4.8080845
21800,3.2285755,4.8294125
21850,3.233717,4.823472
21900,3.2191281,4.7161703
21950,3.2557788,4.720207
22000,3.2556891,4.7137465
22050,3.269226,4.740532
22100,3.2522445,4.750752
22150,3.2674127,4.768175
22200,3.2739882,4.73512
22250,3.2670522,4.75994
22300,3.242948,4.755734
22350,3.2642462,4.7452383
22400,3.2902784,4.8069806
22450,3.2536104,4.736662
22500,3.2546062,4.785119
22550,3.3441072,4.8166
22600,3.2708542,4.717757
22650,3.2710242,4.7608137
22700,3.232839,4.7508197
22750,3.2047172,4.7515655
22800,3.2889647,4.71081
22850,3.2639775,4.6709895
22900,3.2771,4.726608
22950,3.2745337,4.693302
23000,3.2835245,4.6800914
23050,3.2580805,4.7227554
23100,3.257895,4.692359
23150,3.2457387,4.68422
23200,3.2706394,4.7790403
23250,3.2751908,4.7694387
23300,3.2603123,4.716629
23350,3.2467866,4.7375565
23400,3.1942773,4.79256
23450,3.3369555,4.8063583
23500,3.3394017,4.7455554
23550,3.2982106,4.754805
23600,3.2198799,4.7596874
23650,3.2380867,4.791464
23700,3.2971377,4.7370863
23750,3.304585,4.6620946
23800,3.2666674,4.672827
23850,3.2641199,4.7173595
23900,3.2450614,4.771467
23950,3.2659416,4.702397
24000,3.27739,4.7421603
24050,3.2261415,4.714716
24100,3.2456388,4.7458496
24150,3.2595427,4.738859
24200,3.2551482,4.745824
24250,3.2373686,4.74113
24300,3.2543721,4.788307
24350,3.2417922,4.7909846
24400,3.2950907,4.8143725
24450,3.2600203,4.7894793
24500,3.2002645,4.7990932
24550,3.2153249,4.8079667
24600,3.2519507,4.764006
24650,3.2778988,4.663725
24700,3.2562947,4.722791
24750,3.2291207,4.709754
24800,3.2121344,4.7802963
24850,3.252945,4.7494097
24900,3.226931,4.785277
24950,3.2465215,4.7695785
25000,3.2354045,4.7875323
25050,3.2061415,4.8026705
25100,3.245207,4.793209
25150,3.250767,4.7576737
25200,3.344595,4.83657
25250,3.2947304,4.6942987
25300,3.302327,4.760108
25350,3.3032322,4.772625
25400,3.250505,4.701699
25450,3.2470622,4.7373867
25500,3.3133636,4.7104063
25550,3.2912529,4.6659894
25600,3.2972007,4.724137
25650,3.2869637,4.7503157
25700,3.3010006,4.7054005
25750,3.285725,4.7204757
25800,3.2616582,4.6980596
25850,3.2683182,4.7185645
25900,3.2686703,4.720748
25950,3.2988877,4.740758
26000,3.2892776,4.7410007
26050,3.3053951,4.7428246
26100,3.2665088,4.7926607
26150,3.3042462,4.761854
26200,3.2826595,4.757778
26250,3.2773895,4.7432942
26300,3.23283,4.7561316
26350,3.2243307,4.7205925
26400,3.2827635,4.693924
26450,3.2875896,4.68738
26500,3.282713,4.725352
26550,3.2917156,4.6968403
26600,3.268808,4.695034
26650,3.2668905,4.71404
26700,3.2486472,4.7282495
26750,3.2589834,4.761825
26800,3.2724433,4.7366214
26850,3.2740195,4.7501755
26900,3.2337587,4.7348423
26950,3.2855186,4.7789793
27000,3.2032795,4.757122
27050,3.2770169,4.761508
27100,3.245755,4.77124
27150,3.2318254,4.7673416
27200,3.2227674,4.794114
27250,3.2096531,4.7774987
27300,3.270062,4.7870183
27350,3.2720976,4.663671
27400,3.251986,4.706747
27450,3.2387097,4.7186947
27500,3.2386513,4.7222414
27550,3.2647192,4.7518563
27600,3.2889369,4.7295847
27650,3.2430792,4.7026377
27700,3.296267,4.793652
27750,3.2481809,4.744726
27800,3.261339,4.7870584
27850,3.2041001,4.782457
27900,3.3252625,4.8179107
27950,3.3158915,4.7739487
28000,3.2866561,4.743533
28050,3.2430637,4.7388515
28100,3.198564,4.7387605
28150,3.2413054,4.7244444
28200,3.2794747,4.6894255
28250,3.2723753,4.741535
28300,3.2680058,4.7435308
