time,valence,arousal
10000,6.6297536,5.624297
10050,6.629776,5.6243033
10100,6.629805,5.6243114
10150,6.6298456,5.624323
10200,6.629901,5.6243386
10250,6.6299734,5.6243596
10300,6.630062,5.624385
10350,6.6301675,5.624415
10400,6.6302876,5.624449
10450,6.630422,5.6244874
10500,6.6305704,5.62453
10550,6.630733,5.624576
10600,6.630909,5.6246266
10650,6.631099,5.624681
10700,6.6313043,5.62474
10750,6.631524,5.624803
10800,6.6317587,5.624871
10850,6.632007,5.6249423
10900,6.6322703,5.625018
10950,6.6325474,5.625098
11000,6.6328382,5.625182
11050,6.6331425,5.6252704
11100,6.6334605,5.625363
11150,6.633792,5.625459
11200,6.634137,5.62556
11250,6.6344957,5.625664
11300,6.6348677,5.625773
11350,6.635253,5.625886
11400,6.635651,5.626003
11450,6.6360626,5.6261234
11500,6.6364865,5.6262484
11550,6.636923,5.626377
11600,6.637372,5.62651
11650,6.637833,5.626647
11700,6.6383066,5.6267877
11750,6.638792,5.626932
11800,6.6392894,5.627081
11850,6.639798,5.6272335
11900,6.640319,5.62739
11950,6.6408505,5.62755
12000,6.6413937,5.627714
12050,6.6419477,5.6278825
12100,6.642513,5.628054
12150,6.6430883,5.6282296
12200,6.6436744,5.6284084
12250,6.6442704,5.6285915
12300,6.6448765,5.628778
12350,6.6454926,5.6289682
12400,6.6461186,5.6291623
12450,6.646754,5.6293597
12500,6.647398,5.629561
12550,6.6480517,5.6297655
12600,6.6487136,5.629974
12650,6.6493845,5.6301856
12700,6.650064,5.6304007
12750,6.650751,5.630619
12800,6.651447,5.630841
12850,6.6521497,5.631066
12900,6.65286,5.6312943
12950,6.653578,5.631526
13000,6.6543026,5.631761
13050,6.655034,5.631999
13100,6.6557717,5.6322403
13150,6.656516,5.6324844
13200,6.6572666,5.6327314
13250,6.6580224,5.632982
13300,6.6587844,5.633235
13350,6.659551,5.633491
13400,6.660323,5.63375
13450,6.6611,5.6340113
13500,6.661881,5.634276
13550,6.662667,5.634543
13600,6.6634564,5.6348124
13650,6.6642494,5.6350846
13700,6.665046,5.635359
13750,6.6658463,5.635636
13800,6.6666493,5.6359153
13850,6.667455,5.636197
13900,6.6682634,5.636481
13950,6.669074,5.636767
14000,6.6698866,5.637055
14050,6.670701,5.6373453
14100,6.6715164,5.637637
14150,6.6723332,5.6379313
14200,6.673151,5.638227
14250,6.6739693,5.6385245
14300,6.674788,5.6388235
14350,6.6756067,5.6391244
14400,6.6764255,5.6394267
14450,6.6772437,5.6397305
14500,6.678061,5.6400356
14550,6.678878,5.6403418
14600,6.679693,5.6406493
14650,6.680507,5.6409583
14700,6.681319,5.641268
14750,6.6821294,5.641578
14800,6.6829376,5.6418896
14850,6.683743,5.642202
14900,6.6845455,5.6425147
14950,6.685345,5.642828
15000,6.6861415,5.6431417
15050,6.6869345,5.643456
15100,6.687723,5.6437707
15150,6.6885085,5.6440854
15200,6.689289,5.6444006
15250,6.6900654,5.6447153
15300,6.690837,5.64503
15350,6.691603,5.6453447
15400,6.692364,5.645659
15450,6.69312,5.6459727
15500,6.6938696,5.646286
15550,6.6946135,5.646599
15600,6.695351,5.646911
15650,6.696082,5.6472225
15700,6.6968064,5.647533
15750,6.697524,5.6478424
15800,6.6982346,5.6481504
15850,6.6989374,5.6484575
15900,6.699633,5.6487637
15950,6.7003207,5.649068
16000,6.701,5.6493707
16050,6.7016716,5.649672
16100,6.7023344,5.6499715
16150,6.7029886,5.650269
16200,6.703634,5.6505647
16250,6.70427,5.650858
16300,6.704897,5.6511493
16350,6.7055144,5.6514387
16400,6.7061224,5.6517253
16450,6.7067204,5.6520095
16500,6.7073083,5.652291
16550,6.7078857,5.65257
16600,6.708453,5.652846
16650,6.70901,5.653119
16700,6.709556,5.653389
16750,6.710091,5.653656
16800,6.710615,5.6539197
16850,6.711128,5.65418
16900,6.7116294,5.6544366
16950,6.7121196,5.65469
17000,6.712598,5.6549397
17050,6.713064,5.655185
17100,6.7135186,5.655427
17150,6.7139606,5.655665
17200,6.7143908,5.655899
17250,6.7148085,5.656129
17300,6.715214,5.656354
17350,6.715606,5.656575
17400,6.715986,5.6567917
17450,6.716353,5.6570034
17500,6.7167068,5.657211
17550,6.7170477,5.6574135
17600,6.7173753,5.657611
17650,6.7176895,5.657804
17700,6.7179904,5.6579914
17750,6.718278,5.658174
17800,6.7185516,5.6583514
17850,6.7188115,5.658523
17900,6.719058,5.65869
17950,6.7192907,5.658851
18000,6.7195096,5.6590066
18050,6.7197146,5.659157
18100,6.7199054,5.6593013
18150,6.7200823,5.6594396
18200,6.720245,5.6595726
18250,6.720393,5.6596994
18300,6.7205276,5.65982
18350,6.720648,5.659935
18400,6.7207537,5.6600432
18450,6.720845,5.6601458
18500,6.7209225,5.660242
18550,6.7209854,5.6603317
18600,6.721034,5.660415
18650,6.7210684,5.6604924
18700,6.7210884,5.660563
18750,6.7210937,5.6606274
18800,6.721085,5.660685
18850,6.7210617,5.660736
18900,6.721024,5.66078
18950,6.720972,5.6608176
19000,6.720906,5.6608486
19050,6.720825,5.6608725
19100,6.7207303,5.66089
19150,6.7206216,5.6609
19200,6.720498,5.660904
19250,6.7203608,5.6609006
19300,6.7202096,5.66089
19350,6.7200437,5.660873
19400,6.7198644,5.6608486
19450,6.719671,5.6608176
19500,6.719463,5.6607795
19550,6.7192416,5.660734
19600,6.7190065,5.6606817
19650,6.7187576,5.6606226
19700,6.7184954,5.6605563
19750,6.7182193,5.660483
19800,6.71793,5.660403
19850,6.717627,5.6603155
19900,6.717311,5.660221
19950,6.716982,5.6601195
20000,6.7166395,5.6600113
20050,6.716284,5.659896
20100,6.7159157,5.6597733
20150,6.7155347,5.659644
20200,6.715141,5.659508
20250,6.714735,5.659365
20300,6.7143164,5.6592155
20350,6.7138853,5.6590586
20400,6.713442,5.658895
20450,6.712987,5.658725
20500,6.7125196,5.658548
20550,6.712041,5.6583643
20600,6.71155,5.658174
20650,6.711048,5.657977
20700,6.710535,5.6577735
20750,6.7100105,5.6575637
20800,6.7094746,5.657347
20850,6.708928,5.6571245
20900,6.708371,5.6568956
20950,6.7078032,5.65666
21000,6.707225,5.6564183
21050,6.7066364,5.656171
21100,6.706038,5.655917
21150,6.705429,5.6556573
21200,6.704811,5.655391
21250,6.704183,5.65512
21300,6.7035456,5.6548424
21350,6.7028995,5.654559
21400,6.702244,5.65427
21450,6.701579,5.6539755
21500,6.7009063,5.6536756
21550,6.7002244,5.6533704
21600,6.6995344,5.65306
21650,6.6988363,5.652744
21700,6.69813,5.652423
21750,6.6974163,5.6520967
21800,6.696695,5.6517653
21850,6.695966,5.6514297
21900,6.69523,5.6510887
21950,6.694487,5.6507435
22000,6.693737,5.650393
