time,arousal,valence
10000,7.205,6.863
10050,7.205,6.863
10100,7.205,6.863
10150,7.205,6.863
10200,7.205,6.863
10250,7.205,6.863
10300,7.205,6.863
10350,7.205,6.863
10400,7.205,6.863
10450,7.205,6.863
10500,6.686,6.863
10550,7.205,6.863
10600,7.205,6.863
10650,7.205,6.863
10700,7.205,6.863
10750,7.205,6.863
10800,7.205,6.863
10850,7.205,6.863
10900,7.205,5.836
10950,7.205,5.836
11000,7.205,5.836
11050,6.686,5.836
11100,7.205,5.836
11150,7.205,5.836
11200,7.205,5.836
11250,7.205,5.836
11300,7.205,5.836
11350,7.205,5.836
11400,7.205,5.836
11450,7.205,5.836
11500,7.205,6.863
11550,7.205,6.863
11600,7.205,6.863
11650,7.205,6.863
11700,7.205,6.863
11750,7.205,6.863
11800,7.205,6.863
11850,7.205,6.863
11900,7.205,6.863
11950,7.205,6.863
12000,7.205,6.863
12050,7.205,6.863
12100,7.205,6.863
12150,7.205,6.863
12200,7.205,6.863
12250,7.205,6.863
12300,7.205,6.863
12350,7.205,6.863
12400,7.205,6.863
12450,7.205,6.863
12500,7.205,6.863
12550,7.205,6.863
12600,7.205,6.863
12650,7.205,6.863
12700,7.205,6.863
12750,7.205,6.863
12800,7.205,6.863
12850,7.205,6.863
12900,7.205,6.863
12950,7.205,6.863
13000,7.205,6.863
13050,7.205,6.863
13100,7.205,6.863
13150,7.205,6.863
13200,7.205,6.863
13250,7.205,6.863
13300,7.205,6.863
13350,7.205,6.863
13400,7.205,6.863
13450,7.205,6.863
13500,7.205,6.863
13550,7.205,6.863
13600,7.101,6.863
13650,7.101,6.863
13700,7.101,6.863
13750,7.205,6.863
13800,7.205,6.863
13850,7.205,6.863
13900,7.205,6.863
13950,7.205,6.863
14000,7.205,6.863
14050,7.205,6.863
14100,7.205,6.863
14150,7.726,6.863
14200,7.726,6.863
14250,6.606,6.863
14300,6.606,6.863
14350,6.606,6.863
14400,6.606,6.863
14450,6.606,6.863
14500,7.518,6.863
14550,7.518,6.863
14600,7.518,6.863
14650,7.518,6.863
14700,5.0,6.863
14750,6.008,6.863
14800,6.008,6.863
14850,6.008,6.863
14900,6.008,6.863
14950,6.008,6.863
15000,6.043,6.863
15050,6.043,6.863
15100,6.043,6.863
15150,6.043,6.863
15200,6.043,6.863
15250,6.043,6.863
15300,6.043,6.863
15350,6.043,6.863
15400,6.035,6.863
15450,6.035,6.863
15500,6.035,6.863
15550,6.035,6.863
15600,6.035,6.863
15650,6.035,6.863
15700,6.035,6.863
15750,6.035,6.863
15800,6.035,6.863
15850,6.035,6.863
15900,6.035,6.863
15950,6.043,6.863
16000,6.043,6.863
16050,6.043,6.863
16100,6.043,6.863
16150,6.043,6.863
16200,6.043,6.863
16250,6.043,6.863
16300,6.043,6.863
16350,6.043,6.863
16400,6.043,6.863
16450,6.043,6.863
16500,6.035,6.863
16550,6.035,6.863
16600,6.035,6.863
16650,6.035,6.863
16700,6.035,6.863
16750,6.035,6.863
16800,6.035,6.863
16850,6.035,6.863
16900,6.035,6.863
16950,6.035,6.863
17000,6.035,6.863
17050,6.043,6.863
17100,6.043,6.863
17150,6.043,6.863
17200,6.043,6.863
17250,6.043,6.863
17300,6.043,6.863
17350,6.043,6.863
17400,6.043,6.863
17450,6.043,6.863
17500,6.043,6.863
17550,6.024,6.863
17600,6.024,6.863
17650,6.024,6.863
17700,6.024,6.863
17750,6.024,6.863
17800,6.024,6.863
17850,6.024,6.863
17900,6.024,6.863
17950,6.024,6.863
18000,6.024,6.863
18050,6.024,6.863
18100,6.024,6.863
18150,6.024,6.863
18200,6.024,6.863
18250,6.024,6.863
18300,6.024,6.863
18350,6.024,6.863
18400,6.008,6.863
18450,6.008,6.863
18500,6.008,6.863
18550,6.008,6.863
18600,6.008,6.863
18650,5.746,6.863
18700,5.746,6.863
18750,5.746,6.863
18800,5.746,6.863
18850,5.746,6.863
18900,5.746,6.863
18950,5.746,6.863
19000,5.676,6.863
19050,5.676,6.863
19100,5.676,6.863
19150,5.676,6.863
19200,5.746,6.863
19250,5.746,6.863
19300,5.746,6.863
19350,5.746,6.863
19400,5.746,6.863
19450,5.746,6.863
19500,5.746,6.863
19550,5.746,6.863
19600,5.746,6.863
19650,5.746,6.863
19700,5.746,6.863
19750,6.008,6.863
19800,6.008,4.037
19850,6.008,6.863
19900,6.008,6.863
19950,6.008,6.863
20000,6.008,6.863
20050,6.008,6.863
20100,6.008,6.867
20150,6.008,6.867
20200,6.008,6.863
20250,6.008,6.863
20300,6.008,6.867
20350,6.008,6.867
20400,6.008,6.706
20450,6.008,6.867
20500,6.008,6.863
20550,6.008,6.863
20600,6.008,6.863
20650,6.008,6.863
20700,6.008,6.863
20750,6.008,6.863
20800,6.008,6.863
20850,6.008,6.863
20900,6.008,6.863
20950,6.008,6.863
21000,6.008,6.863
21050,6.008,6.863
21100,6.008,6.863
21150,6.008,6.863
21200,6.008,6.863
21250,6.008,6.863
21300,6.008,6.863
21350,6.008,6.863
21400,6.008,6.863
21450,6.008,6.863
21500,6.008,6.863
21550,6.008,6.863
21600,6.008,6.863
21650,6.008,6.863
21700,6.008,6.863
21750,6.008,6.863
21800,6.008,6.863
21850,6.008,6.863
21900,6.008,6.863
21950,6.008,4.991
22000,6.008,6.863
22050,6.008,6.863
22100,6.008,6.863
22150,6.008,6.863
22200,6.008,6.863
22250,6.008,6.863
22300,6.008,6.863
22350,6.008,6.863
22400,6.008,6.863
22450,6.008,6.863
22500,6.008,6.863
22550,6.008,6.863
22600,6.008,6.863
22650,6.008,6.863
22700,6.008,4.619
22750,6.008,6.863
22800,6.008,6.863
22850,6.008,6.863
22900,6.008,6.863
22950,6.008,6.863
23000,6.008,6.863
23050,6.008,6.863
23100,6.008,4.619
23150,6.008,4.991
23200,6.008,6.863
23250,6.008,6.863
23300,6.008,6.863
23350,6.008,6.863
23400,6.008,6.863
23450,5.342,6.863
23500,5.342,6.863
23550,5.342,6.863
23600,5.342,6.863
23650,5.676,6.863
23700,6.008,6.863
23750,6.008,6.768
23800,6.008,6.58
23850,6.008,6.578
23900,6.008,6.578
23950,6.008,6.578
24000,6.008,6.863
24050,6.008,6.863
24100,6.008,6.863
24150,6.008,6.863
24200,6.008,6.863
24250,6.008,6.863
24300,6.008,6.863
24350,6.008,6.863
24400,6.008,6.863
24450,6.008,6.863
24500,6.008,6.863
24550,6.008,6.863
24600,6.008,6.863
24650,6.008,6.863
24700,6.008,6.863
24750,6.008,6.863
24800,6.008,6.863
24850,7.289,6.863
24900,6.008,6.863
24950,6.008,6.863
25000,6.008,6.863
25050,6.008,6.863
25100,6.008,6.863
25150,6.008,6.863
25200,6.008,6.863
25250,6.008,6.863
25300,6.008,6.863
25350,6.008,6.863
25400,6.008,6.863
25450,6.008,6.863
25500,6.008,6.863
25550,6.008,6.863
25600,6.008,6.863
25650,6.008,6.863
25700,6.008,6.863
25750,6.008,6.863
25800,6.008,6.863
25850,6.008,6.863
25900,6.008,6.863
25950,6.008,6.863
26000,6.008,6.863
26050,6.008,6.863
26100,6.008,6.863
26150,6.008,6.863
26200,6.008,6.863
26250,6.008,6.863
26300,6.008,6.863
26350,5.504,6.863
26400,5.504,6.863
26450,5.504,6.863
26500,5.504,6.863
26550,5.504,6.863
26600,5.504,6.863
26650,5.504,6.863
26700,5.504,6.863
26750,5.504,6.863
26800,5.504,6.863
26850,5.504,6.863
26900,5.504,6.863
26950,5.504,6.863
27000,5.504,6.863
27050,5.504,6.863
27100,5.504,6.863
27150,5.746,6.863
27200,5.746,6.863
27250,5.746,6.863
27300,5.746,6.863
27350,5.746,6.863
27400,5.746,6.863
27450,5.746,6.863
27500,5.746,6.863
27550,5.746,6.863
27600,5.746,6.863
27650,5.746,6.863
27700,5.746,6.863
27750,5.746,6.863
27800,5.746,6.863
27850,5.746,6.863
27900,5.746,6.863
27950,6.008,6.863
28000,6.008,6.863
28050,6.024,6.863
28100,6.024,6.863
28150,6.024,6.863
28200,6.024,6.863
28250,6.035,6.863
28300,6.043,6.863
28350,6.043,6.863
28400,6.043,6.863
28450,6.043,6.863
28500,6.043,6.863
28550,6.043,6.863
28600,6.043,6.863
28650,6.008,6.863
28700,6.008,6.863
28750,6.008,6.863
28800,6.008,6.863
28850,6.008,6.863
28900,6.008,6.863
28950,6.008,6.863
29000,6.008,6.863
29050,6.008,6.863
29100,6.008,6.863
29150,6.008,6.863
29200,6.008,6.863
29250,6.008,6.863
29300,6.008,6.863
29350,6.008,6.863
29400,6.008,6.863
29450,6.008,6.863
29500,6.008,6.863
29550,6.008,6.863
29600,6.008,6.863
29650,6.008,6.863
29700,6.008,6.863
29750,6.008,6.863
29800,6.008,6.863
29850,6.008,6.863
29900,6.008,6.863
29950,6.008,6.863
30000,6.008,6.863
30050,6.008,6.863
30100,6.008,6.863
30150,6.008,6.863
30200,6.008,6.863
30250,6.008,6.863
30300,6.008,6.863
30350,6.008,6.863
30400,6.008,6.863
30450,6.008,6.863
30500,6.008,6.863
30550,6.008,6.863
30600,6.008,6.863
30650,6.008,6.863
30700,6.008,6.863
30750,6.008,6.863
30800,6.008,6.863
30850,6.008,6.863
30900,6.008,6.863
30950,6.008,6.863
31000,6.008,6.863
31050,6.008,6.863
31100,6.008,6.863
31150,6.008,6.863
31200,6.008,6.863
31250,6.008,6.863
31300,6.008,6.863
31350,6.008,6.863
31400,6.008,6.863
31450,6.008,6.863
31500,6.008,6.863
31550,6.008,6.863
31600,6.008,6.863
31650,6.008,6.863
31700,6.008,6.863
31750,6.008,6.863
31800,6.008,6.863
31850,6.008,6.863
31900,6.008,6.863
31950,6.008,6.863
32000,6.008,6.863
32050,6.008,6.863
32100,6.008,6.863
32150,6.008,6.863
32200,6.008,6.863
32250,6.008,6.863
32300,6.008,6.863
32350,6.008,6.863
32400,6.008,6.863
32450,6.008,6.863
32500,6.008,6.863
32550,6.008,6.863
32600,6.008,6.863
32650,6.008,6.863
32700,6.008,6.863
32750,6.008,6.863
32800,6.008,6.863
32850,6.008,6.863
32900,6.008,6.863
32950,6.008,6.863
33000,6.008,6.863
33050,6.008,6.924
33100,6.008,5.068
33150,6.008,5.068
33200,6.008,4.619
33250,6.008,6.865
33300,6.008,6.863
33350,6.008,4.909
33400,6.008,4.909
33450,6.008,6.863
33500,6.008,6.863
33550,6.008,6.863
33600,6.008,6.863
33650,6.008,6.863
33700,6.008,6.863
33750,6.008,6.863
33800,6.008,6.863
33850,6.008,6.863
33900,6.008,6.863
33950,6.012,6.863
34000,6.015,6.863
34050,6.015,6.863
34100,6.015,5.119
34150,6.015,4.619
34200,6.015,6.863
34250,6.015,6.863
34300,6.015,6.863
34350,6.015,6.863
34400,6.015,6.863
34450,6.008,6.863
34500,6.008,6.863
34550,6.008,6.863
34600,6.008,6.863
34650,6.008,6.863
34700,6.008,5.074
34750,6.008,6.863
34800,6.008,6.863
34850,6.008,6.863
34900,6.008,6.863
34950,6.008,6.863
35000,6.008,6.863
35050,6.008,6.863
35100,6.008,5.015
35150,6.008,5.015
35200,6.008,5.013
35250,6.008,6.863
35300,6.008,6.863
35350,6.008,4.998
35400,6.015,4.998
35450,6.015,6.863
35500,6.015,4.967
35550,6.015,6.863
35600,5.504,6.863
35650,5.504,6.863
35700,5.504,6.863
35750,5.504,6.863
35800,5.504,6.863
35850,5.504,6.863
35900,5.504,6.863
35950,6.008,6.863
36000,6.008,6.863
36050,6.008,6.863
36100,6.008,6.863
36150,6.008,6.863
36200,6.008,6.863
36250,6.008,6.863
36300,6.008,6.863
36350,6.008,6.863
36400,7.518,6.863
36450,7.518,6.863
36500,7.518,6.863
36550,7.518,6.863
36600,7.518,6.863
36650,7.518,6.863
36700,7.518,6.863
36750,7.518,6.863
36800,7.518,6.863
36850,7.729,6.863
36900,6.606,6.863
36950,6.606,6.863
37000,6.606,6.863
37050,6.606,6.863
37100,6.606,6.863
37150,7.205,6.863
37200,7.205,6.863
37250,7.205,6.863
37300,6.606,6.863
37350,6.606,6.863
37400,6.606,6.863
37450,6.606,6.863
37500,7.205,6.863
37550,7.205,6.863
37600,7.205,6.863
37650,6.606,6.863
37700,6.606,6.863
37750,6.606,6.863
37800,7.205,6.863
37850,7.205,6.863
37900,6.606,6.863
37950,7.205,6.863
38000,7.205,6.863
38050,7.205,6.863
38100,7.205,6.863
38150,7.205,6.863
38200,7.205,6.863
38250,7.205,6.863
38300,7.205,6.863
38350,7.205,6.863
38400,7.205,6.863
38450,7.313,6.863
38500,7.205,6.863
38550,7.313,6.863
38600,7.205,6.863
38650,7.298,6.863
38700,7.518,6.863
38750,7.303,6.863
38800,6.428,6.863
38850,6.428,6.863
38900,6.428,6.863
38950,6.428,6.863
39000,6.428,6.863
39050,6.428,6.863
39100,6.428,6.863
39150,6.428,6.863
39200,6.428,6.863
39250,6.428,6.863
39300,6.428,6.863
39350,6.428,6.863
39400,7.726,6.863
39450,7.726,6.863
39500,7.726,6.863
39550,7.726,6.863
39600,7.726,3.716
39650,7.726,3.716
39700,8.754,3.716
39750,7.961,3.716
39800,7.961,3.716
39850,8.754,3.716
39900,7.518,3.73
39950,7.518,3.73
40000,7.518,3.73
