time,arousal,valence
10000,5.0,5.0
10050,5.0,5.0
10100,5.0,5.0
10150,5.0,5.0
10200,5.0,5.041
10250,5.0,5.041
10300,5.0,5.0
10350,5.0,5.0
10400,5.0,5.041
10450,5.0,5.0
10500,5.0,5.0
10550,5.0,5.041
10600,5.0,5.0
10650,5.0,5.0
10700,5.0,5.0
10750,5.0,5.0
10800,5.0,5.0
10850,5.0,5.0
10900,5.0,5.0
10950,5.0,5.0
11000,5.0,5.0
11050,5.0,5.0
11100,5.0,5.041
11150,5.0,5.041
11200,5.0,5.041
11250,5.0,5.041
11300,5.0,5.0
11350,5.0,5.0
11400,5.0,5.0
11450,5.0,5.0
11500,5.0,5.0
11550,5.0,5.0
11600,5.0,5.0
11650,5.0,5.0
11700,5.0,5.0
11750,5.0,6.927
11800,5.0,5.0
11850,5.0,5.0
11900,5.0,5.0
11950,5.0,5.0
12000,4.97,5.0
12050,4.97,5.0
12100,5.095,6.103
12150,5.08,6.103
12200,5.031,6.103
12250,5.031,5.0
12300,5.031,6.103
12350,5.031,5.0
12400,5.036,6.471
12450,5.047,6.103
12500,5.047,5.0
12550,5.095,5.0
12600,5.095,6.103
12650,5.131,5.0
12700,4.97,5.0
12750,4.97,5.0
12800,4.97,5.0
12850,4.97,5.0
12900,4.97,5.0
12950,5.056,5.0
13000,5.014,5.0
13050,5.0,5.0
13100,5.0,5.0
13150,5.0,5.0
13200,5.0,5.0
13250,5.0,5.0
13300,5.056,6.927
13350,5.056,5.0
13400,5.0,5.0
13450,5.0,5.0
13500,5.0,6.927
13550,5.0,6.927
13600,5.0,5.0
13650,5.0,6.927
13700,5.0,5.0
13750,5.0,5.0
13800,5.0,5.0
13850,5.0,5.0
13900,5.0,5.0
13950,5.056,5.0
14000,5.0,5.0
14050,5.0,5.0
14100,5.0,5.0
14150,5.0,5.0
14200,5.0,6.927
14250,5.0,5.0
14300,5.0,5.0
14350,5.0,5.0
14400,5.0,5.0
14450,5.0,5.0
14500,5.0,5.0
14550,5.0,5.0
14600,5.0,6.927
14650,5.0,6.927
14700,5.0,5.0
14750,5.0,5.0
14800,5.0,5.0
14850,5.0,6.927
14900,5.0,6.927
14950,5.0,5.0
15000,5.0,5.0
15050,5.0,5.0
15100,5.0,5.0
15150,4.918,6.001
15200,4.909,6.001
15250,4.909,5.036
15300,4.909,5.036
15350,5.02,7.255
15400,5.015,6.471
15450,5.015,5.0
15500,5.015,5.0
15550,5.015,5.0
15600,5.074,5.0
15650,5.074,7.393
15700,5.074,5.0
15750,5.074,6.196
15800,5.073,7.393
15850,5.074,5.0
15900,5.074,5.0
15950,5.078,6.196
16000,5.078,6.196
16050,5.078,5.0
16100,5.084,7.393
16150,5.015,6.196
