time,valence,arousal
10000,5.442072868347168,5.365994834899903
10050,5.418925380706787,5.342941665649414
10100,5.493157482147216,5.238944244384766
10150,5.554969120025635,5.200831413269043
10200,5.582952499389648,5.157191276550293
10250,5.608498382568359,5.133698272705078
10300,5.567020416259766,5.136433410644531
10350,5.576000499725342,5.177835273742676
10400,5.528915214538574,5.170223236083984
10450,5.493038654327393,5.201236724853516
10500,5.435574722290039,5.219633293151856
10550,5.378894519805908,5.160780715942383
10600,5.311392593383789,5.119085693359375
10650,5.285600280761718,5.082398223876953
10700,5.29446325302124,5.03883056640625
10750,5.33986177444458,5.017300415039062
10800,5.414093017578125,5.063658905029297
10850,5.443971157073975,5.150135612487793
10900,5.5229137420654295,5.184235000610352
10950,5.488139915466308,5.259799385070801
11000,5.452476692199707,5.330296516418457
11050,5.406949043273926,5.3255455017089846
11100,5.498707675933838,5.308612823486328
11150,5.504068374633789,5.360703849792481
11200,5.619118404388428,5.3555248260498045
11250,5.649897956848145,5.428449821472168
11300,5.724262237548828,5.498989868164062
11350,5.621757507324219,5.573151779174805
11400,5.535829162597656,5.581904792785645
11450,5.44130506515503,5.6118934631347654
11500,5.451635360717773,5.585578155517578
11550,5.341756057739258,5.609624862670898
11600,5.340148258209228,5.572686958312988
11650,5.317591285705566,5.5633234024047855
11700,5.296882438659668,5.56607723236084
11750,5.217344570159912,5.5531150817871096
11800,5.231238079071045,5.508419990539551
11850,5.211061668395996,5.487614631652832
11900,5.20225944519043,5.498643493652343
11950,5.176240539550781,5.470744705200195
12000,5.1975171089172365,5.45680046081543
12050,5.168669319152832,5.488901901245117
12100,5.153048801422119,5.525099754333496
12150,5.1586507797241214,5.49898509979248
12200,5.164783000946045,5.506048965454101
12250,5.110608291625977,5.542549324035645
12300,5.0699139595031735,5.559799575805664
12350,5.008875465393066,5.567794990539551
12400,4.945362567901611,5.606808662414551
12450,4.910878753662109,5.607730102539063
12500,4.891230678558349,5.590172195434571
12550,4.900770282745361,5.590337753295898
12600,4.885161113739014,5.584124374389648
12650,4.931640148162842,5.608329582214355
12700,4.893646621704102,5.687852478027343
12750,4.879608249664306,5.777672004699707
12800,4.88274621963501,5.815217781066894
12850,4.938864612579346,5.866728210449219
12900,4.965928745269776,5.835478973388672
12950,5.078606224060058,5.824189758300781
13000,5.143902969360352,5.792421150207519
13050,5.1979248046875,5.794957160949707
13100,5.24680986404419,5.761096382141114
13150,5.256788539886474,5.784967422485352
13200,5.220834255218506,5.787481689453125
13250,5.203811073303223,5.766569137573242
13300,5.211622905731201,5.759605598449707
13350,5.249031925201416,5.7598871231079105
13400,5.265865230560303,5.778968048095703
13450,5.308421897888183,5.75960521697998
13500,5.353740501403808,5.739250946044922
13550,5.357433032989502,5.705066871643067
13600,5.306776523590088,5.669689750671386
13650,5.272031974792481,5.6612548828125
13700,5.294349288940429,5.681229209899902
13750,5.305830192565918,5.723546409606934
13800,5.340091705322266,5.768813133239746
13850,5.433435249328613,5.837022399902343
13900,5.499655818939209,5.885224151611328
13950,5.459918880462647,5.926112365722656
14000,5.431394290924072,5.9686178207397464
14050,5.4075806617736815,5.965023612976074
14100,5.353638935089111,5.985687637329102
14150,5.34694471359253,5.944488525390625
14200,5.3910750389099125,5.896075057983398
14250,5.440092372894287,5.8486223220825195
14300,5.487067317962646,5.850353050231933
14350,5.5215880393981935,5.823072242736816
14400,5.572488498687744,5.83007926940918
14450,5.618698215484619,5.845694923400879
14500,5.649170207977295,5.872207450866699
14550,5.631690406799317,5.859687423706054
14600,5.65553388595581,5.8925434112548825
14650,5.63859806060791,5.923536109924316
14700,5.669186115264893,5.961178398132324
14750,5.729771709442138,5.9833934783935545
14800,5.815393161773682,5.953874778747559
14850,5.819519138336181,5.968137168884278
14900,5.830823040008545,6.022150230407715
14950,5.782043838500977,6.046925163269043
15000,5.695300674438476,6.070973205566406
15050,5.635733985900879,6.166724777221679
15100,5.605261135101318,6.1720891952514645
15150,5.563726329803467,6.129578399658203
15200,5.568448925018311,6.11056957244873
15250,5.576417922973633,6.1025043487548825
15300,5.586444473266601,6.050555419921875
15350,5.579420852661133,6.071560287475586
15400,5.6209532737731935,6.052522850036621
15450,5.648982524871826,6.00920295715332
15500,5.668733024597168,5.960406684875489
15550,5.678936004638672,5.970697021484375
15600,5.7361856460571286,5.9111480712890625
15650,5.718537902832031,5.929398918151856
15700,5.68267412185669,5.94837703704834
15750,5.676357364654541,5.9532630920410154
15800,5.716901969909668,5.942399406433106
15850,5.6793543815612795,5.92547721862793
15900,5.682662487030029,5.878227424621582
15950,5.730069828033447,5.852724838256836
16000,5.714904308319092,5.832074356079102
16050,5.6421795845031735,5.818931770324707
16100,5.644618511199951,5.84565372467041
16150,5.656754112243652,5.83990249633789
16200,5.640340328216553,5.860709953308105
16250,5.690049457550049,5.875999069213867
16300,5.753319454193115,5.911666679382324
16350,5.815642261505127,5.9219663619995115
16400,5.815769195556641,6.039406776428223
16450,5.783130741119384,6.033423995971679
16500,5.773129844665528,6.040585899353028
16550,5.744747924804687,6.095211219787598
16600,5.714702987670899,6.156460762023926
16650,5.754698467254639,6.0649717330932615
16700,5.809102535247803,6.0693012237548825
16750,5.8171440124511715,6.071002960205078
16800,5.830149078369141,6.001858139038086
16850,5.852934741973877,5.938165283203125
16900,5.890692329406738,5.962282180786133
16950,5.901657485961914,5.98523178100586
17000,5.908822059631348,6.076612091064453
17050,5.934095668792724,6.100547027587891
17100,5.932679176330566,6.119613838195801
17150,5.878880882263184,6.106534004211426
17200,5.896674537658692,6.120475196838379
17250,5.901854515075684,6.055946922302246
17300,5.895892333984375,6.087826919555664
17350,5.8869452476501465,6.096275520324707
17400,5.90100507736206,6.107371520996094
17450,5.883812808990479,6.08309268951416
17500,5.889514636993408,6.116814231872558
17550,5.916599082946777,6.0965181350708
17600,5.958470153808594,6.094418716430664
17650,5.948905372619629,6.142157936096192
17700,5.947944068908692,6.1879833221435545
17750,5.958759880065918,6.182285118103027
17800,5.940927505493164,6.213689994812012
17850,5.935778427124023,6.217159461975098
17900,5.988977718353271,6.201364135742187
17950,6.031083393096924,6.173472785949707
18000,6.0594452857971195,6.135091400146484
18050,6.091722106933593,6.104918670654297
18100,6.092052841186524,6.107964324951172
18150,6.101388454437256,6.0659137725830075
18200,6.0641758918762205,6.049656105041504
18250,6.034324073791504,6.05549201965332
18300,6.030257225036621,6.071232604980469
18350,6.02952995300293,6.072878837585449
18400,6.007750415802002,6.091357612609864
18450,6.023766613006591,6.115452766418457
18500,6.047202301025391,6.130625534057617
18550,6.084261894226074,6.096016311645508
18600,6.125100326538086,6.088409042358398
18650,6.137088203430176,6.110903549194336
18700,6.15362319946289,6.115105819702149
18750,6.1685182571411135,6.124728393554688
18800,6.157862663269043,6.144620132446289
18850,6.156617641448975,6.133357238769531
18900,6.175696277618409,6.109727478027343
18950,6.1726151466369625,6.083177757263184
19000,6.172663688659668,6.0518697738647464
19050,6.184755611419678,6.0080726623535154
19100,6.1634056091308596,5.973906326293945
19150,6.156308555603028,5.933998870849609
19200,6.204477787017822,5.895528793334961
19250,6.233463764190674,5.8660272598266605
19300,6.2137092590332035,5.799518775939942
19350,6.263510513305664,5.778758239746094
19400,6.302719688415527,5.794086837768555
19450,6.293955516815186,5.813521957397461
19500,6.312222194671631,5.839583015441894
19550,6.387063598632812,5.935591125488282
19600,6.414527225494385,5.9885351181030275
19650,6.235145187377929,5.936705017089844
19700,6.067446708679199,5.889216041564941
19750,5.8653443336486815,5.831006813049316
19800,5.645081424713135,5.7575067520141605
19850,5.420710468292237,5.678085899353027
19900,5.410426616668701,5.661144065856933
19950,5.416367530822754,5.6286579132080075
20000,5.4475884437561035,5.624954414367676
20050,5.475465774536133,5.603166389465332
20100,5.505293655395508,5.578106689453125
20150,5.538676834106445,5.552839469909668
20200,5.5549413681030275,5.540913391113281
20250,5.5561600685119625,5.5196527481079105
20300,5.5407451629638675,5.5129741668701175
20350,5.556930065155029,5.498468589782715
20400,5.561427116394043,5.4953008651733395
20450,5.564604187011719,5.525121688842773
20500,5.584891891479492,5.515017127990722
20550,5.606581592559815,5.510496330261231
20600,5.615411376953125,5.5112096786499025
20650,5.626027584075928,5.513640403747559
20700,5.6141037940979,5.490900230407715
20750,5.596938991546631,5.477142333984375
20800,5.588897228240967,5.468204116821289
20850,5.58695421218872,5.460003089904785
20900,5.575733757019043,5.468462753295898
20950,5.574598979949951,5.474749565124512
21000,5.580206966400146,5.494180297851562
21050,5.565024185180664,5.516346549987793
21100,5.545508480072021,5.555959892272949
21150,5.533310317993164,5.611909484863281
21200,5.54255428314209,5.657765197753906
21250,5.540454864501953,5.6841123580932615
21300,5.583926010131836,5.6784051895141605
21350,5.595861911773682,5.684672737121582
21400,5.613943958282471,5.675560760498047
21450,5.626974868774414,5.683193588256836
21500,5.6388773918151855,5.695398902893066
21550,5.614008235931396,5.719500350952148
21600,5.592479515075683,5.7346902847290036
21650,5.56412935256958,5.756488609313965
21700,5.5323155403137205,5.7572284698486325
21750,5.536683368682861,5.742655944824219
21800,5.532668685913086,5.757607460021973
21850,5.5587965965271,5.753660011291504
21900,5.584051132202148,5.732542037963867
21950,5.627760314941407,5.705683326721191
22000,5.607678985595703,5.705506134033203
