time,arousal,valence
10000,4.965,5.308
10050,4.965,4.977
10100,4.965,5.308
10150,4.965,5.0
10200,4.965,5.0
10250,4.965,5.0
10300,5.0,5.0
10350,5.0,5.0
10400,5.0,5.0
10450,5.0,5.0
10500,5.0,5.308
10550,5.0,5.308
10600,5.0,5.308
10650,5.0,5.308
10700,5.0,5.308
10750,5.0,5.308
10800,5.0,5.308
10850,5.0,5.308
10900,5.0,5.308
10950,5.0,4.889
11000,5.0,5.308
11050,4.965,5.308
11100,4.965,5.308
11150,4.965,5.308
11200,4.965,5.308
11250,4.965,5.308
11300,4.965,5.308
11350,5.0,5.308
11400,5.0,5.308
11450,5.0,5.308
11500,5.0,5.0
11550,5.0,5.0
11600,5.0,5.0
11650,5.0,5.0
11700,5.0,5.308
11750,5.0,5.308
11800,5.0,5.308
11850,5.0,5.308
11900,5.0,5.308
11950,5.0,4.977
12000,5.0,4.977
12050,4.965,5.0
12100,4.965,5.0
12150,4.965,5.0
12200,4.965,5.242
12250,4.965,4.977
12300,4.965,5.308
12350,5.0,5.308
12400,5.0,5.308
12450,5.0,5.308
12500,5.0,5.0
12550,5.0,5.0
12600,5.001,5.0
12650,5.001,5.0
12700,5.001,5.0
12750,5.001,5.308
12800,5.001,4.889
12850,5.001,5.308
12900,5.001,5.308
12950,5.001,5.308
13000,5.001,5.308
13050,5.001,5.308
13100,5.001,5.308
13150,5.001,5.308
13200,4.965,4.889
13250,5.004,4.889
13300,5.004,5.308
13350,5.004,5.308
13400,5.004,5.308
13450,5.018,5.308
13500,5.018,5.308
13550,5.018,5.308
13600,5.018,5.308
13650,5.018,5.308
13700,5.018,5.308
13750,5.018,5.308
13800,5.062,5.308
13850,5.004,5.308
13900,5.004,5.308
13950,5.062,5.308
14000,5.0,5.308
14050,5.0,6.032
14100,5.0,6.032
14150,5.062,5.308
14200,5.062,5.308
14250,5.001,5.308
14300,5.001,5.308
14350,5.001,5.0
14400,5.001,6.032
14450,5.001,5.983
14500,5.001,5.308
14550,5.001,4.977
14600,5.001,5.308
14650,5.001,5.0
14700,5.001,5.0
14750,5.001,5.308
14800,5.001,4.834
14850,5.001,5.0
14900,5.001,5.0
14950,5.001,5.0
15000,5.001,5.0
15050,5.001,5.0
15100,5.001,5.0
15150,5.001,5.0
15200,5.001,5.0
15250,5.001,5.0
15300,5.001,5.0
15350,5.001,5.056
15400,5.001,5.056
15450,5.001,5.056
15500,5.001,5.0
15550,5.001,5.0
15600,5.001,5.223
15650,5.001,5.223
15700,5.001,5.0
15750,5.001,5.308
15800,5.001,4.834
15850,5.001,5.308
15900,5.001,5.308
15950,5.001,5.223
16000,5.001,5.308
16050,5.001,5.223
16100,5.001,5.308
16150,5.001,5.308
16200,5.001,5.308
16250,5.001,5.308
16300,5.001,4.834
16350,5.001,4.834
16400,5.001,5.0
16450,5.001,5.0
16500,5.001,5.0
16550,5.001,5.223
16600,5.001,5.056
16650,5.001,5.0
16700,5.001,5.0
16750,5.001,5.0
16800,5.001,5.0
16850,5.001,5.0
16900,5.001,5.0
16950,5.001,5.0
17000,5.001,5.0
17050,5.001,5.0
17100,5.001,5.0
17150,5.001,5.223
17200,5.001,5.0
17250,5.001,5.0
17300,5.001,5.0
17350,5.001,5.0
17400,5.001,5.223
17450,5.001,5.0
17500,5.001,5.0
17550,5.001,5.0
17600,5.001,5.0
17650,5.001,5.0
17700,5.001,5.308
17750,5.001,5.223
17800,5.001,5.308
17850,5.001,5.308
17900,5.001,5.308
17950,5.001,5.308
18000,5.001,5.308
18050,5.001,5.308
18100,5.001,5.0
18150,5.001,5.308
18200,5.001,5.308
18250,5.001,5.308
18300,5.001,5.308
18350,5.001,5.0
18400,5.001,5.0
18450,5.001,5.231
18500,5.001,5.0
18550,5.001,5.0
18600,5.001,5.0
18650,5.001,5.0
18700,5.001,5.225
18750,5.001,5.0
18800,5.001,5.0
18850,5.001,5.257
18900,5.001,5.257
18950,5.001,5.308
19000,5.001,5.308
19050,5.001,5.308
19100,5.001,5.308
19150,5.001,5.308
19200,5.001,5.308
19250,5.001,5.308
19300,5.001,5.308
19350,5.001,5.983
19400,5.001,6.376
19450,5.001,6.376
19500,5.001,6.376
19550,5.001,6.376
19600,5.001,5.308
19650,5.001,5.308
19700,5.001,5.308
19750,5.001,5.983
19800,5.001,5.0
19850,5.001,5.0
19900,5.001,5.0
19950,5.001,5.0
20000,5.001,5.308
20050,5.001,6.032
20100,5.001,5.308
20150,5.001,6.032
20200,5.001,5.308
20250,5.001,6.032
20300,5.001,6.032
20350,5.001,5.983
20400,5.001,5.983
20450,5.001,6.376
20500,5.001,5.225
20550,5.001,5.308
20600,5.001,5.0
20650,5.001,5.0
20700,5.001,5.0
20750,5.001,5.0
20800,5.001,5.0
20850,5.001,5.308
20900,5.001,5.0
20950,5.001,5.0
21000,5.001,5.0
21050,5.001,5.0
21100,5.001,5.0
21150,5.001,5.0
21200,5.001,5.0
21250,5.001,5.308
21300,5.001,5.308
21350,5.0,5.0
21400,5.0,5.0
21450,5.0,5.0
21500,5.0,5.225
21550,5.0,5.308
21600,5.0,6.376
21650,5.0,6.376
21700,5.0,6.376
21750,5.0,5.308
21800,5.0,5.0
21850,5.0,5.0
21900,5.0,5.0
21950,5.0,5.0
22000,5.0,6.032
22050,5.0,6.032
22100,5.0,6.032
22150,5.0,6.032
22200,5.0,6.032
22250,5.0,6.032
22300,5.001,6.032
22350,5.001,5.0
22400,5.001,6.376
22450,5.001,5.983
22500,5.001,6.376
22550,5.001,5.308
22600,5.001,5.308
22650,5.001,5.0
22700,5.001,5.0
22750,5.001,5.0
22800,5.001,5.0
22850,5.001,4.977
22900,5.001,5.0
22950,5.001,5.0
23000,5.001,5.0
23050,5.001,5.0
23100,5.001,5.0
23150,5.001,5.0
23200,5.001,5.0
23250,5.001,5.0
23300,5.001,5.0
23350,5.001,5.0
23400,5.001,5.0
23450,5.001,5.0
23500,5.001,5.0
23550,5.001,5.0
23600,5.001,5.0
23650,5.001,5.0
23700,5.001,5.0
23750,5.001,5.0
23800,5.001,5.0
23850,5.001,5.0
23900,5.001,5.0
23950,5.001,5.0
24000,5.001,5.0
24050,4.965,5.0
24100,4.965,5.0
24150,4.965,5.0
24200,4.965,5.0
24250,4.965,5.0
24300,4.965,5.242
24350,5.0,4.977
24400,5.0,4.977
24450,5.0,5.0
24500,5.0,5.0
24550,5.0,5.225
24600,4.965,5.308
24650,4.965,5.308
24700,5.0,5.225
24750,5.0,5.0
24800,4.965,5.308
24850,4.965,5.308
