time,valence,arousal
10000,3.5626049041748,7.26262092590332
10050,3.57017421722412,7.26479625701904
10100,3.57738018035889,7.26720428466797
10150,3.58420848846436,7.26980257034302
10200,3.59056520462036,7.27258205413818
10250,3.59634351730347,7.27549934387207
10300,3.60161447525024,7.27851343154907
10350,3.60634231567383,7.28156280517578
10400,3.6105318069458,7.28457498550415
10450,3.61416840553284,7.28738212585449
10500,3.61726880073547,7.28998756408691
10550,3.61983871459961,7.29231071472168
10600,3.6219162940979,7.29426097869873
10650,3.62352991104126,7.29575634002686
10700,3.6247239112854,7.29671382904053
10750,3.6255464553833,7.29706192016602
10800,3.62605500221252,7.2967472076416
10850,3.62632608413696,7.29573154449463
10900,3.6264591217041,7.29389572143555
10950,3.62656378746033,7.29118967056274
11000,3.62671804428101,7.28759002685547
11050,3.62700271606445,7.28310966491699
11100,3.62748718261719,7.27779674530029
11150,3.62821960449219,7.27176809310913
11200,3.62925744056702,7.26505851745605
11250,3.63062334060669,7.25775289535522
11300,3.63234519958496,7.24994468688965
11350,3.63443875312805,7.24174022674561
11400,3.6369092464447,7.23325824737549
11450,3.63976764678955,7.22459268569946
11500,3.64300799369812,7.21584463119507
11550,3.64662742614746,7.20710563659668
11600,3.65061330795288,7.19847917556763
11650,3.6549334526062,7.1900463104248
11700,3.65957021713257,7.18188524246216
11750,3.6644868850708,7.17405843734741
11800,3.66965508460999,7.16662740707397
11850,3.67505669593811,7.15964078903198
11900,3.68065118789673,7.1531400680542
11950,3.6864161491394,7.14716148376465
12000,3.69232535362244,7.14173793792725
12050,3.69834756851196,7.13690519332886
12100,3.70444822311401,7.13269281387329
12150,3.71059489250183,7.12914419174194
12200,3.71598434448242,7.12680530548096
12250,3.71938943862915,7.12652349472046
12300,3.72121953964233,7.12806940078735
12350,3.72282862663269,7.13050317764282
12400,3.72427749633789,7.13364219665527
12450,3.725172996521,7.13766670227051
12500,3.72571516036987,7.1423773765564
12550,3.72590589523315,7.14767837524414
12600,3.72570395469666,7.15350437164307
12650,3.72519040107727,7.15971422195435
12700,3.72435617446899,7.1662278175354
12750,3.72326564788818,7.172926902771
12800,3.72194361686707,7.17970514297485
12850,3.72043609619141,7.18645858764648
12900,3.71878457069397,7.19310569763184
12950,3.7170238494873,7.19954919815063
13000,3.71521162986755,7.20570421218872
13050,3.71337914466858,7.21149826049805
13100,3.71156120300293,7.21686840057373
13150,3.70978236198425,7.22177362442017
13200,3.70806860923767,7.22617197036743
13250,3.70642971992493,7.23004341125488
13300,3.70487642288208,7.23336935043335
13350,3.70341730117798,7.23614501953125
13400,3.70205140113831,7.23838567733765
13450,3.70079946517944,7.24008655548096
13500,3.6996603012085,7.24126100540161
13550,3.69866371154785,7.24191474914551
13600,3.69782423973083,7.24205875396729
13650,3.69718146324158,7.24169683456421
13700,3.69679045677185,7.24083566665649
13750,3.69669675827026,7.23949003219604
13800,3.69693613052368,7.23770475387573
13850,3.6975359916687,7.23552370071411
13900,3.69851541519165,7.23302221298218
13950,3.69987821578979,7.23027420043945
14000,3.70161628723145,7.22737693786621
14050,3.70370364189148,7.22443771362305
14100,3.70609879493713,7.22156810760498
14150,3.70875096321106,7.2188925743103
14200,3.71159648895264,7.21653032302856
14250,3.71456027030945,7.21460866928101
14300,3.71755981445312,7.21322870254517
14350,3.72051787376404,7.21250534057617
14400,3.72332382202148,7.21255350112915
14450,3.72588610649109,7.21345615386963
14500,3.72812390327454,7.21527576446533
14550,3.72996926307678,7.21805763244629
14600,3.73136401176453,7.22181510925293
14650,3.73227167129517,7.22654342651367
14700,3.73266196250916,7.23222017288208
14750,3.73252248764038,7.23881196975708
14800,3.73183846473694,7.24626588821411
14850,3.73061418533325,7.25453424453735
14900,3.72884845733643,7.26355457305908
14950,3.72653985023499,7.27326631546021
15000,3.72368669509888,7.2835955619812
15050,3.72029161453247,7.29449033737183
15100,3.7163348197937,7.30589866638184
15150,3.7118034362793,7.31775045394897
15200,3.70670557022095,7.32997417449951
15250,3.70105648040771,7.34248876571655
15300,3.6948766708374,7.35519742965698
15350,3.68820667266846,7.36799287796021
15400,3.68108916282654,7.38074970245361
15450,3.67357659339905,7.39336633682251
15500,3.66574668884277,7.40572929382324
15550,3.65767812728882,7.41770696640015
15600,3.64946269989014,7.42916965484619
15650,3.64118504524231,7.44001293182373
15700,3.63294243812561,7.450110912323
15750,3.62485694885254,7.4593620300293
15800,3.61705565452576,7.46763944625854
15850,3.60964059829712,7.47488975524902
15900,3.60270929336548,7.48107242584229
15950,3.59632849693298,7.48620080947876
16000,3.59053516387939,7.49032354354858
16050,3.58536767959595,7.49350261688232
16100,3.58084106445312,7.49584341049194
16150,3.57695436477661,7.49743986129761
16200,3.57369828224182,7.49842309951782
16250,3.57105255126953,7.49891710281372
16300,3.56900548934937,7.4990348815918
16350,3.56753134727478,7.49890279769897
16400,3.56661796569824,7.49862146377563
16450,3.56622385978699,7.49830102920532
16500,3.56631326675415,7.49803829193115
16550,3.56684637069702,7.4979100227356
16600,3.56777667999268,7.49797058105469
16650,3.56906914710999,7.4982590675354
16700,3.5706934928894,7.49880695343018
16750,3.57259917259216,7.49962425231934
16800,3.57477235794067,7.5007209777832
16850,3.57715797424316,7.5020923614502
16900,3.57974100112915,7.50373506546021
16950,3.58247661590576,7.50565195083618
17000,3.58533668518066,7.50781297683716
17050,3.58828735351562,7.51021814346313
17100,3.59128999710083,7.5128493309021
17150,3.59433794021606,7.51567316055298
17200,3.59731245040894,7.51871204376221
17250,3.60032415390015,7.52185916900635
17300,3.60333824157715,7.52507781982422
17350,3.60588026046753,7.52863025665283
17400,3.60791015625,7.53249979019165
17450,3.60991430282593,7.53630924224854
17500,3.61211729049683,7.53981399536133
17550,3.61446809768677,7.54296255111694
17600,3.61692523956299,7.54569816589355
17650,3.61944580078125,7.54801177978516
17700,3.62201070785522,7.54986906051636
17750,3.62459230422974,7.55126047134399
17800,3.62717485427856,7.55215120315552
17850,3.62976670265198,7.55250597000122
