time,arousal,valence
10000,5.095,6.842
10050,5.579,6.548
10100,5.104,5.0
10150,7.153,5.0
10200,6.528,2.793
10250,5.0,2.793
10300,6.102,2.793
10350,6.102,2.793
10400,6.102,2.793
10450,6.102,2.793
10500,6.102,2.793
10550,6.104,2.793
10600,6.737,3.088
10650,6.833,3.088
10700,6.831,1.558
10750,8.557,0.73
10800,8.557,0.73
10850,8.557,1.558
10900,8.557,1.558
10950,8.549,1.558
11000,8.549,1.558
11050,8.549,1.558
11100,8.544,1.558
11150,8.544,1.558
11200,8.544,1.558
11250,8.541,1.558
11300,8.54,1.558
11350,8.54,1.351
11400,8.54,1.351
11450,8.54,1.558
11500,8.54,1.558
11550,8.54,1.351
11600,8.54,1.558
11650,8.54,1.558
11700,8.54,1.558
11750,8.54,1.558
11800,8.54,1.916
11850,8.54,1.558
11900,8.54,1.916
11950,8.542,1.558
12000,8.547,1.558
12050,8.547,1.558
12100,8.556,1.558
12150,8.562,0.729
12200,8.562,0.729
12250,8.572,0.729
12300,8.572,0.729
12350,8.572,0.728
12400,8.572,0.728
12450,8.565,0.728
12500,8.565,0.829
12550,8.674,0.829
12600,8.707,1.233
12650,8.707,1.233
12700,4.874,1.233
12750,4.873,5.0
12800,8.603,5.0
12850,8.603,7.059
12900,8.603,6.242
12950,8.655,0.724
13000,8.646,0.724
13050,8.645,0.724
13100,8.359,0.724
13150,8.359,0.724
13200,8.658,0.724
13250,8.658,0.724
13300,8.673,0.723
13350,8.674,0.723
13400,8.675,0.721
13450,8.677,0.722
13500,8.677,0.722
13550,8.677,0.722
13600,8.689,0.722
13650,8.689,0.722
13700,8.689,0.722
13750,8.693,0.721
13800,8.693,0.71
13850,8.693,0.721
13900,8.694,0.721
13950,8.703,0.721
14000,8.703,0.721
14050,8.703,0.721
14100,8.703,0.721
14150,8.731,0.722
14200,8.731,0.722
14250,8.731,0.722
14300,8.733,0.722
14350,8.731,0.71
14400,8.737,0.71
14450,8.747,0.71
14500,8.747,0.721
14550,8.747,0.73
14600,8.749,0.738
14650,8.733,0.738
14700,8.752,0.738
14750,8.752,0.738
14800,8.752,0.739
14850,8.752,0.62
14900,8.752,0.741
14950,8.752,0.741
15000,8.752,0.741
15050,8.752,0.741
15100,8.752,0.741
15150,8.752,0.741
15200,8.752,0.741
15250,8.752,0.741
15300,8.752,0.741
15350,8.752,0.741
15400,8.752,0.741
15450,8.752,0.741
15500,8.752,0.74
15550,8.752,0.74
15600,8.752,0.74
15650,8.752,0.74
15700,8.752,0.74
15750,8.752,0.739
15800,8.752,0.739
15850,5.485,0.739
15900,5.485,0.739
15950,5.485,0.739
16000,8.794,0.739
16050,8.007,0.739
16100,8.779,0.739
16150,8.779,0.739
16200,8.779,0.739
16250,8.779,0.739
16300,8.77,0.739
16350,8.759,0.739
16400,8.759,0.739
16450,8.759,0.739
16500,8.77,0.739
16550,8.77,0.739
16600,8.779,0.739
16650,8.78,0.739
16700,8.782,0.743
16750,8.791,0.743
16800,5.0,0.743
16850,5.0,0.765
16900,8.799,0.768
16950,8.798,0.775
17000,8.798,0.775
17050,8.798,0.775
17100,8.798,0.779
17150,5.05,0.793
17200,5.112,6.242
17250,8.673,6.242
17300,5.579,6.9
17350,5.95,5.0
17400,8.798,0.79
17450,8.371,0.79
17500,8.798,0.79
