time,arousal,valence
10000,5.375,5.0
10050,5.375,5.0
10100,5.375,6.84
10150,5.375,6.84
10200,5.375,5.0
10250,5.414,5.02
10300,5.375,5.02
10350,5.375,5.0
10400,5.375,6.84
10450,5.375,5.248
10500,5.375,6.84
10550,5.0,5.131
10600,5.0,6.84
10650,5.0,6.84
10700,5.0,6.84
10750,5.0,5.0
10800,5.0,5.0
10850,5.834,5.02
10900,5.834,5.0
10950,5.834,5.0
11000,5.834,6.84
11050,6.136,5.0
11100,6.136,5.0
11150,6.136,5.02
11200,6.136,5.0
11250,6.136,6.84
11300,6.136,5.02
11350,6.136,5.0
11400,6.136,5.0
11450,6.136,5.02
11500,6.136,5.0
11550,6.136,5.02
11600,6.136,5.02
11650,6.634,6.84
11700,6.634,6.84
11750,6.634,5.0
11800,6.634,5.0
11850,6.634,5.0
11900,6.634,5.02
11950,5.0,5.02
12000,5.0,5.0
12050,5.0,5.248
12100,5.0,5.02
12150,5.0,5.02
12200,5.259,5.0
12250,5.259,5.02
12300,5.259,5.02
12350,5.259,6.84
12400,5.259,5.0
12450,5.259,5.02
12500,5.259,5.02
12550,4.774,5.02
12600,4.774,5.02
12650,4.774,5.0
12700,4.774,5.0
12750,4.774,5.02
12800,4.774,6.84
12850,4.774,5.0
12900,4.774,5.02
12950,5.259,5.02
13000,5.259,5.02
13050,5.259,5.02
13100,5.259,5.02
13150,5.259,5.0
13200,5.259,5.0
13250,5.259,6.84
13300,5.259,6.84
13350,5.259,5.0
13400,5.263,5.0
13450,5.263,5.0
13500,5.263,6.84
13550,5.263,5.0
13600,6.136,5.0
13650,5.0,5.0
13700,5.0,5.0
13750,5.0,5.0
13800,5.0,5.0
13850,5.0,5.0
13900,5.0,5.0
13950,5.0,5.0
14000,5.0,5.0
14050,3.71,5.0
14100,3.71,5.0
14150,2.91,5.0
14200,5.0,5.0
14250,5.0,5.0
14300,5.0,5.0
14350,5.0,5.0
14400,5.0,5.0
14450,5.0,5.0
14500,5.0,5.0
14550,5.0,5.0
14600,5.0,5.0
14650,5.0,5.0
14700,5.0,5.0
14750,5.0,5.0
14800,5.0,5.0
14850,5.0,5.0
14900,5.0,5.0
14950,5.0,5.0
15000,5.0,5.0
15050,5.0,5.0
15100,5.0,5.0
15150,5.0,5.0
15200,5.0,5.0
15250,5.0,4.997
15300,5.0,5.0
15350,5.0,5.0
15400,5.0,5.0
15450,5.0,5.0
15500,5.0,4.957
15550,5.0,5.021
15600,3.375,5.021
15650,3.375,5.021
15700,3.375,5.009
15750,3.34,4.169
15800,5.958,4.169
15850,5.958,4.169
15900,6.002,4.083
15950,6.002,4.083
16000,5.958,4.083
16050,5.958,4.169
16100,5.958,4.152
16150,6.002,4.152
16200,5.958,4.169
16250,5.958,4.169
16300,5.958,4.169
16350,5.866,4.169
16400,5.866,4.083
16450,5.866,4.083
16500,5.834,4.083
16550,5.834,4.152
16600,5.834,4.083
16650,5.834,4.083
16700,5.866,4.169
16750,5.866,4.169
16800,5.866,4.169
16850,5.866,3.927
16900,5.866,3.927
16950,5.834,4.083
17000,5.834,4.083
17050,5.834,4.152
17100,5.834,4.152
17150,5.834,4.169
17200,5.834,4.152
17250,5.834,4.169
17300,5.834,4.169
17350,5.834,4.152
17400,5.834,3.492
17450,5.834,3.492
17500,5.866,3.492
17550,7.348,3.492
17600,7.348,3.492
17650,5.947,3.492
17700,5.0,3.612
17750,4.982,5.009
17800,3.375,5.009
17850,3.375,5.021
17900,5.0,5.021
17950,5.078,4.957
18000,5.078,5.0
18050,5.078,5.0
18100,5.039,5.0
18150,5.039,5.0
18200,5.039,5.0
18250,5.039,5.0
18300,5.039,5.0
18350,5.078,4.997
18400,5.078,4.997
18450,5.078,5.0
18500,5.078,5.0
18550,6.554,5.0
18600,6.554,5.967
18650,6.554,5.967
18700,6.554,5.967
18750,6.554,6.867
18800,6.554,6.867
18850,6.554,6.867
18900,6.554,6.84
18950,6.554,5.92
19000,6.554,6.875
19050,6.554,6.875
19100,6.554,5.967
19150,6.554,5.02
19200,6.554,5.967
19250,6.554,5.967
19300,6.554,5.967
19350,6.554,5.02
19400,6.554,5.02
19450,6.554,5.02
19500,6.554,6.867
19550,6.554,5.248
19600,6.554,5.02
19650,6.554,5.967
19700,6.554,5.967
19750,6.554,6.867
19800,6.554,6.867
19850,6.554,5.967
19900,6.554,5.967
19950,6.554,5.967
20000,6.554,5.967
20050,6.554,5.967
20100,6.554,5.967
20150,6.554,5.967
20200,6.554,6.84
20250,6.554,5.967
20300,6.554,5.967
20350,6.554,5.967
20400,6.554,5.967
20450,6.554,6.875
20500,6.554,6.873
20550,6.554,5.0
20600,6.554,5.967
20650,6.554,6.867
20700,6.554,5.967
20750,6.554,5.967
20800,6.554,5.967
20850,5.039,5.967
20900,5.039,5.0
20950,5.078,5.0
21000,5.039,5.0
21050,5.039,5.0
21100,5.039,5.0
21150,5.039,5.0
21200,5.039,5.0
21250,5.078,5.0
21300,5.078,5.0
21350,5.078,5.0
21400,5.039,5.0
21450,5.039,5.0
21500,5.078,5.0
21550,5.078,5.0
21600,5.078,5.0
21650,5.078,5.0
21700,5.078,5.0
21750,5.078,5.0
21800,3.387,5.0
21850,3.387,5.0
21900,5.078,5.0
21950,3.387,4.994
22000,5.0,4.994
22050,5.0,4.994
22100,5.0,4.994
22150,5.0,4.994
22200,5.0,4.896
22250,5.0,4.896
22300,4.773,4.896
22350,4.773,4.896
22400,4.773,4.896
22450,4.773,4.896
22500,4.996,4.896
22550,4.773,4.896
22600,5.426,4.896
22650,5.426,5.0
22700,4.996,5.0
22750,4.773,5.0
22800,4.773,5.0
22850,4.773,5.0
22900,4.773,5.569
22950,5.0,5.0
23000,5.0,4.966
23050,5.0,4.966
23100,5.0,4.966
23150,5.0,4.966
23200,5.0,4.966
23250,5.0,4.966
23300,5.0,4.966
23350,5.0,4.966
23400,5.0,4.966
23450,5.0,4.966
23500,5.0,4.966
23550,5.0,4.966
23600,5.0,4.966
23650,5.0,4.966
23700,5.0,4.966
23750,5.0,4.966
23800,5.0,4.966
23850,5.0,4.966
23900,5.0,4.966
23950,5.0,4.966
24000,5.0,4.966
24050,5.0,4.966
24100,5.0,4.966
24150,5.0,4.966
24200,5.0,4.966
24250,5.0,4.966
24300,5.0,4.966
24350,5.0,4.966
24400,5.0,4.966
24450,5.0,4.966
24500,5.0,4.966
24550,5.0,4.966
24600,5.0,4.966
24650,5.0,4.966
24700,5.0,4.966
