time,arousal,valence
10000,5.325,3.511
10050,5.325,3.511
10100,5.325,3.511
10150,5.325,4.817
10200,5.325,6.261
10250,5.325,4.817
10300,5.325,4.817
10350,5.325,4.817
10400,5.325,4.817
10450,5.325,4.817
10500,5.325,4.817
10550,5.325,3.511
10600,5.325,3.511
10650,5.325,3.511
10700,5.325,3.511
10750,5.325,6.261
10800,5.325,6.261
10850,5.325,4.817
10900,5.325,4.817
10950,5.325,4.817
11000,5.325,4.817
11050,5.325,4.817
11100,5.325,4.817
11150,5.325,3.511
11200,5.325,3.511
11250,5.325,3.511
11300,5.325,3.511
11350,5.325,3.081
11400,5.325,3.081
11450,5.325,3.081
11500,5.325,3.081
11550,5.325,3.081
11600,5.325,3.081
11650,5.325,3.081
11700,5.325,3.081
11750,5.325,3.073
11800,5.564,3.073
11850,5.564,4.817
11900,5.564,4.817
11950,5.564,4.817
12000,5.558,3.327
12050,5.558,3.327
12100,5.558,3.327
12150,5.547,3.327
12200,5.547,3.327
12250,5.547,3.327
12300,5.562,3.327
12350,5.564,4.817
12400,5.567,4.817
12450,5.567,4.942
12500,5.567,5.0
12550,5.567,3.327
12600,5.562,3.327
12650,5.562,3.327
12700,5.547,3.327
12750,5.547,3.327
12800,5.562,3.327
12850,5.547,3.327
12900,5.567,5.0
12950,5.567,4.817
13000,5.567,4.817
13050,5.567,5.0
13100,5.567,5.0
13150,5.562,3.327
13200,5.562,3.327
13250,5.562,6.344
13300,5.547,6.344
13350,5.547,6.344
13400,5.547,6.344
13450,5.547,6.344
13500,5.564,6.344
13550,5.564,6.344
13600,5.564,6.344
13650,5.564,0.5
13700,5.564,6.344
13750,5.325,3.081
13800,5.325,3.081
13850,5.325,3.081
13900,5.325,4.782
13950,5.325,4.782
14000,5.325,4.782
14050,5.325,2.334
14100,8.266,2.334
14150,8.266,4.782
14200,8.266,4.782
14250,8.266,4.782
14300,8.266,2.312
14350,8.266,4.782
14400,8.266,2.312
14450,5.769,2.312
14500,5.769,3.622
14550,5.769,3.622
14600,5.84,3.622
14650,5.769,3.622
14700,5.769,3.563
14750,5.394,3.563
14800,5.394,3.563
14850,5.394,5.031
14900,7.124,3.369
14950,7.124,3.622
15000,8.663,3.775
15050,8.663,3.775
15100,8.663,3.775
15150,8.663,3.775
15200,9.5,3.775
15250,9.5,3.775
15300,8.372,3.775
15350,8.372,3.775
15400,8.372,3.775
15450,8.372,3.775
15500,8.372,3.775
15550,8.372,3.775
15600,8.372,3.775
15650,8.372,3.775
15700,8.409,3.775
15750,8.409,3.622
15800,8.409,3.775
15850,8.41,3.622
15900,8.409,3.775
15950,8.409,3.775
16000,8.409,3.775
16050,8.409,3.775
16100,8.409,3.775
16150,8.409,3.622
16200,8.409,3.775
16250,8.409,3.775
16300,8.409,3.775
16350,8.409,3.775
16400,8.409,3.775
16450,8.409,5.635
16500,8.409,3.775
16550,8.409,3.775
16600,8.409,3.622
16650,8.409,3.622
16700,8.097,3.775
16750,8.083,3.775
16800,8.083,3.622
16850,8.083,3.775
16900,8.083,3.622
16950,8.083,3.563
17000,8.083,3.622
17050,7.151,3.622
17100,7.151,3.622
17150,5.769,3.622
17200,5.769,3.622
17250,5.769,5.779
17300,5.84,4.782
17350,8.266,4.782
17400,8.266,4.782
17450,8.266,4.782
17500,8.266,4.782
17550,8.266,4.782
17600,8.266,4.782
17650,8.266,4.782
17700,8.266,4.782
17750,8.266,4.782
17800,8.266,4.782
17850,8.266,2.334
17900,8.266,4.782
17950,8.266,4.782
18000,8.266,4.782
18050,8.266,4.782
18100,8.266,6.261
18150,8.266,4.782
18200,8.266,4.782
18250,8.266,4.817
18300,8.266,4.817
18350,8.266,4.817
18400,8.266,3.511
18450,8.266,3.511
18500,8.266,3.511
18550,8.266,3.511
18600,5.489,4.526
18650,5.48,4.526
18700,5.48,4.526
18750,5.48,3.622
18800,5.529,3.622
18850,5.84,3.622
18900,5.84,3.622
18950,5.84,3.622
19000,5.84,5.476
19050,5.394,3.369
19100,5.394,3.563
19150,5.84,5.042
19200,5.394,5.042
19250,5.84,5.042
19300,5.325,5.042
19350,5.325,5.042
19400,5.325,5.042
19450,5.325,4.819
19500,5.325,4.819
19550,5.325,5.635
19600,5.325,5.042
19650,5.325,5.042
19700,5.325,5.042
19750,5.325,5.042
