time,arousal,valence
10000,5.0,5.372
10050,5.0,5.37
10100,5.0,5.372
10150,5.0,5.372
10200,5.0,5.372
10250,5.0,5.372
10300,5.0,5.372
10350,5.0,5.372
10400,5.0,5.372
10450,5.0,5.372
10500,5.0,5.372
10550,5.0,5.372
10600,5.0,5.372
10650,5.0,5.372
10700,5.0,5.372
10750,5.0,5.372
10800,5.0,5.372
10850,5.0,5.372
10900,5.0,5.372
10950,5.0,5.0
11000,5.0,5.0
11050,5.0,5.0
11100,5.0,5.0
11150,5.0,5.0
11200,5.0,5.0
11250,5.0,5.0
11300,5.0,5.0
11350,5.0,5.0
11400,5.0,5.0
11450,5.0,5.0
11500,5.0,5.0
11550,5.0,5.0
11600,5.0,5.0
11650,5.0,5.0
11700,5.0,5.0
11750,5.0,5.0
11800,5.0,5.0
11850,5.0,5.0
11900,5.0,5.0
11950,5.0,5.0
12000,5.0,5.0
12050,5.0,5.0
12100,5.0,5.0
12150,5.0,5.0
12200,5.0,5.0
12250,5.0,5.0
12300,5.0,5.372
12350,5.0,5.37
12400,5.0,5.372
12450,5.0,5.372
12500,5.0,5.372
12550,5.0,5.401
12600,5.0,5.401
12650,5.0,5.401
12700,5.0,5.401
12750,5.0,5.401
12800,5.0,5.401
12850,5.0,5.401
12900,5.0,5.401
12950,5.0,5.401
13000,5.0,5.401
13050,5.0,5.401
13100,5.0,5.401
13150,5.0,5.401
13200,5.0,5.401
13250,5.0,5.401
13300,5.0,5.401
13350,5.0,5.401
13400,5.0,5.401
13450,5.0,5.0
13500,5.0,5.0
13550,5.0,5.0
13600,5.0,5.0
13650,5.0,5.0
13700,5.0,5.0
13750,5.0,5.0
13800,5.0,5.0
13850,5.0,5.0
13900,5.0,5.0
13950,5.0,5.0
14000,5.0,5.0
14050,5.0,5.0
14100,5.0,5.0
14150,5.0,5.0
14200,5.0,5.0
14250,4.774,5.0
14300,4.774,5.0
14350,5.0,5.0
14400,5.0,5.0
14450,5.0,5.0
14500,4.774,5.0
14550,4.774,5.0
14600,5.0,5.0
14650,5.0,5.0
14700,5.0,5.0
14750,4.774,5.0
14800,4.774,5.0
14850,5.0,5.0
14900,5.0,5.0
14950,4.774,5.0
15000,4.774,5.377
15050,4.774,5.377
15100,5.0,5.377
15150,4.774,5.377
15200,4.774,5.377
15250,5.0,5.372
15300,5.0,5.372
15350,5.0,5.372
15400,5.0,5.372
15450,4.774,5.372
15500,5.0,5.372
15550,5.0,5.372
15600,5.0,5.0
15650,5.0,5.0
15700,5.0,5.372
15750,5.0,5.372
15800,5.0,5.372
15850,5.0,5.372
15900,5.0,5.372
15950,5.0,5.372
16000,5.0,5.372
16050,5.0,5.372
16100,5.0,5.372
16150,5.0,5.372
16200,5.0,5.372
16250,5.0,5.0
16300,5.0,5.401
16350,5.0,5.401
16400,5.0,5.401
16450,5.0,5.401
16500,5.0,5.401
16550,5.0,5.401
16600,5.0,5.401
16650,5.0,5.401
16700,5.0,5.401
16750,5.0,5.401
16800,5.0,5.401
16850,5.0,5.401
16900,5.0,5.401
16950,5.0,5.401
17000,5.0,5.401
17050,5.0,5.372
17100,5.0,5.372
17150,5.0,5.372
17200,5.0,5.372
17250,5.0,5.372
17300,5.0,5.372
17350,5.0,5.37
17400,5.0,5.372
17450,5.0,5.372
17500,5.0,5.372
17550,5.0,5.372
17600,5.0,5.372
17650,5.0,5.372
17700,5.0,5.372
17750,5.0,5.372
17800,5.0,5.372
17850,5.0,5.372
17900,5.0,5.372
17950,5.0,5.372
18000,5.0,5.372
18050,5.0,5.372
18100,5.0,5.372
18150,5.0,5.372
18200,5.0,5.372
18250,5.0,5.372
18300,5.0,5.372
18350,5.0,5.372
18400,5.0,5.372
18450,5.0,5.372
18500,5.0,5.372
18550,5.0,5.372
18600,5.0,5.372
18650,5.0,5.372
18700,5.0,5.372
18750,5.0,5.372
18800,5.0,5.401
18850,5.0,5.401
18900,5.0,5.401
18950,5.0,5.401
19000,5.0,5.401
19050,5.0,5.401
19100,5.0,5.401
19150,5.0,5.401
19200,5.0,5.401
19250,5.0,5.401
19300,5.0,5.401
