time,arousal,valence
10000,7.701,3.425
10050,7.701,3.425
10100,7.701,3.425
10150,7.702,3.425
10200,7.702,3.425
10250,7.702,3.425
10300,7.702,3.425
10350,7.706,3.425
10400,7.706,3.425
10450,7.708,3.425
10500,7.706,3.425
10550,7.706,3.425
10600,7.706,3.425
10650,7.708,3.425
10700,7.708,3.425
10750,7.715,3.425
10800,7.715,3.425
10850,7.722,3.425
10900,7.722,3.425
10950,7.725,3.425
11000,7.732,3.415
11050,7.736,3.415
11100,7.739,2.451
11150,5.011,4.776
11200,5.0,5.0
11250,4.894,5.872
11300,5.0,5.0
11350,5.403,4.436
11400,5.0,5.0
11450,5.0,5.0
11500,5.0,5.0
11550,5.0,4.966
11600,5.0,4.966
11650,5.0,4.966
11700,5.0,4.966
11750,5.0,4.966
11800,5.804,4.966
11850,7.872,4.966
11900,7.881,4.966
11950,7.891,4.966
12000,7.881,4.966
12050,7.891,4.966
12100,7.891,4.966
12150,7.881,4.966
12200,7.881,4.966
12250,7.881,4.966
12300,7.881,4.966
12350,7.891,4.966
12400,7.891,4.933
12450,7.891,4.933
12500,7.881,4.933
12550,7.881,4.933
12600,7.881,4.933
12650,5.0,4.933
12700,5.0,4.933
12750,7.881,4.933
12800,5.0,4.933
12850,7.891,4.933
12900,7.858,4.933
12950,7.858,4.933
13000,7.858,4.933
13050,5.04,4.148
13100,5.04,4.148
13150,5.04,4.148
13200,5.04,4.148
13250,5.04,4.148
13300,5.04,4.148
13350,5.04,4.148
13400,5.04,4.148
13450,5.04,4.148
13500,5.04,4.148
13550,5.04,4.148
13600,7.781,4.148
13650,7.781,5.872
13700,5.0,6.092
13750,5.0,5.872
13800,5.0,5.0
13850,5.0,5.0
13900,5.011,4.776
13950,7.808,2.875
14000,7.808,2.95
14050,7.818,3.415
14100,7.813,3.415
14150,7.696,3.415
14200,7.696,3.425
14250,7.696,3.425
14300,7.722,3.425
14350,7.722,3.425
14400,7.715,3.425
14450,7.715,3.425
14500,7.71,3.425
14550,7.71,3.425
14600,7.71,3.425
14650,7.71,3.425
14700,7.71,3.425
14750,7.71,3.425
14800,7.71,3.425
14850,7.71,3.425
14900,7.71,3.425
14950,7.71,3.425
15000,7.71,3.425
15050,7.71,3.425
15100,7.71,3.425
15150,7.71,3.425
15200,7.71,3.425
15250,7.71,3.425
15300,7.708,3.425
15350,7.704,3.425
15400,7.708,3.425
15450,7.71,3.425
15500,7.715,3.425
15550,7.715,3.425
15600,7.722,3.425
15650,7.722,3.425
15700,7.725,3.425
15750,7.732,3.415
15800,7.692,3.455
15850,7.692,3.455
15900,7.692,2.865
15950,5.022,4.776
16000,5.0,5.0
16050,5.0,5.0
16100,5.0,5.872
16150,4.979,5.0
16200,5.0,4.507
16250,5.049,5.0
16300,5.049,5.0
16350,5.049,5.0
16400,5.047,5.0
16450,5.047,5.0
16500,5.045,5.0
16550,5.04,4.148
16600,5.04,4.148
16650,5.04,4.148
16700,5.04,4.148
16750,5.04,4.148
16800,5.04,4.148
16850,5.04,4.148
16900,5.04,4.148
16950,5.04,4.148
17000,5.04,4.148
17050,5.04,4.148
17100,5.04,4.148
17150,5.04,4.148
17200,5.04,4.148
17250,5.04,4.148
17300,5.04,4.148
17350,5.04,4.148
17400,5.04,4.148
17450,5.04,4.148
17500,5.04,4.148
17550,5.04,4.148
17600,5.04,4.839
17650,5.045,4.839
17700,5.047,4.839
17750,5.047,4.839
17800,5.047,4.823
17850,5.047,4.933
17900,5.047,4.933
17950,5.0,4.933
18000,5.0,4.933
18050,5.0,4.933
18100,5.0,4.933
18150,5.0,4.933
18200,5.107,4.966
18250,7.891,4.966
18300,7.891,4.966
18350,5.084,4.966
18400,7.891,4.966
18450,7.872,4.966
18500,5.084,4.966
18550,7.872,4.966
18600,5.0,4.966
18650,7.881,4.966
18700,7.881,4.966
18750,7.881,4.966
18800,7.891,4.966
18850,7.891,4.966
18900,7.891,4.966
18950,5.0,4.966
19000,7.872,4.966
19050,7.872,4.966
19100,7.881,4.966
19150,7.891,4.966
19200,5.0,4.966
