time,arousal,valence
10000,5.026,5.294
10050,5.0,5.918
10100,5.026,5.294
10150,5.026,5.918
10200,5.026,5.918
10250,5.026,5.918
10300,5.035,5.294
10350,5.035,5.918
10400,4.842,5.918
10450,4.831,5.918
10500,4.842,5.918
10550,4.842,5.918
10600,4.842,5.918
10650,4.842,5.918
10700,4.842,5.886
10750,4.842,5.294
10800,4.842,5.294
10850,4.842,5.918
10900,4.866,5.918
10950,4.866,5.918
11000,4.886,5.294
11050,4.886,5.918
11100,4.886,5.918
11150,4.886,5.437
11200,4.886,5.437
11250,4.886,5.437
11300,4.886,5.437
11350,4.886,5.918
11400,4.912,5.294
11450,4.912,5.294
11500,4.912,5.294
11550,4.923,5.437
11600,4.923,5.294
11650,6.927,5.918
11700,6.696,5.918
11750,6.696,5.918
11800,6.696,5.918
11850,6.696,7.235
11900,6.696,7.235
11950,6.693,7.235
12000,6.688,7.235
12050,6.688,7.235
12100,6.688,7.235
12150,6.688,7.235
12200,6.688,7.235
12250,4.254,7.235
12300,4.254,7.235
12350,4.254,7.235
12400,4.254,7.235
12450,4.254,7.235
12500,4.254,7.235
12550,4.254,7.235
12600,4.254,7.235
12650,4.254,7.235
12700,4.254,7.235
12750,4.254,7.235
12800,4.254,7.235
12850,4.254,7.235
12900,4.326,7.235
12950,4.272,7.235
13000,4.944,7.235
13050,4.944,7.235
13100,4.944,7.235
13150,4.915,7.235
13200,4.915,7.235
13250,4.915,7.235
13300,4.915,7.235
13350,4.915,7.235
13400,4.915,6.948
13450,4.915,6.948
13500,4.915,6.948
13550,4.915,6.948
13600,4.915,6.948
13650,4.915,7.235
13700,4.915,7.235
13750,4.915,6.948
13800,4.915,6.948
13850,4.287,6.948
13900,4.287,6.948
13950,4.287,6.948
14000,4.915,6.948
14050,4.915,6.948
14100,4.915,6.948
14150,4.915,6.948
14200,4.287,6.948
14250,4.287,6.948
14300,4.287,6.948
14350,4.287,6.948
14400,4.287,6.948
14450,4.287,6.948
14500,4.287,6.948
14550,4.287,6.948
14600,4.287,6.948
14650,4.287,6.948
14700,4.287,6.948
14750,4.287,6.948
14800,4.287,6.948
14850,4.306,6.948
14900,4.306,6.948
14950,4.306,6.948
15000,4.306,6.948
15050,4.306,6.948
15100,4.306,6.948
15150,4.306,6.948
15200,4.306,6.946
15250,4.306,6.939
15300,4.254,6.937
15350,4.254,6.937
15400,3.734,6.937
15450,3.734,6.937
15500,3.734,6.937
15550,4.306,6.937
15600,4.306,6.937
15650,4.306,6.937
15700,4.306,6.937
15750,4.306,6.937
15800,4.306,6.937
15850,4.306,6.937
15900,4.306,6.937
15950,4.306,6.937
16000,4.306,6.937
16050,4.306,6.937
16100,4.306,6.937
16150,3.935,6.937
16200,3.734,6.937
16250,3.734,7.235
16300,4.915,7.235
16350,4.915,7.235
16400,4.915,7.235
16450,4.915,7.235
16500,4.915,7.235
16550,4.915,7.235
16600,4.915,7.235
16650,4.915,7.235
16700,4.955,7.235
16750,4.955,7.235
16800,4.955,7.235
16850,4.955,7.235
16900,4.955,7.235
16950,4.19,7.235
17000,4.963,7.235
17050,4.963,7.235
17100,4.272,7.235
17150,4.326,7.235
17200,4.254,7.235
17250,4.254,7.235
17300,4.254,7.235
17350,4.254,7.235
17400,4.326,7.235
17450,4.326,7.235
17500,4.963,7.235
17550,4.963,7.235
17600,4.963,7.235
17650,4.326,7.235
17700,4.326,7.235
17750,4.254,7.235
17800,4.254,7.235
17850,4.254,7.235
17900,4.254,7.235
17950,4.254,7.235
18000,4.254,7.235
18050,4.254,7.235
18100,4.254,7.235
18150,4.254,7.235
18200,4.254,7.235
18250,4.254,7.235
18300,4.254,7.235
18350,4.254,7.235
18400,4.254,7.235
18450,4.254,7.235
18500,4.254,7.235
18550,4.254,7.235
18600,5.0,7.235
18650,4.254,7.235
18700,4.254,7.235
18750,4.254,7.235
18800,4.254,7.235
18850,4.254,7.235
18900,4.254,7.235
18950,4.254,7.235
19000,4.254,7.235
19050,4.254,7.235
19100,4.254,7.235
19150,4.254,7.235
19200,4.254,7.235
19250,4.254,7.235
19300,4.254,7.235
19350,4.254,7.235
19400,4.254,7.25
19450,4.254,7.25
19500,3.687,7.25
19550,3.687,7.25
19600,3.687,7.25
19650,5.921,7.25
19700,5.921,7.25
19750,5.921,7.235
19800,5.921,7.235
19850,5.921,7.235
19900,5.921,7.235
19950,5.921,7.235
20000,5.921,7.235
20050,5.923,7.235
20100,5.923,7.235
20150,4.371,7.235
20200,3.935,7.235
20250,5.929,7.235
20300,5.929,7.235
20350,5.933,7.235
20400,5.933,7.235
20450,5.933,7.235
20500,5.933,7.235
20550,5.933,7.235
20600,5.933,7.235
20650,5.933,7.235
20700,5.933,7.235
20750,5.933,7.235
20800,5.932,7.235
20850,5.933,7.235
20900,5.932,7.235
20950,5.932,7.235
21000,5.932,7.235
21050,5.932,7.235
21100,5.933,7.235
21150,5.933,7.235
21200,5.933,7.235
21250,5.933,7.235
21300,5.933,7.235
21350,5.929,7.235
21400,5.929,7.235
21450,5.929,7.235
21500,5.929,7.235
21550,5.929,7.235
21600,3.584,7.235
21650,3.709,7.235
21700,3.709,7.235
21750,3.709,7.235
21800,3.709,7.235
21850,3.584,7.235
21900,3.709,7.235
21950,3.709,7.235
22000,3.584,7.235
22050,5.0,7.235
22100,5.0,7.235
22150,5.0,7.235
22200,5.0,7.235
22250,5.0,7.235
22300,5.0,7.235
22350,5.0,7.235
22400,5.0,7.235
22450,5.0,7.235
22500,5.0,7.235
22550,5.0,7.235
22600,5.0,7.235
22650,5.0,7.235
22700,5.0,7.235
22750,5.0,7.235
22800,5.0,7.235
22850,5.0,7.235
22900,5.0,7.235
22950,5.0,7.235
23000,5.0,7.235
23050,5.0,7.235
23100,4.923,7.235
23150,4.923,7.235
23200,6.927,7.235
23250,6.927,5.437
23300,4.923,5.0
23350,4.923,5.0
23400,6.927,5.0
23450,4.912,5.0
23500,6.927,5.0
23550,6.927,5.437
23600,4.923,5.0
23650,4.925,5.437
23700,4.925,5.294
23750,4.925,5.294
23800,6.509,5.008
23850,6.509,5.437
23900,4.918,5.008
23950,4.925,5.294
24000,4.925,5.294
24050,4.925,5.008
24100,4.925,5.008
24150,4.925,5.294
24200,4.96,5.0
24250,4.925,5.0
24300,4.925,5.294
24350,4.925,7.25
24400,4.96,7.25
24450,4.925,7.25
24500,4.925,7.25
24550,4.925,5.008
24600,4.912,5.008
24650,4.912,5.008
24700,4.912,5.008
24750,4.918,5.008
24800,4.912,5.294
24850,4.96,5.008
24900,4.912,5.294
24950,4.912,5.294
25000,5.0,5.437
25050,5.0,5.0
25100,5.0,5.0
25150,5.0,5.0
25200,5.0,5.294
25250,5.0,5.437
25300,5.0,5.437
25350,5.0,5.294
25400,5.0,5.294
25450,5.0,5.437
25500,5.0,5.008
25550,4.912,5.294
25600,4.912,5.437
25650,5.0,5.008
25700,4.912,5.008
25750,4.912,5.008
25800,4.912,5.008
25850,4.912,5.294
25900,4.925,5.0
25950,4.925,7.235
26000,4.925,7.235
26050,4.925,7.235
26100,4.925,7.235
26150,4.925,7.235
26200,4.925,7.235
26250,4.925,7.235
26300,4.918,7.235
26350,4.925,7.235
26400,4.925,7.235
26450,5.0,7.235
26500,4.925,7.235
26550,4.925,7.235
26600,4.925,7.235
26650,5.0,7.235
26700,5.0,7.235
26750,4.925,7.235
26800,5.0,7.235
26850,4.925,7.235
26900,4.925,7.235
26950,4.925,7.235
27000,5.0,7.235
27050,4.925,7.235
27100,5.921,7.235
27150,5.921,7.235
27200,5.921,7.235
27250,5.921,7.235
27300,5.921,7.235
27350,5.921,7.235
27400,5.921,7.235
27450,5.921,7.235
27500,5.921,7.235
27550,6.677,7.235
27600,6.677,7.235
27650,6.677,7.235
27700,6.677,7.235
27750,6.677,7.235
27800,6.677,7.235
27850,6.677,7.235
27900,6.677,7.235
27950,6.677,7.235
28000,6.677,7.235
28050,6.677,7.235
28100,5.0,7.235
28150,5.0,7.235
28200,5.0,7.235
28250,4.959,6.937
28300,4.959,6.937
28350,4.447,6.937
28400,4.447,6.937
28450,4.447,6.937
28500,4.447,6.937
28550,4.447,6.937
28600,4.447,6.937
28650,4.447,6.937
28700,4.447,6.937
28750,4.447,6.937
28800,4.447,6.937
28850,4.447,6.937
28900,4.447,6.937
28950,4.447,6.937
29000,4.447,6.937
29050,4.447,6.937
29100,4.447,6.937
29150,4.447,6.937
29200,4.447,6.077
29250,4.447,6.077
29300,4.447,6.077
29350,4.775,6.077
29400,6.509,6.077
29450,4.811,6.077
29500,4.811,6.077
29550,4.811,6.077
29600,6.509,6.077
29650,6.509,6.077
29700,4.811,6.077
29750,7.65,6.077
29800,6.509,6.054
29850,4.731,6.046
29900,4.832,6.054
29950,4.832,6.054
30000,4.832,6.054
30050,4.832,6.046
30100,4.832,6.054
30150,4.832,6.054
30200,4.832,6.054
30250,4.832,6.054
30300,4.832,6.054
30350,4.832,6.054
30400,4.832,6.046
30450,4.832,6.046
30500,5.083,6.035
30550,5.083,6.035
30600,5.083,6.035
30650,5.083,6.046
30700,5.083,6.046
30750,4.832,6.046
30800,4.832,6.054
30850,4.832,6.054
30900,4.832,6.054
30950,4.832,6.046
31000,4.832,6.046
31050,4.832,6.046
31100,4.832,6.046
31150,5.083,6.046
31200,4.832,6.046
31250,4.832,6.054
31300,4.832,6.046
31350,5.083,6.035
31400,5.083,6.035
31450,4.832,6.035
31500,4.832,6.054
31550,4.832,6.054
31600,4.832,6.054
31650,4.832,6.054
31700,4.832,6.054
31750,4.832,6.046
31800,4.832,6.046
31850,4.832,6.054
31900,4.832,6.054
31950,4.832,6.046
32000,5.083,6.046
32050,5.083,6.046
32100,5.0,6.054
32150,5.083,6.035
32200,5.083,6.035
32250,5.083,6.035
32300,4.832,6.046
32350,4.832,6.054
32400,5.0,6.054
32450,4.832,6.054
32500,4.832,6.046
32550,4.832,6.046
32600,4.832,6.054
32650,4.832,6.054
32700,5.083,6.054
32750,4.832,6.046
32800,5.083,6.046
32850,4.832,6.054
32900,4.832,6.054
32950,4.832,6.054
33000,5.083,6.035
33050,4.97,6.035
33100,4.97,6.035
33150,4.97,6.054
33200,5.0,6.054
33250,5.0,6.054
33300,5.0,6.054
33350,5.0,6.046
33400,5.0,6.054
33450,5.0,6.046
33500,5.0,6.046
33550,5.0,6.054
33600,5.0,6.046
33650,5.0,6.046
33700,5.0,6.046
33750,5.0,6.046
33800,5.0,6.054
33850,5.0,6.035
33900,5.0,6.035
33950,5.0,6.035
34000,5.0,6.054
34050,5.0,6.054
34100,5.0,6.046
34150,5.0,6.054
34200,5.0,6.054
34250,5.0,6.046
34300,5.0,6.054
34350,5.0,6.046
34400,5.0,6.046
34450,5.0,6.046
34500,5.0,6.054
34550,5.0,6.054
34600,5.0,6.054
34650,5.0,6.054
34700,5.0,6.035
34750,5.0,6.035
34800,5.0,6.035
34850,5.0,6.035
34900,5.0,6.054
34950,5.0,6.054
35000,5.0,6.054
35050,5.0,6.054
35100,5.0,6.046
35150,5.0,6.054
35200,5.0,6.054
35250,5.0,6.054
35300,5.0,6.054
35350,5.0,6.054
35400,5.0,6.046
35450,5.0,6.054
35500,5.0,6.054
35550,5.0,6.054
35600,5.0,6.035
35650,4.97,6.035
35700,4.97,6.035
35750,4.97,6.046
35800,4.97,6.054
35850,4.97,6.046
35900,4.97,6.046
