time,valence,arousal
10000,5.56035184860229,6.00855445861816
10050,5.56011533737183,6.00897789001465
10100,5.55990982055664,6.0094747543335
10150,5.55972576141357,6.01004934310913
10200,5.55956077575684,6.01070022583008
10250,5.55941152572632,6.01142120361328
10300,5.55927324295044,6.0122127532959
10350,5.55914735794067,6.01306962966919
10400,5.55903148651123,6.01398324966431
10450,5.5589280128479,6.01495027542114
10500,5.55883979797363,6.01597213745117
10550,5.55876159667969,6.01703357696533
10600,5.55869340896606,6.01813364028931
10650,5.5586404800415,6.01926565170288
10700,5.55860376358032,6.0204291343689
10750,5.55858182907104,6.02161693572998
10800,5.5585789680481,6.0228271484375
10850,5.55858945846558,6.02405834197998
10900,5.55861234664917,6.02530336380005
10950,5.55864572525024,6.0265588760376
11000,5.5586895942688,6.02782917022705
11050,5.55874061584473,6.02910423278809
11100,5.55879545211792,6.03038501739502
11150,5.55885314941406,6.0316743850708
11200,5.55891609191895,6.0329647064209
11250,5.55897760391235,6.03425312042236
11300,5.5590386390686,6.03554058074951
11350,5.5590991973877,6.03682327270508
11400,5.559157371521,6.03809928894043
11450,5.55921316146851,6.03936815261841
11500,5.55926513671875,6.04062795639038
11550,5.55930757522583,6.04187774658203
11600,5.55934715270996,6.04311609268188
11650,5.55937910079956,6.04433727264404
11700,5.55939960479736,6.04554080963135
11750,5.55941200256348,6.04672622680664
11800,5.55941724777222,6.04788875579834
11850,5.55941152572632,6.04902172088623
11900,5.55939865112305,6.05012798309326
11950,5.55937957763672,6.05119657516479
12000,5.55935478210449,6.05222511291504
12050,5.55932569503784,6.05321598052979
12100,5.55928039550781,6.05417919158936
12150,5.55922651290894,6.05511856079102
12200,5.55915498733521,6.05604457855225
12250,5.55906248092651,6.05696058273315
12300,5.55895090103149,6.05786752700806
12350,5.5588173866272,6.05876541137695
12400,5.55865716934204,6.05965900421143
12450,5.55847263336182,6.06054496765137
12500,5.5582594871521,6.0614185333252
12550,5.55802297592163,6.06228160858154
12600,5.55775785446167,6.0631365776062
12650,5.55747270584106,6.06397676467896
12700,5.55715894699097,6.06480121612549
12750,5.5568208694458,6.06561756134033
12800,5.5564603805542,6.06642007827759
12850,5.55607271194458,6.067214012146
12900,5.55566167831421,6.06800174713135
12950,5.55522489547729,6.06878852844238
13000,5.55476522445679,6.06958150863647
13050,5.55427551269531,6.07038402557373
13100,5.55375671386719,6.07120323181152
13150,5.5532054901123,6.07204914093018
13200,5.55262422561646,6.0729284286499
13250,5.55201864242554,6.07382392883301
13300,5.55139970779419,6.07472467422485
13350,5.5507755279541,6.07561683654785
13400,5.55015659332275,6.07649230957031
13450,5.54954624176025,6.07734870910645
13500,5.54895639419556,6.07817649841309
13550,5.5483980178833,6.07897996902466
13600,5.54788112640381,6.07975673675537
13650,5.54741477966309,6.08050775527954
13700,5.54700374603271,6.08123397827148
13750,5.54665613174438,6.08196926116943
13800,5.54637956619263,6.08268737792969
13850,5.54617643356323,6.08338642120361
13900,5.54605054855347,6.08405494689941
13950,5.54600429534912,6.08470487594604
14000,5.54604005813599,6.08532810211182
14050,5.54615259170532,6.08592700958252
14100,5.54633855819702,6.08650016784668
14150,5.54659557342529,6.08704471588135
14200,5.54691791534424,6.08756256103516
14250,5.54730606079102,6.08804512023926
14300,5.5477557182312,6.08849239349365
14350,5.54826641082764,6.08889389038086
14400,5.54883813858032,6.08925104141235
14450,5.54946327209473,6.08957481384277
14500,5.55013751983643,6.08987236022949
14550,5.55085229873657,6.09014797210693
14600,5.5516095161438,6.09040975570679
14650,5.55241107940674,6.09065437316895
14700,5.5532546043396,6.09087657928467
14750,5.55414485931396,6.0910758972168
14800,5.55508232116699,6.09123992919922
14850,5.55607461929321,6.09136438369751
14900,5.55711984634399,6.0914421081543
14950,5.55821323394775,6.09146499633789
15000,5.55935335159302,6.09143018722534
15050,5.56054210662842,6.09133291244507
15100,5.56177473068237,6.09117317199707
15150,5.56304597854614,6.09095287322998
15200,5.56434392929077,6.09066867828369
15250,5.56565952301025,6.09032821655273
15300,5.56698274612427,6.08993577957153
15350,5.5683012008667,6.08951568603516
15400,5.56960010528564,6.08908939361572
15450,5.57084608078003,6.08861351013184
15500,5.5720272064209,6.08808898925781
15550,5.57314348220825,6.08752250671387
15600,5.57420635223389,6.08690452575684
15650,5.5751895904541,6.08625268936157
15700,5.57602214813232,6.08560657501221
15750,5.57672548294067,6.08494710922241
15800,5.57735252380371,6.08422565460205
15850,5.57789993286133,6.0834264755249
15900,5.57835578918457,6.08250665664673
15950,5.57870674133301,6.08150196075439
16000,5.57895040512085,6.08040475845337
16050,5.57908201217651,6.07920360565186
16100,5.5791015625,6.07789611816406
16150,5.57900762557983,6.07646942138672
16200,5.57881021499634,6.07491827011108
16250,5.57851266860962,6.07324504852295
16300,5.57812643051147,6.07144451141357
16350,5.57766580581665,6.06952238082886
16400,5.57714366912842,6.06749248504639
16450,5.57657861709595,6.0653715133667
16500,5.57598352432251,6.06318473815918
16550,5.57537460327148,6.06096458435059
16600,5.57477712631226,6.0587420463562
16650,5.57422733306885,6.05650854110718
16700,5.57376384735107,6.05426073074341
16750,5.57342004776001,6.05198669433594
16800,5.57322454452515,6.04968738555908
16850,5.57320785522461,6.04734182357788
16900,5.57339334487915,6.04493618011475
16950,5.57381057739258,6.0424485206604
17000,5.57448387145996,6.03984689712524
17050,5.57544469833374,6.03710174560547
17100,5.57671213150024,6.03418397903442
17150,5.57832384109497,6.03107452392578
17200,5.58030652999878,6.02773475646973
17250,5.58269357681274,6.0241265296936
17300,5.58551597595215,6.02029800415039
17350,5.58880519866943,6.0162525177002
17400,5.59257316589355,6.01202583312988
17450,5.59682559967041,6.00764560699463
17500,5.60154724121094,6.00314807891846
17550,5.60670614242554,5.99861097335815
17600,5.61223363876343,5.99421501159668
17650,5.61805438995361,5.98989295959473
17700,5.6240873336792,5.98570442199707
17750,5.63024282455444,5.98170900344849
17800,5.63642597198486,5.97797679901123
17850,5.64255094528198,5.97453784942627
17900,5.64854288101196,5.97140550613403
17950,5.6543402671814,5.96856689453125
18000,5.65990591049194,5.96600914001465
18050,5.66520977020264,5.96313667297363
18100,5.67024612426758,5.96033763885498
