time,arousal,valence
10000,5.185,5.396
10050,5.185,6.984
10100,5.185,5.396
10150,5.185,5.396
10200,5.185,6.984
10250,5.185,6.984
10300,5.185,5.41
10350,5.185,5.396
10400,4.989,5.396
10450,4.989,5.41
10500,4.989,5.396
10550,4.989,5.0
10600,4.989,5.0
10650,4.989,5.047
10700,4.989,5.047
10750,4.989,5.047
10800,4.989,5.047
10850,4.989,5.012
10900,4.987,5.012
10950,4.987,5.012
11000,4.984,5.012
11050,4.983,5.012
11100,4.983,5.047
11150,4.982,5.012
11200,4.982,5.012
11250,4.982,5.012
11300,4.979,5.0
11350,4.979,5.0
11400,4.979,5.0
11450,4.976,5.012
11500,4.976,5.0
11550,4.976,5.0
11600,4.976,5.0
11650,4.976,5.0
11700,4.976,5.195
11750,4.976,5.195
11800,4.976,5.195
11850,4.976,5.195
11900,4.976,5.195
11950,4.976,5.0
12000,4.976,5.0
12050,4.982,5.396
12100,4.976,5.396
12150,4.976,5.396
12200,4.976,3.902
12250,5.703,3.902
12300,5.703,5.41
12350,5.703,5.396
12400,5.703,6.984
12450,5.703,6.984
12500,5.703,5.396
12550,5.703,6.179
12600,5.703,3.902
12650,5.703,3.902
12700,5.703,6.984
12750,5.703,5.396
12800,5.703,5.396
12850,5.703,5.396
12900,5.703,5.396
12950,5.703,5.396
13000,5.703,5.396
13050,5.703,5.396
13100,5.703,5.358
13150,5.703,5.0
13200,5.703,5.41
13250,5.703,5.396
13300,5.703,5.396
13350,5.703,5.396
13400,6.165,5.396
13450,5.0,5.33
13500,5.0,5.41
13550,6.165,5.396
13600,6.165,5.396
13650,6.165,5.396
13700,6.36,5.396
13750,6.407,5.378
13800,6.414,5.954
13850,7.16,7.473
13900,7.159,7.473
13950,5.955,7.473
14000,4.671,6.178
14050,4.671,6.178
14100,4.671,6.178
14150,4.671,6.178
14200,4.671,6.178
14250,4.671,6.178
14300,4.669,6.178
14350,4.694,6.178
14400,4.702,6.178
14450,4.702,3.902
14500,4.702,7.418
14550,4.702,7.418
14600,4.702,7.418
14650,4.702,6.178
14700,4.694,6.178
14750,4.694,6.178
14800,4.694,6.178
14850,4.671,6.178
14900,4.671,6.178
14950,4.671,6.178
15000,4.671,6.179
15050,4.975,7.473
15100,5.534,5.396
15150,4.994,5.396
15200,4.975,6.179
15250,4.975,4.386
15300,4.975,6.179
15350,4.671,7.482
15400,5.185,5.396
15450,5.185,5.396
15500,5.185,5.396
15550,5.185,5.396
15600,5.185,5.41
15650,5.185,7.655
15700,5.185,7.655
15750,5.185,7.655
15800,5.185,6.984
15850,4.975,5.396
15900,4.975,5.396
15950,4.975,5.396
16000,4.975,5.41
16050,4.975,4.386
16100,4.975,6.179
16150,4.979,6.179
16200,5.0,6.179
16250,5.0,5.0
16300,5.0,6.179
16350,5.0,5.396
16400,5.0,5.396
16450,5.0,5.41
16500,5.0,5.0
16550,5.0,5.47
16600,5.0,5.396
16650,5.0,5.396
16700,5.0,5.047
16750,5.0,5.047
16800,5.0,5.195
16850,5.0,5.47
16900,5.0,5.358
16950,5.0,5.396
17000,5.0,5.396
17050,5.0,5.106
17100,5.0,5.47
17150,5.0,5.396
17200,5.0,5.396
17250,5.0,5.396
17300,5.0,5.396
17350,5.0,5.396
17400,5.0,5.396
17450,5.0,6.984
