time,arousal,valence
10000,5.038,2.885
10050,5.21,2.885
10100,5.21,2.885
10150,5.21,2.885
10200,5.21,2.885
10250,5.21,2.885
10300,5.21,2.885
10350,5.21,2.885
10400,6.572,2.885
10450,5.21,2.885
10500,5.21,2.885
10550,5.21,2.885
10600,5.21,2.885
10650,6.572,2.885
10700,5.21,2.885
10750,5.21,2.885
10800,5.21,2.885
10850,5.03,2.885
10900,5.21,2.885
10950,5.21,2.885
11000,5.21,2.885
11050,5.21,2.885
11100,5.03,2.885
11150,5.21,2.885
11200,5.21,2.885
11250,5.03,2.885
11300,5.038,2.885
11350,6.47,2.885
11400,6.47,2.885
11450,6.47,2.885
11500,6.48,2.885
11550,6.48,2.885
11600,6.47,2.885
11650,6.47,2.885
11700,6.48,2.885
11750,6.47,2.885
11800,5.191,2.885
11850,6.712,2.885
11900,6.465,2.885
11950,6.933,2.885
12000,6.894,2.885
12050,6.933,2.885
12100,6.893,2.885
12150,6.893,2.885
12200,6.89,2.885
12250,6.287,2.885
12300,6.185,2.885
12350,6.933,2.885
12400,6.185,2.885
12450,6.185,2.885
12500,6.185,2.885
12550,6.177,2.885
12600,6.176,2.885
12650,6.176,2.885
12700,6.169,2.885
12750,6.933,2.885
12800,6.163,2.885
12850,6.163,2.885
12900,6.142,2.885
12950,6.142,2.885
13000,5.205,2.885
13050,6.942,2.885
13100,6.942,2.885
13150,6.942,2.885
13200,6.48,2.885
13250,6.47,2.885
13300,6.572,2.885
13350,6.19,2.885
13400,6.038,2.885
13450,6.035,2.885
13500,6.034,2.885
13550,6.026,2.885
13600,6.024,2.885
13650,6.018,2.885
13700,6.018,2.885
13750,5.21,2.885
13800,5.21,2.885
13850,5.993,2.885
13900,6.572,2.885
13950,6.942,2.885
14000,6.19,2.885
14050,5.93,2.885
14100,5.926,3.022
14150,5.924,3.022
14200,5.567,3.022
14250,5.567,3.022
14300,5.567,3.022
14350,5.401,3.022
14400,5.401,3.022
14450,5.401,3.022
14500,5.401,3.022
14550,5.401,3.022
14600,5.198,3.022
14650,5.198,3.022
14700,5.198,3.022
14750,5.198,3.022
14800,5.198,3.022
14850,5.198,5.063
14900,5.176,5.063
