time,arousal,valence
10000,5.728,5.0
10050,5.728,5.0
10100,5.728,5.0
10150,5.728,6.829
10200,4.94,6.826
10250,4.94,6.826
10300,5.728,6.829
10350,4.94,6.829
10400,3.015,6.829
10450,3.015,6.826
10500,4.919,5.274
10550,4.947,5.0
10600,4.947,5.0
10650,4.947,5.0
10700,4.947,5.0
10750,4.947,5.0
10800,4.947,5.274
10850,4.947,5.274
10900,2.72,5.274
10950,2.72,5.274
11000,2.72,5.274
11050,2.72,5.274
11100,2.72,5.274
11150,2.72,5.274
11200,2.72,5.274
11250,2.72,5.274
11300,2.72,5.274
11350,2.72,5.274
11400,2.72,5.274
11450,2.72,5.0
11500,2.72,5.0
11550,2.72,5.0
11600,2.72,5.0
11650,2.72,5.0
11700,2.72,5.274
11750,2.72,5.274
11800,2.72,5.274
11850,2.72,5.274
11900,2.72,5.274
11950,4.947,5.274
12000,4.974,5.274
12050,5.0,5.274
12100,5.0,5.274
12150,5.0,5.274
12200,5.0,5.274
12250,5.0,5.274
12300,5.0,5.274
12350,5.0,5.274
12400,5.0,5.0
12450,4.974,5.0
12500,4.974,5.0
12550,4.947,5.0
12600,4.947,5.0
12650,4.947,5.274
12700,4.947,5.274
12750,4.947,5.274
12800,4.947,5.274
12850,5.0,5.274
12900,5.0,5.274
12950,4.947,5.274
13000,4.947,5.274
13050,5.0,5.274
13100,4.947,5.274
13150,4.947,5.274
13200,4.947,5.274
13250,4.947,5.274
13300,4.947,5.274
13350,4.947,5.0
13400,4.947,5.0
13450,4.947,5.0
13500,4.947,5.0
13550,4.947,5.0
13600,5.0,5.0
13650,5.0,5.274
13700,5.0,5.274
13750,5.0,5.274
13800,5.0,5.274
13850,5.0,5.274
13900,5.0,5.274
13950,5.0,5.274
14000,5.0,5.274
14050,5.0,5.274
14100,5.0,5.274
14150,5.0,5.274
14200,5.0,5.274
14250,5.0,5.274
14300,5.0,5.0
14350,5.0,5.0
14400,5.0,5.0
14450,5.0,5.0
14500,5.0,5.0
14550,5.0,5.274
14600,5.0,5.274
14650,5.0,5.274
14700,5.0,5.274
14750,5.0,5.274
14800,5.0,5.274
14850,5.0,5.274
14900,5.0,5.274
14950,5.0,5.274
15000,5.0,5.274
15050,5.0,5.274
15100,5.0,5.274
15150,4.88,5.274
15200,5.0,5.274
15250,5.0,5.0
15300,5.0,5.0
15350,5.0,5.0
15400,5.0,5.0
15450,5.0,5.0
15500,5.0,5.0
15550,5.0,5.0
15600,5.0,5.0
15650,5.0,5.274
15700,5.0,5.274
15750,5.0,5.274
15800,5.0,5.274
15850,5.0,5.274
15900,5.0,5.274
15950,5.0,5.274
16000,3.936,5.274
16050,3.936,5.274
16100,3.936,5.274
16150,3.936,5.274
16200,3.926,5.274
16250,3.926,5.0
16300,3.926,5.0
16350,3.926,5.0
16400,3.939,5.0
16450,3.939,5.0
16500,3.926,5.0
16550,3.926,5.0
16600,3.926,5.0
16650,3.926,5.274
16700,3.926,5.274
16750,3.926,5.274
16800,3.926,5.274
16850,3.926,5.274
16900,3.926,5.274
16950,3.926,5.274
17000,3.926,5.274
17050,3.926,5.274
17100,3.926,5.274
17150,3.926,5.274
17200,3.926,5.274
17250,3.926,5.274
17300,3.926,5.0
17350,3.918,5.0
17400,3.926,5.0
17450,3.926,5.0
17500,3.926,5.0
17550,3.939,5.0
17600,3.939,5.0
17650,3.939,5.0
17700,3.939,5.274
17750,3.936,5.274
17800,3.936,5.274
17850,5.0,5.274
17900,5.0,5.274
17950,5.0,5.274
18000,5.0,5.274
18050,5.0,5.274
18100,5.0,5.274
18150,5.0,5.274
18200,5.0,5.274
18250,5.0,5.274
18300,5.0,5.274
18350,5.0,5.0
18400,5.0,5.0
18450,5.0,5.0
18500,5.0,5.0
18550,5.0,5.0
18600,5.0,5.274
18650,5.0,5.274
18700,5.0,5.274
18750,5.0,5.274
18800,5.0,5.274
18850,5.0,5.274
18900,5.0,5.274
18950,5.0,5.274
19000,5.0,5.274
19050,5.0,5.274
19100,5.0,5.274
19150,5.0,5.274
19200,4.88,5.274
19250,5.0,5.274
19300,5.0,5.0
19350,5.0,5.0
19400,5.0,5.0
19450,5.0,5.0
19500,5.0,5.0
19550,4.947,5.0
19600,4.947,5.0
19650,4.947,5.0
19700,3.936,5.274
19750,3.936,5.274
19800,3.936,5.274
19850,3.936,5.274
19900,3.936,5.274
19950,3.936,5.274
20000,3.936,5.274
20050,3.936,5.274
20100,3.936,5.274
20150,3.936,5.274
20200,3.936,5.274
20250,3.936,5.274
20300,3.939,5.0
20350,3.939,5.0
20400,3.939,5.0
20450,3.939,5.0
20500,3.939,5.0
20550,3.939,5.0
20600,3.939,5.0
20650,3.939,5.0
20700,3.939,5.274
20750,3.936,5.274
20800,3.936,5.274
20850,3.936,5.274
20900,3.936,5.274
20950,3.936,5.274
21000,3.936,5.274
21050,3.936,5.274
21100,3.936,5.274
21150,3.936,5.274
21200,3.936,5.274
21250,3.936,5.274
21300,3.936,5.274
21350,3.939,5.0
21400,3.939,5.0
21450,3.939,5.0
21500,5.0,5.0
21550,5.0,5.0
21600,5.0,5.0
21650,5.0,5.274
21700,5.0,5.0
21750,5.0,5.274
21800,5.0,5.274
21850,5.0,5.274
21900,5.0,5.274
21950,5.0,5.274
22000,5.0,5.274
22050,5.0,5.274
22100,5.0,5.274
22150,5.0,5.274
22200,5.0,5.274
22250,5.0,5.274
22300,5.0,5.274
22350,5.0,5.0
22400,5.0,5.0
22450,5.0,5.0
22500,5.0,5.0
22550,5.0,5.0
22600,5.0,5.274
22650,5.0,5.274
22700,5.0,5.274
22750,5.0,5.274
22800,5.0,5.274
22850,5.0,5.274
22900,5.0,5.274
22950,5.0,5.274
23000,5.0,5.274
23050,5.0,5.274
23100,5.0,5.274
23150,4.88,5.274
23200,5.0,5.274
23250,5.0,5.274
23300,5.0,5.0
23350,5.0,5.0
23400,5.0,5.0
23450,5.0,5.0
23500,5.0,5.0
23550,5.0,5.0
23600,5.0,5.0
23650,5.0,5.274
23700,5.0,5.274
23750,5.0,5.274
23800,5.0,5.274
23850,3.936,5.274
23900,3.949,5.274
